Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,65047,66867,122807,130110,148520,174100,243150,278635,347348,366102,292092,330006,212493,275585,55957,106119,20257,20215,33635,41656,37119,58866,50375,84097,70607,84248,100797,112896,148810,194011,48717,92049,2138411,940569,298107,149496,758840,88571,19810
2021-05-19T23:59:59+02:00,62676,64550,118054,125655,141220,167563,233648,270006,337559,356019,290269,327950,211898,274745,55852,105927,19696,19526,32593,40424,35910,57170,48531,81691,67635,81029,97282,108836,145569,189764,48536,91712,2077130,918668,292396,147905,756089,81216,18206
2021-05-18T23:59:59+02:00,60352,62372,113369,121492,134754,161877,222468,259873,328515,346940,288054,325437,211148,273701,55726,105727,19154,18865,31510,39081,34704,55544,46784,79420,64715,77866,93713,104715,142724,186154,48367,91344,2019431,899570,283397,145088,752740,73626,16467
2021-05-17T23:59:59+02:00,59129,61234,111049,119461,131949,159142,216182,254014,321423,340329,286522,323723,210646,272973,55648,105566,18653,18356,30551,38159,33612,54366,45359,77751,62580,75551,88981,98976,141599,184653,48241,91093,1993222,888614,271972,137875,749575,67632,14451
2021-05-16T23:59:59+02:00,58281,60489,109643,118168,130214,157476,213149,251321,314286,333612,285708,322775,210375,272546,55602,105489,18323,17943,29834,37403,32787,53484,44285,76461,61310,74129,85582,94934,141005,183823,48174,90979,1978289,882767,261880,131209,746435,63811,12760
2021-05-15T23:59:59+02:00,57681,59793,108651,117200,129194,156316,211017,249238,310991,330646,285169,322164,210202,272298,55588,105435,18166,17760,29581,37100,32515,53052,43790,75800,60498,73210,84942,94085,140589,183256,48145,90943,1962301,877651,261868,131069,745579,62738,12065
2021-05-14T23:59:59+02:00,56237,58177,106338,115086,125538,152750,202488,241929,305433,325402,284381,321209,209953,271918,55547,105361,17607,17286,28820,36284,31780,51849,42687,73972,58921,71324,83187,91685,140077,182466,48116,90873,1925615,868300,260222,130225,741071,57432,11068
2021-05-13T23:59:59+02:00,54016,55937,102556,111924,120798,148613,192041,232965,295470,316039,281928,318340,209271,270940,55468,105191,16644,16790,28050,35617,31048,50957,41772,72933,57374,69655,79027,86872,137985,179694,48025,90689,1874924,856090,251771,123302,734947,53748,10083
2021-05-12T23:59:59+02:00,52988,55100,100687,110555,118812,147015,189566,230870,290568,310413,281235,317600,209061,270663,55437,105117,16460,16631,27760,35403,30682,50674,41366,72565,56816,69057,77727,85246,137334,178761,47950,90554,1852432,850633,249631,121581,734473,53484,9379
2021-05-11T23:59:59+02:00,50481,53426,96571,107403,113064,142233,175657,219200,279810,300202,278420,314289,208268,269463,55319,104871,15958,15934,26767,33994,29599,48909,40068,70258,55062,66856,74749,81729,136178,177185,47830,90256,1794616,838700,240057,118957,726279,45813,7953
2021-05-10T23:59:59+02:00,49049,52316,93992,105381,109893,139633,166839,211810,272610,293527,276563,312173,207762,268686,55217,104670,15589,15415,26068,33062,28880,47683,39098,68369,53816,65199,72742,79221,135185,175858,47730,90015,1759700,830054,234075,117948,719439,38884,7135
2021-05-09T23:59:59+02:00,47726,51395,91351,103683,107251,137891,161672,208238,267348,288721,275622,311096,207427,268217,55164,104540,15216,15144,25400,32413,28181,46883,38347,67433,52834,64271,71595,77839,134681,175147,47685,89909,1740787,825634,227039,116998,713585,34279,6158
2021-05-08T23:59:59+02:00,47376,51042,90486,102969,106214,137034,160150,206975,264977,286773,275189,310636,207321,268056,55152,104513,15101,15075,25280,32324,28035,46761,38154,67224,52426,63919,70588,76811,133781,173982,47646,89830,1729034,821102,226538,116264,713366,33510,6152
2021-05-07T23:59:59+02:00,46337,50223,88549,101649,103365,134745,155170,202909,259423,281687,274072,309290,207041,267649,55107,104417,14284,14515,24512,31609,27320,45686,37271,65942,51197,62368,68224,74026,131952,171621,47573,89696,1703909,811761,223387,114048,709259,26774,5304
2021-05-06T23:59:59+02:00,43492,48260,83796,98158,97417,129990,143789,193390,244479,268104,269782,304430,205972,266208,54964,104165,13511,13908,23605,30537,26343,44304,35890,63967,49433,60374,65688,70804,130200,169326,47481,89501,1639524,801008,213720,110994,698977,18560,4401
2021-05-05T23:59:59+02:00,41411,46882,80088,95558,92810,126259,135035,186030,230490,254458,264527,298213,204635,264519,54771,103725,13243,13570,23102,29841,25747,43373,34963,62555,48274,58948,62904,67491,127714,166159,47402,89303,1574471,789161,208707,107492,693107,14678,3349
2021-05-04T23:59:59+02:00,40144,45590,77360,93276,89315,123197,129061,180833,219876,243970,260018,292820,203419,262958,54601,103330,13057,13331,22721,29304,25290,42614,34234,61433,47111,57602,60100,64223,125725,163678,47288,89112,1526499,777703,203635,104903,687137,11589,2719
2021-05-03T23:59:59+02:00,39132,44386,75006,91433,86465,120863,124286,176907,213446,237989,257231,289494,202746,262012,54503,103076,12785,13017,22331,28740,24817,41892,33553,60453,46020,56408,56938,60280,122541,159597,47081,88746,1495258,762135,200547,103215,682301,8850,1090
2021-05-02T23:59:59+02:00,38732,43999,73798,90576,85016,119801,121699,174930,210613,235651,256452,288577,202504,261649,54444,102980,12705,12943,22144,28527,24590,41591,33218,60055,45535,55872,55174,58252,120192,156656,47009,88638,1485107,757240,197797,97747,678505,7973,232
2021-05-01T23:59:59+02:00,38357,43580,73011,89753,83932,118760,120206,173517,207587,232652,255871,287869,202328,261397,54435,102951,12687,12927,22096,28499,24535,41553,33151,59999,45453,55788,54922,57939,120058,156498,47001,88623,1470171,755953,197795,97710,678232,7929,228
2021-04-30T23:59:59+02:00,37718,42870,71800,88522,82456,117052,115759,169451,200789,225850,254227,285901,201937,260877,54386,102863,12324,12714,21773,28225,24270,41122,32840,59424,44974,55183,53953,56677,119253,155494,46960,88530,1437690,752375,197473,95738,677442,5622,72
2021-04-29T23:59:59+02:00,36016,41780,68851,86518,78907,114442,110240,165010,187518,213462,247627,278295,200985,259503,54279,102566,11993,12463,21303,27789,23862,40612,32247,58688,44154,54226,51997,54324,117681,153585,46876,88362,1383646,743752,190303,93093,672214,3355,53
2021-04-28T23:59:59+02:00,34629,41085,66978,85187,76412,112604,106695,162023,177251,203462,237801,266823,199893,258069,54120,102299,11795,12277,21003,27443,23519,40150,31825,58023,43381,53366,49705,51481,115450,150783,46776,88179,1331610,734460,186981,88613,666926,2143,30
2021-04-27T23:59:59+02:00,33750,40283,65403,83725,74460,110843,103866,159579,172489,198494,229719,257497,198990,256743,54021,102118,11661,12147,20723,27161,23302,39825,31448,57528,42667,52615,47483,48690,113147,147761,46684,88019,1298334,724796,184709,84655,659122,1470,30
2021-04-26T23:59:59+02:00,33240,39831,64307,82856,72980,109685,101394,157748,163495,189879,226281,253479,198429,255921,53948,101943,11559,12051,20528,26991,23076,39617,31148,57196,42006,51971,45538,46332,111557,145653,46607,87896,1269835,717040,183282,81655,652486,1093,28
2021-04-25T23:59:59+02:00,32936,39552,63516,82337,71907,108943,99600,156494,156925,183511,223461,250233,197907,255249,53894,101837,11498,12012,20456,26924,22994,39532,31043,57078,41841,51802,45070,45762,110970,144851,46584,87835,1257340,715423,177172,79926,643977,966,27
2021-04-24T23:59:59+02:00,32520,39033,62571,81119,70737,107490,97997,154815,151647,177927,221237,247512,197525,254689,53864,101796,11484,11995,20411,26881,22945,39470,30954,56992,41686,51646,44818,45451,110753,144596,46567,87809,1232799,714366,177151,79234,642716,922,26
2021-04-23T23:59:59+02:00,31644,38298,60997,79601,68979,105441,95258,152115,146705,173202,217246,242592,196944,253854,53817,101696,11431,11932,20294,26798,22810,39316,30718,56781,41324,51300,44142,44631,109770,143388,46444,87598,1208309,711064,175987,76807,634279,871,25
2021-04-22T23:59:59+02:00,30915,37586,59427,78139,66478,103175,90620,148255,138710,165390,208888,232361,195264,251666,53647,101363,11288,11803,20059,26521,22464,38891,30206,56272,40561,50660,42917,43232,107922,141065,46273,87288,1167421,703727,168637,73000,626011,760,25
