Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,30978,28814,259961,250209,368411,338971,386341,379129,451468,460999,505940,508133,347124,387700,243840,312267,71766,131391,231288,223454,343075,312275,364044,353900,429316,435866,484959,486765,335866,374816,236196,301754,68882,125373,3896193,3660848,516719,490028,807160,757785,243890,475,368
2021-08-24T23:59:59+02:00,30698,28570,259307,249505,367866,338403,385857,378615,451040,460549,505575,507813,346938,387497,243741,312126,71743,131332,230183,222497,342191,311419,363328,353220,428706,435291,484439,486271,335612,374534,236080,301609,68861,125319,3891761,3654263,516453,489601,807142,757488,242339,475,363
2021-08-23T23:59:59+02:00,30212,28076,258002,248277,366915,337549,385072,377867,450313,459902,504970,507266,346671,387224,243607,311951,71718,131279,228820,221309,341008,310451,362455,352421,427905,434589,483783,485728,335331,374219,235956,301434,68836,125266,3884837,3647611,516322,489166,807111,757219,239120,475,363
2021-08-22T23:59:59+02:00,30073,27965,257601,247918,366570,337229,384804,377606,450081,459664,504788,507123,346580,387131,243568,311893,71702,131253,228117,220649,340337,309807,361932,351929,427480,434190,483472,485471,335177,374047,235895,301334,68819,125229,3882679,3643349,516182,488715,807072,756930,238135,475,363
2021-08-21T23:59:59+02:00,29826,27762,257113,247462,366260,336912,384553,377351,449878,459491,504641,506986,346527,387075,243547,311855,71699,131244,227381,220000,339864,309417,361537,351532,427120,433888,483245,485283,335094,373981,235869,301291,68813,125217,3880167,3640430,516042,487524,807065,756875,237427,475,363
2021-08-20T23:59:59+02:00,29643,27568,256467,246818,365532,336297,383897,376837,449291,459005,504177,506671,346387,386922,243492,311759,71683,131211,225626,218422,338498,308258,360450,350599,426183,433113,482542,484746,334859,373740,235770,301173,68791,125188,3876795,3632469,515728,486382,807054,756513,234598,475,363
2021-08-19T23:59:59+02:00,29326,27271,255528,246007,364582,335553,383152,376175,448599,458396,503637,506199,346159,386670,243387,311615,71653,131142,222907,216038,336251,306481,358791,349156,424824,431879,481415,483805,334452,373329,235580,300940,68758,125118,3871580,3618440,515377,484674,807025,756051,231588,474,363
2021-08-18T23:59:59+02:00,29046,27013,254740,245309,363896,334953,382585,375610,448013,457911,503168,505798,345893,386434,243271,311470,71622,131077,220470,213537,334229,304739,357170,347529,423325,430569,480286,482787,333942,372786,235353,300652,68711,125026,3866568,3605367,515206,480801,807001,755680,229552,474,363
2021-08-17T23:59:59+02:00,28735,26738,253963,244606,363291,334292,382035,375073,447541,457443,502746,505386,345698,386230,243157,311342,71596,131026,217747,210811,332180,302931,355502,346080,421909,429320,479177,481814,333469,372253,235127,300372,68661,124952,3861670,3590535,514909,478041,806974,755263,227862,474,362
2021-08-16T23:59:59+02:00,28456,26485,253289,243970,362735,333745,381579,374620,447114,457009,502337,505023,345517,386026,243062,311182,71565,130987,214647,207792,329940,300862,354020,344671,420720,428205,478248,480987,333096,371827,234947,300105,68623,124868,3857362,3573519,514759,477351,806950,754921,226147,474,362
2021-08-15T23:59:59+02:00,28263,26325,252808,243535,362320,333367,381226,374289,446823,456761,502103,504835,345407,385913,243016,311103,71554,130967,210676,203763,328065,299264,352773,343472,419714,427278,477472,480334,332767,371499,234829,299931,68599,124818,3854596,3556094,514626,476446,806917,754601,224993,474,362
2021-08-14T23:59:59+02:00,28198,26271,252568,243337,362091,333193,381052,374141,446668,456633,501988,504729,345358,385881,242998,311080,71551,130963,209614,202670,327262,298504,352061,342802,419225,426822,477090,480015,332628,371373,234791,299874,68590,124801,3853442,3549465,514556,476084,806913,754526,224306,474,362
2021-08-13T23:59:59+02:00,27948,26031,251875,242756,361599,332770,380625,373718,446236,456274,501653,504474,345230,385731,242934,311006,71539,130935,207749,200895,325851,297207,350814,341630,418187,425887,476345,479384,332387,371087,234681,299732,68572,124749,3849678,3537647,514486,475492,806903,754338,222790,468,362
2021-08-12T23:59:59+02:00,27753,25811,251156,242128,360988,332193,380104,373244,445713,455839,501242,504129,345052,385532,242834,310904,71527,130887,205172,198647,322985,294695,348824,339852,416694,424657,475137,478334,331951,370561,234437,299456,68532,124668,3845803,3520392,514300,474332,806869,753328,220587,468,362
2021-08-11T23:59:59+02:00,27521,25562,250435,241451,360378,331628,379591,372773,445264,455430,500838,503709,344828,385296,242722,310772,71500,130836,202144,195672,319817,291772,346669,337794,415210,423266,473865,477054,331416,369930,234191,299058,68484,124547,3841061,3498682,514088,473274,806832,752397,219076,468,361
2021-08-10T23:59:59+02:00,27281,25306,249610,240729,359686,331097,379065,372237,444775,454961,500397,503321,344640,385104,242638,310637,71477,130792,197962,191573,315179,287593,343707,335040,413102,421334,472290,475613,330745,369266,233907,298656,68429,124431,3836073,3468741,513813,472205,806798,751252,217593,467,361
2021-08-09T23:59:59+02:00,27090,25111,248995,240166,359126,330638,378635,371864,444378,454625,500062,503043,344487,384963,242574,310528,71457,130757,193441,187005,309489,282865,340963,332563,411207,419573,470679,474157,330118,368583,233643,298290,68373,124299,3832499,3438521,513638,469467,806768,750170,216118,467,361
2021-08-08T23:59:59+02:00,26926,24960,248523,239773,358744,330298,378303,371588,444088,454378,499826,502855,344382,384860,242514,310450,71440,130724,192106,185651,307883,281547,339666,331422,410352,418827,470121,473651,329862,368318,233521,298125,68348,124249,3830046,3429549,513488,468116,806718,749696,214904,467,361
2021-08-07T23:59:59+02:00,26779,24788,248003,239326,358352,329970,377973,371310,443795,454143,499602,502683,344312,384767,242479,310401,71432,130714,188450,182071,305846,279702,337955,329910,409027,417572,469200,472864,329512,367948,233391,297937,68314,124213,3827232,3410026,513381,466789,806708,749482,214032,467,358
2021-08-06T23:59:59+02:00,26558,24555,247139,238668,357583,329371,377313,370737,443147,453627,499076,502299,344077,384563,242381,310286,71421,130692,184726,178538,302405,276922,335836,328085,407438,416243,467909,471903,329134,367564,233231,297783,68290,124168,3824710,3390835,512041,465068,806698,748395,210568,467,357
2021-08-05T23:59:59+02:00,26243,24235,245977,237748,356707,328523,376516,370027,442427,452962,498421,501770,343801,384267,242267,310113,71380,130630,180275,174606,297059,272558,331750,324563,404651,413768,465668,470123,328469,366865,232970,297418,68232,124058,3818527,3363117,511787,460384,806637,744713,207586,467,357
2021-08-04T23:59:59+02:00,25876,23895,244842,236769,355730,327624,375754,369325,441811,452367,497858,501258,343529,384001,242148,309944,71354,130560,176821,171316,293324,269445,327357,320677,402410,411684,463975,468580,327780,366171,232699,297072,68174,123957,3812145,3336103,511448,458636,806604,742968,204978,459,356
2021-08-03T23:59:59+02:00,25414,23478,243487,235594,354843,326808,375057,368646,441167,451715,497272,500732,343246,383703,242024,309771,71311,130495,173348,167888,289241,265821,322265,316087,399682,409142,461660,466497,326960,365315,232353,296610,68108,123822,3804304,3304179,511289,456772,806567,740900,203132,459,356
2021-08-02T23:59:59+02:00,25097,23169,242440,234643,354004,326067,374372,368054,440607,451177,496757,500288,342986,383432,241911,309621,71285,130436,169724,164304,284576,261879,316417,311153,396944,406600,459437,464515,326189,364483,232059,296213,68046,123706,3798031,3270856,511044,454820,806513,738377,201286,459,355
2021-08-01T23:59:59+02:00,24947,22983,241816,234046,353416,325564,373940,367675,440175,450857,496414,500011,342853,383271,241837,309503,71272,130409,168182,162862,282103,259894,311797,307444,395092,405032,457965,463274,325764,364004,231893,295998,68019,123647,3794417,3253034,510738,452693,806426,735936,199934,459,355
2021-07-31T23:59:59+02:00,24838,22879,241475,233732,353141,325344,373704,367508,439988,450706,496308,499912,342820,383234,241817,309490,71271,130404,164425,159029,279291,257364,309718,305454,393697,403750,456819,462288,325446,363628,231759,295826,67993,123601,3792826,3230189,510552,451756,806422,735148,199297,459,355
2021-07-30T23:59:59+02:00,24551,22622,240684,233023,352571,324821,373223,367048,439533,450307,495950,499622,342682,383095,241773,309412,71258,130388,160689,155272,275899,254267,306705,302645,391473,401649,454981,460711,324939,363101,231550,295534,67960,123545,3788781,3205193,510197,450559,806405,731962,197706,459,355
