Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,22116,20412,230587,223658,343693,317156,366060,360720,433174,444468,490546,495239,340332,380583,240584,307930,70964,129841,130986,126851,241451,225639,273555,274258,364899,378744,434796,443591,318631,356460,228902,292173,67389,122612,3729377,2973189,504294,428810,803979,705790,180522,561,523
2021-07-22T23:59:59+02:00,21660,19969,228690,221924,342173,315814,364721,359569,432005,443448,489669,494428,339948,380176,240433,307722,70927,129768,127179,123297,236270,221753,268409,270147,358501,373650,429738,439431,317550,355316,228510,291711,67308,122481,3718232,2936038,502818,423798,803865,699865,178238,561,523
2021-07-21T23:59:59+02:00,21156,19459,226850,220151,340547,314336,363165,358037,430492,442104,488494,493304,339411,379673,240197,307446,70875,129676,123488,119813,230913,217587,262996,265692,350500,366820,425231,435755,316448,354183,228060,291157,67228,122310,3707538,2901165,499217,413092,803653,695160,175074,561,520
2021-07-20T23:59:59+02:00,20855,19185,225416,218722,339357,313209,362225,357187,429653,441346,487793,492679,339081,379320,240057,307231,70848,129590,119223,115645,224638,212489,257237,260573,343471,360781,420582,431489,315371,352938,227653,290577,67135,122129,3698512,2857911,498826,405962,803540,690841,172985,561,515
2021-07-19T23:59:59+02:00,20543,18894,223715,217068,338078,311992,361220,356236,428868,440584,487131,492080,338785,378966,239911,307007,70804,129492,116522,113105,220360,208987,252714,256680,339819,357654,418006,429335,314661,352218,227363,290190,67064,122007,3688171,2833297,498428,400763,803456,686573,171427,561,515
2021-07-18T23:59:59+02:00,20392,18769,222455,215844,336529,310627,360192,355341,428086,439898,486613,491547,338562,378687,239784,306831,70783,129431,115052,111735,217766,206856,250390,254613,337601,355828,416005,427669,314192,351738,227203,289973,67043,121940,3679042,2821231,497913,396513,803390,682924,170134,561,514
2021-07-17T23:59:59+02:00,20001,18350,221322,214806,335965,310096,359617,354840,427581,439457,486207,491264,338461,378572,239744,306779,70780,129421,113005,109659,215322,204573,247951,252439,335209,353708,414571,426415,313864,351349,227068,289806,67021,121901,3673583,2803886,497722,393810,803384,682156,168689,554,513
2021-07-16T23:59:59+02:00,19466,17847,218813,212711,334273,308833,358143,353571,426156,438278,485138,490416,338071,378218,239581,306623,70755,129385,109936,106892,210625,200706,243465,248843,330994,350074,411273,423731,312958,350443,226731,289399,66968,121820,3663566,2776529,496977,391601,803240,678373,162610,554,436
2021-07-15T23:59:59+02:00,18834,17235,216081,210345,332400,307169,356591,352151,424848,437122,484215,489577,337681,377804,239385,306371,70713,129282,106085,103735,202367,194557,236075,243316,324474,344923,404288,417361,311238,348657,226195,288740,66899,121623,3648844,2730561,496401,383363,803137,671026,159534,554,436
2021-07-14T23:59:59+02:00,18002,16520,213704,208088,330742,305676,355217,350829,423658,435950,483204,488634,337237,377349,239152,306063,70660,129197,102523,100454,195973,189446,230430,238700,320224,341480,400154,413775,309948,347353,225795,288185,66821,121471,3634259,2697328,495848,377912,803018,664286,156868,554,435
2021-07-13T23:59:59+02:00,17370,15878,211583,206105,329186,304345,353918,349630,422525,434893,482272,487795,336805,376886,238951,305827,70626,129108,98823,96954,189559,184105,223363,232690,313610,335492,391840,405987,308166,345443,225201,287403,66713,121274,3620832,2655071,495296,365361,802876,654889,154820,544,363
2021-07-12T23:59:59+02:00,16388,14964,208397,202983,327159,302651,352368,348189,421311,433722,481311,486905,336397,376428,238772,305603,70587,129031,95757,94256,184322,179844,216434,227060,306834,329503,386785,401739,306454,343588,224619,286675,66616,121106,3602765,2617092,494754,358287,802724,646538,153045,543,362
2021-07-11T23:59:59+02:00,15885,14497,207062,201729,326434,301949,351719,347584,420763,433235,480877,486571,336210,376230,238713,305501,70566,128991,94354,92981,181585,177560,213469,224799,304169,327372,383986,399374,304032,341018,224249,286214,66564,121009,3596678,2602269,494128,356319,802602,636227,151237,536,358
2021-07-10T23:59:59+02:00,15412,14039,205238,199971,324989,300705,350610,346630,420049,432646,480411,486177,336045,376064,238648,305415,70556,128971,93090,91728,179116,175481,210479,222337,301684,325238,382839,398344,303388,340356,224069,286030,66548,120984,3588197,2585644,493505,356096,802376,634578,148626,536,358
2021-07-09T23:59:59+02:00,15092,13763,203339,198148,323402,299273,349554,345683,419156,431944,479848,485705,335843,375846,238552,305296,70540,128937,90327,89017,175603,172272,206161,218205,296690,320657,379419,395379,302303,339141,223767,285665,66511,120920,3579168,2556839,492652,354047,802189,627014,146039,536,358
2021-07-08T23:59:59+02:00,14641,13344,199894,195208,320129,296636,347208,343728,417464,430511,478431,484648,335413,375408,238376,305052,70497,128861,86053,85283,168399,166660,198078,211838,289369,314581,372529,389209,299621,336243,222996,284737,66394,120663,3564079,2510913,488626,345463,801674,616748,141196,536,358
2021-07-07T23:59:59+02:00,14149,12894,196228,191418,317025,293832,344927,341718,415922,429062,477245,483566,334942,374856,238191,304784,70460,128757,82395,81869,161161,160999,189103,204718,281446,308078,365554,382439,296333,332660,222097,283641,66256,120418,3543176,2463245,487278,332173,801292,606833,138355,536,356
2021-07-06T23:59:59+02:00,13693,12527,192829,188072,313801,291128,342480,339451,414231,427518,475993,482448,334445,374306,237996,304496,70407,128671,78866,78336,154544,155534,181755,198537,272587,300171,359115,376390,293157,329438,221218,282555,66148,120187,3523558,2411138,484236,325274,800878,597387,135944,536,356
2021-07-05T23:59:59+02:00,13299,12194,188472,183873,309805,287831,339995,337156,412580,425991,474867,481391,333972,373793,237825,304254,70375,128588,75828,75544,149463,151480,177024,194433,265723,293939,353041,370874,289900,326007,220339,281446,66040,120018,3500989,2372306,483096,320851,800402,587075,131902,529,354
2021-07-04T23:59:59+02:00,13122,12039,184696,180054,307214,285842,338704,336100,411720,425223,474290,480917,333753,373543,237735,304131,70349,128536,73660,73679,146390,148945,174708,192406,263302,291889,349952,368677,286608,322631,219763,280784,65986,119900,3489007,2358643,481814,318567,799836,575609,127439,529,351
2021-07-03T23:59:59+02:00,11939,10992,178299,174090,302991,282409,336399,333946,409924,423430,473098,479863,333354,373099,237562,303885,70325,128493,71893,72113,143984,147079,172285,190344,260257,289180,347681,366830,284863,320654,219496,280426,65955,119851,3462865,2343020,480418,318373,799650,571138,121289,529,351
2021-07-02T23:59:59+02:00,10848,9909,174615,170660,300612,280230,334672,332262,408686,422250,472331,479183,333096,372783,237447,303703,70297,128446,69240,69472,140112,143828,167889,186344,254239,283785,342503,362155,281624,316945,218858,279658,65908,119767,3444935,2310174,478958,315618,799459,558601,118801,528,322
2021-07-01T23:59:59+02:00,9762,8992,170985,167269,296632,276988,332214,330028,406916,420684,471257,478242,332684,372324,237248,303431,70254,128368,64386,64774,133870,138542,160664,179885,244059,274986,331759,352442,276868,311694,217012,277416,65730,119455,3422666,2254204,476893,303351,799124,540988,115717,528,321
2021-06-30T23:59:59+02:00,9280,8605,167757,164246,291092,272413,328582,326728,405159,419169,470251,477280,332266,371841,237058,303135,70220,128283,61272,61940,128269,133878,154051,173911,234056,265880,318425,339228,271679,306185,215132,275098,65564,119137,3397909,2199439,474758,290589,798824,522258,111994,528,319
2021-06-29T23:59:59+02:00,8745,8087,163992,160508,286609,268198,325054,323450,403076,417108,468724,475879,331682,371207,236811,302783,70166,128176,58500,58974,123357,129501,148067,168413,222253,255234,309910,330904,265251,299017,213171,272650,65362,118792,3370657,2140502,472791,285954,798497,504924,108427,528,314
2021-06-28T23:59:59+02:00,8341,7712,160698,157078,281622,263919,321786,320624,400951,415198,467244,474583,331167,370600,236580,302474,70123,128082,56250,56644,119487,126021,143739,164348,213071,246852,304152,325531,260321,293740,211412,270425,65217,118528,3346966,2104981,468836,277403,797844,488449,105250,528,311
2021-06-27T23:59:59+02:00,8194,7590,159215,155574,279542,262129,319997,319108,399270,413850,466374,473886,330878,370314,236478,302318,70104,128034,55067,55551,117379,124330,141198,162237,208986,243495,300820,322688,256543,289767,208960,267524,65106,118341,3337103,2089672,466786,273949,796807,472396,102273,528,311
2021-06-26T23:59:59+02:00,7051,6497,155972,152257,277449,260254,317602,316883,398089,412707,465680,473183,330610,370029,236373,302160,70080,128004,54525,54974,116061,123194,139791,161013,206753,241501,298302,320296,255016,288120,208627,267116,65079,118271,3318124,2073054,463984,273868,796800,469908,102140,471,256
2021-06-25T23:59:59+02:00,5840,5385,151698,148001,274093,257334,315559,314931,396795,411471,464687,472365,330326,369699,236248,302007,70053,127956,53250,53360,113604,120511,135737,156476,198031,233086,292646,314454,253299,286014,208039,266316,65008,118152,3293370,2030792,462573,272187,796752,463360,101920,471,256
2021-06-24T23:59:59+02:00,4998,4610,147303,143922,269335,253453,311323,311186,394640,409623,463331,471253,329914,369243,236083,301772,70020,127870,50626,50791,108527,115829,128463,149871,186073,222686,281270,304268,247959,280215,206218,263984,64805,117752,3262561,1969085,460603,260496,796588,449687,100291,470,256
2021-06-23T23:59:59+02:00,4785,4409,144176,140848,265694,250353,306129,306425,392161,407305,461941,469946,329390,368630,235854,301464,69972,127768,48707,48720,104760,111946,122828,144233,176236,214071,269364,292353,243376,275434,204891,262292,64644,117392,3235350,1913161,457112,250693,796434,439034,98518,470,255
2021-06-22T23:59:59+02:00,4541,4181,141121,137749,262021,247004,300044,301024,389552,404778,460412,468479,328852,368030,235636,301115,69925,127663,47025,46987,101181,108671,118064,139687,163691,202967,258512,282102,239330,270972,202978,259889,64393,116924,3203566,1855075,455212,243020,796252,428134,97259,468,247
2021-06-21T23:59:59+02:00,4284,3936,137873,134828,257353,243145,294835,296191,386544,401930,458950,467137,328336,367477,235411,300808,69885,127552,45810,45772,98809,106472,115338,136997,157506,197232,251670,275499,234001,265162,199072,255394,64209,116551,3172088,1824296,453193,237529,796036,408448,95316,468,247
