Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,22496,20771,231980,224967,344964,318071,367076,361534,434021,445227,491224,495750,340571,380838,240670,308050,70986,129873,135118,130706,245739,229090,277915,277892,368419,381739,437399,445750,319331,357186,229123,292487,67453,122697,3736723,3003415,504783,431124,804054,708041,183618,561,447
2021-07-23T23:59:59+02:00,22149,20435,230776,223852,343897,317316,366188,360812,433287,444564,490633,495318,340366,380612,240606,307953,70969,129842,131439,127275,242159,226192,274604,275081,365223,379024,435088,443848,318733,356580,228944,292241,67404,122624,3730408,2977458,504330,429523,804006,706053,180940,561,446
2021-07-22T23:59:59+02:00,21661,19972,228736,221953,342218,315848,364757,359586,432037,443472,489691,494458,339959,380184,240442,307728,70928,129768,127224,123327,236336,221802,268448,270171,358544,373696,429777,439460,317585,355354,228530,291739,67315,122484,3718458,2936358,502845,423920,803890,699966,178314,561,446
2021-07-21T23:59:59+02:00,21157,19462,226892,220180,340588,314366,363195,358053,430519,442125,488507,493329,339420,379678,240202,307452,70876,129676,123527,119843,230970,217627,263027,265713,350533,366857,425258,435776,316482,354218,228076,291185,67234,122312,3707748,2901441,499244,413207,803678,695261,175116,561,443
2021-07-20T23:59:59+02:00,20856,19188,225455,218749,339397,313239,362252,357201,429680,441366,487805,492704,339090,379324,240062,307237,70849,129590,119261,115675,224695,212527,257268,260594,343503,360818,420607,431509,315406,352973,227669,290605,67141,122131,3698709,2858183,498853,406076,803565,690942,173026,561,438
2021-07-19T23:59:59+02:00,20544,18897,223752,217090,338117,312022,361246,356249,428894,440604,487144,492105,338794,378970,239916,307013,70805,129492,116555,113129,220401,209011,252735,256691,339851,357689,418028,429355,314696,352252,227379,290218,67070,122009,3688358,2833504,498455,400876,803481,686673,171468,561,438
2021-07-18T23:59:59+02:00,20393,18772,222492,215866,336568,310657,360218,355354,428112,439918,486626,491572,338571,378691,239789,306837,70784,129431,115085,111759,217806,206879,250411,254624,337633,355863,416026,427688,314227,351772,227219,290001,67049,121942,3679229,2821434,497940,396626,803415,683024,170175,561,437
2021-07-17T23:59:59+02:00,20002,18353,221359,214828,336004,310126,359643,354853,427607,439477,486220,491289,338470,378576,239749,306785,70781,129421,113038,109683,215361,204596,247972,252450,335241,353743,414592,426434,313899,351383,227084,289834,67027,121903,3673770,2804088,497749,393923,803409,682256,168730,554,436
2021-07-16T23:59:59+02:00,19467,17850,218850,212733,334312,308862,358169,353584,426181,438297,485151,490441,338080,378222,239586,306629,70756,129385,109969,106917,210661,200726,243484,248862,331011,350093,411293,423749,312992,350477,226747,289426,66974,121822,3663752,2776725,497004,391614,803265,678473,162649,554,433
2021-07-15T23:59:59+02:00,18835,17236,216116,210366,332438,307197,356617,352164,424873,437141,484228,489602,337690,377808,239390,306377,70714,129282,106115,103759,202400,194575,236089,243334,324491,344942,404305,417378,311271,348690,226211,288766,66905,121625,3649025,2730737,496428,383376,803162,671126,159571,554,433
2021-07-14T23:59:59+02:00,18003,16521,213737,208108,330779,305702,355242,350841,423682,435968,483217,488659,337246,377352,239157,306069,70660,129197,102552,100478,196004,189461,230443,238716,320241,341498,400171,413792,309981,347386,225811,288211,66826,121473,3634429,2697495,495875,377924,803043,664386,156904,554,432
2021-07-13T23:59:59+02:00,17371,15879,211615,206125,329220,304369,353942,349641,422549,434911,482285,487819,336814,376889,238956,305833,70626,129108,98850,96976,189585,184118,223374,232705,313625,335507,391856,406003,308199,345476,225217,287429,66718,121276,3621001,2655232,495323,365371,802901,654984,154848,544,360
2021-07-12T23:59:59+02:00,16389,14965,208429,203003,327193,302675,352392,348200,421335,433740,481324,486929,336406,376431,238777,305609,70587,129031,95784,94278,184348,179857,216445,227075,306848,329518,386801,401754,306487,343621,224635,286701,66621,121108,3602934,2617252,494781,358296,802749,646633,153073,543,359
