Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,48653,45881,307055,293794,410867,378688,420706,412283,480572,488260,527591,526916,356140,397460,248206,318498,73208,134451,40706,38325,280335,269710,385130,352514,398348,388149,458476,464013,508015,507360,346572,386398,241850,309658,70540,128837,4208090,3977015,529833,509291,808631,765252,324092,604,554
2021-10-26T23:59:59+02:00,48259,45477,306020,292861,409771,377790,419841,411626,479898,487681,527183,526602,356017,397323,248127,318399,73183,134408,40356,37969,279512,268821,384441,351825,397817,387616,458063,463590,507669,507072,346439,386251,241760,309517,70523,128785,4200139,3970868,529629,509139,808623,765236,323498,598,553
2021-10-25T23:59:59+02:00,48124,45353,305557,292459,409253,377427,419392,411335,479513,487429,527005,526462,355982,397270,248114,318379,73178,134404,40294,37914,279296,268646,384204,351661,397651,387490,457921,463474,507570,506997,346418,386223,241751,309499,70521,128776,4196897,3969719,529567,509096,808621,765232,322974,598,553
2021-10-24T23:59:59+02:00,47914,45176,305012,291992,408586,376922,418889,410924,479103,487120,526785,526273,355919,397189,248081,318347,73170,134389,40107,37754,278849,268195,383751,351265,397312,387176,457657,463222,507404,506824,346330,386133,241717,309440,70510,128764,4192789,3966547,529412,508964,808617,765219,322395,598,553
2021-10-23T23:59:59+02:00,47880,45143,304851,291860,408374,376778,418734,410786,478990,487032,526710,526225,355900,397165,248077,318341,73170,134386,40069,37712,278760,268092,383633,351193,397233,387101,457585,463161,507368,506791,346311,386119,241716,309434,70509,128763,4191617,3965907,529351,508901,808615,765216,322241,598,553
2021-10-22T23:59:59+02:00,47627,44911,304080,291298,407498,376090,418005,410242,478423,486562,526356,525976,355843,397096,248057,318306,73164,134374,39822,37474,278207,267573,383143,350763,396824,386743,457288,462893,507145,506621,346244,386055,241694,309392,70503,128753,4186038,3962318,529079,508738,808613,765198,321598,598,553
2021-10-21T23:59:59+02:00,47159,44468,302992,290439,406310,375146,417036,409457,477598,485925,525821,525601,355718,396954,247989,318201,73143,134325,39256,36923,277164,266541,382252,349907,396113,385984,456665,462329,506733,506267,346092,385857,241610,309243,70479,128710,4177622,3954628,528810,508365,808607,765186,320661,598,553
2021-10-20T23:59:59+02:00,46941,44218,302391,289899,405641,374537,416495,409014,477169,485558,525537,525366,355623,396832,247920,318108,73117,134272,38841,36551,276430,265799,381646,349254,395599,385388,456244,461881,506386,505952,345918,385656,241515,309104,70442,128638,4172472,3948283,528669,508191,808603,765175,320310,597,553
2021-10-19T23:59:59+02:00,46659,43944,301852,289427,405143,374085,416127,408683,476894,485286,525307,525157,355505,396701,247857,318010,73084,134216,38391,36099,275544,264975,380942,348552,395125,384850,455840,461421,506051,505628,345731,385424,241411,308951,70406,128557,4168241,3941471,528550,508020,808600,765160,319962,597,552
2021-10-18T23:59:59+02:00,46468,43755,301329,288967,404654,373656,415778,408344,476629,485048,525087,524958,355410,396581,247793,317901,73059,134166,38112,35847,274908,264296,380396,347917,394708,384362,455503,461037,505763,505357,345580,385278,241326,308825,70375,128508,4164440,3936226,528356,507839,808597,765142,319604,597,552
