Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,48248,45472,305971,292830,409732,377752,419812,411592,479860,487652,527149,526590,356016,397328,248155,318426,73189,134412,40341,37961,279452,268788,384387,351769,397763,387568,458015,463550,507619,507041,346417,386226,241746,309512,70518,128775,4199909,3970341,529620,509118,808588,765216,323481,588,545
2021-10-25T23:59:59+02:00,48114,45351,305518,292438,409223,377394,419372,411307,479487,487404,526980,526458,355982,397276,248143,318406,73184,134408,40282,37906,279242,268615,384156,351607,397603,387444,457875,463438,507523,506975,346396,386199,241738,309494,70516,128766,4196739,3969221,529558,509076,808586,765212,322974,588,545
2021-10-24T23:59:59+02:00,47904,45174,304973,291971,408559,376893,418870,410897,479077,487095,526760,526269,355920,397193,248110,318372,73176,134395,40095,37746,278795,268164,383705,351214,397265,387132,457614,463187,507357,506803,346308,386109,241704,309435,70505,128754,4192630,3966053,529405,508945,808582,765200,322402,588,545
2021-10-23T23:59:59+02:00,47870,45141,304812,291839,408347,376749,418715,410759,478964,487007,526685,526221,355901,397169,248106,318366,73176,134392,40057,37704,278706,268061,383588,351142,397186,387057,457542,463126,507321,506770,346289,386095,241703,309429,70504,128753,4191458,3965413,529344,508883,808580,765197,322248,588,545
2021-10-22T23:59:59+02:00,47617,44909,304041,291276,407471,376061,417986,410215,478397,486537,526332,525972,355844,397100,248086,318331,73170,134380,39810,37467,278154,267542,383098,350711,396778,386700,457246,462860,507102,506603,346223,386031,241681,309387,70498,128743,4185878,3961838,529073,508720,808578,765179,321605,588,545
2021-10-21T23:59:59+02:00,47150,44466,302955,290417,406284,375119,417018,409432,477574,485903,525799,525599,355719,396959,248019,318226,73149,134331,39245,36917,277113,266514,382208,349857,396071,385942,456623,462299,506690,506252,346071,385833,241599,309239,70474,128702,4177481,3954174,528804,508347,808572,765167,320669,588,545
2021-10-20T23:59:59+02:00,46931,44216,302358,289877,405615,374510,416478,408989,477146,485537,525515,525365,355624,396837,247950,318133,73123,134278,38832,36545,276380,265772,381602,349205,395557,385346,456204,461851,506343,505938,345897,385632,241505,309100,70437,128630,4172337,3947836,528663,508173,808568,765156,320319,587,545
2021-10-19T23:59:59+02:00,46649,43942,301819,289405,405118,374060,416110,408659,476871,485265,525285,525156,355505,396706,247887,318035,73090,134222,38382,36094,275494,264948,380899,348504,395082,384807,455801,461391,506009,505614,345711,385400,241401,308947,70401,128549,4168108,3941027,528544,508003,808565,765141,319972,587,544
2021-10-18T23:59:59+02:00,46458,43755,301297,288946,404628,373631,415760,408320,476605,485026,525065,524957,355410,396586,247823,317926,73065,134172,38103,35843,274859,264270,380354,347869,394665,384319,455465,461008,505721,505343,345560,385254,241315,308821,70370,128500,4164307,3935787,528350,507822,808562,765123,319614,587,544
2021-10-17T23:59:59+02:00,46349,43637,300981,288691,404373,373382,415553,408157,476456,484873,524964,524837,355346,396530,247798,317878,73049,134136,37857,35587,274352,263770,379990,347493,394387,383989,455224,460780,505560,505176,345472,385145,241278,308753,70348,128449,4162152,3932157,528274,507667,808561,765088,319404,587,544
2021-10-16T23:59:59+02:00,46320,43605,300905,288629,404300,373325,415511,408111,476412,484838,524940,524822,355340,396522,247794,317872,73047,134134,37817,35543,274246,263661,379910,347423,394329,383918,455184,460735,505533,505152,345464,385136,241275,308748,70347,128444,4161676,3931547,528261,507608,808561,765086,319330,587,544
2021-10-15T23:59:59+02:00,46171,43443,300473,288289,403933,373005,415221,407852,476171,484615,524785,524688,355288,396482,247776,317840,73038,134118,37589,35298,273689,263082,379506,347035,393994,383578,454908,460459,505337,504983,345402,385061,241234,308702,70342,128423,4158864,3927827,528139,507396,808557,765076,319028,587,544
2021-10-14T23:59:59+02:00,45841,43118,299692,287592,403307,372355,414716,407397,475752,484211,524467,524409,355167,396349,247708,317737,73001,134049,37037,34733,272450,261823,378704,346086,393312,382747,454265,459816,504914,504567,345172,384837,241123,308543,70311,128373,4153380,3919162,527893,506895,808552,765021,318440,587,544
2021-10-13T23:59:59+02:00,45534,42842,299127,287049,402831,371851,414325,407002,475423,483883,524206,524165,355040,396204,247634,317627,72969,133985,36706,34453,271685,261026,378110,345343,392795,382117,453847,459357,504554,504208,344998,384638,241025,308352,70275,128294,4148812,3912872,527718,506624,808548,764975,318017,586,544
2021-10-12T23:59:59+02:00,45212,42571,298478,286506,402315,371315,413924,406616,475117,483575,523957,523930,354931,396064,247585,317541,72942,133934,36412,34164,270854,260172,377424,344629,392261,381556,453433,458930,504197,503865,344780,384420,240918,308200,70234,128186,4144157,3906319,527545,506403,808540,764951,317669,585,542
2021-10-11T23:59:59+02:00,44968,42348,297900,286030,401836,370860,413523,406265,474816,483280,523721,523732,354821,395947,247512,317447,72907,133867,36126,33909,270103,259443,376757,343954,391779,381012,453055,458490,503868,503564,344588,384225,240820,308051,70191,128099,4140058,3900474,527370,506121,808529,764926,317220,585,542
2021-10-10T23:59:59+02:00,44811,42218,297545,285750,401499,370556,413293,406017,474639,483094,523583,523605,354771,395893,247486,317406,72888,133834,35959,33782,269627,259026,376302,343491,391448,380673,452766,458207,503645,503388,344495,384124,240764,307982,70174,128065,4137670,3896873,527233,505999,808522,764893,316859,585,542
2021-10-09T23:59:59+02:00,44781,42193,297447,285675,401415,370498,413232,405965,474591,483046,523558,523588,354763,395879,247484,317402,72887,133833,35909,33728,269511,258921,376204,343393,391365,380598,452708,458153,503611,503358,344485,384110,240758,307974,70173,128063,4137166,3896170,527198,505926,808519,764882,316750,585,542
2021-10-08T23:59:59+02:00,44544,41986,296952,285277,400971,370124,412934,405671,474311,482827,523350,523422,354701,395818,247448,317351,72869,133819,35701,33451,268949,258363,375783,342963,390990,380225,452435,457832,503433,503200,344419,384027,240724,307929,70162,128051,4133830,3892366,527074,505762,808515,764863,316351,585,542
2021-10-07T23:59:59+02:00,44164,41564,295983,284427,400206,369367,412301,405062,473803,482345,522949,523104,354571,395644,247354,317238,72836,133757,35049,32793,267573,256973,374798,341783,390188,379228,451729,457087,502884,502698,344165,383749,240585,307751,70103,127960,4127034,3882722,526843,504572,808506,764821,315686,585,541
2021-10-06T23:59:59+02:00,43908,41308,295290,283851,399698,368871,411912,404645,473454,482041,522676,522855,354432,395494,247273,317117,72811,133680,34725,32480,266834,256165,374259,341125,389713,378692,451311,456641,502535,502344,343994,383538,240474,307607,70073,127881,4122269,3876652,526712,504463,808502,764790,315191,585,541
2021-10-05T23:59:59+02:00,43592,41014,294590,283183,399077,368254,411400,404164,473074,481648,522392,522553,354287,395336,247190,316961,72778,133569,34426,32166,266024,255331,373575,340391,389176,378081,450810,456176,502185,501988,343805,383323,240363,307434,70026,127807,4116888,3870240,526574,504322,808495,764768,314461,585,541
2021-10-04T23:59:59+02:00,43318,40776,293777,282493,398379,367684,410926,403709,472678,481264,522099,522287,354157,395166,247116,316837,72746,133477,34123,31850,265131,254398,372865,339620,388589,377490,450339,455644,501804,501622,343614,383094,240208,307267,69986,127720,4111781,3863577,526428,504213,808488,764729,313548,584,541
2021-10-03T23:59:59+02:00,43155,40629,293383,282087,397974,367333,410626,403465,472468,481035,521926,522125,354075,395072,247064,316747,72736,133439,33943,31716,264644,253977,372412,339215,388235,377097,450069,455336,501557,501390,343489,382950,240146,307174,69968,127689,4108987,3860019,526329,504102,808463,764674,312915,584,541
2021-10-02T23:59:59+02:00,43122,40592,293260,281963,397857,367246,410546,403387,472407,480977,521894,522094,354061,395049,247063,316744,72734,133437,33896,31678,264506,253847,372312,339126,388158,377019,450012,455285,501527,501351,343477,382928,240144,307167,69966,127689,4108307,3859326,526251,504045,808461,764651,312769,584,541
2021-10-01T23:59:59+02:00,42913,40338,292649,281412,397308,366758,410100,403010,472074,480715,521632,521914,353978,394973,247034,316695,72722,133419,33597,31390,263848,253201,371824,338695,387779,376645,449687,454967,501303,501156,343401,382862,240119,307123,69957,127672,4104457,3855462,526107,503889,808453,764597,311981,584,541
2021-09-30T23:59:59+02:00,42519,39944,291533,280335,396313,365802,409310,402225,471417,480051,521131,521519,353814,394766,246935,316565,72696,133350,33059,30846,262654,252032,370964,337775,387079,375824,449084,454324,500833,500760,343232,382639,240041,306965,69928,127620,4096849,3848436,525767,502882,808432,764516,310526,583,541
2021-09-29T23:59:59+02:00,42181,39640,290773,279594,395588,365102,408767,401646,470923,479569,520769,521212,353634,394564,246857,316431,72666,133283,32762,30538,261908,251274,370331,337127,386623,375249,448665,453873,500482,500418,343062,382458,239949,306802,69906,127562,4091004,3843000,525610,502732,808424,764448,309508,583,541
2021-09-28T23:59:59+02:00,41848,39329,289903,278767,394797,364390,408164,401082,470405,479063,520390,520854,353427,394344,246761,316276,72625,133181,32450,30267,261044,250488,369626,336488,386114,374723,448222,453418,500129,500072,342881,382255,239854,306657,69879,127506,4084746,3837490,525485,502584,808416,764394,308303,583,541
2021-09-27T23:59:59+02:00,41432,38947,289025,277932,394006,363675,407609,400493,469931,478542,519990,520525,353267,394147,246675,316156,72593,133088,32129,29908,260027,249565,368771,335685,385455,374050,447682,452877,499727,499711,342698,382023,239763,306523,69854,127442,4079094,3831327,525325,502432,808409,764287,306542,583,541
2021-09-26T23:59:59+02:00,41056,38643,288458,277403,393513,363233,407268,400145,469637,478256,519780,520338,353159,394049,246630,316084,72572,133045,31971,29774,259525,249106,368330,335288,385116,373683,447395,452583,499521,499524,342607,381931,239705,306450,69838,127405,4075424,3828382,525183,502283,808385,764171,305614,583,541
2021-09-25T23:59:59+02:00,41002,38582,288289,277236,393358,363111,407151,400056,469546,478172,519719,520295,353147,394029,246621,316075,72570,133042,31928,29719,259361,248953,368184,335162,384996,373583,447326,452482,499459,499490,342587,381908,239695,306437,69838,127403,4074669,3827670,525109,502223,808383,764140,305176,583,541
2021-09-24T23:59:59+02:00,40804,38369,287654,276582,392713,362544,406629,399572,469097,477767,519420,520053,353042,393944,246580,316022,72564,133017,31668,29462,258701,248268,367576,334624,384547,373141,446908,452125,499137,499244,342471,381802,239651,306383,69826,127379,4070911,3823959,524960,502121,808373,764070,303461,583,540
2021-09-23T23:59:59+02:00,40171,37702,285947,274916,391233,361186,405437,398363,468048,476800,518667,519368,352741,393665,246445,315804,72520,132901,31275,29047,257402,247185,366423,333640,383611,372312,446100,451395,498542,498734,342238,381561,239537,306230,69798,127301,4061017,3817901,524552,501849,808362,763971,299307,583,540
2021-09-22T23:59:59+02:00,39836,37384,284946,273936,390382,360335,404684,397594,467383,476196,518129,518928,352512,393395,246333,315606,72471,132816,30987,28783,256624,246436,365674,332957,382985,371716,445588,450876,498078,498386,342035,381352,239434,306093,69764,127238,4054162,3812816,524336,501679,808339,763855,297350,583,540
2021-09-21T23:59:59+02:00,39419,36901,283866,272853,389416,359427,403924,396838,466756,475605,517679,518496,352286,393131,246229,315427,72417,132708,30669,28506,255767,245585,364914,332241,382348,371113,445091,450390,497663,497984,341839,381146,239326,305929,69730,127152,4046562,3807201,524176,501480,808329,763776,295628,583,540
2021-09-20T23:59:59+02:00,39066,36623,282729,271779,388366,358490,403096,396032,466054,474990,517184,518041,352040,392904,246118,315244,72373,132611,30285,28135,254646,244603,363926,331400,381555,370344,444368,449813,497203,497541,341614,380930,239218,305742,69694,127076,4039518,3800719,524031,501305,808314,763572,293188,583,538
2021-09-19T23:59:59+02:00,38905,36488,282135,271368,387790,358001,402688,395635,465711,474676,516917,517809,351955,392778,246079,315164,72362,132572,30168,28015,254132,244167,363422,330976,381130,370007,443998,449468,496920,497321,341506,380802,239161,305656,69683,127045,4036177,3797891,523889,501122,808293,763273,291982,583,538
2021-09-18T23:59:59+02:00,38851,36417,281974,271209,387591,357839,402505,395493,465600,474562,516850,517750,351939,392765,246071,315155,72360,132568,30039,27886,253819,243821,363169,330724,380892,369816,443836,449334,496827,497232,341476,380776,239142,305636,69680,127037,4035228,3796016,523774,501041,808290,763260,291513,583,538
2021-09-17T23:59:59+02:00,38519,36051,281073,270378,386796,357082,401779,394836,464989,474036,516470,517387,351789,392620,246008,315086,72336,132537,29772,27619,253076,243141,362482,330127,380298,369316,443371,448923,496490,496943,341356,380640,239092,305557,69667,127016,4029890,3792241,523438,500638,808281,763229,289464,582,538
2021-09-16T23:59:59+02:00,37949,35454,279488,268815,385441,355625,400573,393516,463974,473054,515698,516690,351471,392293,245878,314899,72288,132445,29337,27198,251931,242127,361522,329192,379472,368457,442703,448231,495976,496496,341129,380418,238993,305429,69636,126954,4018998,3785638,522686,500238,808236,763082,286929,582,536
2021-09-15T23:59:59+02:00,37570,35142,278358,267714,384543,354646,399717,392656,463299,472367,515163,516176,351247,392004,245705,314717,72249,132325,29038,26909,251072,241317,360737,328397,378788,367783,442137,447713,495470,496058,340919,380183,238856,305281,69613,126881,4011441,3779996,522400,500005,808223,763009,284826,582,536
2021-09-14T23:59:59+02:00,37257,34836,277387,266756,383601,353786,398982,391889,462692,471715,514633,515723,351005,391762,245575,314546,72204,132255,28764,26670,250290,240524,360007,327729,378178,367184,441591,447203,495049,495674,340721,379968,238745,305134,69590,126826,4004619,3774877,522071,499782,808194,762860,283010,581,535
2021-09-13T23:59:59+02:00,36869,34442,276149,265490,382651,352740,398207,391010,461995,470994,514109,515219,350781,391512,245454,314392,72165,132181,28305,26248,249163,239471,359188,326947,377576,366529,441033,446678,494588,495294,340527,379743,238644,304986,69560,126772,3996407,3767945,521353,499496,808160,762763,281726,581,535
2021-09-12T23:59:59+02:00,36726,34313,275578,265052,382178,352294,397819,390585,461669,470691,513897,515004,350675,391400,245408,314316,72154,132146,28147,26130,248636,239059,358684,326504,377208,366176,440729,446388,494338,495071,340402,379612,238585,304899,69545,126727,3993223,3764922,521188,499304,808124,762637,280655,581,534
2021-09-11T23:59:59+02:00,36647,34264,275385,264842,381952,352106,397658,390429,461536,470568,513826,514943,350645,391370,245399,314300,72152,132143,28000,26031,248356,238876,358460,326346,377058,366035,440581,446271,494271,495016,340378,379585,238577,304886,69545,126723,3992186,3763841,521099,499171,808116,762616,280045,581,533
2021-09-10T23:59:59+02:00,36320,33930,274307,263849,380997,351205,396778,389621,460734,469887,513267,514494,350438,391170,245311,314188,72134,132113,27791,25831,247449,238172,357634,325610,376274,365409,439889,445749,493783,494635,340217,379429,238496,304782,69523,126692,3986851,3760390,520958,498955,808107,762594,276103,581,533
2021-09-09T23:59:59+02:00,35882,33482,273001,262692,379946,350025,395840,388586,459934,469012,512684,513984,350199,390884,245180,314032,72098,132052,27409,25440,246381,237211,356722,324744,375463,364600,439199,445140,493198,494192,340002,379201,238375,304640,69492,126640,3978649,3754304,520655,498556,808062,762443,273423,576,531
2021-09-08T23:59:59+02:00,35482,33082,272043,261706,379150,349178,395145,387806,459306,468414,512246,513522,349994,390641,245075,313857,72069,131994,27115,25152,245456,236353,355913,324011,374778,363879,438598,444578,492749,493738,339803,378955,238260,304477,69458,126552,3972200,3748623,520433,498236,808010,762309,271335,576,529
2021-09-07T23:59:59+02:00,35106,32745,271019,260778,378320,348398,394500,387132,458776,467891,511803,513126,349804,390432,244975,313690,72036,131924,26838,24941,244581,235569,355107,323326,374131,363320,438092,444070,492304,493348,339594,378739,238172,304339,69432,126499,3966103,3743630,520194,497894,807998,762132,269424,576,529
2021-09-06T23:59:59+02:00,34707,32337,269903,259675,377379,347449,393818,386356,458178,467258,511362,512692,349582,390185,244886,313570,72006,131854,26604,24730,243809,234811,354364,322672,373518,362730,437630,443565,491891,492964,339381,378532,238092,304204,69403,126444,3958895,3738810,520057,497653,807950,762003,267556,576,529
2021-09-05T23:59:59+02:00,34551,32188,269497,259265,377072,347104,393521,386039,457946,467021,511186,512513,349511,390092,244844,313508,71990,131827,26468,24575,243380,234417,353966,322285,373162,362419,437370,443316,491693,492757,339282,378413,238050,304140,69386,126412,3956307,3736176,519955,497378,807924,761867,266748,576,529
