Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,85302,80243,357135,334765,462842,424759,462518,448680,514216,518532,550339,547903,364239,407357,251711,324033,74240,136968,49461,46870,306851,292019,413695,376869,421652,408357,478258,482157,522823,520347,352554,393330,244912,314060,71406,130791,4654822,4202758,543300,518198,810175,767053,339212,854,884
2021-11-29T23:59:59+01:00,82598,77786,356627,334340,462278,424108,462064,448149,513847,518062,549982,547482,364012,407044,251624,323831,74190,136847,49115,46505,305674,291056,412337,375733,420579,407501,477345,481355,522159,519720,352305,393062,244787,313859,71384,130722,4644292,4191973,542981,517847,810169,767033,339158,850,880
2021-11-28T23:59:59+01:00,80519,75941,356187,333936,461763,423517,461675,447699,513483,517667,549653,547130,363849,406818,251538,323665,74154,136761,48862,46254,304894,290392,411341,374973,419801,406906,476736,480812,521712,519306,352145,392856,244698,313742,71361,130674,4635750,4184579,542659,517580,810160,767006,339114,850,878
2021-11-27T23:59:59+01:00,78491,74084,355875,333694,461436,423189,461389,447441,513257,517471,549501,546974,363791,406728,251514,323624,74139,136746,48702,46105,304336,289920,410715,374505,419306,406560,476304,480502,521451,519100,352090,392796,244671,313713,71354,130669,4629385,4180123,542454,517412,810159,767005,339073,850,878
2021-11-26T23:59:59+01:00,74980,70799,355185,333075,460826,422497,460919,446882,512783,517036,549152,546601,363648,406529,251447,323500,74122,136686,48328,45759,303301,289077,409627,373747,418381,405803,475524,479876,520981,518685,351974,392650,244614,313640,71337,130653,4617006,4171662,542219,517101,810153,766992,339016,850,878
2021-11-25T23:59:59+01:00,71137,67433,354152,332064,459775,421175,460028,445856,511954,516125,548480,545835,363281,406105,251274,323228,74068,136569,47732,45170,301731,287707,407912,372266,417028,404558,474280,478757,520182,517965,351757,392380,244514,313478,71307,130586,4599552,4157641,541664,516592,810142,766990,338900,850,878
2021-11-24T23:59:59+01:00,69433,65702,353310,331330,458943,420203,459246,445013,511288,515411,547857,545171,362990,405640,251131,322907,74003,136408,47415,44855,300743,286815,406636,371176,416026,403705,473394,477968,519478,517352,351540,392078,244393,313296,71273,130512,4587447,4147408,541318,516279,810136,766978,338803,849,878
2021-11-23T23:59:59+01:00,67639,64129,352413,330527,458057,419121,458404,444140,510532,514622,547225,544491,362664,405179,250931,322586,73929,136260,47123,44591,299866,286118,405494,370278,415136,402969,472581,477261,518890,516827,351322,391792,244270,313098,71230,130421,4574876,4138433,540855,515977,810134,766968,338701,849,877
2021-11-22T23:59:59+01:00,66214,62828,351491,329754,457069,418106,457522,443313,509871,513855,546628,543844,362349,404749,250779,322308,73874,136110,46896,44344,298957,285429,404374,369451,414232,402297,471876,476603,518344,516407,351125,391537,244166,312950,71203,130350,4563183,4130046,540499,515781,810131,766956,338569,848,876
2021-11-21T23:59:59+01:00,65137,61760,350707,329101,456162,417221,456760,442679,509266,513257,546141,543332,362120,404418,250672,322140,73835,136014,46769,44221,298436,285046,403734,368994,413698,401860,471451,476232,518029,516127,350984,391377,244102,312835,71186,130312,4553694,4125215,540185,515595,810114,766947,338446,848,876
