Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,144541,142564,238819,227003,276982,284072,384504,401802,440789,452567,311729,352285,220008,285889,57450,109089,45508,47858,87189,94986,99018,124099,140407,181361,214006,236404,210617,240209,185925,242327,52171,98664,3024019,1628580,431978,218546,789795,369111,84654
2021-06-15T23:59:59+02:00,138934,137125,233169,222101,271972,279393,379578,397376,438389,450447,310991,351430,219716,285434,57389,108956,43792,46154,84063,92179,95200,120296,132642,174404,202586,224991,205624,234579,184304,240312,51947,98235,2981099,1573320,430184,214080,789277,361857,82193
2021-06-14T23:59:59+02:00,134248,132342,227956,217229,266865,274658,374288,392697,435689,448151,310309,350670,219435,285087,57339,108855,42714,45114,81818,90164,92583,117825,127988,170229,196585,218805,202893,231531,183331,239002,51777,97914,2939606,1544295,428017,211938,789033,354668,79514
2021-06-13T23:59:59+02:00,132519,130756,225559,215171,264519,272551,372069,390749,434727,447333,310065,350403,219323,284927,57314,108791,41754,44267,80006,88549,90697,116085,125033,167544,192568,214704,200497,228925,182430,237783,51595,97571,2925202,1530601,425603,204940,788760,347046,77563
2021-06-12T23:59:59+02:00,129543,127685,223757,213537,263185,271322,370642,389360,433905,446617,309822,350142,219241,284829,57301,108770,41330,43785,78991,87440,89440,114816,123456,165984,189096,211477,199540,227875,181143,236237,51587,97549,2909194,1517646,424629,204936,788733,339851,77454
2021-06-11T23:59:59+02:00,126621,124821,220887,210950,259613,268232,367467,386609,432431,445328,309445,349726,219124,284652,57275,108724,40542,42409,76989,84184,87258,111335,118755,160296,183000,204625,197745,225849,180625,235569,51540,97465,2885047,1490587,421873,204271,788549,326680,76788
2021-06-10T23:59:59+02:00,121093,119834,215009,206258,252729,262592,361418,381369,428580,442007,308716,348883,218844,284243,57206,108595,38695,40591,72933,80020,82417,105811,111720,151667,171078,191518,192313,219697,179134,233702,51342,97131,2842333,1444282,414884,202569,787717,300264,72794
2021-06-09T23:59:59+02:00,116591,115624,209314,201611,246178,257035,354658,375360,425583,439535,308159,348203,218605,283895,57149,108490,36981,39144,69696,77379,78790,102649,106885,147309,159718,180347,182644,208696,177555,231752,51120,96711,2803986,1391378,406934,198697,787214,289235,68206
2021-06-08T23:59:59+02:00,111418,110497,202762,196145,239466,251177,346101,367821,421391,435651,307442,347296,218272,283468,57081,108374,35737,38120,67078,75158,75632,99929,102161,143283,152084,172641,174565,199690,176028,229830,50935,96404,2752906,1353044,401266,193835,786646,278644,63892
2021-06-07T23:59:59+02:00,107611,106889,196578,191377,233184,246166,338349,361719,418923,433610,306968,346722,218080,283174,57036,108294,34729,37159,64562,73198,72719,97809,98202,140192,143949,164563,171208,195803,174792,228243,50767,96085,2714456,1326505,395252,190630,786092,267758,59227
