Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,128883,127040,222716,212734,261655,270116,369676,388554,433176,445949,309516,349789,219071,284617,57259,108681,41046,43446,78375,86860,88775,114153,122171,164832,188011,210505,198930,227242,180851,235859,51512,97402,2902339,1511012,422893,204433,787788,337921,76729
2021-06-11T23:59:59+02:00,126084,124323,220012,210293,258755,267556,366602,385903,431768,444711,309159,349387,218960,284449,57235,108635,40366,42198,76549,83820,86763,110899,118122,159740,182392,204065,197288,225378,180411,235276,51467,97333,2880171,1487075,420211,203778,787628,325200,76139
2021-06-10T23:59:59+02:00,120762,119449,214410,205778,252124,262072,360729,380784,427990,441454,308450,348566,218692,284062,57178,108524,38587,40426,72654,79741,82120,105520,111350,151305,170610,191093,191983,219346,178979,233492,51305,97051,2838510,1441951,413660,202122,786821,299264,72350
2021-06-09T23:59:59+02:00,116378,115338,208887,201250,245698,256620,354085,374875,425043,439030,307901,347900,218456,283719,57121,108419,36903,39039,69514,77189,78583,102441,106605,147029,159361,180015,182374,208407,177414,231557,51086,96636,2800718,1389475,405940,198290,786348,288483,68030
2021-06-08T23:59:59+02:00,111225,110231,202379,195819,239054,250807,345576,367368,420882,435163,307186,347000,218128,283299,57054,108306,35676,38027,66941,75016,75502,99773,101942,143058,151794,172369,174348,199442,175895,229644,50902,96332,2749875,1351476,400297,193444,785818,278064,63802
2021-06-07T23:59:59+02:00,107458,106668,196276,191111,232811,245836,337849,361284,418423,433137,306715,346429,217939,283010,57010,108228,34675,37072,64439,73066,72601,97658,98014,139985,143729,164355,171003,195562,174664,228061,50735,96020,2711749,1325088,394314,190318,785292,267214,59144
2021-06-06T23:59:59+02:00,105621,105144,193038,188623,229579,243196,333787,358031,417268,432258,306470,346181,217844,282865,56991,108187,33989,36394,62634,71404,70565,95686,94748,136880,138012,158467,168957,193425,173668,226787,50552,95699,2696753,1313476,387258,180862,784794,257061,56593
2021-06-05T23:59:59+02:00,103265,102712,188116,184297,227324,241215,332067,356431,416325,431374,306191,345877,217711,282712,56981,108160,33458,35584,61469,69545,69214,93681,93058,134740,132954,152836,166526,190401,173280,226231,50522,95650,2673473,1290101,387142,180398,784211,252527,56247
2021-06-04T23:59:59+02:00,100512,99844,184463,180695,223254,237150,328585,352996,414326,429516,305799,345404,217544,282509,56950,108109,32901,34785,60365,67904,67957,91566,91219,132163,129408,148900,162648,186060,172450,225175,50484,95574,2644518,1271628,383459,179635,784088,242514,55906
2021-06-03T23:59:59+02:00,96790,96385,178787,176045,215995,231047,320520,346017,407836,423576,304943,344421,217219,282109,56909,107999,31861,33591,58496,65786,65619,88783,87187,127810,122960,142245,156728,178999,171206,223519,50390,95370,2596356,1242904,373777,174705,783667,229951,53113
2021-06-02T23:59:59+02:00,94353,93878,174834,172483,212562,228047,316953,342738,406137,422035,304584,344029,217091,281925,56885,107958,31361,33038,57305,64713,64124,87534,85022,125666,117742,137074,149465,170715,170608,222710,50325,95220,2568396,1211248,372410,172750,783638,226382,52363
2021-06-01T23:59:59+02:00,89395,89493,166561,165959,203489,220494,307935,334942,398713,414869,303277,342630,216624,281266,56791,107770,29541,31392,52909,61814,59433,84296,79455,121040,110449,129690,138895,157951,168947,220482,50156,94863,2510816,1162218,361117,168702,782893,214819,45694
2021-05-31T23:59:59+02:00,86174,86636,160914,161675,196147,214480,300634,328633,393623,410404,302414,341632,216280,280806,56715,107634,28439,30177,50242,59660,56380,81792,75836,117702,106088,125239,134977,153348,167856,219044,50009,94592,2470796,1140273,351964,166492,782274,204657,40079
2021-05-30T23:59:59+02:00,84943,85429,158464,159654,193579,212134,297876,326145,392029,408890,302081,341257,216141,280595,56681,107564,27733,29246,48657,58014,54693,79940,73570,115111,103545,122477,132995,151005,167176,218229,49934,94414,2455181,1130701,349518,165198,781669,193554,37405
2021-05-29T23:59:59+02:00,84252,84763,156847,158140,191294,210154,296170,324649,391234,408140,301902,341050,216066,280533,56675,107547,27354,28588,47677,56530,53369,78015,71580,112178,101209,119708,130421,147822,166599,217444,49912,94367,2441374,1117276,349383,165140,781582,183088,37388
2021-05-28T23:59:59+02:00,82990,83468,154373,155831,187657,206580,293057,321692,389531,406481,301574,340626,215933,280337,56657,107502,26728,27385,45989,54451,51640,75374,69461,108157,96914,114022,126241,142947,165770,216354,49876,94268,2417879,1094989,348347,164927,781353,168757,37021
2021-05-27T23:59:59+02:00,79085,80005,147852,150867,179706,200490,286731,316577,383591,401029,300547,339443,215537,279848,56601,107346,25172,25433,42679,51405,47868,71589,64768,101877,90697,106764,122693,138692,163206,212976,49730,93989,2373821,1066987,340793,162218,779581,149081,31367
