Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,59300,56076,341482,321306,446776,407981,448875,435261,502995,507280,541654,538777,360106,402044,249883,320889,73628,135452,45272,42733,293404,280876,397928,364161,408830,397692,467261,472433,514728,513460,349558,389726,243385,311880,71014,129901,4468228,4078787,537353,513645,809332,766148,336438,713,700
2021-11-15T23:59:59+01:00,58497,55368,339501,319660,444764,406164,447355,433868,501792,506131,540803,537944,359777,401672,249738,320665,73591,135371,45068,42564,292667,280318,397177,363541,408190,397157,466767,471955,514360,513110,349374,389516,243288,311728,70983,129820,4451783,4072649,537027,513448,809315,766140,336122,713,700
2021-11-14T23:59:59+01:00,57620,54522,337758,318362,443054,404619,446060,432740,500766,505156,540087,537303,359530,401383,249633,320522,73564,135305,44867,42365,292047,279829,396523,362972,407691,396696,466320,471553,514045,512786,349183,389370,243213,311628,70964,129790,4437746,4067348,536693,513309,809300,766130,335831,712,700
2021-11-13T23:59:59+01:00,57106,54051,336270,317123,441660,403430,444951,431809,499903,504450,539566,536886,359419,401246,249583,320457,73548,135289,44781,42297,291739,279552,396232,362714,407446,396488,466097,471357,513893,512650,349133,389316,243189,311591,70959,129780,4426864,4064962,536518,513239,809287,766126,335663,712,700
2021-11-12T23:59:59+01:00,56291,53246,333720,315065,439516,401639,443254,430285,498601,503191,538690,536150,359232,400996,249487,320314,73522,135257,44591,42092,291003,278967,395542,362159,406845,396012,465579,470926,513540,512379,349028,389183,243149,311531,70943,129757,4409273,4059469,536122,513058,809281,766113,335362,712,700
2021-11-11T23:59:59+01:00,55132,52068,330323,312369,436524,398891,440768,428073,496686,501407,537438,535012,358838,400508,249330,320058,73477,135163,44143,41654,289955,278082,394649,361238,406033,395225,464907,470214,512999,511896,348811,388950,243036,311370,70912,129684,4384262,4050972,535361,512710,809262,766093,334758,712,700
2021-11-10T23:59:59+01:00,54358,51414,327625,310215,433763,396508,438677,426264,495041,499892,536326,533952,358473,400067,249168,319800,73433,135063,43885,41373,289153,277340,393818,360452,405364,394569,464311,469621,512525,511451,348566,388688,242895,311202,70879,129616,4363320,4043763,534889,512485,809234,766064,334171,712,700
2021-11-09T23:59:59+01:00,53727,50776,325368,308404,431494,394672,437042,424775,493642,498622,535364,533072,358155,399728,249026,319595,73400,134969,43605,41119,288474,276769,393175,359830,404854,394036,463867,469096,512088,511017,348363,388446,242784,311040,70841,129533,4346155,4037959,534380,512067,809208,766027,333659,712,699
2021-11-08T23:59:59+01:00,53031,50110,322313,306040,428555,392282,434825,422964,491907,497122,534240,532040,357745,399337,248875,319375,73370,134885,43403,40932,287798,276141,392474,359195,404372,393515,463414,468607,511723,510632,348162,388216,242707,310909,70813,129471,4324723,4032573,533822,511810,809176,766010,332866,712,699
2021-11-07T23:59:59+01:00,52637,49734,320740,304864,426883,390861,433465,421902,490893,496298,533619,531472,357550,399106,248780,319280,73351,134838,43247,40768,287316,275724,391959,358693,403958,393134,463104,468252,511468,510387,348054,388081,242631,310823,70801,129434,4312870,4028649,533428,511596,809160,765980,332384,712,699
2021-11-06T23:59:59+01:00,52331,49444,319901,304063,425924,390096,432751,421331,490282,495812,533287,531185,357491,399036,248744,319247,73345,134829,43195,40727,287132,275558,391741,358526,403824,393009,462997,468142,511393,510322,348025,388051,242618,310807,70797,129428,4305984,4027311,533312,511562,809156,765978,332216,712,699
2021-11-05T23:59:59+01:00,51724,48828,318206,302627,424267,388550,431301,420118,489159,494810,532621,530647,357380,398879,248705,319176,73338,134810,42967,40507,286582,275136,391305,358106,403451,392664,462676,467831,511185,510135,347954,387967,242583,310758,70790,129412,4293086,4023760,532795,511374,809147,765967,331683,712,699
2021-11-04T23:59:59+01:00,51008,48145,315969,300664,421807,386496,429374,418502,487532,493460,531696,529944,357170,398632,248618,319041,73310,134748,42563,40063,285626,274263,390420,357182,402681,391908,462040,467200,510659,509678,347777,387771,242482,310590,70747,129346,4275967,4016402,532244,511099,809133,765937,330332,712,699
2021-11-03T23:59:59+01:00,50627,47762,314603,299535,420111,385225,428117,417524,486538,492630,531052,529433,357015,398461,248549,318937,73286,134699,42264,39776,284842,273597,389672,356464,402113,391370,461543,466757,510282,509346,347614,387561,242375,310436,70714,129259,4264770,4010095,531975,510949,809129,765926,329789,711,699
2021-11-02T23:59:59+01:00,50309,47442,313278,298576,418448,384030,426851,416657,485482,491910,530439,528941,356869,398275,248474,318836,73267,134632,41891,39434,284005,272904,388900,355758,401499,390814,461047,466276,509905,508958,347431,387358,242286,310291,70684,129172,4254354,4003596,531666,510759,809125,765910,329121,711,699
2021-11-01T23:59:59+01:00,49913,47070,311795,297469,416806,382926,425537,415782,484463,491192,529904,528564,356745,398147,248426,318775,73253,134597,41640,39154,283334,272295,388224,355209,400942,390364,460593,465907,509593,508694,347316,387238,242228,310177,70663,129110,4244231,3998862,531432,510539,809093,765896,328157,710,699
2021-10-31T23:59:59+01:00,49856,47036,311610,297360,416598,382813,425336,415657,484345,491113,529846,528520,356731,398139,248424,318770,73253,134595,41583,39110,283217,272233,388120,355131,400854,390307,460543,465874,509561,508671,347306,387229,242225,310172,70659,129105,4243105,3998295,531369,510499,809090,765892,327987,710,699
2021-10-30T23:59:59+02:00,49802,46996,311411,297232,416280,382654,425116,415502,484134,490952,529725,528462,356710,398115,248419,318760,73250,134589,41547,39100,283114,272161,388010,355060,400763,390242,460484,465812,509519,508652,347299,387221,242222,310166,70655,129101,4241424,3997749,531322,510440,809089,765889,327823,710,699
2021-10-29T23:59:59+02:00,49583,46766,310380,296524,414970,381781,423997,414805,483237,490327,529218,528177,356636,398042,248377,318713,73238,134566,41416,38996,282624,271795,387527,354671,400341,389947,460134,465531,509315,508500,347241,387168,242202,310127,70648,129087,4233826,3994928,531025,510282,809085,765884,326948,710,699
2021-10-28T23:59:59+02:00,49135,46337,308596,295206,412920,380381,422385,413657,481940,489355,528487,527647,356481,397873,248312,318630,73227,134524,41107,38705,281671,270951,386574,353863,399576,389289,459521,465008,508850,508183,347093,386981,242132,310029,70626,129032,4221647,3988805,530595,509979,809070,765854,325323,710,699
2021-10-27T23:59:59+02:00,48810,46018,307713,294431,411842,379520,421529,412953,481224,488826,528076,527341,356383,397703,248253,318533,73210,134486,40815,38414,280927,270268,385934,353255,399087,388801,459096,464577,508550,507897,346935,386803,242052,309905,70599,128970,4214292,3983306,530301,509788,809064,765824,324733,710,699
2021-10-26T23:59:59+02:00,48402,45604,306642,293473,410691,378587,420636,412275,480527,488225,527660,527019,356263,397572,248185,318438,73184,134436,40455,38046,280052,269337,385175,352529,398528,388238,458657,464120,508189,507593,346788,386642,241951,309749,70574,128901,4206160,3976796,530085,509626,809051,765808,324059,710,699
2021-10-25T23:59:59+02:00,48247,45468,306132,293027,410122,378167,420157,411938,480119,487946,527472,526859,356220,397515,248172,318413,73178,134429,40389,37985,279824,269150,384929,352354,398356,388103,458509,464002,508087,507517,346767,386609,241940,309730,70571,128890,4202515,3975562,530021,509582,809049,765801,323531,710,699
2021-10-24T23:59:59+02:00,48036,45286,305580,292546,409436,377656,419648,411522,479702,487628,527253,526669,356157,397433,248140,318387,73170,134416,40199,37824,279361,268682,384468,351956,398005,387782,458240,463744,507918,507337,346675,386511,241901,309665,70558,128870,4198351,3972291,529864,509448,809047,765785,322936,710,699
2021-10-23T23:59:59+02:00,48001,45253,305420,292415,409227,377511,419495,411382,479590,487539,527179,526622,356138,397409,248136,318381,73170,134413,40159,37782,279270,268575,384350,351884,397926,387706,458169,463681,507882,507305,346656,386497,241900,309659,70557,128869,4197178,3971639,529804,509383,809045,765782,322787,710,699
2021-10-22T23:59:59+02:00,47747,45020,304645,291851,408345,376823,418758,410832,479018,487063,526822,526373,356081,397340,248117,318347,73164,134401,39908,37540,278712,268052,383852,351448,397507,387343,457866,463408,507656,507133,346588,386432,241878,309617,70551,128859,4191558,3967989,529533,509216,809043,765766,322143,710,699
2021-10-21T23:59:59+02:00,47272,44567,303536,290975,407137,375863,417774,410037,478190,486421,526284,525997,355958,397202,248050,318243,73143,134345,39327,36978,277646,267000,382949,350574,396782,386573,457230,462839,507236,506769,346430,386231,241785,309458,70525,128807,4183052,3960134,529258,508841,809038,765753,321174,710,699
2021-10-20T23:59:59+02:00,47047,44312,302931,290432,406460,375250,417224,409588,477758,486049,525994,525761,355865,397080,247978,318150,73118,134285,38909,36602,276897,266243,382329,349908,396261,385968,456801,462389,506881,506448,346255,386029,241686,309317,70487,128730,4177854,3953682,529110,508667,809030,765741,320813,709,699
2021-10-19T23:59:59+02:00,46763,44037,302384,289957,405955,374786,416855,409251,477477,485776,525762,525555,355748,396953,247915,318055,73085,134230,38457,36148,276010,265411,381617,349198,395783,385428,456393,461929,506544,506125,346069,385799,241581,309168,70450,128647,4173585,3946829,528988,508494,809022,765722,320473,709,698
2021-10-18T23:59:59+02:00,46568,43848,301854,289492,405464,374353,416504,408911,477207,485538,525540,525353,355656,396850,247863,317960,73064,134188,38169,35889,275365,264722,381068,348553,395363,384937,456054,461539,506256,505848,345914,385648,241497,309041,70417,128598,4169767,3941514,528842,508310,809017,765702,320109,709,698
2021-10-17T23:59:59+02:00,46457,43730,301532,289235,405201,374095,416283,408745,477055,485381,525438,525227,355596,396797,247842,317912,73050,134152,37921,35634,274854,264217,380700,348175,395079,384600,455810,461309,506093,505678,345823,385538,241460,308973,70394,128546,4167578,3937841,528764,508154,809007,765666,319899,709,698
2021-10-16T23:59:59+02:00,46428,43697,301456,289173,405127,374038,416240,408701,477011,485344,525413,525211,355590,396789,247838,317906,73048,134150,37881,35590,274747,264108,380620,348105,395022,384527,455769,461265,506065,505654,345814,385529,241457,308968,70393,128541,4167095,3937225,528750,508094,809007,765664,319828,709,698
2021-10-15T23:59:59+02:00,46278,43537,301022,288828,404757,373718,415946,408441,476767,485119,525255,525077,355538,396749,247821,317874,73039,134135,37649,35343,274185,263524,380213,347712,394681,384183,455491,460983,505867,505484,345752,385454,241417,308921,70388,128520,4164268,3933469,528628,507880,809003,765654,319519,709,698
2021-10-14T23:59:59+02:00,45947,43200,300229,288124,404099,373054,415428,407978,476335,484702,524937,524795,355422,396618,247762,317779,73008,134073,37094,34779,272937,262257,379405,346748,393994,383350,454844,460339,505442,505065,345518,385229,241306,308761,70357,128470,4158733,3924755,528366,507377,808985,765598,318920,709,696
2021-10-13T23:59:59+02:00,45634,42920,299649,287567,403609,372537,415022,407574,475998,484366,524672,524543,355298,396472,247694,317680,72981,134013,36763,34496,272168,261450,378800,346000,393471,382714,454421,459875,505075,504699,345341,385029,241208,308570,70321,128391,4154087,3918397,528182,507103,808978,765551,318496,709,696
2021-10-12T23:59:59+02:00,45306,42641,298992,287019,403082,371998,414615,407185,475686,484057,524419,524308,355192,396335,247646,317590,72954,133963,36469,34207,271333,260590,378107,345280,392930,382149,454001,459446,504712,504352,345118,384808,241101,308417,70281,128282,4149385,3911794,528004,506877,808969,765527,318143,708,693
2021-10-11T23:59:59+02:00,45062,42416,298406,286535,402593,371536,414206,406826,475380,483750,524178,524109,355082,396214,247574,317493,72918,133897,36183,33952,270579,259857,377435,344603,392443,381593,453618,458998,504378,504050,344925,384612,241006,308267,70238,128195,4145221,3905911,527825,506594,808957,765501,317684,708,693
2021-10-10T23:59:59+02:00,44902,42282,298046,286254,402251,371226,413973,406573,475200,483557,524033,523978,355032,396158,247550,317455,72900,133868,36015,33825,270100,259437,376977,344134,392111,381250,453329,458712,504154,503873,344829,384511,240950,308198,70221,128162,4142803,3902290,527681,506471,808947,765466,317318,708,693
2021-10-09T23:59:59+02:00,44872,42256,297946,286177,402165,371168,413911,406520,475152,483509,524007,523961,355024,396144,247548,317451,72899,133867,35965,33771,269983,259332,376877,344036,392028,381175,453271,458658,504119,503843,344819,384497,240944,308190,70220,128160,4142293,3901586,527646,506398,808944,765455,317205,708,693
2021-10-08T23:59:59+02:00,44630,42048,297441,285768,401712,370792,413608,406221,474871,483279,523795,523793,354961,396083,247513,317399,72881,133852,35757,33493,269419,258770,376453,343605,391649,380796,452995,458335,503941,503685,344754,384414,240910,308145,70209,128148,4138896,3897763,527519,506234,808940,765436,316801,708,692
2021-10-07T23:59:59+02:00,44247,41623,296463,284895,400925,370019,412962,405605,474356,482787,523390,523474,354831,395908,247418,317287,72849,133786,35105,32833,268037,257376,375460,342420,390840,379797,452285,457587,503393,503184,344498,384134,240772,307966,70150,128057,4131989,3888089,527286,505042,808932,765394,316125,708,691
2021-10-06T23:59:59+02:00,43986,41362,295758,284305,400405,369513,412562,405174,473999,482473,523116,523223,354698,395757,247343,317166,72824,133709,34777,32520,267296,256565,374919,341757,390365,379252,451863,457138,503044,502827,344325,383924,240661,307821,70120,127978,4127135,3881986,527153,504928,808926,765362,315631,708,691
2021-10-05T23:59:59+02:00,43669,41065,295049,283621,399773,368890,412045,404685,473614,482069,522831,522919,354552,395600,247260,317010,72791,133598,34476,32206,266480,255721,374233,341018,389825,378639,451360,456671,502693,502471,344135,383706,240550,307648,70072,127904,4121680,3875542,527016,504783,808919,765340,314896,708,691
2021-10-04T23:59:59+02:00,43391,40825,294213,282916,399047,368289,411539,404210,473196,481671,522528,522644,354419,395426,247186,316887,72761,133506,34172,31889,265573,254785,373516,340239,389230,378042,450885,456134,502305,502102,343943,383476,240394,307482,70032,127817,4116398,3868846,526862,504669,808910,765300,313952,707,691
2021-10-03T23:59:59+02:00,43230,40675,293807,282498,398629,367922,411221,403954,472980,481434,522350,522479,354337,395330,247139,316804,72754,133467,33991,31755,265082,254361,373060,339828,388876,377649,450613,455825,502057,501870,343818,383331,240333,307387,70014,127786,4113519,3865272,526761,504556,808883,765245,313314,707,691
2021-10-02T23:59:59+02:00,43194,40638,293683,282371,398510,367832,411138,403873,472918,481378,522316,522448,354323,395307,247138,316801,72752,133465,33944,31717,264943,254229,372960,339738,388798,377571,450556,455772,502026,501831,343806,383309,240331,307380,70012,127786,4112823,3864575,526683,504498,808881,765222,313165,707,691
2021-10-01T23:59:59+02:00,42983,40382,293064,281813,397943,367331,410683,403487,472583,481109,522049,522265,354239,395230,247109,316752,72740,133447,33645,31425,264281,253580,372467,339302,388413,377194,450229,455456,501800,501636,343730,383243,240305,307335,70003,127769,4108897,3860689,526538,504341,808872,765166,312368,707,691
2021-09-30T23:59:59+02:00,42579,39980,291930,280712,396929,366351,409871,402691,471913,480431,521537,521847,354069,395022,247013,316623,72715,133377,33107,30880,263082,252411,371597,338374,387705,376367,449623,454805,501326,501236,343561,383019,240225,307176,69974,127716,4101100,3853610,526194,503335,808851,765082,310905,706,691
2021-09-29T23:59:59+02:00,42237,39676,291157,279962,396187,365637,409316,402107,471412,479939,521171,521534,353887,394818,246937,316490,72685,133311,32805,30571,262330,251649,370958,337717,387245,375788,449197,454348,500974,500891,343388,382839,240132,307012,69952,127658,4095158,3848119,526034,503183,808843,765014,309881,706,690
2021-09-28T23:59:59+02:00,41902,39362,290283,279129,395381,364915,408705,401538,470886,479429,520788,521174,353677,394599,246841,316335,72645,133209,32494,30301,261464,250861,370249,337073,386733,375255,448752,453892,500620,500540,343208,382635,240035,306867,69925,127602,4088837,3842585,525907,503035,808835,764959,308667,706,690
2021-09-27T23:59:59+02:00,41486,38980,289398,278285,394584,364197,408144,400948,470407,478903,520386,520842,353517,394401,246755,316215,72615,133121,32173,29941,260446,249934,369384,336267,386071,374574,448209,453348,500212,500178,343025,382402,239944,306733,69900,127538,4083157,3836385,525740,502883,808828,764850,306899,706,690
2021-09-26T23:59:59+02:00,41110,38674,288823,277751,394079,363748,407800,400596,470107,478613,520175,520653,353407,394301,246712,316145,72596,133080,32015,29807,259935,249473,368936,335869,385728,374200,447916,453055,500005,499990,342934,382311,239886,306660,69884,127502,4079445,3833412,525597,502732,808803,764734,305964,706,690
2021-09-25T23:59:59+02:00,41056,38614,288653,277583,393924,363626,407682,400506,470013,478528,520114,520610,353395,394281,246703,316136,72594,133077,31972,29752,259768,249319,368790,335743,385607,374100,447844,452954,499943,499956,342914,382288,239876,306647,69884,127500,4078686,3832693,525522,502672,808800,764703,305525,706,690
2021-09-24T23:59:59+02:00,40857,38400,288015,276927,393273,363057,407154,400020,469562,478120,519814,520367,353289,394196,246662,316084,72588,133052,31712,29493,259104,248632,368176,335200,385157,373658,447425,452594,499619,499709,342797,382182,239833,306593,69872,127476,4074907,3828967,525372,502569,808790,764633,303799,706,689
2021-09-23T23:59:59+02:00,40219,37731,286301,275259,391788,361694,405962,398807,468511,477152,519060,519683,352990,393920,246530,315868,72545,132936,31318,29077,257804,247544,367018,334209,384217,372832,446615,451859,499021,499196,342563,381940,239721,306444,69846,127400,4064992,3822883,524963,502297,808778,764533,299644,706,689
2021-09-22T23:59:59+02:00,39883,37413,285299,274270,390928,360841,405208,398033,467843,476545,518517,519241,352758,393651,246420,315668,72495,132848,31030,28813,257021,246791,366268,333517,383586,372235,446100,451337,498554,498846,342360,381731,239617,306306,69812,127336,4058099,3817760,524741,502127,808755,764417,297685,705,689
2021-09-21T23:59:59+02:00,39465,36931,284216,273184,389961,359930,404444,397272,467214,475953,518065,518809,352534,393386,246318,315489,72441,132735,30712,28534,256160,245932,365504,332799,382946,371627,445600,450851,498137,498447,342164,381523,239511,306142,69778,127250,4050472,3812113,524580,501928,808744,764338,295964,705,689
2021-09-20T23:59:59+02:00,39111,36653,283072,272104,388903,358989,403615,396461,466510,475335,517567,518353,352288,393159,246208,315306,72397,132638,30327,28163,255034,244944,364510,331953,382151,370854,444875,450269,497672,498003,341936,381307,239403,305953,69742,127172,4043402,3805595,524433,501753,808729,764133,293511,705,688
2021-09-19T23:59:59+02:00,38950,36518,282475,271690,388326,358497,403204,396063,466167,475021,517299,518119,352200,393034,246168,315227,72386,132600,30210,28043,254520,244505,364005,331526,381725,370515,444506,449924,497388,497779,341827,381178,239346,305867,69732,127141,4040049,3802753,524289,501570,808705,763834,292303,705,688
2021-09-18T23:59:59+02:00,38895,36447,282313,271529,388126,358335,403020,395919,466056,474907,517231,518060,352184,393021,246160,315218,72384,132596,30080,27912,254204,244159,363751,331273,381487,370324,444343,449790,497294,497690,341797,381152,239327,305848,69729,127133,4039096,3800871,524173,501489,808702,763821,291830,705,688
2021-09-17T23:59:59+02:00,38563,36080,281407,270697,387331,357575,402292,395261,465443,474382,516849,517697,352035,392875,246097,315148,72360,132564,29812,27645,253459,243475,363061,330676,380894,369820,443876,449377,496956,497402,341676,381017,239277,305769,69716,127111,4033744,3797084,523838,501086,808693,763790,289774,704,688
2021-09-16T23:59:59+02:00,37992,35483,279820,269124,385971,356117,401082,393938,464425,473403,516074,516999,351717,392546,245966,314960,72314,132472,29375,27222,252310,242457,362095,329737,380064,368956,443208,448682,496439,496953,341449,380795,239179,305641,69685,127051,4022818,3790447,523087,500684,808650,763643,287238,704,686
2021-09-15T23:59:59+02:00,37613,35172,278687,268025,385068,355136,400222,393075,463751,472714,515539,516483,351494,392256,245796,314787,72280,132359,29074,26933,251451,241643,361307,328940,379375,368280,442639,448164,495933,496513,341240,380558,239043,305495,69662,126974,4015270,3784781,522796,500449,808637,763569,285136,704,686
2021-09-14T23:59:59+02:00,37301,34865,277714,267058,384124,354272,399487,392304,463141,472060,515007,516029,351251,392014,245667,314617,72237,132290,28798,26694,250668,240850,360571,328270,378766,367679,442094,447652,495512,496128,341044,380343,238932,305348,69638,126919,4008422,3779645,522466,500226,808606,763420,283324,703,685
2021-09-13T23:59:59+02:00,36913,34469,276471,265788,383169,353226,398708,391422,462445,471339,514482,515524,351028,391761,245545,314462,72198,132217,28338,26271,249539,239795,359745,327483,378164,367025,441535,447125,495053,495748,340850,380116,238832,305201,69609,126865,4000195,3772700,521741,499941,808573,763323,282034,703,685
2021-09-12T23:59:59+02:00,36769,34340,275889,265347,382693,352778,398318,390996,462117,471037,514269,515308,350921,391649,245499,314387,72187,132182,28180,26152,249008,239381,359239,327039,377794,366670,441231,446832,494804,495525,340725,379985,238774,305113,69594,126821,3996991,3769668,521573,499748,808537,763196,280960,703,683
2021-09-11T23:59:59+02:00,36690,34291,275698,265136,382467,352589,398157,390841,461983,470913,514198,515247,350891,391618,245490,314371,72185,132179,28033,26053,248726,239197,359016,326881,377644,366530,441082,446714,494736,495470,340701,379957,238766,305100,69594,126817,3995955,3768584,521484,499615,808528,763175,280348,703,681
2021-09-10T23:59:59+02:00,36359,33952,274617,264142,381507,351688,397274,390030,461184,470228,513638,514800,350683,391418,245402,314259,72167,132149,27824,25853,247815,238490,358186,326144,376856,365899,440391,446190,494243,495090,340540,379801,238685,304996,69572,126787,3990599,3765112,521341,499398,808517,763153,276404,703,679
2021-09-09T23:59:59+02:00,35921,33502,273306,262982,380455,350506,396328,388993,460380,469351,513056,514287,350443,391135,245275,314105,72132,132089,27441,25463,246740,237527,357269,325272,376036,365087,439698,445581,493655,494648,340324,379571,238564,304854,69541,126735,3982379,3758994,521037,498999,808472,763001,273718,701,675
2021-09-08T23:59:59+02:00,35518,33101,272341,261990,379647,349652,395628,388207,459745,468747,512616,513822,350240,390892,245170,313929,72103,132031,27146,25174,245813,236667,356453,324532,375351,364362,439091,445015,493207,494194,340124,379326,238449,304693,69507,126647,3975882,3753293,520812,498678,808417,762866,271620,700,673
2021-09-07T23:59:59+02:00,35143,32764,271318,261061,378812,348867,394982,387531,459213,468223,512173,513426,350048,390682,245069,313765,72070,131960,26870,24963,244934,235883,355647,323847,374699,363804,438584,444508,492762,493805,339916,379109,238362,304556,69480,126592,3969769,3748288,520568,498339,808403,762685,269714,700,672
2021-09-06T23:59:59+02:00,34744,32355,270197,259955,377862,347915,394292,386751,458612,467584,511733,512991,349827,390436,244980,313643,72040,131890,26634,24752,244161,235122,354899,323189,374082,363212,438121,444001,492350,493418,339705,378904,238284,304422,69451,126537,3962527,3743458,520429,498098,808355,762555,267837,700,672
2021-09-05T23:59:59+02:00,34588,32207,269787,259541,377549,347569,393995,386432,458376,467345,511556,512811,349756,390343,244938,313581,72024,131863,26498,24597,243731,234727,354500,322803,373726,362899,437859,443751,492153,493211,339607,378786,238242,304358,69434,126505,3959917,3740820,520326,497823,808327,762417,267031,699,672
2021-09-04T23:59:59+02:00,34529,32169,269618,259409,377427,347441,393867,386326,458299,467260,511505,512765,349744,390325,244931,313569,72024,131862,26460,24544,243564,234583,354338,322638,373579,362783,437767,443649,492086,493162,339586,378766,238234,304346,69434,126504,3959202,3740034,520272,497685,808322,762394,266613,699,672
2021-09-03T23:59:59+02:00,34211,31853,268718,258603,376684,346775,393274,385733,457721,466776,511043,512428,349573,390146,244865,313463,72001,131828,26136,24202,242542,233723,353541,321921,372908,362130,437114,443060,491596,492748,339389,378567,238148,304240,69414,126477,3954812,3735735,519568,496145,808294,762321,264357,699,672
2021-09-02T23:59:59+02:00,33845,31512,267659,257718,375815,345933,392535,384978,457031,466141,510508,511996,349307,389894,244742,313285,71976,131749,25837,23938,241514,232920,352645,321139,372167,361418,436397,442431,491029,492290,339142,378303,238040,304089,69388,126399,3948822,3730539,519279,495660,808258,761994,261595,699,671
2021-09-01T23:59:59+02:00,33518,31145,266805,256875,375051,345262,392003,384426,456558,465657,510121,511647,349130,389703,244653,313167,71952,131688,25449,23536,240422,231859,351774,320282,371476,360723,435780,441826,490501,491804,338911,378036,237909,303936,69361,126344,3943355,3723725,519093,495114,808223,761779,260014,699,667
2021-08-31T23:59:59+02:00,33120,30801,265934,255958,374307,344538,391423,383838,456042,465169,509664,511280,348937,389509,244557,313020,71920,131645,25164,23240,239468,230962,350961,319532,370810,360084,435220,441316,489978,491402,338709,377821,237821,303787,69327,126289,3937770,3718398,518903,494727,808197,761356,258110,697,667
2021-08-30T23:59:59+02:00,32573,30313,264627,254774,373303,343615,390606,383019,455287,464456,509100,510780,348707,389288,244464,312866,71884,131576,24844,22923,238306,229972,349954,318633,370018,359339,434517,440732,489420,490885,338454,377576,237696,303608,69286,126212,3930257,3712334,518786,494284,808152,761102,255354,696,665
2021-08-29T23:59:59+02:00,32383,30122,264058,254263,372818,343197,390223,382677,454990,464167,508870,510557,348609,389179,244414,312802,71874,131552,24618,22708,237588,229331,349341,318088,369520,358867,434087,440355,489108,490624,338313,377421,237635,303534,69268,126187,3927151,3708438,518665,493884,808122,760842,254124,696,665
2021-08-28T23:59:59+02:00,32293,30026,263829,254084,372640,343043,390067,382554,454865,464048,508794,510504,348584,389156,244403,312790,71873,131549,24553,22604,237269,229072,349090,317891,369300,358701,433904,440191,488979,490532,338271,377379,237615,303508,69266,126183,3926106,3706858,518624,493767,808116,760816,253560,696,665
