Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,62545,64452,117769,125467,140957,167313,233114,269534,336827,355431,290140,327828,211815,274636,55831,105891,19614,19351,32455,40090,35726,56766,48327,81162,67415,80647,97157,108705,145431,189571,48492,91627,2075626,917821,291300,147611,755035,79380,17811
2021-05-18T23:59:59+02:00,60248,62304,113141,121368,134583,161726,222037,259505,327872,346441,287955,325336,211088,273620,55713,105701,19093,18763,31427,38840,34570,55240,46637,79015,64582,77597,93648,104641,142668,186059,48350,91311,2018526,899014,282393,144928,751732,72377,16209
2021-05-17T23:59:59+02:00,59030,61178,110853,119359,131798,159022,215781,253687,320806,339865,286425,323627,210589,272895,55635,105545,18598,18286,30489,37991,33512,54147,45261,77469,62500,75367,88932,98920,141548,184572,48224,91067,1992415,888108,270979,137808,748596,66727,14327
2021-05-16T23:59:59+02:00,58188,60436,109453,118071,130070,157363,212993,251188,313921,333337,285616,322688,210319,272469,55589,105468,18276,17915,29782,37306,32712,53353,44217,76277,61245,74007,85538,94894,140958,183744,48157,90955,1977509,882285,261757,131185,745465,63293,12660
2021-05-15T23:59:59+02:00,57595,59746,108482,117111,129077,156213,210884,249122,310856,330526,285079,322078,210147,272222,55576,105414,18124,17742,29533,37042,32448,52978,43732,75702,60440,73133,84900,94045,140543,183177,48128,90919,1961530,877176,261745,131045,745108,62485,11967
2021-05-14T23:59:59+02:00,56152,58131,106176,114999,125428,152650,202357,241819,305301,325286,284294,321129,209898,271843,55536,105340,17566,17268,28774,36232,31717,51779,42633,73880,58866,71250,83148,91649,140031,182386,48099,90849,1924862,867830,260100,130202,740602,57186,10996
2021-05-13T23:59:59+02:00,53933,55895,102396,111840,120694,148519,191915,232860,295348,315930,281844,318264,209215,270865,55457,105169,16604,16773,28005,35565,30986,50890,41718,72841,57321,69583,78988,86837,137939,179616,48008,90665,1874202,855628,251670,123280,734477,53503,10015
2021-05-12T23:59:59+02:00,52906,55058,100528,110471,118709,146921,189443,230766,290446,310306,281152,317526,209008,270592,55427,105095,16423,16614,27717,35358,30628,50611,41317,72489,56766,68994,77688,85211,137288,178684,47933,90530,1851725,850173,249530,121562,734008,53292,9311
2021-05-11T23:59:59+02:00,50401,53384,96416,107320,112966,142143,175543,219100,279701,300109,278343,314215,208218,269397,55309,104849,15922,15918,26726,33952,29545,48850,40021,70183,55015,66796,74715,81698,136137,177114,47813,90232,1793965,838262,239965,118941,725818,45635,7886
2021-05-10T23:59:59+02:00,48980,52277,93853,105307,109818,139551,166747,211722,272520,293444,276488,312100,207713,268621,55207,104649,15568,15400,26040,33023,28844,47626,39067,68298,53773,65142,72709,79190,135144,175788,47713,89991,1759107,829623,233993,117933,718984,38714,7133
