Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,199711,194117,307111,285741,337864,335375,410637,424413,473251,479950,333107,372841,237397,303774,70274,128414,75522,75234,147912,150044,175258,192676,263620,291808,350708,368641,288416,324323,219475,280516,65871,119711,3485051,2358733,481291,318477,798001,582611,130125
2021-07-04T23:59:59+02:00,195895,190287,304622,283841,336669,334380,409822,423691,472697,479506,332907,372603,237316,303668,70254,128372,73412,73395,144944,147598,173091,190796,261281,289830,347683,366487,285192,321036,218920,279880,65821,119609,3473770,2345668,480028,316222,797460,571533,125763
2021-07-03T23:59:59+02:00,188839,183838,300795,280717,334573,332438,408183,422076,471616,478580,332553,372216,237159,303442,70232,128333,71702,71902,142675,145821,170806,188854,258429,287315,345545,364753,283475,319102,218666,279532,65790,119565,3450057,2330892,478637,316050,797291,567105,120096
2021-07-02T23:59:59+02:00,184229,179504,298585,278692,332939,330822,406973,420927,470865,477910,332302,371908,237044,303263,70204,128286,69060,69261,138893,142658,166499,184969,252519,282055,340500,360232,280278,315458,218045,278774,65743,119484,3433005,2298589,477196,313482,797120,554945,117623
2021-07-01T23:59:59+02:00,179587,175239,294669,275492,330524,328620,405238,419396,469814,476985,331899,371468,236850,303004,70162,128210,64192,64557,132771,137473,159411,178650,242490,273410,329895,350646,275580,310272,216224,276570,65571,119187,3411072,2243425,475150,301433,796791,537617,114635
2021-06-30T23:59:59+02:00,175914,171859,289286,271036,326943,325359,403507,417906,468827,476038,331492,371000,236663,302712,70130,128128,61063,61722,127250,132906,152896,172773,232616,264415,316803,337652,270435,304801,214353,274269,65405,118871,3386756,2189258,473067,289041,796511,519185,110957
2021-06-29T23:59:59+02:00,171663,167672,284849,266851,323464,322110,401448,415863,467320,474655,330911,370375,236416,302362,70076,128022,58259,58721,122432,128597,147021,167319,220906,253839,308363,329405,264094,297717,212405,271836,65205,118530,3359765,2130810,471112,284517,796195,502057,107476
2021-06-28T23:59:59+02:00,167987,163902,279952,262630,320213,319296,399344,413963,465854,473371,330400,369777,236187,302056,70033,127928,55973,56380,118594,125166,142736,163303,211771,245507,302643,324065,259184,292463,210650,269621,65060,118270,3336336,2095577,467176,276060,795557,485644,104315
2021-06-27T23:59:59+02:00,166385,162286,277892,260860,318432,317780,397680,412618,464991,472682,330115,369492,236086,301901,70015,127880,54797,55278,116519,123503,140226,161217,207741,242191,299346,321240,255409,288505,208203,266726,64950,118084,3326535,2080444,465142,272651,794531,469671,101378
2021-06-26T23:59:59+02:00,162032,157910,275819,258998,316051,315576,396506,411482,464302,471994,329855,369211,235982,301744,69990,127850,54255,54695,115225,122389,138838,160007,205543,240226,296871,318886,253892,286868,207871,266319,64924,118015,3307672,2064019,462349,272575,794525,467192,101246
2021-06-25T23:59:59+02:00,156568,152561,272470,256090,314018,313630,395217,410247,463312,471177,329571,368880,235860,301594,69963,127802,52962,53071,112778,119726,134810,155503,196866,231850,291232,313078,252181,284770,207283,265516,64853,117899,3282993,2021968,460948,270917,794482,460671,101027
2021-06-24T23:59:59+02:00,151387,147720,267744,252229,309807,309901,393079,408412,461965,470073,329158,368422,235696,301365,69930,127717,50335,50500,107731,115083,127591,148948,184977,221494,279898,302931,246860,278991,205465,263192,64650,117501,3252361,1960567,458987,259296,794320,447061,99427
2021-06-23T23:59:59+02:00,148064,144483,264115,249141,304644,305178,390614,406106,460584,468772,328637,367812,235470,301057,69884,127614,48421,48431,103978,111234,121985,143350,175188,212912,268038,291064,242305,274253,204142,261513,64490,117141,3225330,1905006,455512,249522,794166,436461,97657
2021-06-22T23:59:59+02:00,144794,141181,260473,245809,298591,299813,388018,403589,459062,467315,328099,367218,235254,300709,69837,127509,46729,46688,100436,107970,117259,138824,162682,201854,257235,280855,238297,269832,202246,259129,64241,116674,3193707,1847138,453629,241868,793985,425708,96437
2021-06-21T23:59:59+02:00,141293,138029,255827,241965,293399,294994,385021,400756,457607,465970,327584,366667,235030,300404,69796,127400,45513,45478,98076,105780,114545,136149,156516,196132,250399,274268,233004,264055,198351,254642,64057,116304,3162344,1816459,451613,236387,793768,406119,94503
2021-06-20T23:59:59+02:00,139679,136452,251799,238662,290902,292830,383657,399468,456836,465249,327370,366400,234922,300274,69776,127341,44440,44593,95919,104056,112358,134234,153576,193678,246164,270263,230125,260660,197405,253438,63976,116185,3145635,1796768,449876,232907,793594,398597,92997
2021-06-19T23:59:59+02:00,137143,134040,249089,236382,289153,291221,381839,397922,456001,464520,327151,366153,234819,300139,69757,127309,43907,43958,94664,102818,110905,132795,152096,192261,242973,267279,229420,259823,197237,253179,63954,116132,3129532,1781017,447090,231343,793588,398328,92911
2021-06-18T23:59:59+02:00,132952,130014,245615,233371,285196,287873,379485,395827,454666,463363,326779,365759,234666,299905,69731,127260,43136,43062,93118,101064,108641,130160,148601,188275,236213,260125,227718,257837,196756,252547,63879,115999,3104004,1752160,442735,230832,793560,391692,92645
2021-06-17T23:59:59+02:00,129067,126563,239774,229038,280131,283556,374786,391886,452405,461556,326198,365054,234431,299551,69666,127148,40941,41266,89160,97662,103871,125480,140860,180691,224959,248862,222574,251977,195124,250413,63621,115581,3069757,1697132,439786,226756,793310,380911,88439
