Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,48105,45346,305487,292409,409184,377377,419352,411283,479472,487389,526966,526450,355981,397275,248140,318405,73185,134408,40277,37901,279226,268589,384137,351590,397591,387435,457867,463420,507515,506973,346397,386196,241733,309485,70515,128763,4196536,3969093,529559,509067,808585,765213,322943,588,545
2021-10-24T23:59:59+02:00,47900,45171,304954,291951,408536,376880,418855,410885,479069,487084,526752,526264,355919,397192,248109,318371,73177,134395,40094,37745,278785,268153,383691,351202,397256,387123,457608,463175,507350,506803,346310,386106,241699,309427,70504,128753,4192513,3965982,529406,508935,808581,765201,322372,588,545
2021-10-23T23:59:59+02:00,47866,45138,304793,291818,408324,376736,418700,410747,478956,486996,526677,526215,355900,397168,248105,318365,73177,134392,40056,37703,278696,268051,383574,351130,397177,387048,457536,463114,507314,506770,346291,386092,241698,309421,70503,128752,4191339,3965343,529345,508873,808579,765198,322218,588,545
2021-10-22T23:59:59+02:00,47615,44908,304026,291258,407454,376049,417974,410206,478390,486528,526325,525968,355845,397100,248085,318330,73171,134380,39810,37466,278145,267532,383087,350701,396769,386691,457240,462850,507094,506602,346225,386029,241676,309379,70497,128742,4185792,3961776,529074,508710,808577,765180,321575,588,545
2021-10-21T23:59:59+02:00,47148,44465,302946,290400,406272,375107,417010,409425,477570,485895,525795,525597,355720,396959,248018,318226,73150,134331,39245,36916,277109,266506,382201,349850,396065,385934,456620,462292,506687,506252,346072,385832,241594,309232,70473,128701,4177402,3954120,528805,508339,808571,765168,320660,588,545
2021-10-20T23:59:59+02:00,46930,44215,302349,289860,405603,374498,416470,408982,477142,485529,525511,525363,355625,396837,247949,318133,73124,134278,38832,36544,276376,265764,381595,349198,395551,385340,456203,461845,506340,505938,345898,385631,241501,309094,70437,128630,4172259,3947788,528664,508168,808567,765157,320310,587,545
2021-10-19T23:59:59+02:00,46648,43941,301810,289388,405106,374048,416102,408652,476867,485257,525281,525154,355506,396706,247886,318035,73091,134222,38382,36093,275490,264940,380892,348497,395075,384801,455800,461385,506006,505614,345712,385399,241397,308941,70401,128549,4168030,3940978,528545,507998,808564,765142,319963,587,544
2021-10-18T23:59:59+02:00,46457,43754,301288,288929,404616,373619,415752,408313,476601,485018,525061,524953,355411,396585,247822,317926,73066,134172,38103,35842,274855,264262,380346,347862,394658,384313,455464,461002,505718,505342,345561,385253,241311,308815,70370,128500,4164228,3935737,528350,507817,808561,765124,319605,587,544
2021-10-17T23:59:59+02:00,46348,43636,300973,288678,404366,373373,415545,408150,476452,484865,524960,524833,355347,396529,247797,317878,73050,134136,37857,35586,274349,263763,379983,347486,394380,383983,455224,460774,505557,505175,345473,385144,241274,308747,70348,128449,4162084,3932109,528274,507662,808560,765089,319397,587,544
2021-10-16T23:59:59+02:00,46319,43604,300897,288616,404293,373316,415503,408104,476408,484830,524936,524818,355341,396521,247793,317872,73048,134134,37817,35542,274243,263654,379903,347416,394322,383912,455184,460729,505530,505151,345465,385135,241271,308742,70347,128444,4161608,3931499,528261,507603,808560,765087,319323,587,544
