Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,19338,17733,217965,211994,333289,308061,357322,352859,425408,437680,484589,489920,337763,377908,239410,306439,70711,129305,108956,106150,207944,198703,241479,247216,329825,349078,410056,422683,312291,349671,226381,289003,66881,121671,3657302,2764326,496307,390014,802464,676203,161624,544,426
2021-07-15T23:59:59+02:00,18745,17159,215527,209850,331582,306547,355912,351560,424216,436621,483729,489148,337404,377513,239231,306208,70673,129228,105665,103390,201647,193985,235346,242642,323649,344149,403326,416536,310727,348057,225908,288418,66819,121507,3644009,2725538,495739,382136,802355,669195,158798,544,426
2021-07-14T23:59:59+02:00,17937,16467,213222,207669,330003,305122,354593,350296,423068,435485,482748,488229,336975,377066,239009,305912,70624,129146,102155,100138,195336,188934,229785,238090,319455,340767,399251,413026,309448,346772,225512,287869,66745,121355,3629902,2692696,495192,376708,802239,662558,156286,544,425
2021-07-13T23:59:59+02:00,17308,15831,211140,205699,328467,303801,353316,349111,421952,434441,481820,487393,336547,376604,238810,305677,70590,129061,98508,96669,188981,183623,222754,232113,312930,334836,391089,405334,307674,344866,224921,287093,66637,121163,3616581,2650628,494647,364539,802104,653194,154294,534,354
2021-07-12T23:59:59+02:00,16339,14923,208000,202613,326464,302119,351773,347682,420744,433276,480863,486515,336139,376151,238635,305455,70551,128984,95466,93991,183776,179390,215869,226521,306182,328870,386048,401106,305962,343020,224340,286368,66540,120998,3598691,2612879,494107,357491,801961,644870,152526,533,353
2021-07-11T23:59:59+02:00,15836,14459,206669,201364,325745,301421,351129,347082,420203,432796,480433,486181,335955,375953,238576,305353,70530,128945,94071,92718,181046,177111,212913,224266,303535,326753,383255,398744,303548,340457,223974,285907,66488,120901,3592637,2598117,493489,355525,801843,634587,150727,526,349
2021-07-10T23:59:59+02:00,15363,14001,204850,199608,324310,300183,350025,346132,419492,432207,479969,485789,335793,375788,238511,305268,70520,128925,92810,91468,178582,175041,209931,221813,301059,324626,382109,397716,302908,339795,223794,285723,66472,120876,3584183,2581537,492867,355303,801627,632947,148122,526,349
2021-07-09T23:59:59+02:00,15043,13725,202956,197790,322728,298767,348977,345191,418606,431508,479406,485322,335591,375572,238415,305149,70504,128891,90060,88771,175082,171847,205627,217698,296073,320053,378697,394756,301825,338584,223493,285360,66435,120812,3575200,2552836,492019,353257,801450,625402,145537,526,349
2021-07-08T23:59:59+02:00,14596,13308,199564,194890,319510,296174,346667,343257,416935,430095,477996,484280,335169,375137,238241,304907,70465,128815,85808,85052,167919,166262,197586,211346,288795,314006,371835,388616,299153,335698,222723,284434,66321,120555,3560420,2507063,488000,344712,800940,615254,140711,526,349
2021-07-07T23:59:59+02:00,14105,12859,195911,191112,316425,293387,344393,341260,415394,428649,476814,483203,334700,374586,238057,304640,70428,128714,82173,81652,160725,160621,188643,204252,280912,307528,364891,381862,295877,332134,221830,283342,66188,120322,3539579,2459560,486667,331468,800567,605439,137888,526,349
