Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,38898,36490,282607,271519,388000,358306,403075,396276,466305,475425,517812,518662,352767,393549,246905,316209,72709,133169,254225,244095,363158,330768,381007,370102,444088,449670,497137,497422,341690,380824,239315,305700,69749,126984,4042643,3797317,524449,501176,810165,763774,292299,556,456
2021-09-19T23:59:59+02:00,38744,36362,282025,271122,387444,357828,402683,395885,465972,475121,517560,518435,352681,393434,246868,316134,72696,133140,253734,243681,362684,330364,380606,369780,443748,449352,496875,497216,341590,380709,239263,305622,69742,126961,4039375,3794668,524317,501015,810143,763481,291172,556,456
2021-09-18T23:59:59+02:00,38696,36293,281875,270968,387271,357684,402522,395756,465870,475017,517503,518380,352668,393424,246861,316125,72694,133136,253427,243337,362449,330120,380383,369594,443591,449227,496790,497131,341562,380686,239244,305603,69739,126952,4038498,3792813,524204,500934,810140,763468,290774,556,456
2021-09-17T23:59:59+02:00,38373,35936,280999,270156,386489,356937,401801,395111,465262,474494,517130,518022,352523,393282,246800,316058,72669,133105,252694,242670,361776,329530,379804,369109,443134,448828,496459,496846,341445,380552,239194,305524,69726,126931,4033201,3789113,523926,500538,810130,763437,288759,555,456
2021-09-16T23:59:59+02:00,37816,35355,279436,268634,385155,355503,400618,393812,464258,473520,516371,517337,352210,392961,246681,315876,72623,133017,251577,241677,360841,328620,378994,368271,442475,448144,495949,496404,341218,380333,239093,305396,69695,126868,4022482,3782634,523232,500139,810076,763303,286262,555,456
2021-09-15T23:59:59+02:00,37441,35048,278335,267552,384265,354533,399776,392961,463584,472837,515839,516823,351980,392671,246491,315683,72579,132895,250737,240878,360073,327840,378321,367604,441915,447629,495449,495971,341007,380099,238957,305246,69669,126793,4014942,3777045,522947,499908,810061,763231,284209,555,456
2021-09-14T23:59:59+02:00,37132,34746,277375,266608,383342,353679,399053,392201,462990,472190,515325,516381,351744,392438,246357,315511,72533,132822,249969,240096,359354,327184,377719,367009,441381,447127,495036,495596,340811,379886,238848,305095,69646,126728,4008216,3771988,522620,499685,810031,763085,282426,554,455
2021-09-13T23:59:59+02:00,36753,34355,276151,265351,382402,352649,398284,391325,462295,471476,514806,515884,351518,392188,246233,315359,72495,132750,248854,239052,358544,326405,377127,366362,440824,446599,494580,495220,340618,379664,238747,304945,69614,126673,4000073,3765105,521913,499397,809998,762990,281156,553,455
2021-09-12T23:59:59+02:00,36615,34226,275592,264919,381938,352212,397904,390907,461973,471177,514593,515672,351415,392084,246186,315284,72484,132717,248330,238647,358046,325959,376765,366015,440529,446311,494331,494998,340492,379535,238687,304854,69597,126629,3996940,3762092,521755,499206,809962,762865,280106,553,455
2021-09-11T23:59:59+02:00,36537,34178,275399,264713,381713,352025,397746,390751,461841,471055,514524,515614,351385,392054,246177,315268,72482,132714,248048,238464,357823,325802,376616,365875,440381,446195,494266,494944,340469,379508,238679,304841,69597,126625,3995910,3761010,521666,499076,809960,762844,279503,553,455
