Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,52376,49482,319797,303997,425684,389901,432464,421075,490097,495651,533090,531044,357374,398917,248740,319235,73344,134795,43130,40670,286832,275260,391334,358070,403338,392584,462587,467801,511026,509969,347814,387834,242519,310665,70767,129361,4304816,4023591,533100,511260,808801,765620,331874,622,579
2021-11-06T23:59:59+01:00,52082,49222,319007,303245,424795,389186,431789,420534,489531,495202,532779,530771,357316,398848,248706,319204,73338,134787,43080,40629,286655,275105,391134,357918,403214,392466,462487,467700,510962,509907,347788,387804,242506,310649,70763,129355,4298370,4022342,532987,511230,808797,765618,331716,622,579
2021-11-05T23:59:59+01:00,51567,48703,317583,302074,423408,387887,430587,419531,488603,494364,532223,530307,357223,398708,248671,319141,73333,134770,42875,40436,286170,274734,390751,357564,402887,392178,462216,467425,510779,509748,347725,387733,242476,310607,70758,129342,4287686,4019321,532530,511055,808786,765607,331205,622,579
2021-11-04T23:59:59+01:00,50903,48063,315501,300232,421111,385952,428767,418029,487068,493112,531346,529640,357021,398474,248589,319005,73304,134713,42493,40010,285262,273911,389923,356711,402161,391473,461624,466842,510294,509333,347570,387553,242379,310448,70717,129282,4271706,4012497,531980,510799,808771,765577,329897,622,579
2021-11-03T23:59:59+01:00,50549,47694,314196,299165,419526,384760,427582,417114,486112,492320,530723,529157,356868,398304,248519,318902,73281,134666,42209,39730,284525,273280,389221,356034,401629,390955,461148,466418,509929,509017,347414,387345,242280,310298,70686,129197,4261044,4006445,531716,510654,808767,765566,329434,621,579
2021-11-02T23:59:59+01:00,50234,47376,312884,298215,417889,383571,426328,416249,485066,491607,530114,528665,356717,398116,248441,318795,73261,134601,41843,39394,283700,272600,388466,355348,401032,390411,460661,465945,509562,508637,347236,387148,242194,310156,70658,129122,4250688,4000094,531409,510467,808763,765550,328785,621,579
2021-11-01T23:59:59+01:00,49842,47005,311411,297117,416262,382473,425021,415380,484049,490892,529580,528292,356584,397984,248385,318728,73245,134567,41591,39116,283035,272000,387797,354803,400479,389965,460211,465581,509250,508379,347122,387028,242137,310043,70638,129060,4240601,3995410,531176,510248,808731,765536,327824,620,579
2021-10-31T23:59:59+01:00,49786,46970,311224,297007,416055,382360,424821,415254,483930,490813,529524,528248,356569,397975,248383,318723,73245,134566,41534,39074,282920,271940,387693,354725,400396,389911,460162,465548,509218,508357,347111,387019,242134,310038,70635,129055,4239473,3994858,531112,510208,808728,765532,327655,620,579
2021-10-30T23:59:59+02:00,49732,46931,311026,296880,415737,382200,424602,415099,483720,490652,529404,528190,356548,397949,248377,318713,73242,134560,41497,39065,282818,271869,387582,354652,400306,389846,460104,465486,509176,508338,347104,387011,242130,310032,70631,129051,4237794,3994312,531065,510149,808727,765529,327491,620,579
2021-10-29T23:59:59+02:00,49512,46703,310032,296195,414485,381350,423504,414413,482840,490042,528906,527912,356474,397878,248335,318667,73230,134537,41369,38965,282339,271508,387108,354270,399896,389561,459764,465215,508975,508190,347046,386959,242111,309995,70624,129037,4230405,3991565,530768,509993,808723,765524,326633,620,579
