Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,183773,179109,298033,278258,332541,330482,406692,420692,470607,477673,332191,371776,236979,303176,70189,128260,68385,68716,138245,142021,165706,184240,250953,280746,338759,358444,279678,314813,217771,278425,65706,119404,3429821,2290821,477013,310914,796809,553217,117268
2021-07-01T23:59:59+02:00,179384,175062,294330,275220,330205,328352,404997,419198,469580,476775,331802,371352,236805,302937,70151,128196,63935,64379,132399,137126,158997,178242,241988,272915,328753,349370,275154,309806,216062,276357,65548,119133,3408996,2238328,475003,301030,796482,536669,114345
2021-06-30T23:59:59+02:00,175743,171702,288973,270785,326648,325107,403276,417724,468599,475840,331399,370891,236624,302662,70120,128122,60950,61630,127044,132695,152642,172543,232291,264120,316391,337241,270192,304544,214234,274128,65385,118835,3384810,2186822,472930,288902,796206,518600,110749
2021-06-29T23:59:59+02:00,171496,167521,284541,266603,323169,321860,401218,415684,467095,474460,330818,370267,236377,302312,70066,128016,58156,58633,122245,128423,146805,167112,220605,253559,307985,329025,263877,297483,212303,271706,65192,118505,3357845,2128551,470979,284389,795891,501614,107268
2021-06-28T23:59:59+02:00,167834,163756,279656,262385,319928,319055,399140,413793,465638,473180,330309,369672,236148,302007,70023,127922,55881,56297,118432,125005,142558,163123,211513,245256,302277,323695,258969,292235,210550,269494,65047,118247,3334466,2093450,467045,275942,795261,485240,104154
2021-06-27T23:59:59+02:00,166230,162145,277606,260616,318149,317543,397480,412447,464776,472492,330025,369386,236048,301853,70005,127874,54706,55198,116370,123346,140055,161040,207490,241950,298990,320873,255197,288280,208105,266604,64937,118061,3324685,2078358,465018,272539,794232,469291,101220
2021-06-26T23:59:59+02:00,161886,157773,275544,258763,315777,315343,396311,411312,464089,471808,329766,369105,235944,301696,69981,127844,54166,54617,115084,122240,138671,159839,205297,240000,296535,318536,253683,286644,207776,266200,64911,117992,3305876,2062029,462230,272467,794227,466812,101088
2021-06-25T23:59:59+02:00,156426,152425,272198,255855,313747,313399,395025,410080,463099,470991,329482,368776,235823,301547,69954,127796,52876,52994,112639,119578,134646,155338,196631,231631,290904,312735,252007,284590,207218,265440,64842,117880,3281214,2020009,460831,270811,794187,460462,100870
2021-06-24T23:59:59+02:00,151268,147594,267484,252007,309549,309683,392907,408257,461758,469893,329072,368321,235659,301319,69921,127712,50267,50430,107611,114942,127454,148803,184774,221301,279581,302596,246696,278815,205404,263118,64640,117483,3250675,1958745,458871,259200,794028,446863,99309
2021-06-23T23:59:59+02:00,147950,144366,263863,248930,304406,304977,390448,405954,460379,468600,328552,367712,235433,301011,69875,127609,48359,48366,103872,111112,121855,143221,175003,212736,267816,290868,242184,274118,204086,261441,64481,117124,3223732,1903597,455396,249431,793873,436270,97543
2021-06-22T23:59:59+02:00,144686,141065,260222,245605,298382,299638,387855,403440,458859,467144,328014,367120,235217,300665,69828,127504,46671,46623,100339,107851,117132,138698,162514,201687,257022,280666,238178,269699,202192,259059,64232,116660,3192193,1845792,453513,241779,793691,425525,96325
2021-06-21T23:59:59+02:00,141184,137915,255610,241779,293202,294831,384861,400610,457404,465801,327499,366568,234993,300359,69787,127395,45457,45416,97980,105661,114419,136027,156354,195969,250193,274081,232894,263925,198307,254581,64048,116292,3160913,1815138,451499,236300,793472,405972,94391
2021-06-20T23:59:59+02:00,139571,136341,251642,238525,290732,292685,383499,399322,456635,465080,327286,366302,234885,300229,69767,127336,44393,44542,95847,103956,112262,134140,153439,193534,245977,270093,230020,260543,197360,253377,63967,116173,3144367,1795652,449762,232827,793298,398455,92886
2021-06-19T23:59:59+02:00,137035,133929,248933,236247,288984,291076,381682,397777,455800,464351,327067,366055,234782,300094,69748,127304,43868,43912,94608,102731,110824,132715,151972,192122,242795,267115,229320,259709,197193,253119,63945,116120,3128269,1780010,446976,231265,793292,398188,92801
2021-06-18T23:59:59+02:00,132852,129908,245485,233254,285071,287756,379332,395690,454471,463194,326695,365662,234629,299861,69722,127255,43102,43025,93067,100986,108569,130088,148491,188153,236076,260007,227623,257731,196713,252489,63870,115987,3102839,1751325,442673,230760,793264,391554,92534
2021-06-17T23:59:59+02:00,128968,126458,239646,228921,280010,283441,374634,391749,452213,461388,326114,364957,234394,299507,69657,127143,40907,41229,89113,97587,103806,125412,140752,180573,224828,248745,222480,251871,195082,250355,63612,115570,3068598,1696316,439724,226685,793014,380778,88337
