Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,25229,23263,242313,234355,353257,325387,373750,367532,439946,450663,496200,499830,342684,383102,241691,309405,71212,130366,171853,166346,286629,263588,319986,314129,397918,407481,459971,464961,326030,364366,231788,296001,67975,123666,3793942,3287559,509980,454977,805412,738714,201096,501,350
2021-08-02T23:59:59+02:00,24935,22989,241370,233507,352512,324723,373148,367020,439471,450185,495757,499430,342461,382866,241589,309278,71189,130318,168508,163078,282821,260333,314637,309626,395390,405108,457891,463091,325315,363589,231514,295626,67917,123560,3788245,3257713,509749,453057,805364,736247,199635,501,349
2021-08-01T23:59:59+02:00,24802,22824,240818,232970,351990,324270,372768,366657,439081,449895,495447,499185,342345,382721,241524,309169,71177,130292,167131,161790,280687,258606,310390,306230,393645,403650,456497,461938,324916,363133,231361,295424,67891,123504,3784962,3241756,509452,450958,805280,733832,198486,501,349
2021-07-31T23:59:59+02:00,24694,22728,240486,232665,351729,324057,372537,366493,438901,449748,495343,499090,342313,382684,241504,309156,71176,130287,163517,158129,277994,256145,308375,304298,392306,402425,455419,461011,324609,362771,231232,295261,67867,123460,3783432,3219800,509272,450032,805277,733121,197855,501,349
2021-07-30T23:59:59+02:00,24409,22473,239715,231983,351185,323546,372070,366047,438466,449364,494999,498806,342176,382553,241463,309083,71163,130273,159809,154422,274642,253079,305396,301527,390111,400359,453607,459458,324120,362252,231027,294976,67834,123405,3779456,3194934,508923,448845,805263,730068,196377,501,349
2021-07-29T23:59:59+02:00,24075,22141,238207,230753,350059,322503,371134,365165,437638,448601,494216,498198,341852,382251,241329,308909,71130,130216,155014,150016,269335,248961,299626,296853,385832,396931,450605,457096,323298,361420,230722,294576,67774,123311,3772128,3161475,508292,444239,805183,725001,193018,501,349
2021-07-28T23:59:59+02:00,23784,21859,237075,229733,349193,321690,370419,364502,437023,447946,493662,497724,341603,381960,241199,308724,71096,130145,151301,146415,264901,245350,295236,292938,382598,394116,448541,455267,322647,360670,230465,294194,67710,123190,3765578,3131128,507772,442336,805106,722391,191126,500,349
2021-07-27T23:59:59+02:00,23519,21643,236113,228807,348399,320984,369756,363942,436467,447357,493160,497286,341374,381668,241069,308539,71063,130047,146351,141372,259098,240303,290025,288264,378682,390495,445427,452515,321678,359582,230108,293703,67623,123035,3759549,3090277,507243,440066,805051,718704,189595,500,349
2021-07-26T23:59:59+02:00,23288,21410,235164,227856,347641,320301,369174,363405,435929,446881,492716,496934,341151,381431,240943,308385,71040,129990,142053,137022,253609,235580,284907,283847,374270,386603,441941,449529,320737,358625,229784,293235,67552,122899,3754037,3051340,506631,437838,804977,714385,188239,500,349
2021-07-25T23:59:59+02:00,22935,21114,233858,226738,346728,319564,368528,362765,435366,446364,492272,496541,340961,381221,240857,308258,71019,129934,140224,135301,250969,233406,282446,281781,372153,384851,439880,447766,320236,358118,229588,293010,67527,122826,3747217,3036606,506267,435683,804918,710061,186866,500,349
