Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,174835,170862,288306,270257,326137,324669,402896,417389,468210,475524,331183,370702,236549,302537,70103,128093,60772,61469,126701,132451,152212,172172,231083,263146,315772,336654,269805,304114,214054,273944,65356,118781,3379949,2182423,472650,288208,795745,517680,110373
2021-06-29T23:59:59+02:00,171260,167320,284033,266228,322717,321467,400875,415385,466726,474162,330617,370085,236309,302206,70054,127997,58035,58517,122004,128263,146550,166898,220242,253253,307601,328666,263582,297152,212159,271575,65175,118470,3354793,2126205,470704,284212,795432,500946,106977
2021-06-28T23:59:59+02:00,167632,163584,279178,262015,319487,318665,398806,413500,465275,472885,330109,369496,236080,301905,70013,127904,55776,56197,118251,124883,142336,162939,211207,244994,301931,323362,258692,291921,210422,269378,65032,118216,3331531,2091376,466775,275817,794800,484649,103893
2021-06-27T23:59:59+02:00,166037,161976,277137,260257,317720,317160,397153,412160,464417,472202,329826,369212,235980,301752,69995,127856,54619,55106,116206,123235,139864,160879,207231,241719,298658,320551,254924,287970,207979,266490,64922,118030,3321794,2076431,464751,272415,793774,468748,100986
2021-06-26T23:59:59+02:00,161693,157603,275076,258404,315349,314960,395983,411025,463730,471518,329567,368931,235876,301595,69971,127826,54079,54526,114922,122128,138482,159677,205038,239770,296203,318213,253411,286334,207651,266085,64896,117961,3302984,2060105,461964,272343,793769,466271,100854
2021-06-25T23:59:59+02:00,156235,152262,271730,255497,313319,313017,394697,409794,462740,470700,329282,368601,235755,301446,69944,127778,52789,52903,112481,119468,134459,155179,196377,231402,290575,312415,251738,284281,207094,265325,64827,117849,3278332,2018107,460566,270687,793727,459927,100636
2021-06-24T23:59:59+02:00,151080,147433,267019,251650,309122,309301,392581,407976,461399,469602,328873,368147,235591,301218,69911,127694,50187,50344,107463,114840,127294,148663,184540,221088,279269,302303,246439,278519,205284,263006,64627,117453,3247809,1957007,458606,259083,793569,446346,99077
2021-06-23T23:59:59+02:00,147773,144219,263438,248604,304069,304686,390145,405696,460028,468326,328355,367543,235368,300910,69866,127592,48290,48283,103739,111017,121707,143091,174809,212551,267568,290639,241937,273842,203968,261329,64468,117093,3221216,1902129,455139,249321,793416,435763,97311
2021-06-22T23:59:59+02:00,144515,140928,259805,245288,298101,299411,387562,403187,458518,466878,327822,366955,235153,300566,69819,127487,46603,46543,100209,107758,116986,138576,162330,201513,256781,280445,237936,269429,202076,258952,64219,116629,3189861,1844372,453261,241665,793237,425041,96099
2021-06-21T23:59:59+02:00,141018,137782,255246,241497,292942,294622,384578,400365,457070,465544,327312,366405,234929,300263,69779,127378,45392,45338,97854,105569,114278,135912,156189,195810,249973,273866,232679,263674,198200,254477,64035,116264,3158753,1813789,451252,236190,793018,405554,94169
