Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-29T23:59:59+02:00,32074,29911,262884,252942,370859,341352,388490,381233,453445,462863,507553,509464,347805,388427,244184,312673,71860,131568,235933,227674,346884,315737,367195,356810,431956,438327,486972,488523,336811,375777,236639,302311,68981,125547,3913969,3687611,517290,491575,807415,758584,251463,476,376
2021-08-28T23:59:59+02:00,31987,29819,262663,252768,370687,341202,388337,381114,453322,462749,507481,509414,347783,388406,244173,312662,71859,131564,235619,227422,346644,315550,366984,356650,431774,438167,486852,488434,336773,375737,236617,302286,68980,125543,3912958,3686076,517250,491464,807409,758559,250923,476,376
2021-08-27T23:59:59+02:00,31760,29576,262016,252207,370187,340696,387872,380676,452878,462363,507123,509136,347657,388274,244116,312578,71842,131545,235034,226937,346056,315067,366526,356242,431336,437822,486560,488193,336645,375623,236567,302225,68971,125537,3909245,3683002,517181,491254,807343,758503,249283,476,376
2021-08-26T23:59:59+02:00,31392,29195,261047,251250,369381,339920,387153,379963,452235,461716,506606,508671,347436,388027,243999,312470,71815,131488,233631,225638,344901,313958,365481,355297,430518,437066,485941,487652,336379,375329,236419,302062,68945,125495,3903264,3675141,516942,490623,807304,758160,246804,476,376
2021-08-25T23:59:59+02:00,31040,28867,260159,250413,368660,339169,386519,379281,451621,461136,506068,508233,347207,387778,243880,312315,71781,131422,231673,223830,343473,312602,364339,354140,429554,436128,485170,486956,336011,374950,236276,301832,68902,125411,3897738,3663642,516818,490219,807277,758012,244267,475,374
2021-08-24T23:59:59+02:00,30748,28614,259471,249678,368087,338571,386017,378742,451169,460664,505689,507895,347009,387570,243775,312162,71754,131354,230496,222797,342545,311707,363590,353431,428906,435511,484629,486435,335746,374654,236150,301678,68879,125350,3893115,3656676,516543,489785,807259,757713,242603,475,369
2021-08-23T23:59:59+02:00,30244,28101,258106,248391,367076,337676,385202,377968,450412,459996,505060,507338,346735,387291,243637,311976,71727,131296,229040,221509,341266,310674,362659,352595,428066,434776,483941,485872,335450,374331,236019,301494,68853,125291,3885866,3649459,516403,489330,807225,757441,239288,475,369
2021-08-22T23:59:59+02:00,30105,27989,257705,248029,366731,337357,384934,377706,450179,459756,504878,507195,346644,387198,243598,311918,71711,131270,228331,220848,340590,310024,362134,352101,427640,434375,483626,485613,335292,374156,235957,301392,68834,125254,3883701,3645154,516263,488879,807186,757151,238303,475,369
2021-08-21T23:59:59+02:00,29858,27786,257216,247571,366420,337040,384683,377451,449976,459583,504731,507058,346591,387142,243577,311880,71708,131261,227594,220198,340115,309633,361739,351702,427279,434070,483399,485424,335209,374090,235931,301349,68828,125242,3881187,3642228,516123,487686,807179,757095,237593,475,369
2021-08-20T23:59:59+02:00,29670,27590,256564,246917,365689,336424,384020,376932,449387,459094,504265,506741,346450,386987,243522,311784,71692,131228,225805,218596,338727,308462,360639,350758,426335,433281,482689,484880,334971,373843,235831,301231,68805,125213,3877770,3634098,515808,486543,807167,756730,234760,475,369
