Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,82099,82747,152950,154613,185689,204995,290501,319553,387986,404995,300538,339428,215525,279776,56516,107169,26372,26854,45286,53667,50861,74399,68480,106866,95756,112628,125207,141669,164831,215069,49669,93854,2407978,1087192,344070,163917,777291,164454,36004
2021-05-27T23:59:59+02:00,78348,79411,146717,149884,178425,199407,284788,314878,382189,399671,299559,338310,215148,279318,56469,107050,24896,25110,42114,50789,47247,70828,63993,100888,89833,105780,121835,137618,162469,211999,49545,93621,2365767,1060734,337870,161562,775601,145772,30596
2021-05-26T23:59:59+02:00,75851,77001,141780,145795,172454,194393,278548,309571,375805,393251,298406,337042,214729,278706,56389,106880,24088,24143,40372,48815,45061,68238,60991,97217,85375,100915,117154,132086,159027,207160,49377,93275,2329196,1029728,325649,160059,773894,135482,28124
2021-05-25T23:59:59+02:00,73515,74770,137713,142372,167411,190145,271542,303288,370918,388322,297374,335876,214382,278122,56321,106745,23426,23385,38986,47296,43301,66226,58477,94179,81167,96416,112617,126764,153960,200502,49239,93038,2292270,999281,318764,156684,771470,126539,26574
2021-05-24T23:59:59+02:00,72091,73460,135056,140335,163829,187523,264758,297290,366773,384371,296709,335109,214133,277775,56264,106642,23040,22920,37980,46257,42013,64823,56820,92217,79048,94098,111490,125422,153484,199886,49155,92878,2268944,990640,308627,155445,769730,120467,25078
2021-05-23T23:59:59+02:00,71540,72897,133946,139477,162715,186558,263498,296230,365268,383000,296189,334528,213996,277598,56245,106611,22777,22706,37441,45713,41256,64135,55650,91230,77708,92836,110298,124023,152735,198930,49100,92755,2257832,982741,308072,152560,769698,119136,24955
2021-05-22T23:59:59+02:00,70755,72207,132439,138426,160273,184861,260552,293948,363066,380995,295714,333972,213850,277370,56221,106569,22403,22216,36845,45157,40622,63622,55021,90455,77010,91766,108397,121812,152377,198452,49082,92709,2240216,976198,308055,152560,769672,115750,23536
2021-05-21T23:59:59+02:00,69255,70558,129550,135864,156986,181566,255166,289060,357562,375727,294967,333078,213584,277009,56172,106478,22004,21787,36263,44419,39994,62578,54019,89002,75274,89478,105158,117781,151541,197377,49006,92567,2204941,963517,306440,152248,768144,109265,23316
2021-05-20T23:59:59+02:00,65813,67443,123853,131019,149782,175178,244934,280219,349346,368093,292834,330764,212931,276133,56068,106292,20549,20660,34137,42316,37674,59754,51094,85224,71432,85189,101390,113480,149337,194671,48861,92282,2148217,944868,299956,150360,762283,92415,20504
2021-05-19T23:59:59+02:00,63248,64926,118776,126229,142026,168242,235124,271275,338890,357247,290880,328590,212291,275227,55942,106054,19899,19731,32961,40787,36292,57691,49030,82386,68169,81636,97723,109255,145967,190237,48647,91871,2083338,921969,293828,148430,759362,83282,18697
2021-05-18T23:59:59+02:00,60844,62689,113967,121954,135387,162428,223747,260998,329647,347978,288633,326040,211528,274177,55815,105852,19301,18996,31783,39354,34980,55901,47165,79950,65122,78292,94053,105022,143040,186517,48474,91499,2024475,902275,284722,145609,755954,74871,16790
2021-05-17T23:59:59+02:00,59606,61536,111621,119904,132554,159677,217093,254843,322500,341312,287090,324318,211021,273439,55733,105688,18783,18445,30771,38358,33845,54636,45665,78159,62876,75871,89265,99232,141896,184993,48347,91242,1998134,891070,272679,138217,752623,68437,14756
2021-05-16T23:59:59+02:00,58715,60768,110191,118597,130807,157997,213993,252086,315269,334497,286270,323358,210746,273008,55687,105609,18440,18023,30045,37590,33007,53737,44572,76839,61591,74430,85855,95177,141299,184159,48281,91127,1983050,885186,262342,131539,749429,64510,13033
2021-05-15T23:59:59+02:00,58113,60076,109199,117632,129788,156838,211859,250002,311969,331529,285727,322749,210575,272760,55673,105554,18281,17839,29790,37284,32735,53301,44075,76170,60778,73501,85212,94328,140883,183593,48252,91091,1967061,880066,262330,131399,748572,63408,12336
2021-05-14T23:59:59+02:00,56664,58459,106882,115513,126124,153269,203323,242686,306402,326273,284931,321782,210325,272375,55632,105479,17716,17364,29021,36456,31990,52091,42965,74326,59194,71607,83444,91918,140367,182792,48223,91021,1930325,870655,260679,130551,744062,58077,11308
2021-05-13T23:59:59+02:00,54435,56210,103091,112341,121364,149123,192851,233694,296410,316880,282456,318900,209637,271389,55553,105306,16743,16864,28232,35780,31237,51187,42035,73266,57628,69928,79276,87095,138273,180018,48132,90834,1879461,858390,252218,123612,737900,54306,10315
2021-05-12T23:59:59+02:00,53382,55366,101190,110951,119330,147482,190353,231588,291486,311249,281751,318149,209425,271108,55522,105232,16557,16702,27942,35565,30871,50903,41628,72898,57068,69326,77972,85469,137620,179085,48057,90699,1856706,852916,250076,121889,737425,54041,9611
2021-05-11T23:59:59+02:00,50856,53681,97058,107781,113547,142684,176394,219882,280665,300992,278918,314819,208623,269890,55403,104981,16049,16003,26942,34142,29776,49127,40320,70584,55296,67106,74986,81944,136462,177503,47936,90387,1798730,840923,240485,119243,729039,46319,8173
2021-05-10T23:59:59+02:00,49407,52560,94442,105752,110350,140080,167548,212485,273427,294299,277053,312698,208117,269110,55300,104780,15654,15468,26197,33179,29018,47868,39307,68650,54034,65426,72972,79431,135468,176174,47834,90146,1763738,832244,234497,118228,722178,39202,7247
