Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,112561,105864,365140,342298,471168,434517,469420,456321,519906,524631,555313,553718,367471,411414,253197,326477,74854,138384,59100,56173,327229,309640,434325,396479,438257,423651,492220,494983,532986,530211,356658,398120,246626,316647,71843,131856,4783193,4384107,548890,524480,811021,767874,341194,1128,1178
2021-12-12T23:59:59+01:00,111628,105014,364582,341779,470638,433890,468979,455858,519594,524263,554982,553343,367239,411103,253064,326289,74798,138244,58311,55355,326061,308663,433053,395230,437252,422780,491440,494276,532340,529548,356352,397743,246470,316442,71805,131782,4776373,4372597,548439,523993,811020,767870,341094,1128,1178
2021-12-11T23:59:59+01:00,110719,104124,364268,341505,470377,433575,468786,455632,519458,524125,554896,553227,367184,411044,253038,326242,74790,138227,57791,54927,325241,307991,432218,394504,436638,422270,490987,493899,532024,529255,356238,397634,246439,316384,71797,131761,4772473,4365907,548299,523809,811020,767869,341064,1127,1178
2021-12-10T23:59:59+01:00,108160,101703,363622,340863,469781,432854,468301,455106,519036,523743,554585,552882,366984,410794,252953,326098,74742,138176,56904,54064,323648,306596,430793,393099,435488,421153,489994,492988,531467,528645,356041,397403,246375,316277,71784,131725,4762097,4352802,547887,523406,811018,767869,341018,1127,1178
2021-12-09T23:59:59+01:00,105662,99217,362743,339981,468961,431836,467654,454271,518506,523156,554122,552287,366702,410413,252791,325821,74689,138014,55321,52467,321255,304409,428532,390654,433589,419216,488401,491405,530364,527449,355580,396854,246179,315955,71741,131572,4749140,4330164,547357,522621,811018,767860,340949,1126,1177
2021-12-08T23:59:59+01:00,104151,97806,362114,339436,468354,431161,467163,453695,518118,522685,553753,551867,366487,410135,252672,325622,74626,137886,54391,51571,319573,302947,426876,388987,432211,417892,487230,490263,529451,526541,355231,396392,246038,315706,71698,131438,4740473,4314371,546974,521957,811018,767859,340900,1126,1177
2021-12-07T23:59:59+01:00,102574,96305,361740,339141,468046,430823,466928,453464,517942,522504,553583,551675,366403,410027,252624,325547,74602,137841,53960,51205,318734,302235,426028,388236,431618,417406,486740,489827,529072,526227,355128,396255,245997,315635,71688,131414,4734766,4307575,546749,521758,811018,767859,340864,1126,1177
2021-12-06T23:59:59+01:00,100137,93897,361201,338590,467503,430164,466471,452935,517577,522039,553228,551219,366183,409706,252509,325327,74548,137703,53081,50363,316900,300684,424322,386568,430271,416059,485572,488687,528145,525341,354760,395816,245845,315360,71638,131295,4724375,4291371,546370,521334,811017,767851,340802,1125,1177
2021-12-05T23:59:59+01:00,98866,92755,360764,338173,467034,429545,466055,452478,517245,521676,552888,550871,365956,409425,252409,325140,74514,137594,52563,49844,315442,299501,422720,385276,429099,415058,484715,487813,527469,524705,354504,395513,245741,315200,71604,131210,4717226,4279086,546014,520946,811017,767841,340757,1124,1175
2021-12-04T23:59:59+01:00,97317,91430,360551,337975,466829,429311,465895,452329,517108,521551,552785,550763,365907,409358,252395,325111,74504,137574,52280,49601,314532,298764,421795,384518,428436,414506,484177,487369,527128,524402,354429,395422,245702,315143,71597,131196,4712670,4272271,545895,520802,811017,767840,340737,1124,1175
2021-12-03T23:59:59+01:00,93842,88223,360046,337530,466440,428809,465543,451917,516826,521207,552544,550453,365766,409186,252337,324999,74472,137525,51655,49022,312762,297273,420232,383128,427197,413392,483130,486452,526360,523789,354266,395239,245630,315027,71582,131171,4701933,4258951,545635,520463,811016,767838,340707,1124,1175
2021-12-02T23:59:59+01:00,90524,85136,359306,336855,465700,427924,464931,451196,516326,520623,552104,549870,365517,408863,252177,324745,74412,137369,50693,48055,310591,295358,418185,381160,425324,411718,481554,485068,525318,522777,353945,394841,245451,314756,71526,131069,4688442,4239756,545114,519816,811015,767838,340631,1124,1173
2021-12-01T23:59:59+01:00,88368,83144,358753,336306,465120,427128,464402,450572,515861,520105,551664,549355,365249,408473,252041,324494,74363,137231,50066,47478,308952,294004,416478,379511,423910,410470,480359,484009,524437,521924,353612,394433,245295,314518,71494,130966,4677908,4224788,544760,519371,811012,767833,340574,1122,1173
2021-11-30T23:59:59+01:00,85718,80725,358114,335732,464371,426240,463800,449857,515370,519575,551169,548773,364921,408087,251884,324228,74290,137060,49593,47017,307600,292853,414973,378140,422772,409376,479295,483078,523652,521179,353301,394096,245148,314317,71464,130884,4665744,4212014,544271,519029,811009,767830,340514,1121,1173
2021-11-29T23:59:59+01:00,82768,78038,357551,335262,463740,425518,463296,449279,514973,519076,550784,548319,364673,407752,251786,324004,74233,136915,49210,46608,306259,291764,413452,376873,421563,408416,478291,482193,522901,520490,353027,393804,245012,314098,71441,130804,4654218,4199938,543909,518648,811003,767809,340459,1121,1173
2021-11-28T23:59:59+01:00,80672,76160,357094,334841,463210,424912,462902,448814,514602,518667,550452,547955,364509,407525,251700,323836,74196,136829,48950,46348,305459,291093,412422,376086,420765,407804,477660,481637,522445,520061,352863,393598,244920,313979,71418,130755,4645503,4192334,543584,518380,810994,767784,340414,1121,1171
2021-11-27T23:59:59+01:00,78638,74299,356781,334598,462884,424585,462613,448555,514376,518469,550300,547799,364451,407436,251676,323795,74180,136814,48790,46192,304897,290618,411787,375613,420259,407455,477225,481324,522182,519852,352807,393534,244893,313949,71410,130749,4639128,4187835,543376,518196,810993,767783,340370,1121,1171
