Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,138731,136951,232818,221846,271656,279155,379196,397061,438141,450201,310881,351292,219651,285344,57367,108920,43696,46053,83856,91964,95015,120081,132387,174139,202300,224708,205493,234432,184230,240224,51920,98190,2979152,1572292,429529,213807,788971,360834,81885
2021-06-14T23:59:59+02:00,134085,132229,227675,217043,266629,274488,374024,392493,435509,447961,310210,350551,219385,285021,57322,108832,42647,45032,81656,89988,92430,117653,127787,170004,196338,218577,202789,231408,183274,238939,51758,97883,2938271,1543463,427372,211673,788736,353753,79404
2021-06-13T23:59:59+02:00,132372,130657,225305,215017,264323,272410,371833,390565,434565,447157,309969,350289,219276,284865,57299,108768,41726,44236,79921,88485,90609,116008,124906,167436,192404,214588,200420,228845,182382,237723,51579,97543,2924066,1529866,424963,204732,788488,346864,77479
2021-06-12T23:59:59+02:00,129396,127589,223509,213386,262992,271182,370408,389179,433750,446441,309726,350028,219195,284767,57286,108747,41302,43756,78908,87378,89353,114740,123330,165877,188933,211360,199463,227795,181095,236178,51571,97521,2908076,1516916,423991,204728,788465,339671,77375
2021-06-11T23:59:59+02:00,126479,124728,220643,210806,259427,268095,367239,386436,432279,445158,309352,349612,219077,284591,57260,108701,40514,42385,76908,84129,87175,111273,118639,160198,182844,204520,197669,225773,180580,235511,51524,97437,2883979,1489915,421237,204063,788282,326519,76711
2021-06-10T23:59:59+02:00,121004,119747,214849,206139,252592,262470,361218,381211,428432,441841,308624,348770,218797,284184,57191,108572,38673,40572,72870,79971,82345,105764,111615,151580,170940,191425,192242,219622,179090,233647,51326,97104,2841296,1443707,414493,202362,787453,300121,72725
2021-06-09T23:59:59+02:00,116534,115550,209189,201505,246061,256931,354490,375216,425447,439376,308067,348095,218558,283836,57134,108467,36960,39128,69649,77334,78737,102608,106797,147230,159609,180265,182579,208628,177512,231700,51105,96684,2803009,1390916,406663,198491,786962,289100,68147
2021-06-08T23:59:59+02:00,111363,110422,202648,196046,239366,251082,345945,367679,421262,435492,307350,347189,218225,283410,57066,108351,35717,38104,67038,75119,75604,99894,102085,143212,151996,172573,174508,199630,175985,229780,50920,96377,2751967,1352667,400995,193630,786397,278513,63861
2021-06-07T23:59:59+02:00,107562,106818,196472,191288,233085,246069,338195,361579,418793,433454,306877,346615,218033,283118,57021,108271,34712,37144,64524,73163,72694,97776,98141,140134,143881,164522,171154,195746,174753,228196,50753,96065,2713532,1326143,394991,190503,785849,267639,59202
2021-06-06T23:59:59+02:00,105718,105284,193220,188783,229837,243401,334103,358295,417625,432569,306631,346366,217937,282971,57002,108230,34026,36465,62717,71499,70655,95802,94874,137026,138160,158633,169109,193609,173757,226922,50570,95744,2698400,1314516,387901,181046,785348,257488,56647
2021-06-05T23:59:59+02:00,103358,102838,188292,184443,227574,241410,332373,356672,416670,431661,306351,346059,217804,282816,56992,108203,33493,35645,61543,69613,69291,93762,93169,134851,133092,152980,166677,190584,173369,226365,50540,95695,2675104,1291134,387785,180582,784650,252780,56301
2021-06-04T23:59:59+02:00,100603,99974,184631,180831,223508,237343,328896,353228,414668,429801,305957,345586,217637,282612,56961,108151,32934,34846,60439,67971,68034,91645,91326,132270,129544,149043,162799,186241,172539,225309,50502,95619,2646180,1272645,384045,179817,784526,242767,55960
2021-06-03T23:59:59+02:00,96867,96504,178942,176171,216222,231223,320746,346196,408117,423815,305100,344600,217310,282211,56920,108041,31893,33648,58565,65848,65691,88859,87287,127912,123091,142380,156872,179175,171293,223650,50408,95414,2597895,1243863,374148,174885,784103,230201,53163
2021-06-02T23:59:59+02:00,94426,93991,174988,172606,212789,228223,317176,342913,406415,422272,304740,344207,217182,282027,56896,107999,31392,33093,57372,64774,64195,87610,85120,125766,117867,137205,149605,170887,170693,222841,50343,95264,2569912,1212178,372780,172930,784069,226630,52413
2021-06-01T23:59:59+02:00,89450,89578,166693,166065,203668,220641,308123,335092,398981,415091,303427,342804,216715,281364,56801,107810,29568,31440,52965,61871,59498,84363,79540,121127,110551,129789,138985,158070,169021,220596,50172,94903,2512187,1162967,361370,168875,783324,214997,45743
2021-05-31T23:59:59+02:00,86225,86717,161035,161771,196317,214617,300818,328783,393887,410619,302562,341804,216370,280902,56725,107674,28466,30220,50296,59714,56443,81858,75913,117782,106186,125331,135065,153463,167929,219157,50025,94632,2472113,1140997,352203,166662,782703,204816,40128
2021-05-30T23:59:59+02:00,84993,85508,158585,159751,193748,212269,298057,326294,392288,409102,302229,341430,216231,280691,56691,107604,27760,29287,48711,58065,54754,80004,73643,115190,103640,122567,133081,151116,167249,218342,49950,94454,2456486,1131414,349754,165367,782098,193701,37453
2021-05-29T23:59:59+02:00,84302,84842,156968,158237,191461,210288,296351,324799,391493,408352,302050,341223,216156,280629,56685,107587,27381,28627,47730,56580,53429,78078,71650,112254,101304,119794,130506,147932,166672,217557,49928,94407,2442675,1117985,349619,165308,782014,183223,37435
2021-05-28T23:59:59+02:00,83040,83546,154493,155926,187824,206713,293238,321841,389789,406693,301722,340799,216024,280433,56667,107542,26755,27422,46042,54498,51697,75437,69528,108229,97006,114104,126324,143054,165843,216467,49892,94308,2419177,1095684,348583,165095,781782,168879,37068
2021-05-27T23:59:59+02:00,79132,80083,147961,150961,179862,200622,286907,316723,383845,401240,300695,339616,215628,279944,56611,107386,25194,25468,42721,51451,47916,71650,64832,101942,90784,106842,122773,138799,163278,213089,49746,94029,2375105,1067665,341030,162385,780010,149195,31387
2021-05-26T23:59:59+02:00,76580,77620,142913,146769,173706,195510,280256,311109,377407,394774,299525,338326,215203,279323,56528,107209,24321,24392,40849,49282,45582,68858,61691,98039,86195,101815,118051,133201,159775,208169,49574,93671,2338212,1036201,327936,160838,778227,137847,28696
2021-05-25T23:59:59+02:00,74202,75350,138739,143264,168570,191189,273023,304646,372489,389816,298487,337149,214851,278735,56459,107067,23649,23612,39421,47738,43770,66817,59136,94954,81938,97266,113423,127779,154596,201366,49434,93424,2301044,1005155,320487,157450,775732,128751,27084
2021-05-24T23:59:59+02:00,72746,74001,136009,141160,164895,188473,266087,298505,368248,385749,297800,336360,214596,278381,56401,106961,23247,23127,38374,46648,42434,65339,57427,92903,79733,94831,112178,126266,154075,200679,49344,93249,2277609,996065,309534,156175,773979,122171,25560
