Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,57759,59994,108915,117614,129448,156865,212101,250421,312421,332026,285006,321971,209839,271672,55326,104760,18029,17692,29389,36873,32298,52724,43725,75413,60685,73283,85024,94242,140447,183000,48012,90593,1971393,879384,259744,130042,743688,60571,11513
2021-05-15T23:59:59+02:00,57180,59315,107966,116671,128472,155725,210034,248387,309459,329305,284477,321366,209669,271428,55313,104706,17881,17524,29146,36614,32040,52356,43267,74860,59961,72487,84396,93420,140044,182450,47983,90557,1955579,874353,259732,129903,743338,59787,11024
2021-05-14T23:59:59+02:00,55756,57715,105686,114584,124848,152195,201537,241111,304182,324268,283708,320437,209421,271054,55273,104634,17344,17098,28421,35898,31341,51281,42197,73234,58425,70746,82656,91028,139538,181669,47954,90487,1919000,865077,258362,129075,739178,55177,10069
2021-05-13T23:59:59+02:00,53620,55668,101964,111489,120168,148117,191184,232242,294368,315059,281273,317587,208744,270087,55198,104465,16429,16650,27695,35283,30644,50483,41341,72294,56922,69151,78563,86288,137500,178974,47874,90336,1868590,853039,250508,122345,733176,51965,9159
2021-05-12T23:59:59+02:00,52637,54850,100161,110145,118244,146543,188758,230172,289612,309594,280601,316867,208554,269845,55171,104414,16283,16508,27461,35093,30347,50221,40987,71967,56392,68580,77388,84826,137003,178241,47810,90239,1846122,847652,248767,121228,732708,51776,8771
2021-05-11T23:59:59+02:00,50199,53205,96117,107042,112600,141824,174981,218597,279006,299504,277846,313611,207786,268701,55064,104197,15815,15836,26522,33762,29333,48544,39781,69761,54750,66458,74451,81343,135877,176724,47703,89982,1788926,835897,239218,118673,724673,44490,7663
2021-05-10T23:59:59+02:00,48801,52112,93602,105050,109496,139251,166247,211263,271897,292884,276018,311544,207294,267954,54967,104020,15488,15336,25897,32867,28692,47381,38898,67939,53559,64858,72523,78962,134919,175467,47612,89767,1754242,827553,233306,117715,717955,37881,7097
2021-05-09T23:59:59+02:00,47511,51211,91036,103398,106904,137532,161128,207706,266655,288095,275092,310477,206964,267513,54918,103918,15131,15078,25259,32270,28028,46645,38176,67074,52623,63972,71379,77583,134426,174769,47569,89669,1735739,823191,226270,116766,712128,33654,6121
2021-05-08T23:59:59+02:00,47161,50858,90172,102685,105868,136677,159631,206477,264285,286146,274660,310017,206857,267352,54906,103891,15017,15010,25139,32181,27882,46524,37985,66865,52215,63620,70374,76555,133526,173604,47530,89591,1724069,818679,225750,116019,711909,32886,6115
2021-05-07T23:59:59+02:00,46125,50045,88245,101379,103039,134397,154684,202420,258742,281067,273544,308674,206577,266948,54861,103795,14203,14452,24376,31469,27169,45450,37107,65589,50989,62074,68013,73775,131697,171243,47457,89457,1699061,809345,222600,113807,707811,26179,5270
2021-05-06T23:59:59+02:00,43330,48104,83572,97938,97177,129702,143421,192970,243892,267545,269278,303859,205531,265552,54732,103561,13463,13872,23503,30443,26226,44138,35757,63730,49258,60138,65480,70560,129948,168954,47365,89264,1635109,798626,213191,110756,697681,18415,4383
2021-05-05T23:59:59+02:00,41253,46730,79879,95341,92579,125978,134681,185625,229936,253935,264048,297668,204214,263898,54550,103154,13198,13536,23007,29750,25639,43221,34842,62338,48109,58726,62744,67309,127529,165862,47288,89078,1570317,787085,208178,107257,691835,14579,3336
2021-05-04T23:59:59+02:00,39995,45450,77164,93073,89092,122924,128719,180436,219350,243460,259554,292291,203017,262370,54386,102781,13016,13301,22635,29216,25191,42471,34122,61232,46960,57398,59948,64046,125543,163389,47175,88888,1522571,775658,203110,104706,685870,11541,2707
2021-05-03T23:59:59+02:00,38993,44261,74817,91239,86248,120596,123956,176524,212944,237506,256784,288981,202369,261457,54296,102558,12745,12989,22252,28654,24723,41752,33443,60256,45872,56205,56791,60104,122360,159308,46969,88523,1491579,760106,200021,103021,681045,8821,1079
2021-05-02T23:59:59+02:00,38594,43876,73610,90384,84802,119536,121382,174549,210120,235177,256017,288071,202144,261114,54246,102487,12665,12915,22064,28441,24497,41455,33109,59860,45390,55670,55029,58077,120013,156369,46898,88417,1481554,755230,197272,97553,677255,7945,222
2021-05-01T23:59:59+02:00,38219,43457,72823,89561,83718,118495,119889,173136,207094,232178,255436,287363,201969,260862,54237,102458,12647,12899,22016,28413,24442,41418,33043,59805,45308,55586,54777,57764,119879,156211,46890,88402,1466619,753944,197270,97516,676982,7903,218
2021-04-30T23:59:59+02:00,37581,42748,71614,88331,82242,116790,115446,169072,200298,225378,253793,285395,201578,260343,54188,102370,12284,12686,21693,28141,24178,40987,32732,59231,44829,54981,53808,56502,119074,155207,46849,88309,1434156,750367,196948,95545,676193,5597,63
2021-04-29T23:59:59+02:00,35885,41669,68672,86333,78704,114185,109949,164649,187098,213064,247276,277870,200641,258995,54095,102090,11954,12436,21224,27706,23774,40482,32140,58497,44016,54031,51859,54150,117502,153301,46766,88142,1380298,741767,190031,92913,670992,3335,46
