Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,133889,131929,227340,216739,265862,273824,373640,392175,435166,447693,310103,350421,219327,284939,57308,108789,42556,44917,81464,89781,92246,117433,127533,169732,195990,218247,202565,231178,183192,238804,51731,97796,2935143,1541713,426741,211479,788384,352903,79197
2021-06-13T23:59:59+02:00,132191,130377,225019,214755,263593,271792,371478,390256,434237,446897,309870,350169,219222,284798,57289,108739,41655,44131,79761,88302,90456,115807,124698,167191,192104,214304,200240,228657,182315,237640,51561,97503,2921141,1528414,424362,204609,788139,346068,77361
2021-06-12T23:59:59+02:00,129220,127315,223231,213127,262269,270567,370078,388890,433433,446188,309628,349910,219141,284701,57276,108718,41233,43653,78757,87206,89209,114550,123125,165653,188641,211085,199284,227609,181031,236099,51553,97481,2905191,1515480,423440,204606,788123,338951,77259
2021-06-11T23:59:59+02:00,126353,124532,220447,210617,259222,267902,366949,386180,432000,444927,309263,349504,219029,284530,57250,108672,40488,42336,76830,84048,87078,111157,118507,160066,182665,204339,197542,225639,180531,235446,51506,97400,2882394,1488942,420688,203943,787953,326156,76663
2021-06-10T23:59:59+02:00,120931,119593,214686,205984,252436,262312,360972,380986,428166,441624,308538,348667,218749,284125,57181,108544,38650,40531,72808,79909,82269,105675,111502,151484,170772,191265,192139,219507,179052,233596,51313,97073,2840025,1442814,413960,202263,787129,299893,72701
2021-06-09T23:59:59+02:00,116487,115429,209074,201392,245934,256801,354270,375017,425193,439171,307983,347996,218510,283779,57124,108439,36938,39095,69596,77279,78677,102530,106707,147142,159465,180129,182484,208526,177476,231651,51092,96655,2801913,1390140,406234,198420,786647,288883,68125
2021-06-08T23:59:59+02:00,111317,110313,202550,195948,239264,250970,345751,367500,421020,435295,307268,347092,218181,283355,57056,108324,35701,38075,66999,75078,75565,99839,102021,143147,151880,172466,174424,199536,175952,229733,50907,96348,2750996,1352035,400588,193561,786100,278362,63839
2021-06-07T23:59:59+02:00,107536,106738,196395,191207,232996,245967,338010,361406,418555,433261,306796,346519,217991,283064,57012,108245,34698,37119,64493,73125,72658,97723,98083,140071,143808,164451,171077,195657,174720,228149,50740,96036,2712665,1325622,394605,190435,785567,267497,59180
2021-06-06T23:59:59+02:00,105692,105206,193147,188704,229751,243303,333921,358131,417391,432376,306550,346270,217895,282917,56993,108204,34012,36440,62687,71462,70622,95750,94816,136964,138090,158562,169032,193520,173724,226875,50557,95715,2697543,1314002,387532,180979,785068,257346,56627
2021-06-05T23:59:59+02:00,103335,102769,188223,184375,227493,241316,332200,356526,416447,431485,306271,345966,217762,282764,56983,108177,33479,35622,61516,69586,69265,93723,93115,134795,133026,152917,166600,190495,173336,226318,50527,95666,2674258,1290623,387416,180515,784456,252692,56281
2021-06-04T23:59:59+02:00,100574,99896,184561,180763,223412,237244,328714,353085,414446,429624,305879,345493,217595,282561,56952,108125,32922,34823,60412,67944,68008,91607,91275,132214,129479,148980,162722,186152,172506,225262,50489,95590,2645294,1272142,383677,179750,784332,242678,55940
2021-06-03T23:59:59+02:00,96843,96433,178880,176110,216136,231133,320637,346098,407949,423671,305023,344509,217270,282161,56911,108015,31881,33628,58539,65821,65666,88821,87239,127859,123029,142321,156796,179088,171261,223604,50395,95386,2597046,1243376,373993,174820,783912,230115,53147
2021-06-02T23:59:59+02:00,94406,93922,174926,172548,212703,228133,317069,342818,406248,422130,304664,344117,217142,281977,56887,107974,31380,33074,57346,64746,64170,87572,85072,125713,117808,137150,149531,170803,170662,222795,50330,95236,2569077,1211703,372625,172865,783884,226545,52397
2021-06-01T23:59:59+02:00,89442,89528,166640,166018,203611,220569,308036,335011,398821,414957,303355,342717,216675,281316,56793,107786,29557,31422,52941,61843,59475,84329,79495,121079,110503,129754,138948,158023,168996,220559,50161,94877,2511418,1162624,361307,168812,783138,214919,45728
2021-05-31T23:59:59+02:00,86217,86669,160983,161728,196263,214546,300731,328702,393731,410491,302492,341719,216331,280856,56717,107650,28455,30206,50273,59686,56421,81824,75871,117735,106138,125298,135028,153419,167905,219122,50014,94606,2471370,1140664,352141,166599,782518,204746,40113
2021-05-30T23:59:59+02:00,84986,85461,158533,159708,193695,212200,297973,326215,392136,408977,302159,341345,216192,280645,56683,107580,27749,29275,48688,58038,54732,79972,73602,115143,103592,122535,133045,151074,167225,218307,49939,94428,2455755,1131084,349694,165305,781914,193635,37440
2021-05-29T23:59:59+02:00,84295,84795,156916,158194,191409,210220,296268,324719,391341,408226,301980,341138,216117,280583,56677,107563,27370,28615,47708,56554,53408,78047,71610,112209,101256,119764,130471,147891,166648,217522,49917,94381,2441947,1117657,349559,165246,781828,183166,37422
2021-05-28T23:59:59+02:00,83033,83499,154442,155885,187772,206645,293155,321762,389637,406567,301652,340714,215984,280387,56659,107518,26744,27412,46020,54473,51677,75406,69491,108187,96961,114075,126290,143013,165819,216432,49881,94282,2418450,1095363,348523,165033,781598,168830,37055
2021-05-27T23:59:59+02:00,79125,80036,147911,150920,179813,200554,286827,316646,383693,401117,300625,339532,215588,279898,56603,107362,25184,25458,42700,51427,47897,71619,64795,101903,90741,106815,122742,138758,163254,213054,49735,94003,2374390,1067353,340970,162324,779826,149149,31375
2021-05-26T23:59:59+02:00,76573,77574,142864,146729,173659,195442,280181,311032,377254,394652,299456,338243,215163,279277,56520,107185,24311,24383,40828,49258,45564,68829,61657,98002,86154,101791,118020,133161,159752,208135,49563,93645,2337504,1035901,327878,160778,778045,137804,28685
2021-05-25T23:59:59+02:00,74195,75304,138691,143225,168523,191123,272948,304570,372336,389694,298419,337067,214811,278689,56451,107043,23639,23603,39401,47714,43752,66788,59103,94917,81897,97242,113392,127742,154573,201334,49423,93398,2300342,1004860,320430,157390,775550,128710,27073
2021-05-24T23:59:59+02:00,72739,73955,135961,141120,164849,188409,266013,298429,368095,385627,297732,336278,214556,278335,56393,106938,23237,23118,38354,46624,42416,65310,57394,92866,79694,94807,112148,126229,154052,200647,49334,93224,2276911,995774,309477,156115,773797,122131,25549
2021-05-23T23:59:59+02:00,72171,73367,134826,140235,163709,187416,264726,297341,366547,384233,297203,335685,214418,278155,56374,106906,22971,22901,37810,46069,41648,64609,56191,91853,78326,93492,110912,124783,153285,199667,49278,93099,2265520,987790,308919,153225,773752,120568,25426
2021-05-22T23:59:59+02:00,71381,72669,133314,139171,161255,185711,261773,295054,364324,382205,296728,335128,214272,277924,56350,106864,22596,22409,37211,45510,41006,64096,55553,91078,77609,92404,109005,122566,152925,199187,49259,93053,2247835,981198,308902,153224,773711,117182,23977
2021-05-21T23:59:59+02:00,69870,71012,130407,136590,157953,182398,256363,290144,358796,376927,295981,334235,214004,277562,56301,106772,22182,21971,36616,44758,40362,63034,54522,89603,75851,90107,105743,118518,152082,198110,49182,92910,2212492,968400,307278,152906,772142,110657,23702
2021-05-20T23:59:59+02:00,66399,67861,124644,131696,150709,175957,246051,281243,350528,369231,293829,331899,213341,276675,56195,106585,20702,20817,34436,42563,37996,60089,51534,85698,71946,85733,101943,114180,149841,195356,49036,92617,2155312,949510,300773,151005,766227,93256,20828
2021-05-19T23:59:59+02:00,63827,65337,119535,126877,142925,169008,236201,272286,340063,358356,291870,329716,212698,275764,56069,106347,20029,19877,33217,41007,36585,57998,49424,82822,68642,82131,98244,109902,146458,190901,48821,92204,2090287,926444,294580,149064,763296,83856,19007
2021-05-18T23:59:59+02:00,61404,63079,114665,122547,136222,163142,224722,261939,330759,349025,289614,327157,211929,274708,55941,106144,19423,19138,32016,39560,35248,56184,47524,80350,65557,78741,94528,105619,143514,187146,48647,91826,2031138,906523,285335,146233,759769,75329,17045
2021-05-17T23:59:59+02:00,60161,61920,112314,120483,133381,160376,218020,255766,323565,342302,288064,325423,211422,273966,55859,105977,18904,18578,30987,38547,34098,54907,45994,78526,63274,76280,89717,99789,142358,185601,48517,91564,2004687,895129,273205,138826,756395,68793,15002
2021-05-16T23:59:59+02:00,59267,61146,110878,119170,131631,158691,214913,253002,316326,335478,287242,324458,211147,273534,55813,105897,18556,18151,30252,37772,33241,53992,44887,77183,61981,74821,86282,95708,141755,184758,48449,91446,1989565,889174,262855,132116,753198,64787,13264
2021-05-15T23:59:59+02:00,58664,60454,109886,118202,130612,157534,212777,250917,313020,332505,286698,323848,210976,273286,55799,105841,18397,17966,29995,37466,32965,53554,44386,76510,61165,73891,85637,94856,141338,184190,48420,91410,1973563,884032,262842,131972,752335,63682,12567
2021-05-14T23:59:59+02:00,57213,58836,107562,116075,126942,153962,204224,243589,307427,327235,285899,322876,210725,272899,55758,105765,17826,17483,29216,36635,32212,52332,43260,74654,59571,71978,83855,92423,140820,183383,48391,91339,1936729,874535,261185,131119,747824,58295,11536
2021-05-13T23:59:59+02:00,54964,56578,103739,112884,122159,149798,193736,234579,297408,317824,283414,319988,210037,271911,55679,105592,16849,16970,28417,35952,31455,51422,42323,73583,57993,70287,79664,87571,138717,180597,48300,91151,1885684,862170,252698,124149,741652,54499,10539
