Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,33870,40455,65878,84135,75188,111200,104976,160123,174701,200922,235208,264028,198364,256130,53826,101611,11566,12093,20586,26993,23079,39548,31134,57154,42442,52374,48627,50396,114157,149168,46472,87554,1318667,726297,183578,84991,658517,2106,21
2021-04-27T23:59:59+02:00,33044,39725,64389,82778,73322,109560,102282,157809,170322,196414,227565,255152,197527,254905,53747,101471,11458,11977,20338,26740,22884,39270,30815,56722,41813,51716,46539,47776,111977,146325,46389,87415,1286852,717191,182396,81563,650912,1452,20
2021-04-26T23:59:59+02:00,32551,39298,63333,81958,71921,108469,99919,156106,161504,187950,224192,251200,196991,254117,53685,101329,11372,11894,20172,26605,22698,39093,30563,56437,41213,51128,44705,45572,110510,144406,46321,87309,1258650,709930,181168,79035,644855,1087,18
2021-04-25T23:59:59+02:00,32251,39023,62545,81444,70869,107731,98145,154863,155028,181686,221409,248015,196485,253479,53639,101240,11316,11856,20103,26541,22617,39011,30463,56321,41052,50964,44247,45013,109943,143636,46303,87258,1246303,708421,175107,77307,636592,970,18
2021-04-24T23:59:59+02:00,31847,38517,61612,80245,69716,106288,96569,153201,149775,176125,219188,245297,196104,252925,53609,101199,11302,11840,20059,26500,22568,38953,30375,56235,40902,50811,43996,44715,109733,143391,46286,87234,1221935,707413,175087,76616,635346,926,17
2021-04-23T23:59:59+02:00,30999,37792,60099,78739,67997,104256,93845,150518,144964,171464,215213,240400,195530,252102,53563,101100,11258,11785,19954,26427,22449,38819,30184,56062,40618,50540,43433,43989,108823,142256,46164,87024,1197611,704160,173940,74804,627181,877,16
2021-04-22T23:59:59+02:00,30287,37099,58574,77329,65597,102076,89431,146814,137180,163815,206973,230302,193887,249964,53412,100800,11125,11663,19726,26168,22125,38430,29702,55594,39902,49953,42241,42626,107020,139981,45996,86731,1157231,697006,167472,71301,618988,732,16
2021-04-21T23:59:59+02:00,29740,36534,57228,76209,63753,100505,86340,144087,129627,156390,194858,216049,192183,247652,53226,100460,10994,11564,19506,25937,21867,38129,29371,55170,39383,49464,41340,41539,104983,137350,45806,86403,1107334,690702,164924,67485,612734,675,16
2021-04-20T23:59:59+02:00,29243,36002,56073,75087,62107,98906,83697,141451,124212,150814,184117,203389,190221,245153,53043,100123,10887,11473,19294,25746,21589,37864,28959,54749,38869,48970,40467,40467,102902,134591,45555,85975,1066207,683528,161480,64285,606101,601,15
2021-04-19T23:59:59+02:00,28853,35592,55097,74268,60823,97723,81489,139416,120538,147212,178738,196889,188804,243314,52906,99870,10756,11371,19089,25538,21350,37600,28648,54359,38382,48462,39613,39468,100034,130857,45256,85411,1042376,673730,159610,61953,599696,568,15
2021-04-18T23:59:59+02:00,28504,35298,54322,73727,59684,96769,79531,137946,117162,144653,174114,191797,187998,242284,52842,99746,10675,11284,18901,25368,21185,37441,28438,54092,38140,48231,39246,39033,98882,129384,45120,85189,1028819,670051,158059,60058,589649,557,15
2021-04-17T23:59:59+02:00,28385,35208,53926,73526,59194,96422,78866,137327,116108,143619,170152,187204,187546,241698,52816,99692,10619,11210,18767,25184,20992,37218,28204,53800,37884,47985,38935,38678,98158,128505,45072,85123,1018177,666109,158040,59745,585622,537,15
2021-04-16T23:59:59+02:00,27955,34911,52924,72914,57935,95542,77177,135934,111725,139160,162993,178861,186215,239894,52731,99536,10389,11007,18373,24780,20436,36653,27049,52864,35844,46376,35714,35797,95278,125287,44769,84638,993010,651662,157291,53138,576256,511,15
2021-04-15T23:59:59+02:00,27414,34397,51648,71725,55964,93782,73823,132954,105981,133522,155426,170141,182339,234911,52505,99061,10200,10816,18002,24345,19948,36025,26338,52041,34442,45138,33585,33722,92388,121725,44385,83974,961667,639061,155304,47612,558772,458,15
2021-04-14T23:59:59+02:00,27023,34019,50755,70827,54634,92422,71438,130768,101698,129410,146412,159871,175694,226300,52252,98551,9747,10505,17556,23848,19424,35400,25398,51141,33223,44053,31458,31467,89690,118352,44010,83296,925311,624827,152764,43432,544148,367,14
2021-04-13T23:59:59+02:00,26751,33765,50065,70283,53737,91611,69729,129308,97370,125313,135060,147030,170165,219035,51988,98102,9500,10316,17248,23451,19041,34894,24793,50394,32316,43158,30236,30210,87815,116254,43746,82862,892923,616119,148298,39927,528240,246,14
2021-04-12T23:59:59+02:00,26520,33541,49520,69787,52905,90907,68215,127997,94474,122646,127873,138865,167757,216028,51769,97705,9246,10105,16914,23168,18702,34459,24325,49875,31633,42539,28691,28625,86289,114416,43491,82459,877010,608034,146905,36723,512743,236,14
2021-04-11T23:59:59+02:00,26308,33362,49017,69381,52206,90451,67049,127167,92428,120922,121849,132220,165195,212896,51647,97487,9099,9960,16628,22896,18420,34176,23986,49515,31249,42186,28031,27939,85335,113242,43333,82214,869872,603088,142538,34955,497325,223,13
2021-04-10T23:59:59+02:00,26231,33294,48865,69258,52002,90298,66720,126888,91859,120393,119352,129190,164306,211699,51610,97398,8428,9280,15734,22141,17482,33321,22830,48465,30212,41252,27356,27214,83311,110689,43108,81832,862969,587897,141697,34596,494847,219,13
2021-04-09T23:59:59+02:00,25946,33015,48403,68792,51372,89633,65687,125738,89825,118212,110318,117925,161654,208220,51448,97111,7348,8276,14209,20787,15742,31761,20612,46463,28190,39364,25546,25386,79984,106621,42681,81154,843856,560741,134696,33235,484897,205,13
2021-04-08T23:59:59+02:00,25645,32751,47842,68304,50655,88945,64344,124646,87227,115709,99826,105688,156906,202317,51185,96634,6604,7612,13036,19757,14480,30418,18922,44740,25720,37041,22643,22424,75519,101075,41811,79766,825657,530114,125903,31323,467216,190,10
2021-04-07T23:59:59+02:00,25288,32493,47052,67870,49765,88344,62851,123596,83714,112836,90685,95284,150932,194762,50943,96160,6191,7245,12375,19088,13675,29617,17882,43657,23751,35094,20162,19957,71750,96438,41030,78465,805999,507389,120362,28889,446366,158,10
2021-04-06T23:59:59+02:00,25038,32311,46554,67500,49212,87830,61745,122789,81381,110766,82480,85906,145638,188041,50675,95634,5977,7066,12024,18741,13341,29175,17325,43083,22877,34322,19055,18883,68579,92301,40310,77358,787191,494336,117179,25994,429282,147,9
2021-04-05T23:59:59+02:00,24924,32172,46253,67159,48836,87424,61165,122078,80034,109459,77535,80219,141587,182985,50501,95369,5825,6908,11747,18494,13057,28865,17002,42716,22451,33876,18586,18382,65617,88632,39820,76562,777949,485192,115401,23263,414499,144,9
2021-04-04T23:59:59+02:00,24877,32104,46129,66881,48662,87112,60893,121567,79472,108801,76093,78462,140986,182149,50473,95302,5822,6899,11736,18487,13046,28850,16987,42697,22313,33787,18200,18032,64143,86737,39687,76359,775460,480442,115306,23263,409346,136,9
2021-04-03T23:59:59+02:00,24806,32020,46009,66769,48507,86941,60546,121226,78930,108209,74627,76706,140039,180817,50405,95181,5814,6890,11720,18472,13025,28828,16949,42652,22209,33705,18057,17886,63787,86164,39625,76248,769198,478691,115268,23263,407421,136,9
2021-04-02T23:59:59+02:00,24723,31928,45849,66606,48277,86683,60041,120754,78042,107354,72890,74553,138021,178174,50253,94897,5794,6853,11678,18432,12973,28749,16854,42473,21936,33248,17699,17540,61378,83169,39005,75375,760171,470449,113505,22631,405518,136,8
2021-04-01T23:59:59+02:00,24489,31666,45427,66104,47636,85931,59156,119805,76136,105678,68940,70223,134792,174036,50006,94444,5618,6668,11426,18201,12756,28533,16535,42164,21433,32801,16855,16766,56427,76899,37686,73406,748654,452847,107502,21266,398460,121,8
2021-03-31T23:59:59+02:00,24142,31407,45025,65593,47168,85305,58418,118825,74972,104453,66631,67529,130449,168421,49677,93855,5537,6611,11324,18077,12607,28392,16282,41870,20824,32289,15697,15856,51183,70303,36606,71848,739106,434919,100465,20328,392446,119,8
2021-03-30T23:59:59+02:00,23957,31143,44633,64976,46684,84510,57701,117738,73843,103094,64539,65217,126406,163026,49309,93102,5467,6520,11222,17961,12413,28215,15950,41544,20267,31737,14860,15053,48383,66768,35721,70341,729026,423379,96292,19011,384706,92,7
2021-03-29T23:59:59+02:00,23733,30862,44193,64444,46234,83819,56972,116631,72606,101686,61550,61706,120312,155203,48695,91945,5372,6450,11137,17861,12257,28055,15714,41214,19806,31280,14214,14506,45664,63555,34870,68876,708759,412424,92916,18390,379062,77,7
2021-03-28T23:59:59+02:00,23489,30524,43703,63764,45736,83090,56290,115634,71678,100584,59636,59519,116342,150059,48335,91324,5314,6382,10993,17717,12006,27750,15545,40996,19639,31054,13970,14271,44537,62056,34617,68475,702371,408197,85671,17125,371811,60,7
2021-03-27T23:59:59+01:00,23352,30334,43420,63403,45363,82558,55786,114947,70950,99841,58522,58427,114962,148464,48286,91263,5301,6370,10964,17697,11988,27721,15139,40505,19275,30663,13690,14075,43950,61181,34272,67870,697173,404201,84976,16474,367874,46,7
2021-03-26T23:59:59+01:00,23064,29667,42585,61737,44413,80490,54404,111772,68956,96519,56388,56449,112485,145449,48031,90847,5282,6333,10943,17647,11919,27629,15056,40397,18912,30040,13210,13463,40433,56720,32758,65323,685952,389822,81689,16260,355759,43,7
2021-03-25T23:59:59+01:00,22619,28856,41697,59963,43358,77928,52858,108190,66632,93018,53727,53770,109451,141707,47588,90052,5234,6274,10856,17547,11807,27494,14885,40168,18628,29740,12718,12954,36044,50881,30529,61881,674642,371996,77547,15666,339369,39,6
2021-03-24T23:59:59+01:00,22157,28333,40958,58727,42390,76421,51429,106272,64590,90777,50851,50766,105502,136865,47076,89154,5180,6213,10760,17408,11647,27303,14652,39871,18275,29363,12270,12501,32976,46910,28069,58000,662075,356814,72706,14613,327636,37,1
2021-03-23T23:59:59+01:00,21884,27954,40390,57841,41704,75342,50374,104748,62950,88973,48565,48338,102889,133898,46645,88453,5118,6140,10663,17278,11506,27125,14399,39556,17866,28963,11759,12025,30058,43056,25062,53067,654189,339643,69426,14027,317481,36,1
2021-03-22T23:59:59+01:00,21612,27476,39788,56986,41076,74331,49447,103353,61518,87393,46720,46453,100656,131299,46280,87826,5050,6090,10596,17162,11384,26974,14245,39334,17634,28654,11468,11670,27706,39978,21756,47588,648117,323842,66674,13480,307571,33,0
2021-03-21T23:59:59+01:00,21450,27147,39292,56236,40555,73482,48801,102206,60590,86235,45650,45409,99107,129526,45980,87338,5035,6081,10561,17113,11339,26888,14192,39245,17553,28554,11347,11550,27269,39490,21460,47118,645627,321746,64660,13082,298863,33,0
2021-03-20T23:59:59+01:00,21381,26964,39082,55720,40314,72953,48483,101540,60142,85662,44937,44591,96605,126371,45736,86910,5027,6074,10550,17103,11312,26872,14147,39205,17459,28472,11187,11387,26550,38624,20806,46147,639210,318063,64221,12892,294105,33,0
2021-03-19T23:59:59+01:00,20961,26237,37926,53653,39048,70972,46653,99403,57183,82900,40470,40697,91727,120848,45182,86026,5007,6061,10520,17045,11249,26768,14059,39034,17212,28170,10851,11121,24590,36194,19458,44007,621603,308853,57043,12528,281383,31,0
2021-03-18T23:59:59+01:00,20508,25419,36690,51518,37522,68079,44399,94781,53350,77464,36482,36903,87218,115567,44318,84657,4981,6024,10455,16944,11173,26618,13910,38839,16995,27988,10612,10938,23083,34272,18061,41868,604872,300870,51321,11926,258822,30,0
2021-03-17T23:59:59+01:00,20035,25009,35972,50602,36752,67133,43275,93347,51545,75685,33681,33956,83440,110914,43537,83437,4952,5993,10398,16849,11103,26480,13795,38655,16781,27802,10396,10718,21634,32571,16753,39844,588397,293532,46965,11228,253097,27,0
2021-03-16T23:59:59+01:00,19629,24516,35217,49538,35965,65932,42102,91662,49712,73754,31475,31876,79621,106143,42820,82347,4898,5936,10329,16725,11014,26324,13700,38418,16637,27576,10232,10540,20150,30784,15537,37857,575449,285896,42302,10797,244694,27,0
2021-03-15T23:59:59+01:00,19314,24085,34524,48581,35213,64710,41191,90196,48469,72220,29734,29988,76393,102105,42283,81407,4874,5893,10270,16601,10948,26127,13586,38133,16493,27325,10067,10386,19265,29621,14521,36280,564538,280278,38991,10150,237016,25,0
2021-03-14T23:59:59+01:00,19011,23566,33657,47393,34376,63424,40134,88332,47314,70623,28555,28760,74449,99580,41936,80855,4849,5870,10220,16521,10892,25979,13532,37912,16406,27185,9992,10304,19092,29332,14279,35760,557645,279154,37127,9017,227323,17,0
2021-03-13T23:59:59+01:00,18100,22448,32211,45565,32893,61465,38095,85398,45352,68420,27302,27465,72475,96998,41758,80581,4848,5869,10215,16516,10884,25969,13524,37901,16400,27175,9944,10263,18220,28262,13377,34514,541355,274911,36847,9016,218448,17,0
2021-03-12T23:59:59+01:00,16822,20843,29722,42915,30304,58247,35129,80354,42256,64273,24530,24345,68228,91704,41026,79488,4838,5834,10195,16457,10864,25912,13482,37786,16300,27023,9678,10063,17180,26805,12495,33232,513567,269182,35547,9006,201195,16,0
2021-03-11T23:59:59+01:00,15665,19132,27512,40328,28058,55024,32459,75886,38583,59641,21167,20875,62235,84306,39510,77199,4790,5792,10120,16339,10754,25670,13358,37470,16127,26747,9382,9845,16510,25913,11900,32061,481752,265253,33965,7573,181980,12,0
2021-03-10T23:59:59+01:00,14990,18298,26046,38731,26471,53205,30865,73485,35986,56581,18489,18365,56302,77005,38311,75353,4746,5735,10025,16173,10642,25410,13209,37051,15925,26416,9152,9664,15674,25021,11351,31168,455579,260531,31933,6879,171087,12,0
2021-03-09T23:59:59+01:00,14665,17739,24857,37710,25139,52001,29789,71792,34623,54842,17332,17282,52740,72426,37411,73849,4715,5698,9942,15999,10532,25157,13047,36733,15769,26203,9024,9560,14953,24105,10937,30499,442130,256874,29421,6048,162756,11,0
2021-03-08T23:59:59+01:00,14286,17051,23717,36648,23957,50858,28858,70294,33413,53312,16271,16442,48514,67196,36451,72259,4699,5646,9877,15801,10434,24904,12909,36374,15653,25974,8953,9471,14416,23463,10693,30136,426818,253798,27474,5661,155344,4,0
2021-03-07T23:59:59+01:00,14028,16694,23125,35821,23264,49986,28296,69435,32866,52653,16021,16202,47380,65658,36188,71830,4685,5631,9857,15760,10407,24817,12876,36202,15597,25882,8932,9438,14201,23182,10581,29970,422140,252755,25672,5322,151744,0,0
2021-03-06T23:59:59+01:00,13892,16328,22694,35110,22745,49171,27188,67813,31806,51011,15715,15966,46667,64644,35982,71509,4682,5611,9845,15739,10392,24783,12866,36160,15579,25851,8912,9401,14155,23141,10483,29766,418105,252383,25609,5042,144636,0,0
2021-03-05T23:59:59+01:00,13429,15619,22015,33962,22092,47902,26411,66149,30591,48685,15094,15214,42754,59704,34373,68772,4653,5551,9777,15643,10339,24635,12800,35967,15496,25653,8820,9347,13946,22911,10135,29173,402980,250697,24164,4208,135726,0,0
2021-03-04T23:59:59+01:00,12666,14494,20868,32300,20956,45886,25064,63446,29021,46648,14388,14502,38130,53610,32067,65182,4602,5447,9671,15352,10247,24273,12672,35451,15361,25310,8678,9219,13795,22702,10070,29043,384724,247834,22095,4117,122512,0,0
2021-03-03T23:59:59+01:00,12334,13933,20196,31125,20214,44545,24163,61730,28070,45191,13928,14032,35008,49496,29610,61330,4558,5372,9588,15173,10168,24022,12564,35019,15170,25002,8526,9100,13663,22475,9941,28795,369484,245231,21329,3963,114191,0,0
2021-03-02T23:59:59+01:00,12058,13439,19570,30190,19520,43530,23377,60340,27154,43998,13314,13433,31803,45310,26383,56070,4505,5292,9526,15010,10102,23748,12468,34594,15069,24725,8410,9005,13523,22282,9878,28667,351540,242899,19880,3962,108165,0,0
2021-03-01T23:59:59+01:00,11865,13120,19090,29394,18990,42722,22811,59294,26492,42953,12921,13010,29159,41932,22786,50105,4484,5237,9477,14853,10034,23467,12391,34196,14975,24464,8336,8951,13326,21989,9788,28522,334559,240584,18820,3962,103360,0,0
2021-02-28T23:59:59+01:00,11691,12891,18636,28767,18512,41965,22338,58470,26037,42224,12727,12806,28538,41221,22446,49593,4465,5222,9457,14821,10014,23421,12375,34131,14951,24429,8313,8929,13185,21785,9739,28404,332189,239769,17966,3928,98801,0,0
2021-02-27T23:59:59+01:00,11468,12246,18318,27965,18254,41182,22045,57427,25687,41477,12445,12504,27744,40260,21657,48325,4453,5209,9433,14801,9982,23359,12335,34057,14913,24364,8295,8913,13173,21770,9738,28400,328076,239423,17246,3828,93774,0,0
2021-02-26T23:59:59+01:00,10618,11339,17491,26538,17499,38928,21127,54559,24250,38946,12099,12232,25893,37932,20441,46401,4363,5124,9358,14647,9912,23091,12251,33684,14796,24111,8220,8842,13107,21690,9704,28345,319151,237545,16993,3755,80239,0,0
2021-02-25T23:59:59+01:00,9475,10384,16263,24953,16304,36647,19880,51578,22648,36455,11711,11950,24402,36005,19226,44529,4251,4966,9213,14337,9726,22465,12001,32848,14497,23559,8047,8705,12849,21351,9587,28124,311633,233602,16225,2979,64641,0,0
2021-02-24T23:59:59+01:00,9040,9771,15636,23924,15698,35389,19148,50057,21893,35422,11358,11639,22891,34178,17826,42308,4187,4869,9081,14061,9552,22003,11814,32225,14247,23079,7924,8581,12714,21174,9533,27937,303527,230923,15265,2111,57473,0,0
2021-02-23T23:59:59+01:00,8492,9197,14838,22789,15049,34165,18409,48668,21213,34482,11093,11342,21309,32280,16501,40119,4144,4783,8954,13835,9414,21583,11623,31659,13940,22636,7779,8442,12596,20964,9472,27721,295493,228135,14514,1462,50025,0,0
2021-02-22T23:59:59+01:00,8354,8949,14464,22185,14706,33449,17952,47657,20758,33838,10918,11106,20391,31051,15429,38470,4112,4659,8809,13531,9243,21060,11360,30917,13563,22094,7568,8265,12400,20710,9386,27438,289787,224873,13908,293,46067,0,0
2021-02-21T23:59:59+01:00,8248,8773,14126,21748,14296,32873,17536,46976,20356,33418,10819,11018,20223,30825,15202,38159,4064,4605,8730,13400,9166,20841,11288,30623,13453,21847,7508,8215,12338,20598,9325,27290,288658,223061,13541,280,42481,0,0
2021-02-20T23:59:59+01:00,8114,8717,14011,21663,14182,32750,17414,46805,20201,33257,10714,10931,19329,29734,14286,36889,4061,4599,8721,13392,9155,20821,11273,30597,13440,21841,7504,8207,12266,20520,9282,27241,284435,222691,13345,279,41301,0,0
2021-02-19T23:59:59+01:00,7777,8433,13667,21218,13807,32062,16940,46011,19488,32418,10186,10601,18120,28189,13327,35525,3969,4574,8655,13365,9112,20758,11241,30504,13375,21756,7462,8151,12021,20207,9116,26954,278158,220991,12971,279,36720,0,0
2021-02-18T23:59:59+01:00,7328,7833,13046,20111,13180,30662,16104,44080,18651,31021,10015,10420,17470,27372,12834,34755,3762,4389,8319,12822,8823,19993,10897,29453,13026,21031,7262,7839,11393,19178,8693,25936,274637,212586,12398,279,27925,0,0
2021-02-17T23:59:59+01:00,7137,7407,12613,19255,12694,29453,15415,42322,18053,29908,9813,10200,16606,26417,12187,33724,3485,4174,7985,12328,8541,19173,10518,28390,12662,20308,7041,7610,10788,18250,8324,25230,269947,204575,11669,278,21665,0,0
2021-02-16T23:59:59+01:00,6744,7030,12115,18419,12217,28362,14890,41015,17509,29029,9673,10097,15878,25501,11761,33043,3276,4022,7685,11864,8233,18431,10112,27283,12228,19514,6783,7307,10010,16984,7684,23830,266387,195166,11174,126,15797,0,0
2021-02-15T23:59:59+01:00,6627,6792,11827,17797,11949,27572,14531,40025,17186,28348,9554,9995,15260,24780,11480,32586,3177,3920,7499,11545,8024,17930,9808,26450,11885,18879,6509,7032,9273,15826,7234,22702,263302,187657,10573,82,12509,0,0
2021-02-14T23:59:59+01:00,6335,6652,11589,17520,11730,27127,14300,39580,17001,28110,9512,9946,15008,24410,11339,32232,3122,3874,7385,11380,7891,17726,9637,26103,11714,18606,6402,6901,9052,15423,7072,22208,262306,184459,9639,82,10519,0,0
2021-02-13T23:59:59+01:00,6264,6606,11548,17489,11699,27095,14276,39552,16983,28088,9499,9922,14979,24383,11332,32216,3117,3870,7378,11376,7881,17706,9620,26068,11685,18565,6379,6869,8887,15191,6739,21609,262072,182979,9639,6,10293,0,0
2021-02-12T23:59:59+01:00,5671,6244,11030,17119,11396,26549,13955,38890,16668,27494,9399,9848,14786,24158,11270,32125,3061,3823,7286,11223,7776,17457,9463,25679,11475,18125,6198,6648,8503,14586,6191,20349,260390,177883,9629,5,6655,0,0
