Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,23174,21310,234538,227180,346890,319664,368470,362848,435266,446316,492163,496528,340930,381206,240824,308267,71014,129925,141476,136522,252820,234902,284099,283146,373295,385848,441115,448898,320384,358259,229577,293017,67508,122824,3749209,3046082,505997,436565,804299,713385,187127,553,355
2021-07-25T23:59:59+02:00,22835,21024,233268,226108,346005,318955,367864,362235,434741,445829,491743,496160,340749,381008,240749,308155,70997,129893,139679,134829,250230,232756,281685,281124,371225,384119,439084,447157,319891,357759,229385,292801,67484,122756,3742625,3031517,505676,434456,804243,709095,185893,553,355
2021-07-24T23:59:59+02:00,22596,20839,232379,225290,345326,318343,367331,361743,434249,445420,491413,495899,340642,380915,240709,308095,70994,129884,136931,132164,247604,230555,279195,278972,369032,382326,437895,446198,319558,357435,229245,292629,67465,122725,3738765,3013849,504920,431479,804236,708759,184265,553,355
2021-07-23T23:59:59+02:00,22192,20468,230955,224034,344078,317473,366334,360932,433437,444678,490763,495413,340421,380662,240631,307987,70974,129849,131560,127391,242362,226356,274836,275292,365452,379228,435313,444054,318872,356733,229002,292327,67413,122645,3731619,2978854,504466,429831,804182,706645,181133,553,354
2021-07-22T23:59:59+02:00,21694,19998,228894,222105,342378,315984,364890,359696,432171,443580,489817,494546,340008,380225,240464,307750,70929,129770,127309,123415,236480,221923,268599,270305,358717,373852,429946,439609,317717,355497,228582,291817,67319,122498,3719509,2937456,502980,424120,804055,700408,178474,553,354
2021-07-21T23:59:59+02:00,21190,19485,227044,220318,340739,314497,363319,358161,430646,442228,488629,493415,339468,379717,240223,307473,70877,129678,123596,119903,231081,217731,263151,265829,350684,366988,425405,435906,316607,354357,228127,291258,67238,122323,3708761,2902353,499373,413387,803839,695679,175253,553,351
2021-07-20T23:59:59+02:00,20889,19211,225607,218886,339545,313366,362377,357308,429807,441468,487927,492789,339138,379363,240083,307256,70850,129592,119328,115732,224804,212628,257387,260705,343649,360942,420746,431633,315530,353112,227720,290678,67144,122142,3699712,2859074,498981,406251,803725,691338,173163,553,346
2021-07-19T23:59:59+02:00,20576,18920,223904,217224,338262,312146,361364,356354,429017,440705,487265,492188,338842,379009,239936,307032,70806,129494,116619,113179,220504,209110,252852,256797,339982,357808,418165,429475,314819,352391,227430,290291,67073,122020,3689339,2834380,498579,401028,803640,687055,171604,553,346
2021-07-18T23:59:59+02:00,20425,18795,222639,215995,336707,310771,360332,355455,428233,440015,486745,491652,338616,378729,239808,306856,70785,129433,115146,111809,217902,206973,250524,254728,337760,355978,416157,427806,314347,351910,227269,290073,67052,121953,3680180,2822283,498058,396777,803568,683398,170303,553,345
2021-07-17T23:59:59+02:00,20034,18375,221504,214955,336142,310238,359757,354953,427727,439573,486338,491369,338515,378614,239768,306804,70782,129423,113094,109731,215455,204688,248083,252554,335365,353858,414722,426552,314019,351521,227134,289906,67029,121914,3674717,2804928,497867,394073,803561,682629,168851,546,344
