Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,46386,50184,88891,101666,104688,135505,158138,205001,262247,284071,273703,308944,206501,266934,54836,103772,14611,14687,24650,31625,27435,45841,37462,65992,51679,62977,69993,76103,133048,173013,47466,89456,1715738,815579,221935,115233,708886,30209,5094
2021-05-07T23:59:59+02:00,45407,49412,87115,100452,102061,133396,153512,201226,256905,279137,272626,307664,206245,266569,54802,103696,13843,14155,23956,30954,26783,44809,36647,64755,50515,61464,67654,73358,131247,170706,47400,89339,1692068,806375,219004,113034,704906,23820,4433
2021-05-06T23:59:59+02:00,42768,47551,82599,97101,96373,128840,142510,191920,242779,266383,268451,302937,205231,265224,54677,103475,13294,13656,23219,30073,25953,43673,35426,63139,48920,59682,65189,70221,129543,168483,47309,89154,1630274,795832,209941,110187,695161,17363,3629
2021-05-05T23:59:59+02:00,40773,46299,79146,94692,91969,125292,133943,184789,229082,253055,263268,296801,203937,263604,54499,103074,13050,13400,22763,29487,25423,42925,34581,61971,47815,58392,62475,66998,127143,165412,47234,88972,1565998,784430,206367,106716,689449,14377,2595
2021-05-04T23:59:59+02:00,39594,45124,76585,92594,88591,122378,128107,179751,218674,242768,258834,291503,202754,262099,54340,102704,12874,13169,22399,28967,24982,42192,33872,60887,46680,57085,59693,63752,125176,162957,47122,88784,1518682,773074,202413,104178,683510,11436,1980
2021-05-03T23:59:59+02:00,38651,44010,74317,90835,85815,120136,123435,175925,212368,236922,256108,288238,202120,261197,54250,102482,12661,12922,22083,28472,24568,41551,33261,59986,45672,55989,56594,59872,122007,158888,46920,88422,1487913,757623,199329,102539,678690,8722,1061
2021-05-02T23:59:59+02:00,38254,43630,73121,89992,84388,119089,120883,173959,209560,234609,255349,287336,201903,260863,54200,102411,12583,12854,21900,28264,24347,41265,32936,59594,45191,55459,54842,57862,119682,155986,46849,88319,1477985,752758,196609,97157,674925,7883,212
2021-05-01T23:59:59+02:00,37879,43211,72334,89169,83304,118049,119390,172546,206534,231610,254768,286628,201728,260611,54191,102382,12565,12838,21852,28236,24292,41228,32870,59539,45110,55375,54590,57549,119548,155828,46841,88304,1463052,751473,196607,97120,674651,7841,208
2021-04-30T23:59:59+02:00,37241,42503,71127,87939,81828,116346,114949,168482,199739,224811,253125,284660,201338,260092,54142,102294,12202,12626,21529,27964,24029,40798,32560,58966,44631,54771,53622,56287,118743,154824,46800,88211,1430596,747897,196285,95153,673866,5537,53
2021-04-29T23:59:59+02:00,35552,41432,68216,85949,78309,113752,109465,164073,186581,212556,246672,277215,200407,258757,54050,102016,11873,12378,21065,27534,23633,40303,31973,58243,43824,53833,51679,53945,117179,152925,46717,88047,1376805,739347,189646,92521,668699,3324,36
2021-04-28T23:59:59+02:00,34173,40743,66380,84632,75841,111924,105952,161106,176343,202581,236957,265887,199339,257351,53900,101772,11679,12196,20778,27198,23302,39851,31569,57597,43092,53011,49497,51239,115050,150241,46622,87876,1325256,730428,186349,88311,663439,2115,21
2021-04-27T23:59:59+02:00,33302,39943,64818,83174,73901,110168,103135,158676,171600,197634,229015,256688,198451,256053,53814,101623,11548,12068,20501,26919,23088,39531,31202,57105,42391,52262,47310,48506,112791,147300,46533,87720,1292374,721016,184078,84371,655707,1445,20
2021-04-26T23:59:59+02:00,32793,39493,63724,82307,72433,109016,100673,156856,162656,189049,225588,252682,197902,255247,53748,101478,11446,11972,20307,26753,22862,39326,30903,56774,41735,51621,45367,46150,111205,145199,46458,87596,1264012,713291,182655,81375,649144,1067,18
