Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,64793,61442,349740,328281,454885,416096,455633,441745,508373,512451,545465,542685,361723,403980,250542,321967,73816,135954,46653,44110,297878,284532,402838,368177,412888,401130,470729,475563,517442,515568,350541,390936,243928,312631,71147,130210,4544283,4118401,539657,515099,809509,766430,337753,771,770
2021-11-20T23:59:59+01:00,64166,60867,349117,327812,454219,415476,455003,441286,507956,512068,545175,542387,361621,403855,250503,321907,73808,135931,46595,44038,297588,284301,402428,367926,412549,400896,470441,475337,517266,515446,350496,390868,243910,312607,71143,130207,4538204,4115735,539405,514989,809505,766426,337674,771,770
2021-11-19T23:59:59+01:00,62921,59617,347660,326488,452935,414180,453892,440201,507069,511165,544569,541746,361386,403579,250416,321789,73784,135877,46354,43794,296683,283673,401526,367237,411774,400295,469750,474802,516806,515124,350385,390720,243854,312536,71130,130189,4524869,4108733,539004,514735,809500,766418,337528,771,770
2021-11-18T23:59:59+01:00,61360,58100,345684,324686,451098,412092,452297,438546,505776,509868,543694,540782,360975,403082,250255,321505,73750,135750,45874,43317,295350,282530,400181,366144,410620,399319,468810,473921,516043,514560,350143,390423,243725,312347,71088,130118,4505682,4097258,538499,514379,809493,766408,337250,771,770
2021-11-17T23:59:59+01:00,60373,57114,344069,323308,449498,410418,450968,437224,504645,508829,542881,539889,360610,402638,250104,321240,73694,135616,45595,43042,294532,281821,399254,365338,409873,398629,468124,473299,515498,514086,349926,390134,243624,312168,71063,130039,4490153,4089267,538077,514133,809479,766397,337030,771,770
2021-11-16T23:59:59+01:00,59456,56282,342185,321791,447575,408626,449446,435773,503428,507668,541996,539000,360237,402178,249924,320936,73632,135485,45325,42792,293720,281145,398380,364547,409150,398004,467523,472705,514989,513644,349709,389876,243474,311996,71033,129960,4473439,4081727,537587,513897,809472,766392,336740,771,768
2021-11-15T23:59:59+01:00,58618,55503,340030,320059,445402,406700,447826,434293,502156,506450,541097,538124,359887,401790,249766,320703,73594,135386,45116,42617,292959,280570,397594,363909,408503,397451,467017,472212,514597,513283,349521,389657,243376,311838,70998,129867,4455885,4075380,537247,513690,809455,766384,336415,771,767
2021-11-14T23:59:59+01:00,57719,54622,338207,318692,443625,405078,446479,433123,501090,505445,540351,537456,359634,401493,249660,320552,73566,135316,44911,42411,292309,280047,396906,363307,407971,396963,466554,471792,514269,512948,349326,389507,243301,311735,70978,129836,4441272,4069814,536901,513548,809433,766374,336119,771,767
2021-11-13T23:59:59+01:00,57204,54149,336712,317447,442219,403879,445364,432188,500221,504732,539826,537036,359522,401356,249609,320486,73549,135300,44825,42342,291996,279770,396612,363044,407725,396745,466323,471594,514116,512812,349275,389453,243275,311698,70973,129826,4430323,4067398,536725,513473,809420,766370,335947,771,767
2021-11-12T23:59:59+01:00,56375,53323,334104,315339,440021,402053,443631,430625,498888,503446,538930,536288,359332,401103,249512,320342,73524,135269,44630,42127,291231,279164,395899,362464,407108,396251,465800,471153,513748,512526,349166,389320,243235,311635,70957,129803,4412326,4061704,536329,513291,809414,766357,335649,771,767
2021-11-11T23:59:59+01:00,55198,52118,330629,312591,436961,399253,441099,428382,496953,501645,537667,535147,358931,400613,249354,320087,73476,135173,44174,41678,290169,278256,394976,361510,406271,395439,465114,470435,513194,512033,348947,389083,243120,311471,70923,129725,4386876,4052975,535565,512938,809396,766339,335049,771,767
2021-11-10T23:59:59+01:00,54412,51457,327906,310416,434180,396853,439002,426553,495297,500111,536550,534082,358564,400169,249192,319833,73432,135072,43914,41397,289355,277503,394136,360720,405596,394770,464515,469837,512716,511586,348701,388819,242979,311301,70890,129656,4365774,4045698,535086,512709,809368,766310,334457,771,767
2021-11-09T23:59:59+01:00,53779,50815,325635,308587,431888,394999,437356,425049,493890,498834,535574,533196,358245,399826,249050,319628,73399,134978,43633,41140,288669,276930,393489,360097,405077,394231,464069,469308,512279,511149,348497,388574,242868,311141,70853,129574,4348476,4039866,534576,512290,809342,766271,333934,771,766
2021-11-08T23:59:59+01:00,53074,50139,322571,306216,428938,392596,435133,423226,492145,497327,534440,532156,357835,399433,248899,319408,73368,134894,43430,40950,287981,276298,392781,359454,404592,393705,463614,468816,511910,510760,348294,388343,242791,311009,70825,129512,4326932,4034441,534014,512012,809310,766254,333141,771,766
2021-11-07T23:59:59+01:00,52679,49762,320995,305041,427263,391166,433773,422165,491126,496507,533817,531587,357639,399202,248804,319311,73349,134847,43272,40786,287498,275879,392265,358950,404175,393323,463301,468457,511654,510514,348182,388208,242713,310921,70813,129473,4315061,4030494,533617,511791,809294,766224,332658,771,766
2021-11-06T23:59:59+01:00,52373,49473,320155,304240,426302,390401,433060,421595,490517,496020,533484,531301,357579,399132,248768,319278,73343,134838,43220,40745,287313,275713,392046,358782,404042,393198,463194,468346,511578,510449,348153,388178,242700,310905,70809,129467,4308176,4029155,533501,511757,809290,766222,332487,771,766
2021-11-05T23:59:59+01:00,51763,48855,318458,302802,424642,388851,431606,420383,489393,495014,532818,530763,357468,398975,248729,319206,73336,134819,42993,40524,286761,275289,391608,358359,403668,392852,462871,468031,511369,510261,348082,388094,242665,310856,70802,129451,4295258,4025590,532982,511568,809281,766211,331950,771,766
2021-11-04T23:59:59+01:00,51048,48171,316219,300839,422179,386794,429679,418765,487763,493661,531892,530060,357259,398728,248643,319071,73308,134757,42588,40080,285798,274414,390713,357429,402892,392096,462235,467397,510844,509801,347906,387898,242563,310686,70759,129384,4278131,4018201,532432,511292,809267,766181,330591,770,766
2021-11-03T23:59:59+01:00,50666,47787,314850,299710,420483,385521,428423,417785,486765,492831,531245,529548,357104,398557,248574,318968,73285,134708,42288,39793,285011,273746,389959,356710,402323,391557,461735,466952,510463,509470,347743,387686,242456,310534,70725,129297,4266929,4011876,532161,511140,809260,766170,330044,769,766
2021-11-02T23:59:59+01:00,50340,47464,313520,298749,418818,384327,427156,416917,485707,492111,530635,529057,356960,398371,248503,318869,73266,134642,41914,39451,284174,273050,389185,356003,401705,391001,461238,466467,510085,509080,347559,387481,242367,310388,70695,129208,4256498,4005358,531859,510948,809256,766154,329372,769,766
2021-11-01T23:59:59+01:00,49942,47090,312034,297638,417175,383221,425838,416037,484684,491388,530100,528680,356836,398242,248456,318808,73252,134607,41663,39170,283501,272439,388506,355453,401146,390550,460783,466097,509771,508816,347445,387361,242309,310274,70674,129146,4246365,4000610,531605,510728,809223,766140,328407,768,766
2021-10-31T23:59:59+01:00,49885,47056,311849,297529,416967,383108,425636,415912,484566,491309,530042,528636,356822,398234,248454,318803,73252,134605,41606,39126,283384,272373,388402,355375,401058,390492,460732,466064,509739,508793,347435,387352,242306,310269,70670,129141,4245238,4000037,531542,510688,809220,766136,328237,768,766
2021-10-30T23:59:59+02:00,49832,47016,311649,297401,416649,382948,425415,415755,484356,491148,529921,528578,356801,398210,248449,318793,73249,134599,41569,39116,283281,272301,388293,355304,400967,390426,460672,466002,509697,508774,347428,387344,242303,310263,70666,129137,4243554,3999491,531495,510627,809219,766133,328072,768,766
2021-10-29T23:59:59+02:00,49613,46785,310620,296693,415335,382075,424295,415057,483458,490524,529414,528293,356729,398137,248411,318749,73239,134578,41438,39011,282788,271934,387808,354914,400542,390130,460322,465718,509491,508622,347371,387291,242283,310224,70659,129123,4235954,3996656,531210,510469,809215,766128,327195,768,766
2021-10-28T23:59:59+02:00,49164,46356,308829,295362,413277,380670,422681,413904,482157,489546,528680,527764,356574,397969,248346,318666,73228,134536,41128,38720,281830,271088,386854,354101,399776,389472,459708,465191,509025,508305,347224,387104,242213,310126,70637,129067,4223721,3990508,530779,510166,809200,766098,325570,768,766
2021-10-27T23:59:59+02:00,48839,46036,307932,294585,412188,379803,421818,413195,481435,489008,528265,527458,356476,397798,248287,318569,73211,134499,40834,38429,281084,270405,386208,353491,399285,388985,459281,464759,508722,508019,347066,386926,242134,310002,70610,129004,4216314,3984997,530478,509974,809194,766068,324974,768,766
2021-10-26T23:59:59+02:00,48431,45623,306859,293626,411035,378864,420922,412515,480736,488407,527847,527132,356355,397667,248219,318478,73185,134448,40474,38060,280209,269473,385446,352761,398725,388423,458840,464301,508360,507715,346919,386764,242033,309845,70584,128935,4208161,3978471,530259,509810,809181,766052,324301,768,766
2021-10-25T23:59:59+02:00,48276,45488,306348,293180,410466,378444,420442,412177,480328,488126,527658,526972,356312,397610,248206,318453,73179,134441,40408,37999,279981,269285,385199,352585,398552,388288,458691,464183,508258,507639,346898,386731,242022,309826,70581,128924,4204511,3977232,530195,509766,809179,766045,323773,768,766
2021-10-24T23:59:59+02:00,48064,45305,305793,292699,409778,377933,419930,411762,479910,487808,527440,526782,356248,397527,248174,318427,73171,134428,40217,37838,279514,268815,384733,352186,398200,387969,458421,463925,508088,507460,346805,386632,241983,309761,70568,128904,4200333,3973946,530038,509630,809177,766029,323180,768,766
2021-10-23T23:59:59+02:00,48028,45272,305632,292567,409568,377788,419777,411621,479797,487718,527366,526734,356229,397503,248170,318421,73171,134425,40177,37796,279423,268707,384613,352114,398120,387893,458350,463861,508052,507428,346785,386618,241982,309755,70567,128903,4199153,3973289,529978,509565,809175,766026,323030,768,766
2021-10-22T23:59:59+02:00,47775,45039,304856,292004,408681,377098,419036,411069,479225,487241,527009,526486,356172,397434,248151,318387,73165,134413,39926,37554,278864,268184,384113,351677,397700,387528,458045,463588,507825,507257,346717,386553,241960,309713,70561,128893,4193522,3969631,529707,509398,809173,766010,322384,768,766
2021-10-21T23:59:59+02:00,47297,44584,303742,291127,407452,376127,418037,410266,478394,486597,526467,526109,356048,397296,248084,318283,73144,134357,39344,36992,277795,267127,383208,350802,396976,386755,457409,463017,507406,506893,346559,386352,241867,309556,70535,128841,4184941,3961764,529430,509022,809168,765997,321415,768,766
2021-10-20T23:59:59+02:00,47071,44330,303134,290582,406772,375507,417484,409811,477961,486221,526178,525871,355955,397174,248012,318190,73119,134297,38924,36616,277043,266368,382587,350134,396453,386150,456978,462565,507051,506571,346384,386149,241768,309415,70496,128764,4179715,3955297,529281,508846,809160,765984,321053,767,766
2021-10-19T23:59:59+02:00,46786,44055,302576,290101,406252,375034,417100,409466,477669,485943,525941,525664,355838,397044,247949,318097,73086,134243,38471,36162,276152,265534,381870,349421,395971,385609,456570,462105,506714,506247,346199,385919,241663,309266,70459,128681,4175376,3948438,529157,508672,809151,765965,320699,767,765
2021-10-18T23:59:59+02:00,46588,43862,302018,289627,405732,374585,416724,409107,477381,485698,525706,525457,355742,396939,247897,318002,73065,134201,38183,35903,275506,264845,381320,348773,395551,385118,456231,461714,506426,505970,346044,385768,241579,309139,70426,128632,4171379,3943121,529011,508487,809146,765945,320332,767,765
2021-10-17T23:59:59+02:00,46477,43744,301687,289366,405460,374327,416497,408939,477224,485537,525604,525329,355682,396885,247876,317954,73051,134165,37935,35647,274993,264340,380947,348393,395264,384779,455986,461481,506260,505798,345953,385658,241541,309071,70403,128580,4169148,3939423,528933,508330,809136,765909,320122,767,765
2021-10-16T23:59:59+02:00,46448,43711,301608,289302,405380,374266,416452,408893,477180,485499,525578,525313,355676,396877,247872,317948,73049,134163,37894,35603,274886,264230,380867,348323,395207,384706,455945,461436,506232,505774,345944,385649,241538,309066,70402,128575,4168647,3938805,528916,508269,809136,765907,320051,767,765
2021-10-15T23:59:59+02:00,46298,43551,301173,288956,405008,373944,416156,408633,476936,485274,525419,525179,355624,396837,247855,317916,73040,134148,37662,35356,274324,263646,380458,347928,394865,384362,455668,461154,506034,505604,345882,385574,241498,309019,70397,128554,4165811,3935045,528794,508055,809132,765897,319741,767,765
2021-10-14T23:59:59+02:00,45966,43214,300379,288252,404344,373277,415635,408169,476503,484856,525101,524897,355508,396706,247796,317821,73009,134085,37106,34792,273076,262377,379648,346961,394177,383527,455022,460509,505608,505185,345648,385349,241386,308859,70366,128503,4160264,3926323,528528,507550,809114,765839,319140,767,763
2021-10-13T23:59:59+02:00,45653,42934,299798,287695,403852,372758,415228,407764,476165,484520,524835,524646,355385,396560,247728,317722,72982,134025,36775,34508,272306,261569,379041,346211,393654,382891,454599,460045,505240,504818,345471,385149,241289,308668,70330,128424,4155612,3919956,528344,507277,809107,765793,318715,767,763
2021-10-12T23:59:59+02:00,45325,42655,299140,287147,403325,372218,414818,407374,475855,484210,524582,524411,355279,396423,247680,317632,72955,133975,36479,34219,271471,260706,378347,345487,393113,382325,454180,459616,504878,504470,345248,384928,241182,308515,70290,128315,4150907,3913344,528166,507051,809098,765769,318360,766,761
2021-10-11T23:59:59+02:00,45081,42430,298553,286662,402834,371756,414407,407015,475550,483901,524340,524212,355169,396302,247608,317537,72919,133909,36193,33963,270717,259973,377673,344809,392625,381771,453797,459167,504545,504168,345055,384733,241087,308365,70247,128228,4146736,3907455,527984,506769,809087,765743,317904,766,761
2021-10-10T23:59:59+02:00,44920,42296,298193,286378,402491,371445,414175,406762,475370,483707,524196,524081,355119,396247,247584,317499,72901,133880,36025,33836,270238,259553,377213,344342,392295,381428,453508,458882,504323,503991,344959,384632,241031,308296,70230,128195,4144312,3903837,527841,506646,809077,765708,317540,766,761
2021-10-09T23:59:59+02:00,44890,42270,298090,286299,402401,371386,414110,406709,475320,483659,524169,524063,355110,396232,247582,317495,72900,133879,35975,33782,270121,259448,377113,344244,392212,381352,453450,458828,504287,503961,344949,384618,241025,308288,70229,128193,4143784,3903132,527805,506573,809074,765696,317427,766,761
2021-10-08T23:59:59+02:00,44649,42062,297583,285889,401944,371009,413806,406412,475038,483427,523955,523895,355048,396171,247547,317444,72882,133864,35767,33504,269556,258884,376687,343811,391833,380972,453173,458504,504106,503802,344885,384535,240991,308243,70218,128181,4140378,3899297,527679,506409,809070,765677,317022,766,760
2021-10-07T23:59:59+02:00,44266,41635,296602,285014,401153,370235,413161,405795,474523,482933,523549,523575,354920,395998,247455,317333,72850,133797,35115,32844,268172,257489,375694,342626,391026,379973,452462,457755,503558,503301,344629,384255,240853,308064,70159,128090,4133459,3889619,527447,505216,809062,765635,316348,766,759
2021-10-06T23:59:59+02:00,44004,41374,295894,284421,400630,369728,412755,405363,474161,482616,523276,523322,354787,395847,247380,317213,72826,133720,34787,32531,267431,256677,375151,341963,390551,379429,452039,457306,503209,502944,344456,384045,240741,307918,70130,128011,4128580,3883513,527313,505102,809056,765601,315854,766,759
2021-10-05T23:59:59+02:00,43687,41077,295185,283737,399994,369104,412235,404874,473776,482212,522991,523018,354641,395690,247297,317057,72795,133610,34486,32216,266614,255834,374463,341224,390011,378816,451535,456839,502858,502587,344264,383826,240630,307745,70082,127937,4123120,3877060,527176,504957,809049,765579,315119,766,759
2021-10-04T23:59:59+02:00,43409,40837,294341,283028,399260,368501,411722,404395,473357,481814,522688,522743,354508,395515,247223,316935,72765,133518,34182,31898,265697,254898,373738,340445,389410,378218,451059,456302,502468,502217,344072,383595,240474,307580,70042,127850,4117828,3870357,527022,504844,809040,765539,314151,765,759
2021-10-03T23:59:59+02:00,43248,40687,293935,282609,398839,368133,411401,404138,473140,481576,522510,522578,354426,395418,247176,316853,72758,133481,34001,31764,265205,254472,373282,340034,389055,377825,450786,455992,502220,501985,343947,383450,240413,307485,70024,127821,4114940,3866778,526919,504731,809014,765484,313514,765,759
2021-10-02T23:59:59+02:00,43212,40650,293811,282482,398719,368043,411317,404056,473078,481519,522475,522547,354412,395394,247175,316850,72756,133479,33954,31726,265066,254340,373182,339944,388977,377746,450730,455939,502189,501946,343935,383427,240411,307478,70022,127821,4114239,3866080,526841,504674,809012,765461,313364,765,759
2021-10-01T23:59:59+02:00,43001,40394,293188,281921,398152,367540,410858,403666,472741,481250,522209,522364,354328,395317,247146,316801,72744,133461,33655,31434,264404,253690,372690,339508,388591,377369,450404,455623,501964,501750,343859,383361,240385,307433,70013,127804,4110293,3862192,526696,504517,809003,765405,312569,765,759
2021-09-30T23:59:59+02:00,42596,39991,292050,280816,397127,366553,410041,402863,472071,480568,521693,521944,354157,395108,247052,316672,72719,133392,33117,30888,263203,252521,371819,338579,387879,376540,449799,454969,501489,501349,343690,383137,240305,307274,69984,127751,4102452,3855101,526352,503511,808982,765321,311102,763,759
2021-09-29T23:59:59+02:00,42253,39686,291271,280066,396381,365838,409486,402279,471569,480076,521329,521631,353976,394903,246977,316540,72689,133326,32815,30579,262445,251758,371175,337919,387417,375960,449373,454512,501137,501004,343517,382957,240212,307110,69962,127693,4096505,3849599,526194,503359,808974,765253,310071,763,758
2021-09-28T23:59:59+02:00,41917,39371,290396,279234,395572,365114,408874,401710,471043,479565,520944,521271,353766,394684,246881,316385,72649,133223,32504,30309,261580,250970,370463,337275,386905,375426,448928,454056,500783,500654,343337,382754,240116,306965,69935,127637,4090173,3844066,526066,503211,808966,765198,308856,763,758
2021-09-27T23:59:59+02:00,41500,38989,289499,278390,394768,364396,408308,401120,470562,479039,520542,520940,353606,394486,246795,316265,72620,133135,32183,29949,260549,250043,369589,336469,386237,374744,448383,453512,500375,500292,343154,382521,240026,306831,69910,127573,4084494,3837862,525899,503059,808959,765089,307062,763,758
