Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,43147,40623,293320,281985,397697,367129,410458,403264,472290,480867,521839,522047,354040,395075,247157,316954,72789,133530,264640,253897,372084,338964,387990,376901,449746,455065,501290,501087,343243,382728,239910,306921,69877,127497,4108228,3857590,526149,503638,808176,764131,312775,544,480
2021-10-03T23:59:59+02:00,42991,40483,292939,281592,397312,366793,410170,403027,472089,480647,521669,521888,353962,394990,247106,316860,72774,133489,264177,253495,371664,338584,387661,376533,449497,454774,501063,500876,343123,382594,239858,306834,69861,127466,4105523,3854286,526054,503532,808152,764080,312169,544,480
2021-10-02T23:59:59+02:00,42958,40446,292817,281471,397195,366708,410091,402948,472028,480590,521638,521858,353948,394967,247105,316857,72772,133487,264038,253365,371563,338497,387585,376456,449442,454723,501033,500837,343111,382572,239856,306826,69859,127466,4104853,3853602,525977,503475,808150,764055,312021,544,480
2021-10-01T23:59:59+02:00,42750,40194,292219,280933,396657,366226,409656,402577,471708,480340,521389,521685,353868,394895,247078,316813,72761,133470,263391,252730,371084,338078,387213,376089,449125,454414,500812,500646,343039,382507,239832,306783,69852,127449,4101098,3849804,525835,503321,808146,764002,311256,544,480
2021-09-30T23:59:59+02:00,42357,39808,291113,279864,395670,365281,408875,401805,471063,479689,520888,521292,353707,394690,246979,316681,72737,133410,262213,251578,370243,337178,386531,375285,448545,453781,500359,500260,342877,382291,239757,306630,69824,127399,4093570,3842954,525503,502325,808125,763926,309825,543,479
2021-09-29T23:59:59+02:00,42029,39509,290389,279143,394955,364585,408340,401225,470573,479210,520532,520983,353528,394486,246892,316540,72704,133338,261484,250830,369620,336538,386078,374718,448132,453339,500012,499922,342708,382109,239667,306469,69801,127347,4087788,3837606,525350,502178,808119,763860,308817,543,479
2021-09-28T23:59:59+02:00,41699,39201,289524,278318,394169,363884,407740,400666,470054,478713,520151,520628,353318,394267,246793,316383,72662,133232,260628,250046,368923,335907,385573,374198,447695,452889,499658,499578,342527,381907,239573,306324,69776,127291,4081549,3832135,525227,502031,808110,763807,307628,543,479
2021-09-27T23:59:59+02:00,41288,38819,288676,277497,393411,363188,407201,400094,469591,478200,519759,520302,353163,394069,246709,316259,72633,133140,259645,249142,368108,335119,384930,373543,447170,452363,499266,499227,342345,381679,239487,306192,69752,127230,4075944,3826065,525079,501889,808103,763700,305980,543,478
2021-09-26T23:59:59+02:00,40917,38514,288114,276973,392922,362756,406861,399746,469301,477910,519550,520114,353053,393968,246665,316183,72611,133091,259149,248686,367677,334728,384595,373180,446884,452070,499062,499044,342256,381589,239430,306118,69736,127193,4072268,3823146,524939,501742,808079,763586,305070,543,478
2021-09-25T23:59:59+02:00,40863,38454,287946,276806,392770,362637,406746,399660,469212,477828,519489,520072,353042,393947,246656,316174,72609,133088,258990,248537,367534,334606,384479,373086,446818,451975,499001,499012,342236,381567,239420,306105,69736,127191,4071514,3822456,524866,501683,808077,763555,304649,543,478
2021-09-24T23:59:59+02:00,40666,38244,287317,276162,392127,362072,406223,399180,468765,477423,519191,519829,352938,393862,246615,316121,72603,133064,258336,247858,366930,334073,384036,372646,446405,451619,498681,498767,342121,381462,239376,306051,69724,127167,4067774,3818777,524720,501583,808067,763485,302945,543,477
2021-09-23T23:59:59+02:00,40042,37580,285638,274522,390677,360739,405049,397993,467729,476464,518451,519148,352641,393584,246479,315903,72559,132948,257053,246785,365798,333105,383118,371830,445612,450900,498093,498264,341891,381225,239265,305897,69696,127087,4058001,3812785,524314,501311,808056,763385,298872,542,477
2021-09-22T23:59:59+02:00,39709,37267,284641,273551,389825,359893,404295,397225,467062,475858,517918,518704,352414,393317,246367,315702,72510,132864,256279,246038,365055,332425,382484,371234,445097,450376,497631,497920,341689,381018,239162,305760,69663,127024,4051153,3807697,524099,501143,808033,763269,296932,542,477
2021-09-21T23:59:59+02:00,39298,36785,283568,272476,388872,358992,403542,396477,466442,475273,517470,518274,352184,393053,246263,315525,72456,132756,255429,245191,364300,331716,381850,370635,444602,449892,497219,497521,341493,380813,239053,305597,69629,126939,4043611,3802113,523945,500948,808023,763190,295220,542,477
2021-09-20T23:59:59+02:00,38947,36511,282435,271412,387836,358068,402721,395676,465744,474664,516978,517818,351937,392828,246151,315339,72410,132652,254310,244211,363317,330880,381064,369875,443878,449317,496760,497080,341270,380598,238948,305409,69593,126863,4036611,3795664,523804,500774,808009,762986,292792,542,476
2021-09-19T23:59:59+02:00,38788,36379,281848,271012,387266,357581,402321,395281,465402,474352,516713,517588,351849,392704,246112,315259,72397,132614,253800,243782,362821,330461,380644,369541,443514,448976,496477,496861,341164,380470,238889,305323,69582,126832,4033299,3792864,523672,500596,807987,762690,291596,542,476
2021-09-18T23:59:59+02:00,38736,36309,281690,270855,387070,357419,402143,395141,465293,474238,516647,517529,351833,392691,246104,315250,72395,132610,253487,243437,362571,330209,380407,369352,443352,448843,496385,496773,341134,380444,238870,305303,69579,126823,4032361,3790992,523559,500515,807984,762677,291135,542,476
2021-09-17T23:59:59+02:00,38406,35945,280795,270027,386278,356661,401416,394483,464681,473712,516267,517167,351683,392546,246041,315181,72371,132579,252746,242761,361886,329614,379817,368860,442892,448437,496049,496485,341014,380308,238820,305224,69566,126802,4027025,3787244,523227,500117,807974,762646,289095,541,476
2021-09-16T23:59:59+02:00,37840,35361,279223,268482,384935,355214,400226,393169,463671,472737,515500,516476,351366,392218,245914,314994,72325,132487,251606,241756,360935,328690,379000,368008,442226,447752,495537,496045,340787,380086,238721,305096,69536,126739,4016238,3780686,522476,499719,807921,762500,286583,541,476
2021-09-15T23:59:59+02:00,37465,35053,278104,267395,384037,354238,399377,392315,462998,472058,514969,515961,351141,391932,245739,314815,72287,132370,250749,240948,360153,327899,378317,367335,441666,447235,495033,495607,340576,379849,238584,304947,69511,126666,4008742,3775050,522192,499489,807908,762427,284489,541,476
2021-09-14T23:59:59+02:00,37154,34750,277140,266447,383099,353385,398648,391553,462395,471409,514446,515512,350903,391694,245607,314641,72241,132297,249970,240156,359423,327233,377711,366737,441124,446724,494613,495228,340382,379635,238474,304800,69488,126611,4001974,3769955,521866,499266,807879,762279,282678,540,476
2021-09-13T23:59:59+02:00,36772,34358,275910,265191,382154,352352,397875,390676,461697,470695,513928,515013,350680,391444,245485,314491,72202,132225,248849,239106,358606,326452,377113,366085,440565,446199,494155,494850,340188,379411,238374,304652,69457,126558,3993823,3763046,521153,498980,807846,762182,281401,539,476
2021-09-12T23:59:59+02:00,36632,34229,275350,264757,381687,351910,397493,390254,461375,470395,513717,514798,350576,391335,245438,314415,72191,132191,248325,238698,358106,326009,376748,365737,440263,445910,493906,494629,340064,379281,238315,304564,69441,126514,3990680,3760038,520990,498791,807810,762058,280336,539,475
2021-09-11T23:59:59+02:00,36555,34181,275159,264551,381463,351723,397334,390099,461243,470272,513647,514739,350546,391305,245429,314399,72189,132188,248045,238516,357884,325851,376598,365596,440116,445794,493841,494575,340041,379254,238307,304551,69441,126510,3989653,3758955,520902,498661,807803,762037,279735,539,475
2021-09-10T23:59:59+02:00,36231,33854,274088,263566,380516,350826,396461,389296,460447,469599,513092,514293,350344,391107,245341,314287,72171,132159,247142,237814,357061,325116,375815,364972,439425,445274,493353,494197,339880,379098,238226,304448,69419,126479,3984389,3755519,520763,498447,807793,762014,275799,539,475
2021-09-09T23:59:59+02:00,35807,33419,272809,262434,379487,349666,395543,388277,459658,468741,512516,513787,350106,390825,245212,314131,72135,132098,246081,236857,356151,324253,375009,364166,438737,444670,492766,493756,339666,378871,238106,304307,69389,126427,3976384,3749463,520460,498049,807753,761866,273122,532,474
2021-09-08T23:59:59+02:00,35407,33022,271858,261454,378702,348827,394854,387499,459040,468146,512079,513326,349900,390581,245106,313958,72106,132040,245158,236004,355347,323524,374329,363443,438139,444111,492319,493300,339469,378626,237987,304143,69355,126336,3969983,3743787,520239,497732,807702,761733,271045,532,474
2021-09-07T23:59:59+02:00,35038,32692,270839,260534,377876,348050,394211,386830,458512,467627,511634,512931,349708,390369,245007,313791,72073,131969,244283,235223,354545,322843,373685,362886,437636,443606,491874,492911,339261,378414,237898,304005,69328,126284,3963927,3738817,519999,497392,807689,761556,269137,532,474
