Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,40790,38386,287697,276507,392392,362267,406428,399395,468949,477611,519288,519899,352906,393812,246615,316142,72588,133074,258744,248245,367147,334208,384119,372789,446528,451700,498734,498746,342014,381333,239266,305892,69669,127029,4069193,3819268,524676,501498,807906,763273,303989,510,438
2021-09-24T23:59:59+02:00,40595,38179,287083,275881,391768,361722,405920,398922,468513,477216,518999,519667,352807,393731,246565,316081,72581,133049,258123,247599,366567,333701,383693,372368,446136,451356,498423,498519,341905,381232,239225,305841,69657,127006,4065521,3815791,524530,501397,807900,763206,302343,510,438
2021-09-23T23:59:59+02:00,39982,37526,285438,274270,390348,360423,404782,397763,467500,476277,518280,518997,352521,393463,246439,315877,72541,132946,256862,246545,365465,332753,382799,371563,445361,450656,497854,498032,341684,381002,239119,305698,69631,126933,4056003,3809971,524125,501123,807889,763106,298363,509,438
2021-09-22T23:59:59+02:00,39651,37215,284443,273307,389507,359580,404043,397007,466845,475675,517750,518555,352298,393199,246332,315681,72493,132863,256095,245807,364732,332080,382181,370977,444857,450143,497395,497690,341489,380802,239021,305566,69598,126878,4049221,3804972,523910,500959,807869,762991,296449,509,438
2021-09-21T23:59:59+02:00,39240,36734,283377,272236,388553,358687,403303,396266,466236,475091,517304,518127,352072,392938,246229,315504,72443,132760,255251,244965,363983,331373,381554,370382,444372,449662,496986,497293,341295,380597,238912,305405,69564,126797,4041724,3799418,523760,500767,807859,762913,294761,509,438
2021-09-20T23:59:59+02:00,38889,36458,282245,271173,387516,357763,402482,395467,465538,474482,516816,517671,351822,392712,246115,315311,72393,132648,254136,243993,363006,330547,380775,369628,443652,449088,496529,496852,341073,380383,238806,305218,69529,126721,4034691,3792989,523624,500597,807845,762728,292344,509,437
2021-09-19T23:59:59+02:00,38732,36326,281656,270773,386948,357278,402083,395072,465197,474170,516553,517444,351735,392589,246076,315231,72381,132611,253631,243567,362518,330134,380359,369298,443292,448750,496253,496635,340969,380258,238748,305132,69519,126692,4031384,3790232,523492,500420,807823,762434,291159,509,437
2021-09-18T23:59:59+02:00,38681,36256,281501,270619,386759,357124,401912,394937,465089,474058,516490,517385,351719,392576,246068,315222,72379,132607,253320,243224,362272,329887,380125,369109,443131,448619,496162,496547,340938,380232,238729,305112,69516,126683,4030474,3788370,523379,500339,807820,762421,290710,509,437
2021-09-17T23:59:59+02:00,38352,35893,280608,269799,385973,356371,401186,394286,464480,473536,516112,517029,351573,392433,246007,315155,72355,132576,252581,242553,361594,329294,379544,368622,442674,448217,495830,496263,340820,380098,238679,305033,69503,126662,4025169,3784645,523048,499943,807810,762390,288694,508,437
2021-09-16T23:59:59+02:00,37789,35310,279035,268263,384634,354929,400000,392979,463474,472563,515347,516338,351257,392108,245881,314970,72308,132485,251449,241556,360649,328379,378730,367777,442010,447533,495317,495820,340594,379878,238580,304906,69472,126599,4014397,3778126,522319,499542,807755,762245,286194,508,437
2021-09-15T23:59:59+02:00,37413,35002,277926,267178,383742,353953,399153,392128,462799,471880,514815,515824,351031,391823,245706,314792,72269,132366,250599,240753,359876,327591,378052,367107,441450,447017,494815,495384,340382,379642,238443,304757,69447,126526,4006896,3772513,522035,499310,807742,762172,284119,508,437
2021-09-14T23:59:59+02:00,37103,34701,276963,266233,382813,353102,398428,391365,462201,471232,514296,515379,350795,391587,245573,314619,72224,132293,249824,239961,359152,326929,377447,366510,440909,446508,494395,495006,340188,379429,238334,304610,69424,126471,4000161,3767432,521708,499086,807712,762026,282317,507,437
2021-09-13T23:59:59+02:00,36723,34310,275738,264977,381875,352075,397660,390490,461506,470518,513778,514882,350570,391338,245451,314470,72186,132222,248705,238914,358340,326152,376851,365862,440351,445983,493938,494628,339994,379206,238234,304463,69393,126418,3992033,3760540,521001,498799,807679,761931,281046,506,437
2021-09-12T23:59:59+02:00,36584,34181,275175,264542,381411,351636,397279,390069,461183,470219,513567,514669,350467,391234,245405,314394,72175,132189,248182,238509,357843,325709,376487,365514,440053,445697,493691,494407,339872,379078,238176,304375,69377,126374,3988891,3757546,520843,498608,807643,761807,279991,506,437
2021-09-11T23:59:59+02:00,36507,34133,274984,264336,381187,351450,397121,389914,461051,470096,513498,514611,350437,391204,245396,314378,72173,132186,247902,238327,357621,325551,376339,365374,439906,445581,493626,494353,339849,379051,238168,304362,69377,126370,3987861,3756464,520755,498478,807642,761786,279392,506,437
2021-09-10T23:59:59+02:00,36187,33812,273918,263355,380245,350562,396255,389115,460259,469429,512945,514164,350236,391007,245309,314265,72155,132157,246999,237626,356800,324817,375558,364751,439216,445064,493138,493974,339688,378895,238087,304258,69355,126339,3982646,3753032,520616,498267,807636,761763,275461,506,437
2021-09-09T23:59:59+02:00,35768,33381,272649,262236,379216,349422,395346,388101,459481,468581,512369,513662,350000,390729,245180,314110,72118,132094,245939,236669,355893,323955,374754,363949,438530,444460,492549,493529,339473,378669,237965,304114,69324,126284,3974732,3746974,520313,497868,807596,761617,272789,499,435
2021-09-08T23:59:59+02:00,35371,32984,271700,261261,378440,348583,394658,387322,458869,467987,511932,513202,349792,390487,245075,313937,72089,132037,245018,235818,355091,323229,374076,363232,437936,443904,492100,493073,339274,378423,237844,303947,69290,126192,3968354,3741311,520091,497549,807545,761485,270718,499,435
2021-09-07T23:59:59+02:00,35003,32657,270687,260342,377617,347810,394015,386656,458341,467470,511489,512808,349601,390275,244977,313767,72056,131968,244145,235038,354291,322552,373434,362675,437434,443403,491656,492685,339065,378211,237755,303809,69262,126140,3962317,3736355,519853,497205,807532,761308,268818,499,435
2021-09-06T23:59:59+02:00,34608,32253,269581,259253,376691,346875,393342,385890,457757,466845,511055,512377,349383,390032,244890,313647,72027,131899,243380,234286,353559,321902,372822,362092,436976,442900,491245,492304,338854,378005,237671,303676,69233,126083,3955201,3731555,519717,496957,807487,761184,266980,499,435
2021-09-05T23:59:59+02:00,34459,32108,269186,258850,376396,346539,393060,385581,457524,466606,510880,512199,349311,389937,244848,313586,72011,131872,242952,233895,353167,321522,372477,361784,436719,442654,491048,492099,338753,377886,237625,303613,69216,126050,3952662,3728942,519622,496680,807460,761051,266189,499,435
2021-09-04T23:59:59+02:00,34401,32071,269031,258726,376280,346414,392936,385481,457450,466524,510829,512153,349300,389919,244842,313574,72011,131871,242791,233753,353010,321362,372332,361668,436629,442553,490983,492051,338731,377866,237617,303601,69216,126049,3951985,3728168,519566,496546,807455,761028,265786,499,435
2021-09-03T23:59:59+02:00,34084,31758,268148,257924,375546,345759,392355,384901,456879,466046,510371,511817,349131,389741,244778,313468,71988,131839,241781,232898,352219,320649,371662,361022,435980,441966,490494,491635,338534,377669,237530,303492,69196,126022,3947671,3723891,518873,495015,807425,760955,263542,499,435
2021-09-02T23:59:59+02:00,33728,31429,267110,257058,374699,344936,391634,384163,456200,465422,509843,511394,348869,389493,244656,313293,71962,131761,240765,232103,351336,319881,370932,360319,435267,441340,489931,491174,338285,377406,237421,303337,69169,125946,3941821,3718716,518590,494535,807389,760634,260823,499,435
2021-09-01T23:59:59+02:00,33404,31064,266265,256220,373951,344270,391098,383618,455730,464939,509463,511053,348691,389300,244568,313177,71938,131701,239683,231055,350483,319036,370251,359627,434659,440739,489411,490691,338055,377141,237289,303179,69141,125892,3936385,3711960,518409,493999,807357,760417,259272,499,431
2021-08-31T23:59:59+02:00,33007,30725,265403,255320,373226,343564,390535,383040,455227,464460,509018,510688,348500,389110,244471,313030,71907,131658,238732,230175,349681,318294,369592,358996,434106,440236,488893,490293,337851,376929,237198,303031,69107,125836,3930912,3706674,518220,493614,807331,760003,257398,498,431
2021-08-30T23:59:59+02:00,32460,30238,264102,254142,372235,342656,389721,382230,454473,463751,508456,510194,348272,388896,244378,312876,71871,131589,237576,229199,348687,317405,368810,358256,433410,439659,488335,489783,337594,376688,237072,302850,69067,125759,3923456,3700669,518104,493172,807285,759751,254662,498,431
2021-08-29T23:59:59+02:00,32274,30051,263536,253638,371762,342245,389342,381895,454180,463463,508227,509973,348175,388787,244329,312811,71861,131565,236860,228566,348083,316864,368315,357789,432985,439284,488026,489523,337450,376534,237012,302774,69048,125734,3920393,3696807,517987,492772,807258,759494,253441,498,431
2021-08-28T23:59:59+02:00,32185,29958,263311,253460,371590,342092,389185,381772,454055,463344,508153,509922,348151,388764,244318,312799,71860,131562,236543,228309,347834,316672,368093,357625,432803,439119,487898,489430,337408,376492,236992,302748,69046,125730,3919364,3695233,517947,492656,807252,759468,252883,498,431
2021-08-27T23:59:59+02:00,31956,29709,262663,252896,371076,341577,388715,381322,453604,462949,507783,509639,348021,388631,244259,312713,71841,131540,235940,227811,347224,316173,367618,357198,432355,438767,487594,489181,337273,376374,236938,302682,69035,125723,3915571,3692022,517879,492442,807194,759407,251213,498,431
2021-08-26T23:59:59+02:00,31577,29323,261658,251920,370231,340765,387965,380581,452922,462274,507236,509156,347789,388372,244138,312595,71813,131480,234468,226453,346000,314989,366506,356206,431485,437968,486927,488606,336991,376057,236775,302514,69005,125678,3909409,3683707,517635,491799,807152,759049,248555,498,430
2021-08-25T23:59:59+02:00,31218,28992,260736,251067,369488,339994,387310,379886,452287,461687,506683,508701,347551,388117,244012,312432,71778,131413,232426,224592,344523,313586,365324,355011,430489,437004,486124,487880,336605,375665,236620,302276,68960,125589,3903729,3671740,517507,491392,807123,758898,245949,496,426
2021-08-24T23:59:59+02:00,30901,28728,260005,250289,368883,339362,386773,379314,451806,461177,506271,508327,347342,387891,243896,312267,71752,131340,231216,223531,343561,312667,364542,354260,429815,436351,485564,487328,336326,375352,236485,302114,68935,125524,3898802,3664554,517221,490946,807103,758594,244152,496,422
2021-08-23T23:59:59+02:00,30380,28203,258621,248978,367857,338451,385943,378530,451027,460496,505623,507761,347061,387611,243758,312078,71725,131281,229737,222221,342251,311604,363594,353409,428954,435597,484861,486759,336019,375020,236347,301925,68909,125464,3891397,3657168,517080,490468,807069,758312,240789,496,421
