Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,34473,32162,269225,258795,376159,346279,392839,385488,457304,466444,510663,512066,349174,389797,244822,313582,72041,131920,242772,233673,352814,321121,372101,361485,436317,442232,490599,491653,338438,377487,237421,303369,69182,125936,3950999,3725368,519270,496123,807912,760740,265658,489,395
2021-09-05T23:59:59+02:00,34327,32018,268822,258386,375844,345944,392555,385175,457072,466216,510487,511895,349104,389710,244785,313525,72027,131903,242348,233272,352426,320749,371761,361182,436066,441996,490407,491456,338346,377375,237381,303310,69168,125915,3948475,3722819,519181,495872,807888,760619,264857,489,395
2021-09-04T23:59:59+02:00,34272,31982,268661,258261,375722,345816,392424,385072,456997,466131,510435,511849,349094,389692,244778,313513,72027,131902,242191,233130,352264,320593,371616,361067,435976,441896,490342,491408,338325,377355,237372,303298,69168,125914,3947772,3722048,519128,495740,807883,760599,264451,489,395
2021-09-03T23:59:59+02:00,33954,31675,267777,257465,374985,345170,391839,384488,456419,465654,509980,511517,348926,389518,244715,313408,72004,131868,241194,232301,351482,319900,370955,360424,435337,441326,489861,491001,338133,377159,237289,303194,69148,125887,3943451,3717863,518463,494285,807862,760528,262192,489,395
2021-09-02T23:59:59+02:00,33603,31347,266740,256608,374148,344359,391115,383755,455747,465037,509450,511098,348666,389273,244591,313235,71979,131791,240184,231514,350619,319150,370236,359734,434641,440718,489299,490550,337888,376906,237185,303045,69124,125814,3937657,3712839,518190,493817,807827,760211,259474,489,395
2021-09-01T23:59:59+02:00,33278,30983,265898,255784,373411,343695,390595,383216,455285,464567,509065,510756,348488,389081,244508,313120,71955,131731,239108,230477,349773,318326,369574,359048,434044,440130,488787,490083,337665,376650,237063,302895,69100,125762,3932293,3706228,518009,493290,807795,759999,257925,489,394
2021-08-31T23:59:59+02:00,32881,30642,265033,254881,372684,342998,390030,382638,454787,464087,508621,510395,348296,388891,244414,312977,71924,131693,238163,229603,348976,317604,368924,358421,433502,439635,488278,489692,337465,376448,236978,302757,69070,125709,3926834,3701060,517820,492909,807769,759590,256054,489,394
2021-08-30T23:59:59+02:00,32340,30163,263750,253723,371699,342095,389220,381833,454043,463387,508062,509904,348070,388679,244321,312827,71888,131626,237022,228638,347992,316728,368149,357698,432810,439067,487727,489192,337221,376214,236857,302583,69032,125634,3919476,3695189,517705,492474,807725,759340,253328,489,394
2021-08-29T23:59:59+02:00,32154,29975,263189,253228,371230,341686,388843,381504,453751,463102,507834,509683,347975,388571,244272,312763,71878,131602,236316,228014,347394,316193,367657,357239,432390,438699,487423,488935,337084,376062,236797,302513,69015,125610,3916436,3691391,517589,492080,807699,759087,252119,489,394
2021-08-28T23:59:59+02:00,32065,29883,262966,253051,371056,341534,388688,381384,453628,462986,507761,509633,347952,388550,244261,312751,71877,131599,236000,227758,347149,316003,367439,357077,432209,438537,487301,488844,337044,376023,236777,302488,69014,125606,3915413,3689837,517549,491965,807693,759062,251573,489,394
2021-08-27T23:59:59+02:00,31838,29635,262317,252488,370550,341026,388221,380941,453180,462594,507399,509356,347825,388418,244204,312667,71859,131579,235402,227269,346547,315510,366975,356659,431767,438190,487005,488602,336915,375909,236726,302427,69005,125599,3911667,3686698,517481,491754,807629,759006,249922,489,394
