Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,46262,43562,300706,288416,404041,373093,415321,407916,476239,484673,524804,524695,355239,396470,247778,317886,73049,134128,274070,263471,379648,347183,394100,383695,454959,460508,505337,504954,345299,384995,241164,308618,70307,128363,4160017,3929369,528123,507330,808369,764822,319060,573,526
2021-10-16T23:59:59+02:00,46240,43537,300641,288358,403977,373043,415285,407876,476199,484638,524783,524681,355234,396462,247774,317880,73047,134126,273981,263372,379577,347119,394049,383634,454925,460470,505314,504932,345293,384988,241162,308615,70306,128360,4159588,3928815,528115,507298,808369,764820,319000,573,526
2021-10-15T23:59:59+02:00,46097,43384,300235,288029,403625,372737,415004,407623,475971,484425,524634,524556,355184,396421,247756,317850,73038,134111,273445,262820,379193,346761,393727,383312,454669,460211,505128,504776,345233,384921,241127,308570,70301,128341,4156895,3925267,528006,507132,808365,764817,318705,573,526
2021-10-14T23:59:59+02:00,45768,43069,299476,287357,403026,372102,414521,407181,475571,484037,524324,524286,355070,396294,247686,317745,72997,134046,272234,261594,378411,345836,393074,382513,454049,459590,504719,504365,345007,384707,241020,308419,70273,128294,4151530,3916793,527779,506663,808360,764769,318177,573,526
2021-10-13T23:59:59+02:00,45467,42796,298921,286819,402560,371604,414134,406795,475246,483708,524062,524044,354945,396142,247604,317611,72955,133972,271494,260816,377835,345103,392569,381895,453641,459141,504368,504018,344838,384513,240922,308232,70241,128217,4146997,3910646,527556,506398,808358,764733,317765,572,526
2021-10-12T23:59:59+02:00,45147,42527,298272,286277,402046,371070,413732,406408,474944,483401,523813,523806,354836,396004,247541,317512,72921,133908,270669,259964,377154,344394,392037,381338,453229,458717,504012,503678,344620,384299,240820,308083,70201,128110,4142300,3904140,527383,506178,808353,764710,317420,571,524
2021-10-11T23:59:59+02:00,44904,42304,297698,285808,401571,370621,413330,406059,474646,483109,523575,523608,354726,395885,247468,317410,72884,133833,269925,259239,376493,343724,391559,380799,452854,458279,503683,503380,344429,384105,240721,307935,70158,128022,4138208,3898335,527208,505901,808342,764685,316971,571,524
2021-10-10T23:59:59+02:00,44747,42174,297343,285528,401235,370319,413101,405812,474468,482923,523438,523481,354677,395830,247441,317367,72862,133798,269452,258824,376039,343261,391232,380463,452568,457995,503463,503208,344337,384005,240666,307866,70143,127988,4135815,3894755,527071,505782,808334,764653,316613,571,524
2021-10-09T23:59:59+02:00,44717,42149,297245,285453,401151,370261,413040,405762,474420,482875,523414,523464,354669,395816,247439,317363,72861,133797,269337,258720,375941,343166,391152,380392,452511,457941,503429,503178,344327,383991,240660,307858,70142,127986,4135312,3894059,527036,505710,808331,764645,316506,571,524
2021-10-08T23:59:59+02:00,44482,41943,296751,285054,400706,369888,412742,405467,474139,482656,523206,523298,354607,395756,247403,317311,72843,133783,268777,258168,375521,342738,390780,380023,452242,457623,503253,503021,344263,383908,240628,307813,70131,127974,4131977,3890287,526910,505547,808327,764626,316109,571,524
