Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,178651,174898,275413,257735,314792,317830,409866,424202,453430,463866,315870,356923,221727,288380,57792,109819,61547,63551,114983,120583,135056,158873,208376,243192,289230,310750,244295,277742,197730,257319,53434,101162,3268586,2011441,459797,268872,792997,457443,100246
2021-06-24T23:59:59+02:00,173695,170309,272079,254953,310996,314455,407911,422547,452329,462961,315522,356533,221600,288187,57769,109766,58655,60687,110016,116001,128064,152502,196171,232549,279010,301482,239584,272696,196270,255374,53278,100871,3242575,1951584,457862,258369,792843,444672,98764
2021-06-23T23:59:59+02:00,170003,166797,268591,251972,306001,309864,405671,420473,451075,461779,315078,356011,221416,287908,57731,109693,56499,58342,106183,112034,122288,146888,186138,223651,267583,289978,235788,268707,195144,253919,53155,100586,3216336,1897093,454415,248663,792697,434258,97047
2021-06-22T23:59:59+02:00,166417,163191,264960,248698,300016,304541,403317,418192,449737,460444,314578,355489,221228,287597,57697,109606,54551,56357,102541,108698,117520,142262,172877,212012,257591,280368,232030,264578,193563,251838,52951,100189,3185168,1839560,452530,241025,792522,423599,95919
2021-06-21T23:59:59+02:00,162525,159689,260341,244816,294954,299842,400508,415575,448440,459214,314105,354995,221032,287320,57666,109507,53143,54943,100197,106531,114773,139548,166397,206011,251142,274059,226340,258334,190486,248223,52808,99887,3154117,1809142,450536,235576,792308,404283,93998
2021-06-20T23:59:59+02:00,160671,157886,256776,241861,293003,298087,399184,414342,447797,458576,313928,354759,220936,287207,57650,109452,52021,53979,98287,105039,112811,137770,163540,203598,247101,270154,223500,254978,189865,247413,52744,99783,3139112,1791203,448800,232125,792136,396936,92496
2021-06-19T23:59:59+02:00,157903,155268,254074,239594,291311,296552,397416,412818,447085,457945,313722,354527,220849,287083,57633,109427,51385,53237,97042,103821,111406,136351,162013,202185,244044,267228,222893,254245,189727,247188,52727,99738,3123079,1775750,446012,230565,792130,396677,92414
2021-06-18T23:59:59+02:00,153396,150965,250590,236530,287474,293356,395147,410810,445926,456909,313381,354177,220716,286867,57610,109383,50515,52191,95442,102070,109061,133552,158346,198088,237595,260322,221384,252502,189302,246633,52670,99626,3097697,1747212,441709,230065,792108,390047,92151
2021-06-17T23:59:59+02:00,149062,147157,244772,232123,282493,289139,390596,407003,443967,455312,312865,353530,220500,286550,57559,109284,48026,50077,91435,98603,104176,128776,150270,190198,226500,249001,216768,247265,187907,244764,52464,99288,3063654,1692361,438788,225997,791862,379299,88036
2021-06-16T23:59:59+02:00,145257,143226,239863,227870,277958,284988,385626,402723,441722,453406,312227,352821,220247,286181,57500,109186,45930,48232,87863,95652,99733,124836,141280,182227,215039,237437,211338,240982,186267,242773,52265,98879,3031043,1633580,433345,220463,791362,371386,85478
