Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,84140,84774,157247,158579,192174,210992,295933,324468,390626,407585,301226,340239,215770,280075,56547,107263,27387,28802,48007,57290,53966,79010,72625,113911,102501,121247,132138,149955,166373,217151,49756,94059,2446693,1124126,347023,164137,777661,189490,36524
2021-05-29T23:59:59+02:00,83476,84127,155672,157103,189913,209037,294258,323002,389852,406860,301054,340039,215695,280014,56541,107246,27012,28154,47039,55818,52667,77114,70670,111008,100191,118499,129592,146813,165800,216374,49735,94013,2433140,1110853,346889,164137,777612,179097,36511
2021-05-28T23:59:59+02:00,82224,82849,153221,154829,186299,205489,291181,320086,388174,405222,300733,339622,215563,279824,56524,107203,26397,26955,45364,53750,50950,74502,68579,107013,95929,112853,125438,141966,164987,215303,49700,93917,2409854,1088770,345858,163930,777441,164849,36153
2021-05-27T23:59:59+02:00,78410,79477,146852,150003,178580,199567,285386,315368,382327,399844,299732,338476,215173,279351,56472,107064,24910,25139,42166,50843,47300,70873,64027,100964,89931,105895,122002,137844,162538,212107,49558,93646,2366434,1061622,339511,161574,775741,145988,30658
2021-05-26T23:59:59+02:00,75901,77060,141900,145902,172554,194518,278851,309833,375933,393416,298578,337203,214752,278736,56391,106893,24096,24162,40395,48838,45085,68255,61001,97250,85450,101001,117316,132302,159080,207258,49390,93300,2329811,1030531,326704,160071,774032,135540,28136
2021-05-25T23:59:59+02:00,73551,74813,137776,142436,167474,190233,271659,303415,371044,388483,297546,336036,214404,278152,56323,106758,23434,23400,39005,47312,43325,66237,58485,94204,81236,96495,112746,126942,154005,200582,49252,93063,2292878,999964,319294,156695,771608,126578,26585
2021-05-24T23:59:59+02:00,72112,73481,135099,140363,163870,187567,264793,297332,366827,384433,296865,335254,214152,277800,56266,106653,23044,22932,37992,46270,42028,64833,56828,92236,79072,94124,111531,125476,153502,199911,49166,92898,2269543,990920,308629,155448,769867,120485,25089
2021-05-23T23:59:59+02:00,71561,72918,133989,139505,162756,186602,263533,296272,365322,383062,296345,334673,214015,277623,56247,106622,22781,22718,37453,45726,41271,64145,55658,91249,77732,92862,110339,124077,152753,198955,49111,92775,2258431,983021,308074,152563,769835,119154,24966
2021-05-22T23:59:59+02:00,70776,72228,132482,138454,160314,184904,260587,293990,363120,381057,295870,334117,213869,277395,56223,106580,22407,22228,36857,45170,40637,63631,55029,90474,77034,91792,108438,121866,152395,198477,49093,92729,2240814,976478,308057,152563,769809,115767,23547
2021-05-21T23:59:59+02:00,69276,70579,129594,135892,157027,181608,255201,289102,357616,375789,295123,333223,213603,277034,56174,106489,22008,21799,36275,44432,40009,62587,54027,89021,75298,89504,105198,117835,151559,197402,49017,92587,2205539,963796,306442,152251,768281,109282,23327
