Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,47581,44888,303947,291185,407342,375955,417910,410158,478334,486476,526277,525941,355829,397082,248076,318324,73167,134376,278058,267450,383008,350636,396707,386639,457177,462775,507031,506565,346203,385996,241649,309338,70489,128719,4185123,3961007,529043,508668,808546,765140,321518,587,542
2021-10-21T23:59:59+02:00,47132,44454,302902,290353,406198,375049,416976,409398,477539,485861,525766,525581,355711,396948,248010,318222,73147,134331,277068,266459,382144,349808,396021,385903,456584,462245,506640,506226,346054,385806,241568,309197,70465,128681,4177021,3953638,528777,508305,808540,765128,320621,587,542
2021-10-20T23:59:59+02:00,46916,44204,302312,289817,405535,374445,416439,408960,477113,485497,525483,525350,355615,396827,247938,318125,73121,134280,276338,265720,381540,349158,395508,385309,456168,461800,506293,505914,345882,385606,241476,309057,70429,128611,4171911,3947320,528634,508134,808536,765117,320275,586,542
2021-10-19T23:59:59+02:00,46635,43930,301776,289345,405039,373995,416072,408630,476837,485225,525254,525141,355497,396697,247876,318030,73088,134226,275453,264899,380838,348460,395031,384772,455768,461342,505960,505592,345698,385374,241373,308908,70393,128532,4167693,3940533,528516,507966,808533,765102,319930,586,542
2021-10-18T23:59:59+02:00,46448,43744,301262,288894,404556,373570,415723,408293,476572,484986,525035,524942,355402,396577,247812,317921,73063,134176,274823,264225,380294,347828,394618,384289,455433,460960,505675,505320,345547,385228,241288,308782,70362,128482,4163931,3935323,528321,507785,808530,765084,319572,586,542
2021-10-17T23:59:59+02:00,46339,43626,300948,288643,404307,373326,415516,408129,476425,484833,524933,524822,355338,396521,247787,317873,73047,134140,274317,263728,379932,347451,394340,383960,455193,460732,505514,505153,345458,385119,241251,308714,70340,128431,4161790,3931696,528245,507630,808529,765049,319365,586,542
2021-10-16T23:59:59+02:00,46310,43594,300872,288581,404234,373268,415475,408084,476381,484798,524909,524807,355332,396513,247783,317867,73045,134138,274211,263619,379852,347381,394283,383889,455154,460687,505487,505129,345450,385110,241248,308709,70339,128426,4161316,3931088,528231,507571,808529,765047,319291,586,542
2021-10-15T23:59:59+02:00,46161,43432,300441,288241,403867,372947,415186,407825,476140,484575,524754,524673,355280,396473,247765,317835,73036,134123,273654,263042,379449,346995,393947,383549,454879,460413,505291,504960,345388,385035,241208,308663,70334,128405,4158506,3927376,528109,507359,808525,765037,318989,586,542
2021-10-14T23:59:59+02:00,45831,43107,299660,287543,403241,372297,414680,407370,475722,484171,524435,524394,355158,396340,247694,317730,72992,134047,272415,261784,378648,346046,393265,382718,454237,459770,504868,504545,345158,384811,241097,308506,70303,128355,4153000,3918715,527862,506858,808520,764982,318402,586,542
2021-10-13T23:59:59+02:00,45524,42831,299096,286999,402765,371795,414290,406975,475393,483841,524174,524149,355030,396194,247620,317619,72960,133983,271652,260988,378054,345303,392749,382088,453819,459312,504508,504187,344984,384613,240999,308315,70267,128276,4148428,3912433,527687,506587,808516,764936,317980,585,542
