Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,77517,73186,355469,333330,460996,422761,460978,447031,512913,517136,549235,546718,363652,406573,251461,323539,74125,136712,48607,46023,303980,289594,410278,374139,418928,406210,475982,480177,521190,518871,351949,392642,244611,313631,71336,130631,4624026,4176660,542210,517235,809951,766834,338853,814,842
2021-11-26T23:59:59+01:00,74823,70652,354885,332789,460452,422163,460566,446544,512485,516746,548922,546385,363527,406385,251402,323435,74112,136665,48274,45709,303050,288841,409296,373460,418080,405518,475281,479605,520757,518489,351840,392506,244555,313563,71321,130617,4613880,4168983,542022,516958,809945,766825,338799,814,842
2021-11-25T23:59:59+01:00,71082,67377,353898,331829,459440,420890,459715,445567,511682,515874,548275,545646,363165,405963,251233,323166,74057,136553,47714,45141,301570,287540,407658,372046,416778,404323,474081,478541,519994,517796,351628,392242,244459,313411,71292,130558,4597023,4155614,541472,516455,809933,766822,338684,814,842
2021-11-24T23:59:59+01:00,69385,65658,353073,331108,458620,419931,458945,444740,511027,515170,547655,544991,362878,405504,251091,322848,73994,136397,47400,44834,300600,286656,406398,370973,415792,403487,473204,477759,519299,517195,351411,391943,244338,313237,71259,130492,4585073,4145534,541128,516149,809926,766809,338588,813,842
2021-11-23T23:59:59+01:00,67601,64094,352190,330321,457745,418860,458115,443878,510279,514391,547035,544322,362550,405047,250896,322529,73922,136249,47108,44571,299731,285962,405261,370079,414909,402754,472400,477060,518718,516671,351200,391662,244215,313042,71218,130401,4572644,4136632,540668,515848,809924,766798,338487,813,841
2021-11-22T23:59:59+01:00,66184,62795,351287,329562,456767,417860,457246,443060,509630,513631,546444,543684,362236,404624,250743,322253,73870,136100,46883,44328,298845,285296,404162,369267,414021,402095,471706,476415,518183,516255,351008,391413,244112,312895,71191,130329,4561090,4128417,540312,515651,809921,766786,338353,812,840
2021-11-21T23:59:59+01:00,65108,61729,350510,328911,455867,416980,456490,442436,509033,513035,545960,543172,362009,404294,250636,322084,73831,136004,46757,44205,298325,284917,403523,368809,413491,401662,471285,476045,517867,515976,350866,391251,244049,312780,71174,130292,4551648,4123603,540003,515465,809906,766777,338231,812,840
2021-11-20T23:59:59+01:00,64417,61096,349791,328377,455126,416284,455794,441921,508571,512607,545642,542825,361888,404143,250590,322010,73819,135977,46696,44125,298007,284661,403090,368534,413140,401414,470978,475802,517679,515837,350818,391179,244027,312752,71169,130289,4544788,4120735,539737,515340,809902,766773,338150,812,840
2021-11-19T23:59:59+01:00,63144,59820,348273,327016,453793,414962,454643,440805,507649,511672,545013,542164,361649,403856,250501,321884,73794,135920,46443,43878,297081,284020,402162,367825,412348,400794,470277,475258,517211,515507,350701,391029,243971,312680,71156,130270,4531016,4113564,539334,515079,809898,766764,338005,812,840
2021-11-18T23:59:59+01:00,61486,58218,346253,325169,451902,412834,453016,439118,506322,510340,544115,541179,361228,403339,250335,321592,73759,135788,45942,43391,295730,282859,400788,366704,411174,399793,469314,474364,516434,514929,350457,390729,243840,312489,71113,130194,4511249,4101844,538815,514717,809891,766754,337730,812,840
