Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,46858,44165,302193,289720,405426,374336,416338,408862,477035,485427,525436,525291,355566,396797,247933,318122,73108,134265,276244,265617,381426,349041,395395,385207,456083,461700,506220,505825,345800,385552,241439,309007,70417,128576,4171061,3946304,528541,508037,808482,765013,320138,585,544
2021-10-19T23:59:59+02:00,46580,43898,301662,289253,404941,373888,415981,408540,476764,485158,525213,525086,355451,396666,247874,318033,73081,134214,275371,264800,380734,348352,394924,384673,455691,461250,505897,505515,345622,385328,241337,308866,70381,128503,4166923,3939630,528422,507877,808479,764998,319803,585,544
2021-10-18T23:59:59+02:00,46409,43726,301177,288821,404473,373479,415645,408214,476509,484926,524997,524889,355357,396548,247810,317926,73058,134166,274759,264147,380205,347736,394522,384198,455361,460879,505618,505247,345476,385190,241254,308745,70351,128453,4163308,3934543,528227,507700,808475,764981,319463,585,544
2021-10-17T23:59:59+02:00,46300,43608,300863,288568,404225,373237,415442,408053,476364,484776,524895,524774,355294,396494,247788,317879,73042,134134,274258,263653,379844,347361,394249,383869,455123,460656,505460,505083,345389,385082,241218,308678,70331,128409,4161179,3930948,528156,507546,808474,764946,319268,585,544
2021-10-16T23:59:59+02:00,46271,43576,300787,288506,404152,373179,415401,408008,476320,484741,524871,524759,355288,396486,247784,317873,73040,134132,274152,263544,379764,347290,394192,383798,455084,460612,505433,505059,345381,385073,241215,308673,70330,128404,4160705,3930339,528142,507488,808474,764944,319194,585,544
2021-10-15T23:59:59+02:00,46122,43415,300356,288166,403787,372860,415114,407750,476079,484519,524716,524626,355236,396445,247766,317841,73031,134117,273595,262969,379364,346909,393860,383462,454810,460338,505239,504893,345320,384999,241176,308628,70325,128383,4157901,3926643,528020,507278,808470,764942,318895,585,544
2021-10-14T23:59:59+02:00,45793,43090,299576,287471,403162,372211,414609,407297,475665,484120,524397,524351,355114,396314,247696,317738,72991,134048,272359,261714,378566,345964,393183,382638,454172,459701,504819,504480,345090,384776,241065,308471,70294,128334,4152423,3918009,527773,506778,808465,764889,318319,585,544
2021-10-13T23:59:59+02:00,45486,42815,299013,286927,402687,371709,414221,406903,475335,483789,524135,524106,354986,396165,247622,317626,72959,133984,271597,260919,377974,345221,392668,382011,453756,459243,504459,504123,344916,384579,240967,308280,70258,128255,4147847,3911738,527598,506507,808461,764843,317900,584,544
2021-10-12T23:59:59+02:00,45164,42545,298365,286384,402173,371173,413820,406515,475031,483481,523887,523869,354877,396026,247572,317537,72928,133927,270768,260067,377289,344509,392136,381452,453344,458819,504102,503781,344697,384362,240861,308128,70217,128148,4143181,3905202,527425,506288,808452,764819,317554,583,542
2021-10-11T23:59:59+02:00,44922,42322,297790,285913,401697,370723,413419,406165,474731,483187,523651,523671,354767,395909,247499,317443,72893,133860,270018,259339,376625,343833,391654,380909,452967,458379,503772,503480,344505,384167,240762,307979,70174,128059,4139102,3899359,527250,506008,808441,764794,317106,583,542
2021-10-10T23:59:59+02:00,44765,42192,297435,285633,401360,370419,413191,405918,474554,483001,523514,523544,354717,395855,247473,317402,72874,133827,269543,258923,376169,343370,391326,380570,452679,458096,503551,503307,344413,384066,240707,307910,70157,128025,4136716,3895767,527113,505886,808433,764761,316748,583,542
2021-10-09T23:59:59+02:00,44735,42167,297337,285558,401276,370361,413130,405868,474506,482953,523489,523527,354709,395841,247471,317398,72873,133826,269427,258819,376071,343273,391244,380497,452622,458042,503517,503277,344403,384052,240701,307902,70156,128023,4136212,3895068,527078,505813,808430,764750,316641,583,542
2021-10-08T23:59:59+02:00,44500,41961,296842,285159,400831,369988,412832,405574,474225,482734,523281,523361,354647,395781,247435,317347,72855,133812,268865,258266,375651,342844,390870,380125,452350,457722,503339,503119,344337,383969,240667,307857,70145,128011,4132879,3891274,526952,505650,808426,764731,316243,583,542
2021-10-07T23:59:59+02:00,44120,41539,295872,284309,400069,369229,412199,404965,473718,482252,522881,523044,354517,395607,247341,317234,72822,133750,267490,256879,374668,341667,390069,379129,451645,456978,502790,502618,344085,383690,240527,307682,70086,127920,4126087,3881646,526721,504464,808417,764690,315578,583,541
2021-10-06T23:59:59+02:00,43864,41283,295181,283733,399561,368733,411810,404547,473369,481947,522609,522795,354378,395458,247259,317113,72797,133674,266754,256073,374129,341011,389596,378595,451227,456532,502442,502265,343914,383481,240418,307538,70056,127842,4121324,3875588,526588,504359,808413,764659,315085,583,541
2021-10-05T23:59:59+02:00,43549,40990,294481,283064,398941,368115,411298,404067,472988,481554,522325,522493,354234,395300,247176,316957,72764,133564,265944,255242,373446,340277,389059,377985,450728,456067,502093,501909,343725,383266,240307,307366,70009,127769,4115946,3869196,526450,504218,808406,764637,314355,583,541
2021-10-04T23:59:59+02:00,43275,40752,293670,282377,398245,367544,410824,403612,472592,481170,522033,522228,354104,395130,247102,316832,72731,133472,265052,254309,372738,339509,388472,377394,450257,455535,501714,501543,343534,383037,240152,307198,69969,127682,4110844,3862539,526304,504109,808399,764598,313443,582,541
2021-10-03T23:59:59+02:00,43112,40604,293276,281975,397842,367197,410524,403367,472382,480941,521860,522066,354022,395038,247050,316742,72721,133434,264566,253889,372286,339106,388119,377002,449987,455230,501468,501313,343409,382893,240090,307105,69951,127651,4108057,3858988,526205,504001,808374,764543,312813,582,541
