Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,173198,169924,271447,254437,310591,314098,407571,422254,452088,462728,315407,356408,221560,288137,57765,109759,58492,60526,109794,115758,127744,152203,195516,231941,277700,299884,239218,272345,196153,255228,53242,100814,3238835,1946461,457644,257658,792634,443928,98687
2021-06-23T23:59:59+02:00,169759,166619,268334,251744,305790,309696,405451,420276,450887,461604,314974,355896,221380,287865,57728,109687,56416,58278,106051,111917,122109,146735,185780,223327,267323,289706,235565,268500,195066,253816,53126,100535,3214445,1895268,454208,248460,792491,433724,96974
2021-06-22T23:59:59+02:00,166199,163034,264715,248481,299826,304387,403110,418005,449557,460276,314478,355379,221193,287555,57694,109600,54478,56299,102415,108594,117362,142130,172555,211712,257350,280122,231822,264383,193494,251753,52928,100149,3183427,1837865,452323,240823,792316,423183,95850
2021-06-21T23:59:59+02:00,162327,159553,260110,244609,294778,299698,400316,415407,448271,459052,314010,354886,221001,287279,57663,109501,53081,54894,100108,106445,114661,139443,166239,205877,250980,273882,226152,258151,190419,248143,52785,99848,3152475,1807985,450379,235492,792103,403876,93930
2021-06-20T23:59:59+02:00,160521,157787,256599,241706,292859,297970,399010,414188,447637,458420,313835,354651,220907,287167,57647,109446,51971,53948,98225,104974,112728,137696,163430,203507,246979,270019,223388,254862,189807,247342,52721,99746,3137771,1790304,448645,232067,791931,396719,92428
2021-06-19T23:59:59+02:00,157756,155169,253898,239444,291167,296437,397247,412664,446926,457792,313629,354421,220820,287043,57630,109421,51335,53207,96981,103759,111327,136279,161906,202094,243930,267107,222784,254130,189670,247117,52704,99701,3121757,1774890,445860,230509,791925,396460,92346
2021-06-18T23:59:59+02:00,153251,150869,250423,236389,287331,293241,394980,410657,445771,456761,313291,354072,220687,286828,57607,109377,50467,52162,95382,102011,108984,133485,158243,197998,237488,260206,221276,252389,189252,246567,52651,99598,3096412,1746377,441557,230010,791907,389863,92083
2021-06-17T23:59:59+02:00,148923,147062,244612,231987,282353,289026,390434,406855,443818,455167,312779,353427,220473,286513,57556,109278,47978,50049,91385,98554,104118,128723,150185,190121,226409,248898,216672,247161,187867,244704,52451,99274,3062404,1691640,438640,225943,791662,379158,87981
2021-06-16T23:59:59+02:00,145117,143133,239707,227747,277819,284878,385465,402576,441574,453261,312143,352718,220220,286144,57497,109180,45883,48204,87815,95607,99679,124788,141201,182163,214956,237350,211251,240880,186231,242721,52254,98870,3029805,1632912,433198,220409,791173,371278,85426
2021-06-15T23:59:59+02:00,139332,137537,233902,222729,272683,280074,380445,398075,439106,451089,311391,351844,219917,285668,57430,109034,44035,46348,84497,92598,95681,120770,133204,174971,203190,225610,206127,235090,184537,240622,52008,98400,2985973,1576597,431301,214749,790629,363738,82774
2021-06-14T23:59:59+02:00,134608,132714,228644,217808,267527,275290,375102,393360,436384,448782,310700,351077,219634,285317,57379,108931,42941,45292,82193,90521,93023,118260,128511,170770,197155,219400,203390,232030,183558,239310,51836,98076,2944251,1547499,428978,212572,790368,356284,80079
2021-06-13T23:59:59+02:00,132856,131097,226175,215685,265114,273114,372854,391388,435393,447942,310450,350803,219520,285156,57354,108867,41956,44421,80328,88866,91084,116480,125507,168023,193101,215262,200971,229401,182651,238078,51652,97731,2929495,1533801,426560,205543,790048,348252,78083
