Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-10T23:59:59+02:00,219379,212919,323260,299416,349174,345438,418722,431574,479275,485180,335420,375384,238328,305069,70474,128843,93917,92549,177554,174192,208772,220887,299585,323377,380931,396669,302251,339110,223445,285319,66400,120743,3578998,2575650,492065,353216,800509,630258,146815
2021-07-09T23:59:59+02:00,217269,210889,321763,298064,348218,344575,417923,430938,478776,484757,335240,375181,238238,304961,70460,128811,90637,89291,174260,171130,204680,216917,294797,318954,377653,393801,301210,337920,223158,284973,66366,120682,3570206,2547398,491220,351182,800336,623254,144833
2021-07-08T23:59:59+02:00,213555,207685,318645,295539,345987,342690,416282,429569,477399,483748,334832,374766,238083,304733,70426,128745,86394,85557,167313,165703,196913,210730,287971,313234,370949,387754,298576,335068,222407,284072,66259,120439,3555894,2502327,487224,343514,799867,613505,140231
2021-07-07T23:59:59+02:00,209447,203485,315585,292779,343730,340710,414763,428135,476230,482684,334371,374224,237902,304471,70389,128647,82673,82109,160215,160142,188068,203714,280175,306815,364058,381070,295329,331519,221521,282992,66127,120210,3535236,2455200,485898,330476,799510,603859,137440
2021-07-06T23:59:59+02:00,205630,199809,312401,290123,341314,338470,413084,426612,474985,481582,333883,373681,237712,304184,70336,128562,79067,78513,153678,154766,180781,197585,271414,298994,357674,375070,292177,328317,220642,281910,66019,119985,3515744,2403495,482930,323697,799120,594531,135106
2021-07-05T23:59:59+02:00,200918,195316,308452,286856,338849,336195,411442,425094,473868,480530,333414,373175,237542,303942,70303,128479,75992,75654,148655,150743,176117,193518,264603,292800,351659,369582,288960,324910,219769,280810,65911,119816,3493327,2364859,481799,319372,798661,584384,131120
2021-07-04T23:59:59+02:00,197013,191398,305877,284877,337576,335140,410587,424333,473295,480061,333206,372926,237454,303820,70279,128429,73805,73782,145597,148223,173825,191507,262205,290768,348598,367401,285711,321596,219198,280160,65858,119699,3481474,2351281,480526,317098,798115,573102,126688
2021-07-03T23:59:59+02:00,189455,184417,301667,281461,335280,332999,408795,422549,472107,479013,332810,372486,237282,303574,70256,128386,72024,72209,143206,146373,171420,189460,259174,288080,346336,365562,283968,319624,218932,279803,65827,119651,3455443,2335765,479133,316920,797937,568644,120556
2021-07-02T23:59:59+02:00,184701,179921,299303,279298,333569,331332,407560,421378,471344,478337,332556,372177,237167,303394,70228,128339,69340,69528,139371,143141,167055,185482,253185,282716,341195,360913,280753,315958,218300,279042,65780,119568,3437606,2303056,477690,314190,797765,556243,118074
2021-07-01T23:59:59+02:00,180010,175618,295345,276070,331131,329112,405811,419828,470279,477403,332150,371731,236970,303131,70186,128262,64435,64780,133167,137884,159870,179074,243055,273974,330496,351235,276017,310726,216464,276814,65603,119259,3415452,2247332,475639,301991,797436,538724,115041
2021-06-30T23:59:59+02:00,176316,172223,289823,271511,327510,325822,404061,418322,469279,476450,331738,371255,236783,302837,70154,128179,61260,61911,127601,133262,153306,173142,233111,264901,317337,338174,270852,305242,214590,274506,65437,118941,3390808,2192812,473508,289539,797140,520118,111338
2021-06-29T23:59:59+02:00,172046,168010,285371,267316,324013,322568,401992,416276,467767,475056,331155,370630,236536,302488,70100,128073,58451,58900,122754,128917,147388,167668,221349,254292,308851,329879,264486,298140,212636,272066,65236,118597,3363732,2134155,471547,284928,796820,502933,107828
2021-06-28T23:59:59+02:00,168362,164228,280454,263081,320747,319748,399878,414369,466298,473766,330642,370028,236305,302181,70057,127979,56149,56535,118896,125461,143079,163619,212195,245930,303106,324518,259571,292878,210879,269845,65091,118337,3340220,2098750,467596,276412,796172,486496,104664
2021-06-27T23:59:59+02:00,166742,162610,278386,261300,318965,318232,398209,413020,465430,473075,330356,369743,236203,302025,70039,127931,54950,55429,116803,123782,140553,161524,208143,242597,299793,321687,255799,288926,208435,266953,64981,118151,3330397,2083544,465556,272983,795139,470508,101703
2021-06-26T23:59:59+02:00,162387,158229,276310,259433,316580,316018,397034,411882,464738,472377,330091,369458,236098,301868,70014,127901,54406,54843,115499,122657,139157,160312,205931,240620,297301,319311,254279,287284,208103,266545,64955,118081,3311486,2067012,462758,272903,795131,468029,101571
2021-06-25T23:59:59+02:00,156917,152874,272958,256520,314543,314070,395743,410649,463749,471562,329807,369127,235974,301716,69987,127853,53111,53215,113052,119988,135120,155797,197244,232236,291658,313496,252568,285186,207517,265744,64884,117965,3286787,2024910,461352,271242,795085,461505,101352
2021-06-24T23:59:59+02:00,151727,148030,268221,252649,310321,310338,393603,408810,462398,470457,329393,368671,235810,301485,69954,127768,50479,50631,108002,115331,127892,149233,185333,221871,280317,303348,247243,279399,205697,263420,64681,117566,3256106,1963441,459389,259602,794920,447880,99747
2021-06-23T23:59:59+02:00,148399,144786,264591,249561,305140,305597,391132,406504,461016,469155,328870,368058,235583,301177,69908,127666,48540,48541,104239,111462,122273,143632,175524,213282,268448,291471,242676,274646,204373,261733,64521,117208,3229015,1907730,455914,249819,794766,437269,97975
2021-06-22T23:59:59+02:00,145112,141476,260934,246224,299064,300218,388526,403983,459492,467693,328332,367462,235367,300828,69861,127561,46836,46795,100677,108193,117527,139096,163001,202204,257630,281251,238642,270194,202465,259334,64271,116741,3197324,1849779,454028,242162,794585,426418,96720
2021-06-21T23:59:59+02:00,141612,138320,256286,242378,293866,295392,385526,401146,458033,466349,327816,366909,235143,300523,69821,127452,45619,45582,98315,106001,114806,136418,156824,196474,250796,274656,233346,264409,198568,254845,64087,116371,3165929,1819063,452014,236674,794369,406818,94783
2021-06-20T23:59:59+02:00,139992,136739,252219,239049,291357,293218,384162,399854,457260,465625,327600,366641,235035,300393,69801,127393,44529,44690,96138,104264,112601,134490,153858,194000,246555,270644,230451,260999,197621,253638,64006,116252,3149109,1799223,450282,233187,794194,399272,93275
2021-06-19T23:59:59+02:00,137453,134326,249509,236767,289607,291608,382344,398307,456424,464894,327381,366394,234932,300258,69781,127361,43994,44055,94882,103021,111145,133048,152377,192580,243359,267656,229745,260161,197453,253379,63984,116199,3132997,1783449,447493,231619,794188,399002,93188
2021-06-18T23:59:59+02:00,133260,130298,246029,233752,285645,288252,379985,396208,455088,463736,327011,365999,234779,300024,69755,127312,43220,43157,93331,101263,108875,130407,148863,188580,236569,260470,228038,258172,196972,252747,63909,116066,3107437,1754475,443135,231106,794159,392357,92921
2021-06-17T23:59:59+02:00,129366,126839,240157,229404,280555,283918,375270,392263,452823,461928,326435,365292,234544,299671,69690,127201,41019,41356,89345,97841,104088,125711,141103,180978,225291,249184,222872,252288,195328,250601,63650,115645,3073148,1699305,440191,227030,793911,381558,88623
2021-06-16T23:59:59+02:00,125911,123250,235301,225102,275901,279696,370154,387810,450267,459814,325711,364504,234258,299262,69625,127088,39213,39790,85845,94858,99790,121941,132933,173711,213281,237371,216700,245252,193424,248297,63398,115156,3040005,1640046,434714,221480,793406,373604,86044
2021-06-15T23:59:59+02:00,120649,118099,229368,220018,270601,274754,365122,383212,447451,457419,324854,363542,233913,298750,69544,126906,37607,38200,82549,91861,95855,117941,125951,167383,201022,225439,210720,238514,191485,245885,63088,114592,2995694,1583230,432809,215714,792855,366004,83356
2021-06-14T23:59:59+02:00,116375,113708,224189,215149,265276,269817,359876,378490,444347,454849,324072,362695,233602,298363,69482,126786,36662,37318,80317,89807,93186,115460,121888,163689,194491,218993,207640,235037,190364,244431,62875,114206,2953874,1553938,430483,213499,792593,358501,80636
2021-06-13T23:59:59+02:00,114817,112257,221768,213065,262761,267580,357639,376552,443182,453819,323798,362390,233467,298195,69450,126713,35810,36597,78485,88160,91201,113671,119084,161109,190688,215331,204589,231635,189335,243071,62645,113796,2939009,1540130,428062,206311,792282,350365,78609
2021-06-12T23:59:59+02:00,112033,109390,219885,211349,261391,266310,356217,375157,442295,453052,323512,362085,233375,298093,69432,126686,35443,36194,77507,87077,89965,112397,117540,159564,187176,212056,203559,230513,187941,241421,62635,113767,2922932,1527150,427090,206304,792258,343017,78490
2021-06-11T23:59:59+02:00,109369,106766,217015,208752,257760,263156,353103,372444,440587,451580,323076,361637,233243,297887,69404,126631,34776,35090,75531,83746,87760,108891,113474,154461,180542,204669,201478,228157,187342,240658,62574,113669,2898714,1499906,424316,205631,792071,329670,77815
2021-06-10T23:59:59+02:00,104493,102238,211010,204043,250767,257386,347081,367189,436138,447834,322222,360671,232924,297439,69320,126481,33200,33616,71573,79614,82879,103440,106858,146330,168310,191129,195452,221315,185627,238535,62323,113268,2855467,1453188,417313,203916,791223,302832,73734
2021-06-09T23:59:59+02:00,100489,98449,205213,199361,244055,251734,340487,361285,432494,444839,321558,359935,232660,297064,69256,126351,31680,32375,68371,76982,79216,100302,102185,142094,157277,180471,184899,209410,183772,236299,62052,112778,2816830,1399591,409055,199973,790715,291674,69125
2021-06-08T23:59:59+02:00,95822,93784,198655,193842,237129,245768,332289,354057,427429,440206,320730,358943,232291,296583,69175,126215,30615,31530,65798,74708,75966,97599,97638,138219,149750,173051,176251,199764,181976,234071,61820,112412,2765281,1360671,403331,195082,790140,280958,64655
2021-06-07T23:59:59+02:00,92482,90568,192654,189170,230614,240568,324492,347918,424401,437784,320196,358316,232078,296258,69121,126120,29759,30692,63354,72776,73031,95458,93903,135307,141734,165317,172241,195183,180573,232281,61604,112034,2726552,1333755,397240,191827,789570,269998,59861
