Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,37765,35306,279234,268423,384921,355302,400423,393636,464096,473369,516252,517233,352158,392895,246647,315839,72609,132980,251377,241485,360589,328423,378805,368080,442311,448002,495792,496245,341134,380217,239028,305331,69675,126831,4021079,3781141,523141,500019,810046,763183,285673,548,456
2021-09-15T23:59:59+02:00,37416,35027,278227,267422,384115,354416,399662,392872,463495,472745,515757,516765,351947,392631,246476,315662,72568,132877,250608,240743,359894,327702,378185,367484,441801,447532,495324,495859,340941,380000,238907,305194,69647,126767,4014088,3775879,522859,499790,810031,763113,283950,548,456
2021-09-14T23:59:59+02:00,37107,34726,277275,266481,383195,353566,398942,392113,462904,472102,515245,516328,351712,392399,246341,315490,72522,132805,249853,239975,359188,327058,377593,366898,441277,447041,494919,495493,340752,379794,238797,305043,69624,126703,4007396,3770942,522533,499571,809999,762966,282173,547,455
2021-09-13T23:59:59+02:00,36729,34336,276057,265229,382258,352537,398177,391242,462210,471389,514728,515833,351487,392150,246215,315336,72485,132734,248747,238935,358384,326285,377008,366254,440720,446515,494465,495118,340560,379573,238697,304892,69592,126648,3999279,3764100,521827,499283,809966,762871,280907,546,455
2021-09-12T23:59:59+02:00,36591,34208,275499,264797,381795,352099,397797,390825,461888,471090,514515,515622,351384,392046,246169,315262,72474,132701,248225,238532,357887,325840,376645,365908,440423,446226,494215,494895,340434,379444,238635,304801,69575,126603,3996148,3761083,521669,499091,809930,762746,279861,546,455
2021-09-11T23:59:59+02:00,36513,34160,275307,264592,381570,351912,397639,390669,461756,470968,514446,515564,351354,392016,246160,315246,72472,132698,247945,238350,357664,325684,376496,365767,440275,446109,494150,494841,340411,379417,238627,304788,69575,126599,3995118,3760000,521580,498961,809928,762726,279260,546,455
2021-09-10T23:59:59+02:00,36195,33841,274250,263619,380633,351038,396777,389876,460966,470306,513895,515120,351153,391819,246073,315134,72454,132669,247051,237653,356847,324952,375715,365145,439586,445598,493662,494462,340251,379261,238546,304684,69553,126568,3989961,3756593,521441,498749,809922,762704,275334,546,455
2021-09-09T23:59:59+02:00,35779,33413,272989,262508,379613,349908,395880,388868,460194,469467,513324,514621,350919,391545,245946,314979,72417,132606,246004,236702,355948,324097,374919,364348,438904,444996,493078,494019,340029,379034,238424,304542,69518,126511,3982110,3750564,521139,498355,809885,762558,272686,539,453
2021-09-08T23:59:59+02:00,35382,33018,272041,261534,378841,349068,395193,388090,459582,468874,512888,514164,350714,391302,245840,314806,72388,132549,245089,235854,355151,323372,374246,363636,438312,444444,492633,493566,339829,378787,238301,304375,69484,126419,3975744,3744933,520918,498040,809834,762426,270619,539,453
2021-09-07T23:59:59+02:00,35015,32691,271040,260618,378031,348295,394554,387426,459056,468358,512447,513773,350524,391089,245742,314636,72354,132479,244225,235080,354363,322698,373614,363090,437816,443947,492189,493179,339620,378573,238210,304237,69455,126365,3969712,3739994,520680,497700,809821,762250,268755,539,453
