Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,170477,166543,283665,265947,322414,321220,400642,415193,466514,473939,330510,369956,236254,302148,70042,127967,57926,58392,121791,128105,146307,166676,219629,252706,307175,328263,263285,296823,211997,271404,65160,118435,3351503,2123358,470346,283856,795213,500231,106817
2021-06-28T23:59:59+02:00,167469,163460,278950,261862,319262,318483,398613,413338,465100,472691,330018,369385,236034,301862,70004,127884,55711,56121,118117,124782,142185,162796,211011,244808,301670,323124,258486,291702,210313,269263,65020,118191,3330078,2090016,466421,275474,794583,484217,103781
2021-06-27T23:59:59+02:00,165880,161857,276918,260106,317496,316981,396962,412001,464242,472011,329737,369104,235940,301716,69989,127844,54563,55041,116089,123151,139735,160764,207078,241576,298423,320331,254731,287760,207883,266384,64916,118015,3320359,2075269,464397,272086,793558,468354,100918
2021-06-26T23:59:59+02:00,161541,157484,274858,258253,315129,314781,395794,410867,463556,471327,329478,368823,235836,301559,69965,127814,54025,54462,114808,122046,138359,159565,204895,239633,296013,318024,253252,286160,207569,265999,64890,117946,3301560,2058952,461613,272014,793553,466081,100786
2021-06-25T23:59:59+02:00,156090,152154,271518,255350,313102,312841,394511,409643,462568,470509,329193,368494,235715,301412,69938,127766,52739,52840,112370,119387,134343,155069,196244,231271,290389,312231,251579,284108,207014,265239,64821,117834,3276957,2016995,460215,270361,793511,459741,100568
2021-06-24T23:59:59+02:00,150939,147331,266813,251510,308909,309133,392396,407828,461230,469414,328784,368040,235552,301184,69905,127682,50140,50285,107359,114760,127183,148556,184414,220964,279090,302131,246280,278349,205206,262922,64621,117438,3246475,1955944,458255,258761,793352,446164,99015
2021-06-23T23:59:59+02:00,147638,144122,263241,248475,303863,304527,389967,405552,459863,468143,328266,367439,235329,300877,69860,127581,48249,48232,103644,110949,121602,142996,174694,212432,267404,290482,241784,273676,203891,261245,64462,117078,3219945,1901135,454795,249037,793201,435584,97249
2021-06-22T23:59:59+02:00,144385,140836,259613,245161,297919,299276,387391,403048,458362,466700,327734,366852,235116,300533,69814,127476,46563,46493,100114,107694,116886,138486,162220,201404,256620,280294,237785,269266,202000,258870,64213,116615,3188678,1843414,452921,241382,793025,424873,96038
2021-06-21T23:59:59+02:00,140890,137691,255057,241371,292760,294489,384408,400227,456914,465366,327224,366303,234892,300229,69774,127367,45352,45290,97763,105508,114181,135825,156083,195702,249817,273717,232531,263513,198137,254403,64029,116250,3157574,1812836,450912,235912,792806,405422,94115
2021-06-20T23:59:59+02:00,139285,136125,251192,238205,290322,292370,383052,398950,456156,464654,327015,366042,234786,300099,69756,127308,44303,44434,95660,103821,112064,133965,153211,193286,245628,269749,229702,260200,197212,253218,63949,116131,3141341,1793609,449177,232446,792633,398052,92610
