Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,56876,53828,335491,316531,440914,402837,444325,431247,499393,504036,539266,536565,359302,401102,249527,320402,73536,135251,44655,42203,291433,279277,395902,362410,407122,396182,465817,471101,513662,512456,349022,389175,243138,311509,70941,129740,4421111,4062030,536330,513083,809130,765982,335445,676,652
2021-11-12T23:59:59+01:00,56158,53127,333348,314744,439092,401291,442865,429923,498278,502943,538500,535939,359131,400880,249444,320271,73514,135224,44517,42042,290824,278775,395316,361932,406596,395766,465374,470725,513358,512217,348929,389068,243101,311453,70925,129720,4405985,4057394,535996,512920,809124,765967,335152,676,652
2021-11-11T23:59:59+01:00,55054,52013,330067,312129,436181,398626,440475,427785,496417,501207,537280,534850,358756,400416,249296,320028,73470,135138,44097,41619,289808,277921,394450,361033,405807,395012,464721,470042,512838,511752,348718,388842,242994,311303,70895,129658,4381838,4049214,535268,512586,809108,765949,334556,676,652
2021-11-10T23:59:59+01:00,54289,51371,327413,310017,433468,396278,438413,426014,494815,499713,536185,533801,358395,399982,249130,319765,73422,135041,43848,41350,289018,277190,393631,360258,405154,394373,464135,469461,512375,511311,348474,388586,242853,311135,70863,129594,4361224,4042137,534800,512359,809079,765919,333989,676,652
2021-11-09T23:59:59+01:00,53669,50740,325191,308233,431237,394459,436806,424553,493431,498461,535232,532936,358080,399648,248988,319561,73390,134953,43572,41100,288352,276634,392996,359646,404655,393846,463699,468942,511942,510886,348273,388344,242744,310975,70827,129514,4344309,4036422,534297,511948,809052,765885,333487,676,651
2021-11-08T23:59:59+01:00,52980,50080,322161,305890,428335,392099,434609,422762,491721,496975,534117,531918,357675,399263,248840,319346,73362,134871,43375,40917,287681,276014,392303,359023,404181,393331,463253,468464,511586,510502,348078,388118,242668,310844,70799,129453,4323121,4031122,533742,511697,809020,765868,332698,676,651
2021-11-07T23:59:59+01:00,52592,49709,320610,304726,426687,390694,433264,421715,490720,496160,533502,531357,357483,399031,248748,319252,73343,134823,43222,40758,287204,275604,391799,358525,403773,392953,462947,468111,511333,510261,347972,387987,242592,310759,70787,129417,4311415,4027250,533349,511486,809003,765839,332224,676,651
2021-11-06T23:59:59+01:00,52286,49418,319771,303926,425728,389930,432550,421145,490113,495675,533171,531069,357424,398961,248712,319219,73337,134814,43170,40717,287020,275439,391581,358359,403639,392829,462841,468001,511258,510196,347943,387957,242579,310743,70783,129411,4304536,4025916,533233,511452,808999,765837,332056,676,651
2021-11-05T23:59:59+01:00,51682,48805,318083,302500,424081,388396,431114,419937,488998,494681,532509,530535,357313,398804,248674,319148,73330,134795,42944,40497,286477,275019,391149,357943,403266,392488,462523,467692,511052,510009,347872,387873,242544,310694,70776,129395,4291725,4022392,532714,511263,808990,765826,331527,676,651
2021-11-04T23:59:59+01:00,50971,48124,315855,300536,421627,386344,429191,418325,487380,493330,531585,529833,357100,398556,248587,319009,73301,134733,42544,40055,285525,274148,390269,357031,402505,391740,461894,467069,510529,509553,347697,387680,242442,310525,70733,129329,4274646,4015092,532146,510988,808976,765796,330186,676,651
2021-11-03T23:59:59+01:00,50599,47745,314489,299411,419936,385075,427933,417350,486386,492501,530942,529324,356945,398385,248518,318905,73277,134684,42245,39768,284743,273483,389524,356316,401937,391205,461399,466629,510153,509223,347535,387470,242336,310371,70700,129242,4263468,4008798,531878,510838,808972,765784,329653,675,651
2021-11-02T23:59:59+01:00,50281,47427,313169,298455,418276,383880,426670,416484,485331,491785,530329,528833,356797,398198,248443,318804,73258,134618,41872,39426,283909,272792,388755,355613,401326,390652,460905,466149,509780,508838,347353,387267,242247,310227,70670,129155,4253062,4002317,531569,510648,808968,765768,328996,675,651
