Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-09T23:59:59+02:00,217075,210734,321603,297937,348065,344465,417798,430840,478660,484672,335194,375117,238225,304941,70460,128807,90408,89099,173913,170828,204263,216567,294115,318368,377448,393598,301116,337840,223130,284927,66362,120671,3569365,2545916,491165,349907,800292,622765,144303
2021-07-08T23:59:59+02:00,213460,207602,318561,295475,345912,342643,416211,429507,477340,483704,334805,374717,238072,304720,70426,128744,86342,85517,167231,165649,196821,210659,287583,312923,370887,387700,298530,335021,222392,284049,66257,120437,3555342,2501986,487172,342722,799824,613435,140093
2021-07-07T23:59:59+02:00,209409,203452,315547,292750,343682,340679,414712,428096,476183,482653,334347,374185,237894,304462,70389,128646,82655,82096,160200,160133,188048,203698,280144,306792,364031,381047,295291,331485,221509,282977,66126,120209,3534842,2454993,485879,330456,799469,603802,137428
2021-07-06T23:59:59+02:00,205594,199776,312365,290095,341266,338439,413033,426573,474938,481551,333859,373642,237704,304175,70336,128561,79050,78502,153664,154757,180761,197570,271384,298973,357648,375048,292149,328284,220631,281895,66018,119984,3515355,2403295,482911,323680,799079,594486,135094
2021-07-05T23:59:59+02:00,200884,195283,308419,286828,338804,336165,411392,425057,473821,480500,333390,373136,237534,303933,70303,128478,75978,75643,148644,150734,176098,193503,264574,292779,351638,369561,288932,324877,219758,280796,65910,119815,3492945,2364659,481780,319363,798620,584340,131114
2021-07-04T23:59:59+02:00,196979,191365,305845,284849,337532,335110,410537,424296,473248,480031,333182,372887,237446,303811,70279,128428,73791,73771,145586,148214,173807,191493,262176,290748,348578,367380,285684,321569,219187,280146,65857,119699,3481094,2351083,480507,317089,798074,573068,126682
2021-07-03T23:59:59+02:00,189423,184388,301636,281433,335236,332969,408745,422512,472060,478983,332786,372447,237274,303565,70256,128385,72011,72199,143195,146364,171403,189447,259146,288060,346316,365541,283941,319597,218921,279789,65826,119651,3455068,2335569,479114,316912,797896,568610,120552
2021-07-02T23:59:59+02:00,184669,179892,299272,279270,333525,331301,407510,421341,471297,478307,332532,372138,237159,303385,70228,128338,69327,69519,139360,143132,167039,185469,253158,282698,341177,360896,280728,315933,218289,279028,65779,119568,3437230,2302873,477671,314182,797724,556211,118070
2021-07-01T23:59:59+02:00,179980,175595,295315,276042,331088,329081,405762,419791,470232,477373,332126,371692,236961,303121,70186,128261,64424,64773,133159,137875,159859,179063,243034,273957,330481,351220,275992,310702,216452,276802,65602,119259,3415084,2247169,475622,301983,797394,538700,115037
2021-06-30T23:59:59+02:00,176287,172200,289793,271483,327467,325791,404012,418285,469232,476420,331714,371216,236774,302827,70154,128178,61249,61905,127593,133254,153295,173131,233090,264885,317326,338161,270828,305218,214578,274495,65436,118941,3390441,2192657,473491,289534,797098,520094,111334
2021-06-29T23:59:59+02:00,172017,167987,285341,267288,323970,322537,401943,416239,467720,475026,331131,370591,236527,302478,70100,128072,58440,58894,122746,128910,147378,167657,221331,254276,308840,329866,264462,298116,212624,272055,65235,118597,3363365,2134004,471530,284924,796778,502909,107824
2021-06-28T23:59:59+02:00,168333,164205,280424,263053,320704,319717,399829,414332,466251,473736,330618,369989,236296,302171,70057,127978,56138,56529,118888,125454,143070,163608,212177,245914,303095,324505,259547,292854,210867,269834,65090,118337,3339853,2098599,467579,276408,796130,486473,104660
2021-06-27T23:59:59+02:00,166713,162587,278356,261272,318922,318201,398160,412983,465383,473045,330332,369704,236194,302015,70039,127930,54939,55423,116795,123775,140544,161513,208125,242581,299782,321674,255775,288902,208423,266942,64980,118151,3330030,2083393,465539,272979,795097,470485,101699
2021-06-26T23:59:59+02:00,162358,158208,276280,259405,316536,315987,396985,411845,464691,472347,330067,369418,236090,301858,70014,127900,54395,54837,115491,122650,139148,160301,205913,240604,297290,319299,254255,287261,208091,266534,64954,118081,3311122,2066862,462740,272899,795088,468007,101567
2021-06-25T23:59:59+02:00,156889,152853,272928,256492,314500,314039,395694,410612,463702,471532,329783,369087,235966,301706,69987,127852,53100,53209,113044,119981,135111,155786,197226,232221,291648,313486,252544,285163,207505,265733,64883,117965,3286425,2024764,461334,271238,795042,461483,101348
2021-06-24T23:59:59+02:00,151700,148009,268191,252621,310278,310307,393554,408773,462351,470427,329369,368631,235802,301475,69954,127767,50468,50626,107994,115324,127883,149222,185318,221856,280307,303338,247219,279376,205685,263409,64680,117566,3255745,1963299,459371,259598,794877,447858,99743
2021-06-23T23:59:59+02:00,148373,144765,264561,249533,305097,305566,391083,406467,460969,469125,328846,368018,235575,301167,69908,127665,48532,48536,104232,111460,122266,143621,175509,213269,268438,291461,242653,274624,204361,261722,64520,117208,3228655,1907602,455896,249815,794723,437248,97971
2021-06-22T23:59:59+02:00,145086,141455,260904,246196,299021,300187,388477,403946,459445,467663,328308,367422,235359,300818,69861,127560,46828,46790,100670,108191,117521,139086,162989,202193,257620,281242,238619,270172,202454,259323,64270,116741,3196964,1849659,454010,242158,794542,426398,96716
2021-06-21T23:59:59+02:00,141585,138299,256256,242350,293823,295361,385477,401109,457986,466319,327792,366869,235135,300513,69821,127451,45611,45577,98309,105999,114800,136408,156812,196463,250786,274647,233323,264387,198558,254834,64086,116371,3165568,1818944,451996,236670,794326,406799,94779
2021-06-20T23:59:59+02:00,139965,136718,252190,239021,291314,293187,384113,399817,457213,465595,327576,366601,235027,300383,69801,127392,44522,44685,96132,104262,112595,134481,153847,193990,246545,270637,230428,260977,197611,253627,64005,116252,3148749,1799110,450264,233183,794151,399253,93271
2021-06-19T23:59:59+02:00,137426,134305,249480,236739,289564,291577,382295,398270,456377,464864,327357,366354,234924,300248,69781,127360,43987,44050,94876,103020,111139,133039,152366,192572,243350,267650,229723,260140,197443,253368,63983,116199,3132637,1783343,447475,231615,794145,398983,93184
2021-06-18T23:59:59+02:00,133232,130280,246002,233725,285602,288222,379938,396172,455040,463706,326987,365959,234771,300014,69755,127311,43214,43153,93326,101262,108870,130398,148852,188573,236560,260464,228016,258151,196962,252736,63908,116066,3107085,1754372,443117,231103,794116,392339,92917
2021-06-17T23:59:59+02:00,129338,126820,240132,229379,280516,283891,375224,392227,452775,461899,326412,365254,234536,299661,69690,127200,41013,41352,89340,97841,104083,125703,141092,180972,225284,249182,222853,252269,195320,250592,63649,115645,3072811,1699220,440173,227027,793868,381540,88619
2021-06-16T23:59:59+02:00,125883,123231,235276,225077,275863,279669,370108,387774,450219,459785,325688,364466,234250,299252,69625,127087,39208,39786,85840,94858,99785,121933,132922,173706,213275,237369,216681,245234,193417,248288,63397,115156,3039669,1639964,434696,221477,793363,373588,86040
2021-06-15T23:59:59+02:00,120621,118080,229343,219994,270563,274727,365078,383177,447403,457390,324831,363504,233905,298740,69544,126905,37602,38196,82544,91860,95850,117933,125940,167378,201016,225437,210701,238496,191478,245876,63087,114592,2995362,1583148,432791,215711,792812,365987,83352
2021-06-14T23:59:59+02:00,116347,113688,224164,215125,265239,269790,359832,378455,444299,454820,324049,362656,233594,298353,69482,126785,36657,37315,80312,89806,93181,115452,121877,163684,194485,218991,207621,235019,190357,244422,62874,114206,2953542,1553857,430465,213496,792549,358484,80632
2021-06-13T23:59:59+02:00,114790,112238,221743,213041,262724,267553,357595,376517,443134,453790,323775,362351,233459,298185,69450,126712,35805,36594,78480,88159,91196,113663,119073,161104,190682,215329,204570,231617,189328,243062,62644,113796,2938679,1540049,428044,206308,792238,350348,78605
