Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-31T23:59:59+01:00,49718,46908,310931,296739,415597,382041,424517,414999,483654,490552,529362,528110,356516,397913,248377,318729,73253,134552,41453,39010,282671,271742,387407,354464,400157,389687,459950,465331,509048,508183,346993,386887,242062,309965,70612,128997,4236990,3992639,530948,510043,808678,765370,327307,602,555
2021-10-30T23:59:59+02:00,49664,46869,310733,296612,415285,381883,424303,414846,483443,490391,529243,528052,356495,397888,248371,318718,73250,134547,41417,39001,282571,271673,387299,354391,400072,389625,459893,465270,509008,508164,346987,386879,242059,309961,70609,128993,4235320,3992110,530901,509984,808677,765368,327150,602,555
2021-10-29T23:59:59+02:00,49448,46645,309760,295939,414068,381046,423232,414173,482581,489795,528752,527779,356421,397817,248330,318673,73236,134524,41293,38901,282106,271318,386832,354017,399673,389342,459563,465004,508816,508023,346933,386829,242041,309927,70602,128980,4228080,3989441,530617,509830,808673,765365,326304,602,555
2021-10-28T23:59:59+02:00,49018,46233,308056,294697,412112,379691,421684,413078,481343,488867,528054,527266,356266,397655,248259,318583,73223,134488,41006,38626,281187,270510,385928,353237,398941,388728,458982,464507,508368,507718,346793,386653,241975,309834,70581,128928,4216384,3983577,530194,509540,808663,765340,324785,602,555
2021-10-27T23:59:59+02:00,48694,45917,307194,293927,411046,378840,420833,412386,480635,488347,527644,526963,356166,397486,248198,318488,73203,134448,40735,38349,280468,269843,385296,352642,398471,388257,458571,464091,508078,507436,346637,386476,241894,309710,70554,128868,4209089,3978227,529899,509356,808657,765310,324223,602,555
2021-10-26T23:59:59+02:00,48296,45509,306136,292984,409918,377927,419947,411716,479952,487759,527229,526646,356044,397352,248125,318394,73179,134407,40383,37992,279612,268937,384568,351940,397921,387708,458144,463646,507720,507142,346492,386319,241795,309554,70532,128802,4201055,3971876,529688,509196,808649,765294,323581,602,555
2021-10-25T23:59:59+02:00,48147,45376,305649,292553,409370,377528,419476,411395,479557,487489,527044,526493,356003,397295,248112,318369,73172,134400,40317,37932,279391,268754,384326,351769,397750,387578,457998,463531,507619,507067,346471,386286,241786,309535,70529,128791,4197552,3970672,529626,509153,808647,765290,323055,602,555
2021-10-24T23:59:59+02:00,47937,45199,305103,292086,408697,377021,418971,410984,479147,487179,526825,526304,355940,397212,248080,318342,73164,134388,40129,37772,278941,268298,383869,351374,397408,387264,457733,463277,507453,506893,346382,386193,241748,309473,70518,128778,4193451,3967481,529470,509020,808643,765276,322466,602,555
2021-10-23T23:59:59+02:00,47903,45166,304942,291954,408485,376877,418815,410847,479035,487091,526750,526256,355921,397188,248076,318336,73164,134385,40091,37730,278851,268194,383750,351302,397329,387190,457662,463214,507417,506860,346363,386179,241747,309467,70517,128777,4192278,3966836,529409,508957,808641,765273,322314,602,555
2021-10-22T23:59:59+02:00,47649,44934,304168,291392,407606,376190,418082,410303,478465,486619,526395,526007,355864,397119,248056,318301,73158,134373,39841,37490,278297,267675,383259,350871,396918,386831,457362,462944,507194,506689,346296,386115,241725,309425,70511,128767,4186688,3963237,529136,508791,808639,765255,321667,602,555
