Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,26913,24929,248042,239245,357889,329601,377621,371022,443390,453819,499225,502312,344036,384475,242312,310209,71372,130637,191713,185442,307056,280995,339482,331360,409802,418330,469211,472901,329361,367810,233202,297783,68255,124144,3824543,3424941,512733,468051,805907,748038,214201,500,358
2021-08-08T23:59:59+02:00,26774,24795,247627,238892,357583,329305,377332,370774,443139,453592,499025,502150,343938,384386,242262,310145,71360,130618,190723,184431,305587,279787,338261,330283,409006,417622,468686,472423,329121,367560,233093,297641,68234,124109,3822395,3417141,512588,466729,805856,747584,213193,500,358
2021-08-07T23:59:59+02:00,26638,24632,247135,238463,357236,328989,377035,370510,442867,453364,498810,501987,343872,384298,242227,310097,71352,130608,187250,181009,303720,278086,336664,328832,407759,416428,467827,471680,328795,367221,232973,297470,68202,124077,3819692,3398665,512484,465480,805846,747394,212433,500,355
2021-08-06T23:59:59+02:00,26421,24401,246288,237821,356494,328400,376390,369948,442237,452860,498301,501611,343642,384098,242131,309987,71340,130588,183746,177664,300859,275697,334639,327071,406309,415194,466778,470874,328441,366872,232817,297325,68178,124039,3817201,3381064,511177,463852,805838,746892,209077,500,355
2021-08-05T23:59:59+02:00,26126,24107,245204,236952,355670,327599,375651,369271,441574,452235,497681,501116,343380,383813,242022,309825,71299,130527,179578,173952,296049,271683,330694,323654,403641,412797,464617,469160,327804,366199,232565,296974,68121,123932,3811339,3355041,510926,459311,805783,743253,206339,500,355
2021-08-04T23:59:59+02:00,25776,23780,244116,236011,354736,326734,374916,368594,440988,451659,497138,500628,343116,383552,241905,309662,71274,130458,176167,170702,292380,268607,326352,319819,401435,410750,462948,467644,327124,365509,232298,296635,68066,123832,3805142,3328294,510603,457571,805753,741530,203888,492,354
2021-08-03T23:59:59+02:00,25323,23374,242785,234857,353872,325930,374243,367934,440360,451019,496575,500111,342841,383260,241782,309496,71231,130393,172728,167305,288352,265015,321343,315288,398747,408243,460664,465582,326316,364663,231953,296180,68000,123697,3797413,3296717,510447,455710,805721,739472,202148,492,354
2021-08-02T23:59:59+02:00,25009,23069,241758,233925,353049,325211,373587,367367,439837,450497,496081,499679,342598,382997,241671,309351,71206,130335,169121,163740,283716,261107,315550,310403,396046,405724,458461,463612,325557,363840,231663,295789,67940,123583,3791258,3263584,510208,453766,805670,736958,200433,492,353
2021-08-01T23:59:59+02:00,24863,22892,241159,233341,352491,324725,373187,366995,439425,450193,495749,499417,342475,382844,241601,309239,71194,130309,167610,162316,281283,259139,310959,306720,394217,404176,457002,462391,325144,363368,231505,295580,67914,123525,3787740,3245902,509905,451646,805583,734524,199212,492,353
2021-07-31T23:59:59+02:00,24755,22790,240821,233030,352224,324507,372952,366828,439240,450045,495644,499320,342442,382807,241581,309226,71193,130304,163870,158499,278489,256612,308888,304737,392828,402895,455860,461410,324827,362993,231371,295408,67888,123479,3786171,3223149,509723,450713,805580,733738,198576,492,353
2021-07-30T23:59:59+02:00,24469,22535,240037,232335,351662,323992,372474,366376,438790,449651,495288,499031,342303,382670,241537,309148,71180,130288,160148,154759,275109,253530,305893,301947,390615,400815,454032,459847,324332,362468,231163,295119,67855,123423,3782177,3198249,509372,449523,805564,730614,196994,492,353
2021-07-29T23:59:59+02:00,24135,22202,238524,231096,350526,322941,371532,365490,437958,448884,494498,498421,341975,382367,241403,308974,71145,130226,155331,150327,269775,249388,300043,297220,386307,397370,451014,457473,323506,361632,230856,294717,67795,123327,3774801,3164665,508722,444732,805484,725537,193629,492,353
2021-07-28T23:59:59+02:00,23843,21920,237389,230076,349655,322120,370814,364824,437341,448226,493944,497946,341726,382074,241273,308789,71111,130155,151601,146709,265321,245763,295644,293295,383062,394545,448943,455638,322853,360882,230598,294335,67731,123206,3768226,3134204,508199,442826,805407,722921,191734,491,353
2021-07-27T23:59:59+02:00,23575,21696,236405,229124,348838,321398,370136,364254,436779,447624,493435,497502,341493,381781,241142,308600,71076,130057,146615,141632,259467,240682,290396,288583,379101,390887,445799,452860,321882,359792,230238,293836,67643,123050,3762053,3092998,507658,440545,805352,719207,190192,491,352
2021-07-26T23:59:59+02:00,23343,21462,235449,228174,348072,320715,369547,363712,436237,447147,492989,497145,341268,381544,241016,308446,71053,130000,142297,137265,253953,235930,285250,284132,374660,386957,442295,449849,320938,358832,229912,293364,67571,122914,3756511,3053799,507037,438307,805275,714883,188834,491,352
2021-07-25T23:59:59+02:00,22989,21162,234124,227037,347146,319969,368883,363066,435669,446620,492538,496747,341077,381332,240929,308316,71032,129937,140459,135537,251303,233740,282781,282057,372532,385197,440230,448079,320434,358321,229715,293136,67546,122838,3749575,3038986,506662,436142,805214,710544,187460,491,352
2021-07-24T23:59:59+02:00,22746,20973,233210,226195,346430,319332,368317,362554,435147,446189,492184,496473,340961,381235,240887,308254,71029,129928,137572,132752,248588,231435,280231,279860,370287,383353,439000,447096,320089,357985,229571,292958,67527,122804,3745651,3020743,505898,433152,805205,710208,185628,491,352
2021-07-23T23:59:59+02:00,22328,20587,231719,224879,345127,318422,367283,361704,434276,445408,491491,495949,340726,380966,240800,308141,71008,129892,132119,127931,243254,227173,275791,276100,366617,380182,436372,444906,319391,357265,229318,292649,67473,122723,3738291,2985446,505437,431392,805149,708079,182166,491,351
2021-07-22T23:59:59+02:00,21829,20112,229632,222932,343404,316909,365796,360436,432976,444285,490522,495066,340309,380526,240630,307900,70963,129812,127804,123904,237294,222694,269438,271067,359749,374717,430935,440427,318224,356016,228894,292133,67379,122572,3726052,2943620,503860,425437,805014,701800,179447,491,351
2021-07-21T23:59:59+02:00,21325,19597,227773,221133,341742,315407,364195,358885,431425,442912,489315,493916,339763,380013,240385,307620,70910,129719,124069,120364,231865,218479,263941,266569,351653,367822,426354,436702,317109,354871,228436,291570,67298,122395,3715253,2908311,500129,414623,804796,697037,176190,491,348
2021-07-20T23:59:59+02:00,21023,19321,226328,219683,340536,314264,363247,358025,430584,442141,488609,493284,339431,379653,240245,307402,70883,129632,119764,116164,225553,213335,258146,261417,344557,361734,421678,432408,316027,353620,228027,290989,67203,122214,3706136,2864765,499732,407439,804679,692670,174077,491,347
2021-07-19T23:59:59+02:00,20709,19029,224614,218009,339245,313036,362226,357062,429788,441375,487943,492677,339135,379298,240098,307173,70839,129534,117032,113586,221210,209772,253562,257475,340861,358585,419076,430241,315312,352899,227738,290602,67132,122092,3695698,2839917,499321,402091,804593,688375,172510,491,347
2021-07-18T23:59:59+02:00,20558,18902,223339,216764,337665,311639,361180,356159,428999,440672,487417,492138,338909,379016,239969,306995,70818,129473,115548,112210,218588,207619,251221,255391,338630,356744,417059,428566,314835,352417,227577,290384,67111,122025,3686432,2827726,498790,397825,804519,684706,171202,491,346
2021-07-17T23:59:59+02:00,20166,18481,222196,215716,337095,311104,360598,355655,428492,440229,487008,491852,338806,378901,239927,306942,70815,129463,113488,110123,216137,205327,248774,253209,336222,354621,415619,427309,314504,352026,227442,290217,67087,121985,3680937,2810323,498593,395114,804509,683923,169744,485,345
2021-07-16T23:59:59+02:00,19627,17971,219661,213585,335370,309818,359103,354367,427035,439030,485915,490990,338404,378536,239754,306783,70790,129426,110390,107332,211401,201418,244250,249589,331943,350944,412287,424603,313586,351103,227094,289803,67033,121903,3670805,2782781,497842,392783,804352,680118,163502,485,343
