Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,184621,180713,279105,260981,317083,319934,411255,425480,454347,464643,316141,357235,221839,288529,57816,109858,62973,65290,117423,123179,138298,162512,216776,251339,294363,316143,245981,279836,198250,258018,53494,101264,3295338,2049612,461129,270906,793071,464326,100475
2021-06-25T23:59:59+02:00,179254,175484,276557,258637,315175,318108,409984,424319,453514,463932,315896,356951,221735,288400,57795,109821,61623,63591,115171,120718,135289,159036,208588,243365,289602,311116,244520,278009,197783,257387,53439,101175,3272872,2012590,459827,269628,793033,458111,100263
2021-06-24T23:59:59+02:00,173735,170358,272178,255026,311045,314489,407949,422595,452353,462982,315531,356542,221603,288195,57771,109767,58675,60694,110050,116016,128094,152526,196278,232625,279099,301527,239601,272707,196280,255379,53281,100875,3243019,1952014,457878,258375,792878,444721,98777
2021-06-23T23:59:59+02:00,170040,166844,268682,252039,306045,309898,405706,420517,451098,461800,315086,356019,221419,287916,57733,109694,56518,58349,106215,112049,122315,146909,186240,223721,267666,290018,235803,268716,195154,253924,53158,100590,3216746,1897514,454431,248666,792732,434284,97060
2021-06-22T23:59:59+02:00,166452,163236,265050,248765,300060,304574,403351,418236,449760,460465,314586,355497,221231,287605,57699,109607,54568,56364,102573,108713,117547,142282,172979,212080,257674,280408,232044,264587,193573,251843,52954,100193,3185572,1839978,452546,241028,792557,423623,95931
2021-06-21T23:59:59+02:00,162560,159733,260430,244881,294998,299875,400542,415619,448463,459235,314113,355003,221035,287328,57668,109508,53160,54950,100229,106545,114800,139567,166499,206077,251223,274099,226353,258342,190496,248228,52811,99891,3154517,1809558,450552,235579,792343,404301,94010
2021-06-20T23:59:59+02:00,160706,157930,256806,241907,293046,298120,399218,414386,447820,458597,313936,354766,220939,287215,57652,109453,52030,53982,98303,105046,112827,137784,163612,203626,247156,270178,223507,254984,189875,247416,52747,99787,3139432,1791448,448816,232128,792171,396954,92508
2021-06-19T23:59:59+02:00,157938,155312,254104,239640,291354,296585,397450,412862,447108,457966,313730,354534,220852,287091,57635,109428,51393,53240,97057,103827,111421,136363,162083,202212,244098,267252,222900,254251,189737,247191,52730,99742,3123399,1775989,446028,230567,792165,396692,92426
2021-06-18T23:59:59+02:00,153431,151009,250619,236572,287517,293388,395181,410853,445949,456930,313389,354182,220719,286875,57612,109384,50523,52194,95456,102076,109076,133564,158416,198114,237647,260345,221391,252507,189312,246636,52673,99630,3098012,1747448,441724,230067,792143,390062,92160
2021-06-17T23:59:59+02:00,149097,147201,244801,232165,282536,289171,390630,407046,443990,455333,312873,353535,220503,286558,57560,109285,48034,50080,91448,98609,104190,128788,150341,190224,226552,249023,216775,247270,187917,244767,52466,99291,3063969,1692594,438803,225999,791897,379314,88044
