Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,23687,21761,236570,229185,348582,321185,369870,364063,436545,447522,493269,497455,341460,381815,241115,308634,71080,130095,150765,145848,264007,244633,294515,292286,381780,393416,447894,454780,322394,360425,230319,294033,67686,123124,3761695,3125846,507302,441613,804679,721347,190387,534,350
2021-07-27T23:59:59+02:00,23431,21553,235631,228289,347817,320501,369239,363512,436011,446953,492785,497033,341239,381535,240994,308462,71051,130014,145940,140958,258358,239723,289458,287740,377981,389898,444863,452087,321452,359359,229974,293554,67603,122981,3755841,3085951,506806,439423,804627,717889,188946,534,350
2021-07-26T23:59:59+02:00,23221,21349,234795,227456,347175,319914,368718,363041,435523,446534,492378,496707,341035,381315,240876,308318,71030,129964,141808,136794,253185,235233,284488,283436,373723,386138,441501,449179,320534,358418,229663,293098,67533,122851,3750981,3048334,506201,437290,804555,713720,187782,534,350
2021-07-25T23:59:59+02:00,22877,21060,233508,226367,346279,319189,368089,362413,434971,446030,491944,496319,340845,381105,240790,308192,71009,129910,139986,135081,250562,233064,282039,281394,371615,384392,439449,447420,320036,357913,229467,292875,67508,122779,3744307,3033688,505845,435138,804497,709406,186418,534,350
2021-07-24T23:59:59+02:00,22638,20874,232618,225548,345594,318577,367556,361919,434476,445619,491612,496058,340738,381012,240750,308132,71006,129901,137127,132331,247878,230788,279522,279220,369403,382580,438246,446453,319700,357584,229326,292699,67489,122745,3740440,3015555,505088,432156,804490,709070,184780,534,350
2021-07-23T23:59:59+02:00,22234,20502,231171,224274,344319,317687,366548,361092,433645,444861,490948,495560,340513,380753,240668,308023,70985,129866,131724,127538,242595,226556,275130,275501,365790,379448,435641,444288,319008,356872,229078,292395,67436,122665,3733260,2980473,504633,430425,804436,706948,181490,534,349
2021-07-22T23:59:59+02:00,21736,20029,229094,222334,342613,316193,365092,359847,432365,443756,489986,494684,340098,380314,240500,307783,70940,129786,127438,123538,236677,222101,268825,270494,358990,374045,430235,439829,317846,355630,228655,291881,67342,122516,3721088,2938923,503141,424545,804309,700706,178782,534,349
2021-07-21T23:59:59+02:00,21232,19515,227240,220540,340967,314703,363513,358310,430832,442401,488794,493551,339557,379805,240257,307506,70888,129693,123716,120020,231269,217900,263358,266011,350944,367172,425683,436120,316735,354488,228199,291321,67261,122341,3710314,2903766,499521,413785,804092,695966,175547,534,346
2021-07-20T23:59:59+02:00,20931,19241,225801,219105,339769,313567,362568,357455,429992,441640,488092,492925,339225,379450,240117,307288,70861,129606,119437,115839,224982,212786,257576,260878,343892,361118,421015,431841,315657,353242,227791,290741,67167,122160,3701242,2860390,499128,406644,803977,691611,173456,534,346
2021-07-19T23:59:59+02:00,20618,18950,224093,217437,338485,312345,361553,356498,429202,440874,487427,492319,338929,379095,239970,307063,70817,129508,116711,113279,220657,209243,253012,256952,340204,357976,418419,429677,314945,352521,227501,290354,67096,122038,3690843,2835636,498720,401314,803892,687323,171897,534,346
