Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,20469,18832,223133,216537,337336,311401,360577,355712,428266,440114,486688,491682,338560,378711,239804,306881,70780,129447,116103,112784,219705,208478,252069,256091,339097,357040,417222,428677,314299,351795,227179,289989,67020,121932,3683480,2829110,497906,399696,802888,685274,170721,553,505
2021-07-18T23:59:59+02:00,20322,18709,221934,215377,335891,310104,359596,354866,427534,439472,486215,491194,338355,378461,239690,306722,70764,129399,114683,111449,217169,206396,249780,254067,336935,355256,415297,427082,313849,351330,227031,289782,67002,121875,3674981,2817516,497392,395467,802827,681681,169470,553,504
2021-07-17T23:59:59+02:00,19934,18292,220803,214339,335328,309574,359026,354369,427031,439031,485812,490914,338256,378347,239650,306670,70761,129389,112660,109387,214753,204144,247369,251919,334558,353156,413871,425835,313527,350947,226897,289616,66980,121836,3669545,2800357,497203,392790,802821,680917,168029,546,503
2021-07-16T23:59:59+02:00,19399,17791,218314,212262,333652,308321,357576,353114,425641,437875,484759,490074,337868,378001,239488,306515,70736,129353,109611,106635,210085,200296,242923,248355,330382,349551,410599,423170,312624,350047,226563,289211,66927,121755,3659563,2773106,496461,390592,802679,677147,162108,546,424
2021-07-15T23:59:59+02:00,18781,17191,215697,210000,331850,306733,356107,351757,424394,436775,483870,489273,337487,377597,239296,306274,70694,129253,105817,103520,201917,194207,235601,242888,323945,344448,403650,416826,310910,348269,226031,288556,66859,121559,3645561,2727412,495889,382410,802573,670023,159078,546,424
2021-07-14T23:59:59+02:00,17952,16479,213323,207748,330202,305250,354739,350446,423210,435605,482864,488334,337046,377142,239063,305967,70642,129169,102269,100252,195546,189110,229978,238292,319708,341013,399526,413252,309625,346969,225632,288002,66782,121407,3631042,2694279,495336,376970,802454,663324,156421,546,423
2021-07-13T23:59:59+02:00,17323,15842,211231,205778,328660,303926,353460,349258,422093,434556,481936,487498,336617,376680,238864,305731,70608,129080,98596,96767,189168,183788,222932,232310,313164,335070,391355,405554,307848,345062,225040,287224,66674,121211,3617697,2652117,494789,364764,802319,653950,154418,536,352
2021-07-12T23:59:59+02:00,16354,14933,208088,202689,326653,302244,351915,347827,420885,433388,480978,486617,336209,376226,238688,305509,70569,129003,95539,94078,183946,179535,216031,226698,306402,329090,386306,401321,306136,343212,224459,286498,66577,121044,3599789,2614244,494250,357710,802173,645613,152646,535,351
2021-07-11T23:59:59+02:00,15851,14469,206756,201440,325929,301546,351270,347226,420344,432907,480547,486283,336024,376028,238629,305407,70548,128964,94143,92803,181215,177255,213073,224440,303752,326970,383511,398958,303721,340647,224092,286037,66525,120947,3593729,2599471,493631,355743,802055,635323,150843,528,347
2021-07-10T23:59:59+02:00,15378,14011,204935,199684,324493,300306,350165,346274,419633,432318,480082,485891,335861,375863,238564,305322,70538,128944,92881,91552,178750,175183,210088,221983,301270,324842,382365,397930,303081,339985,223912,285853,66509,120922,3585268,2582871,493008,355521,801837,633684,148238,528,347
2021-07-09T23:59:59+02:00,15058,13735,203042,197866,322910,298887,349116,345332,418746,431619,479519,485422,335659,375646,238468,305203,70522,128910,90126,88850,175246,171987,205783,217865,296280,320265,378951,394969,301998,338772,223611,285490,66472,120858,3576277,2554145,492160,353475,801659,626130,145653,528,347
2021-07-08T23:59:59+02:00,14611,13318,199648,194963,319690,296292,346805,343396,417073,430206,478108,484375,335234,375211,238294,304961,70479,128834,85862,85122,168058,166384,197715,211503,288977,314203,372071,388810,299320,335880,222840,284564,66355,120601,3561487,2508279,488139,344912,801146,615910,140815,528,347
2021-07-07T23:59:59+02:00,14119,12869,195993,191184,316601,293498,344528,341394,415534,428761,476926,483294,334764,374660,238110,304693,70442,128731,82222,81717,160850,160736,188762,204395,281085,307715,365112,382049,296037,332304,221942,283467,66218,120356,3540628,2460719,486803,331667,800770,606016,137988,528,347
2021-07-06T23:59:59+02:00,13664,12503,192600,187844,313383,290798,342084,339132,413846,427217,475675,482179,334269,374110,237916,304405,70389,128646,78701,78194,154246,155285,181432,198224,272244,299823,358685,376009,292866,329086,221063,282381,66110,120127,3521044,2408705,483762,324792,800359,596586,135582,528,347
2021-07-05T23:59:59+02:00,13271,12172,188246,183648,309395,287504,339604,336837,412196,425692,474550,481124,333797,373597,237745,304163,70357,128563,75677,75411,149185,151240,176722,194131,265399,293596,352620,370498,289611,325657,220185,281271,66002,119958,3498493,2369932,482623,320383,799886,586315,131551,521,345
2021-07-04T23:59:59+02:00,13094,12017,184474,179835,306811,285519,338320,335782,411337,424927,473975,480652,333580,373346,237655,304041,70332,128512,73513,73555,146116,148711,174412,192108,262986,291551,349545,368305,286332,322301,219611,280613,65949,119841,3486525,2356293,481346,318103,799322,574906,127108,521,342
2021-07-03T23:59:59+02:00,11914,10970,178079,173874,302591,282090,336018,333630,409542,423134,472783,479601,333181,372902,237482,303795,70308,128469,71748,71993,143712,146849,171992,190048,259946,288846,347275,366461,284589,320324,219344,280255,65918,119792,3460406,2340686,479948,317912,799136,570443,120963,521,342
2021-07-02T23:59:59+02:00,10827,9889,174396,170446,300216,279914,334293,331953,408307,421959,472016,478922,332924,372586,237367,303613,70280,128422,69097,69354,139860,143600,167602,186050,253931,283457,342115,361798,281374,316647,218706,279487,65871,119709,3442501,2307883,478493,315167,798948,557983,118477,520,312
2021-07-01T23:59:59+02:00,9741,8973,170780,167057,296252,276680,331848,329724,406553,420400,470945,477984,332515,372130,237169,303341,70237,128344,64257,64661,133633,138319,160391,179609,243772,274669,331386,352090,276624,311404,216860,277248,65693,119397,3420276,2251981,476433,302916,798612,540383,115440,520,310
2021-06-30T23:59:59+02:00,9261,8587,167558,164042,290719,272112,328221,326427,404797,418884,469941,477028,332099,371652,236981,303045,70203,128259,61147,61831,128036,133672,153793,173649,233777,265570,318066,338897,271443,305905,214981,274930,65527,119079,3395560,2197296,474300,290170,798311,521669,111732,520,309
2021-06-29T23:59:59+02:00,8727,8070,163799,160315,286246,267905,324696,323161,402719,416830,468414,475627,331516,371022,236734,302694,70149,128152,58378,58870,123134,129298,147814,168156,221983,254934,309558,330579,265017,298744,213020,272482,65325,118735,3368369,2138404,472337,285543,797987,504350,108169,520,305
2021-06-28T23:59:59+02:00,8323,7697,160512,156892,281268,263633,321430,320341,400599,414924,466940,474335,331001,370418,236503,302385,70106,128058,56130,56547,119269,125827,143493,164093,212805,246557,303805,325210,260091,293475,211262,270257,65180,118472,3344732,2102917,468384,277001,797335,487890,104998,520,302
2021-06-27T23:59:59+02:00,8177,7577,159036,155391,279195,261851,319643,318826,398924,413578,466071,473644,330714,370133,236401,302229,70087,128010,54952,55457,117168,124141,140954,161989,208726,243206,300476,322368,256314,289507,208814,267356,65069,118285,3334899,2087626,466341,273556,796301,471856,102030,520,302
2021-06-26T23:59:59+02:00,7034,6486,155802,152082,277106,259977,317254,316606,397746,412436,465378,472943,330447,369848,236296,302072,70063,127980,54410,54879,115852,123009,139549,160769,206497,241214,297964,319977,254790,287861,208481,266948,65042,118215,3315961,2071032,463541,273475,796294,469372,101898,463,246
