Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,28932,26901,254200,244763,363203,334411,382064,375162,447513,457485,502752,505437,345685,386199,243134,311310,71576,131013,219410,212438,332969,303689,356282,346768,422643,429892,479650,482221,333595,372430,235131,300412,68644,124953,3862570,3597715,514727,480038,806658,755084,228229,475,353
2021-08-17T23:59:59+02:00,28625,26631,253445,244077,362619,333770,381527,374632,447053,457027,502337,505034,345497,385998,243028,311194,71552,130970,216748,209780,330965,301938,354650,345351,421259,428666,478565,481274,333134,371908,234918,300149,68595,124885,3857807,3583288,514432,477293,806631,754673,226590,475,353
2021-08-16T23:59:59+02:00,28357,26383,252805,243458,362092,333245,381101,374203,446645,456620,501960,504694,345323,385801,242938,311043,71521,130932,213796,206877,328863,299980,353249,344008,420105,427599,477677,480491,332776,371491,234747,299902,68561,124802,3853623,3566995,514282,476609,806609,754335,225051,475,353
2021-08-15T23:59:59+02:00,28189,26245,252374,243068,361731,332908,380768,373901,446374,456389,501735,504518,345219,385696,242895,310970,71511,130914,209955,203004,327150,298500,352083,342881,419172,426719,476950,479889,332463,371185,234638,299736,68539,124756,3851130,3550495,514159,475720,806576,754022,223984,475,353
2021-08-14T23:59:59+02:00,28148,26214,252243,242954,361609,332812,380671,373810,446281,456307,501647,504447,345180,385674,242880,310952,71508,130911,209009,201998,326501,297854,351503,342341,418752,426319,476609,479602,332341,371072,234603,299684,68530,124740,3850366,3544312,514138,475562,806575,753976,223613,475,353
2021-08-13T23:59:59+02:00,27902,25978,251580,242392,361153,332409,380272,373406,445862,455957,501324,504202,345053,385529,242817,310881,71497,130883,207297,200380,325245,296697,350347,341235,417759,425441,475902,478993,332106,370795,234496,299547,68514,124690,3846762,3533456,514070,474984,806566,753803,222147,471,353
2021-08-12T23:59:59+02:00,27707,25759,250867,241769,360548,331834,379754,372936,445341,455523,500915,503858,344879,385333,242718,310779,71485,130835,204730,198148,322437,294231,348372,339473,416271,424222,474697,477950,331672,370271,234256,299272,68474,124610,3842923,3516387,513885,473842,806532,752795,219948,471,353
2021-08-11T23:59:59+02:00,27475,25512,250157,241100,359949,331275,379257,372474,444903,455122,500524,503440,344658,385101,242606,310647,71459,130784,201717,195198,319286,291325,346240,337428,414801,422844,473438,476672,331139,369642,234010,298874,68427,124489,3838207,3494768,513673,472786,806495,751868,218516,471,353
2021-08-10T23:59:59+02:00,27236,25257,249338,240381,359261,330749,378736,371944,444423,454656,500089,503057,344473,384912,242522,310515,71435,130742,197640,191220,314696,287180,343295,334693,412708,420922,471871,475239,330474,368980,233726,298475,68372,124375,3833254,3465191,513398,471725,806461,750733,217062,470,353
2021-08-09T23:59:59+02:00,27044,25066,248726,239821,358708,330298,378314,371580,444035,454323,499763,502785,344323,384772,242459,310407,71415,130707,193163,186706,309078,282513,340573,332243,410821,419171,470271,473790,329853,368302,233464,298110,68316,124246,3829723,3435283,513226,468999,806431,749658,215615,470,353
