Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,44399,41872,296629,284889,400470,369723,412607,405322,474026,482530,523186,523286,354613,395797,247497,317461,72895,133832,268547,257952,375167,342419,390532,379750,452000,457367,503044,502803,344125,383772,240515,307657,70066,127876,4131230,3887711,526894,505154,808295,764411,315806,557,498
2021-10-07T23:59:59+02:00,44032,41471,295704,284086,399744,368989,412005,404733,473554,482066,522791,522975,354485,395626,247403,317350,72846,133766,267264,256637,374254,341301,389776,378803,451333,456671,502528,502343,343891,383509,240385,307495,70012,127796,4124681,3878546,526670,504156,808289,764376,315177,557,498
2021-10-06T23:59:59+02:00,43778,41217,295017,283514,399237,368495,411622,404319,473204,481765,522525,522734,354351,395477,247312,317225,72823,133692,266535,255838,373721,340656,389309,378274,450917,456233,502187,501996,343726,383304,240276,307359,69984,127727,4119933,3872566,526538,504053,808284,764346,314707,557,498
2021-10-05T23:59:59+02:00,43464,40925,294322,282852,398631,367884,411112,403850,472831,481381,522242,522430,354207,395319,247223,317062,72787,133579,265729,255011,373047,339926,388776,377669,450421,455774,501842,501643,343543,383093,240166,307195,69938,127654,4114569,3866213,526403,503913,808277,764324,314006,557,498
2021-10-04T23:59:59+02:00,43192,40687,293513,282174,397943,367315,410641,403397,472432,481002,521951,522163,354074,395151,247144,316936,72752,133484,264844,254086,372347,339164,388193,377083,449953,455244,501468,501278,343351,382864,240010,307029,69898,127573,4109469,3859599,526258,503807,808271,764286,313106,557,498
2021-10-03T23:59:59+02:00,43030,40539,293121,281772,397543,366967,410345,403152,472224,480773,521778,522001,353992,395059,247091,316839,72738,133440,264360,253667,371903,338763,387843,376694,449687,454940,501226,501050,343227,382723,239949,306935,69880,127539,4106670,3856072,526160,503699,808246,764234,312481,557,498
2021-10-02T23:59:59+02:00,42997,40502,293000,281651,397427,366881,410266,403073,472163,480715,521746,521971,353978,395036,247090,316836,72736,133438,264222,253538,371803,338675,387767,376617,449632,454889,501196,501011,343215,382701,239947,306928,69878,127539,4105997,3855387,526083,503642,808244,764211,312335,557,498
2021-10-01T23:59:59+02:00,42787,40248,292397,281108,396882,366393,409824,402699,471840,480459,521493,521795,353896,394962,247062,316788,72725,133421,263571,252897,371319,338250,387392,376249,449312,454577,500974,500819,343142,382635,239923,306883,69870,127522,4102187,3851557,525941,503486,808239,764159,311564,557,498
2021-09-30T23:59:59+02:00,42391,39857,291289,280036,395893,365445,409040,401925,471190,479807,520989,521400,353733,394754,246960,316654,72698,133355,262384,251736,370462,337339,386700,375435,448716,453938,500510,500427,342977,382415,239845,306726,69841,127470,4094629,3844598,525604,502487,808218,764079,310113,556,497
2021-09-29T23:59:59+02:00,42063,39558,290562,279312,395179,364753,408505,401349,470700,479331,520632,521094,353554,394551,246879,316522,72668,133288,261650,250982,369835,336694,386244,374865,448302,453492,500160,500086,342808,382234,239755,306564,69818,127418,4088887,3839213,525450,502340,808210,764012,309100,556,497
2021-09-28T23:59:59+02:00,41733,39250,289696,278486,394389,364049,407904,400789,470179,478833,520251,520738,353344,394330,246779,316368,72626,133181,260790,250196,369135,336058,385738,374344,447861,453040,499807,499741,342627,382031,239661,306419,69793,127362,4082641,3833725,525326,502193,808202,763959,307901,556,497
2021-09-27T23:59:59+02:00,41321,38867,288828,277656,393604,363344,407351,400204,469705,478312,519854,520408,353189,394132,246694,316247,72596,133090,259779,249275,368286,335258,385080,373670,447322,452502,499405,499383,342445,381799,239571,306285,69769,127300,4077018,3827583,525178,502043,808195,763852,306149,556,497
2021-09-26T23:59:59+02:00,40951,38562,288264,277131,393115,362912,407012,399857,469415,478026,519645,520221,353080,394033,246650,316174,72574,133045,259282,248817,367852,334868,384744,373306,447036,452208,499200,499199,342355,381708,239513,306212,69753,127263,4073358,3824651,525038,501896,808171,763738,305238,556,497
2021-09-25T23:59:59+02:00,40897,38502,288095,276964,392963,362792,406896,399770,469324,477944,519584,520177,353069,394013,246641,316165,72572,133042,259121,248667,367708,334745,384626,373211,446968,452109,499138,499165,342335,381685,239503,306199,69753,127261,4072605,3823951,524965,501837,808169,763707,304808,556,497
2021-09-24T23:59:59+02:00,40700,38292,287462,276320,392321,362227,406373,399290,468877,477539,519286,519934,352965,393928,246600,316112,72566,133018,258465,247987,367103,334210,384182,372771,446554,451753,498818,498920,342219,381580,239459,306145,69741,127237,4068863,3820263,524819,501737,808159,763637,303102,556,496
2021-09-23T23:59:59+02:00,40072,37627,285766,274660,390851,360881,405190,398084,467833,476572,518535,519250,352668,393649,246465,315894,72522,132902,257174,246908,365955,333236,383255,371945,445750,451025,498223,498413,341986,381340,239347,305991,69713,127157,4059022,3814239,524413,501465,808148,763538,298966,555,496
2021-09-22T23:59:59+02:00,39739,37314,284768,273690,389999,360033,404437,397316,467167,475967,518000,518807,352440,393380,246353,315694,72473,132818,256397,246161,365209,332556,382629,371348,445238,450502,497761,498068,341784,381132,239244,305854,69679,127094,4052172,3809150,524198,501297,808125,763422,297025,555,496
2021-09-21T23:59:59+02:00,39328,36832,283692,272614,389045,359131,403684,396566,466543,475382,517552,518377,352210,393115,246246,315515,72417,132709,255546,245313,364453,331845,381995,370748,444743,450017,497349,497667,341588,380926,239136,305690,69645,127008,4044610,3803557,524044,501101,808115,763343,295312,555,496
2021-09-20T23:59:59+02:00,38978,36557,282559,271549,388006,358205,402862,395766,465843,474773,517060,517922,351965,392890,246135,315332,72373,132612,254427,244332,363467,331010,381207,369986,444018,449442,496889,497224,341364,380709,239028,305502,69609,126932,4037623,3797093,523903,500927,808101,763139,292879,555,495
2021-09-19T23:59:59+02:00,38817,36424,281970,271144,387436,357717,402460,395370,465501,474461,516796,517692,351877,392766,246095,315251,72361,132574,253914,243898,362967,330588,380784,369652,443654,449100,496606,497005,341258,380581,238970,305416,69598,126901,4034307,3794277,523762,500747,808079,762843,291682,555,495
2021-09-18T23:59:59+02:00,38764,36354,281812,270987,387240,357555,402281,395229,465391,474346,516730,517633,351861,392753,246087,315242,72359,132570,253601,243553,362716,330336,380546,369462,443492,448966,496513,496917,341228,380555,238951,305396,69595,126892,4033368,3792404,523649,500666,808076,762830,291217,555,495
