Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-27T23:59:59+02:00,31741,29545,261931,252122,370108,340620,387824,380635,452842,462324,507091,509101,347635,388247,244107,312568,71840,131541,234949,226851,345968,314997,366456,356202,431293,437780,486535,488156,336619,375602,236556,302212,68970,125533,3908719,3682484,517161,491227,807336,758477,249151,477,376
2021-08-26T23:59:59+02:00,31390,29189,261026,251231,369356,339895,387131,379952,452218,461701,506592,508660,347428,388015,243997,312469,71814,131485,233602,225604,344853,313925,365444,355279,430496,437043,485928,487631,336366,375313,236414,302058,68945,125491,3903099,3674884,516930,490601,807297,758136,246768,477,376
2021-08-25T23:59:59+02:00,31039,28861,260139,250396,368636,339148,386498,379271,451604,461123,506056,508222,347199,387766,243878,312314,71781,131419,231644,223797,343427,312572,364304,354123,429532,436106,485158,486935,335998,374934,236271,301828,68902,125407,3897581,3663389,516806,490197,807270,757988,244239,476,374
2021-08-24T23:59:59+02:00,30747,28608,259451,249661,368064,338551,385996,378733,451152,460651,505677,507885,347001,387558,243773,312161,71754,131351,230466,222764,342500,311678,363555,353414,428884,435489,484617,486414,335733,374638,236145,301674,68879,125346,3892959,3656422,516532,489763,807252,757689,242577,476,369
2021-08-23T23:59:59+02:00,30244,28099,258098,248379,367063,337662,385183,377961,450403,459989,505055,507331,346728,387279,243635,311976,71727,131294,229028,221493,341244,310653,362636,352585,428054,434761,483933,485856,335437,374317,236015,301490,68853,125287,3885759,3649307,516395,489315,807219,757419,239278,476,369
2021-08-22T23:59:59+02:00,30105,27988,257697,248018,366718,337343,384915,377699,450170,459749,504873,507188,346637,387186,243596,311918,71711,131268,228319,220832,340568,310004,362112,352091,427628,434360,483618,485597,335279,374142,235953,301388,68834,125250,3883596,3645004,516255,488864,807180,757129,238293,476,369
2021-08-21T23:59:59+02:00,29858,27785,257208,247560,366407,337026,384664,377444,449967,459576,504726,507051,346584,387130,243575,311880,71708,131259,227583,220182,340093,309613,361717,351692,427267,434056,483391,485408,335196,374076,235927,301345,68828,125238,3881082,3642079,516115,487671,807173,757074,237583,476,369
2021-08-20T23:59:59+02:00,29670,27589,256556,246906,365677,336410,384002,376925,449379,459088,504260,506734,346443,386975,243520,311784,71692,131226,225794,218580,338705,308442,360617,350748,426323,433269,482681,484864,334958,373829,235827,301227,68805,125209,3877669,3633951,515800,486528,807161,756709,234750,476,369
2021-08-19T23:59:59+02:00,29345,27280,255599,246072,364706,335641,383239,376248,448675,458472,503708,506257,346209,386718,243413,311640,71660,131155,223057,216164,336421,306637,358931,349290,424941,432018,481538,483916,334546,373409,235636,300990,68771,125139,3872305,3619757,515448,484784,807132,756244,231696,475,369
2021-08-18T23:59:59+02:00,29065,27022,254811,245374,364019,335041,382672,375682,448089,457987,503239,505856,345943,386482,243296,311494,71629,131090,220610,213661,334396,304888,357307,347655,423439,430706,480409,482896,334035,372866,235408,300701,68724,125047,3867290,3606647,515277,480908,807108,755870,229659,475,369
