Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,30686,28550,259225,249430,367758,338294,385760,378548,450951,460484,505524,507754,346909,387467,243722,312099,71732,131322,230003,222318,341995,311226,363174,353098,428576,435192,484363,486173,335563,374473,236039,301572,68847,125301,3891232,3653112,516408,489514,807107,757398,241984,466,358
2021-08-23T23:59:59+02:00,30200,28057,257922,248205,366811,337442,384977,377800,450230,459841,504919,507209,346643,387194,243589,311926,71707,131271,228649,221143,340817,310267,362311,352310,427786,434497,483710,485633,335285,374161,235917,301398,68822,125252,3884331,3646542,516277,489083,807076,757130,238775,466,358
2021-08-22T23:59:59+02:00,30061,27946,257522,247845,366469,337124,384709,377539,449998,459604,504740,507066,346553,387101,243550,311869,71692,131246,227946,220486,340149,309626,361789,351819,427361,434099,483400,485376,335131,373990,235856,301298,68806,125216,3882181,3642291,516137,488632,807037,756842,237795,466,358
2021-08-21T23:59:59+02:00,29814,27743,257034,247389,366160,336808,384458,377284,449795,459431,504593,506929,346500,387045,243529,311831,71689,131237,227210,219837,339677,309236,361394,351423,427001,433797,483173,485188,335048,373924,235830,301255,68800,125204,3879670,3639373,515997,487442,807030,756787,237088,466,358
2021-08-20T23:59:59+02:00,29634,27550,256406,246759,365466,336224,383835,376790,449229,458962,504146,506633,346366,386900,243476,311741,71674,131205,225493,218302,338363,308117,360342,350510,426087,433040,482485,484665,334820,373690,235733,301142,68779,125176,3876327,3631512,515684,486303,807020,756425,234481,466,358
2021-08-19T23:59:59+02:00,29321,27255,255473,245954,364521,335483,383095,376132,448543,458354,503610,506162,346138,386648,243371,311597,71645,131137,222806,215938,336149,306373,358695,349081,424742,431812,481363,483729,334415,373279,235545,300909,68747,125107,3871152,3617631,515333,484598,806991,755988,231480,465,358
2021-08-18T23:59:59+02:00,29041,26998,254685,245256,363837,334883,382527,375567,447956,457869,503141,505761,345872,386412,243255,311452,71614,131072,220378,213450,334141,304638,357081,347457,423244,430505,480235,482715,333908,372739,235318,300622,68700,125016,3866141,3604614,515162,480738,806966,755617,229445,465,358
2021-08-17T23:59:59+02:00,28730,26723,253909,244553,363234,334224,381979,375030,447485,457402,502719,505350,345679,386209,243142,311324,71588,131021,217668,210732,332099,302839,355421,346013,421831,429257,479127,481749,333436,372208,235095,300344,68651,124942,3861245,3589841,514865,477981,806939,755199,227767,465,357
2021-08-16T23:59:59+02:00,28452,26471,253237,243919,362679,333682,381529,374577,447058,456970,502311,504988,345498,386006,243047,311164,71557,130982,214578,207731,329870,300780,353953,344612,420644,428144,478200,480925,333065,371782,234915,300078,68613,124858,3856947,3572899,514714,477292,806916,754858,226065,465,357
2021-08-15T23:59:59+02:00,28263,26316,252777,243504,362281,333317,381186,374253,446773,456728,502081,504804,345390,385897,243003,311086,71546,130962,210633,203732,328024,299205,352724,343427,419656,427231,477438,480290,332744,371465,234802,299908,68590,124810,3854262,3555668,514583,476389,806883,754542,224954,465,357
2021-08-14T23:59:59+02:00,28198,26262,252537,243306,362052,333143,381012,374105,446618,456600,501966,504698,345341,385865,242985,311063,71543,130958,209571,202639,327221,298445,352014,342757,419167,426775,477056,479971,332605,371339,234764,299851,68581,124793,3853108,3549040,514513,476028,806879,754467,224267,465,357
