Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,47834,45117,304736,291775,408241,376666,418656,410704,478918,486960,526646,526196,355884,397159,248092,318362,73174,134386,278636,267994,383508,351080,397118,387006,457484,463051,507266,506738,346266,386062,241670,309382,70497,128735,4190879,3964747,529320,508840,808540,765158,322153,588,543
2021-10-22T23:59:59+02:00,47587,44889,303973,291216,407375,375986,417937,410172,478356,486492,526300,525949,355831,397090,248074,318327,73168,134376,278093,267486,383032,350660,396721,386653,457196,462798,507051,506574,346204,386003,241650,309341,70491,128725,4185377,3961275,529053,508678,808540,765145,321511,588,543
2021-10-21T23:59:59+02:00,47136,44452,302902,290362,406208,375053,416980,409398,477547,485862,525773,525584,355708,396950,248008,318224,73147,134330,277072,266468,382151,349814,396022,385904,456589,462246,506649,506229,346053,385807,241568,309197,70466,128685,4177079,3953707,528787,508307,808534,765132,320606,588,543
2021-10-20T23:59:59+02:00,46919,44202,302312,289827,405545,374448,416442,408961,477120,485496,525488,525350,355612,396827,247933,318121,73118,134258,276339,265727,381546,349163,395509,385311,456173,461801,506302,505917,345881,385607,241476,309057,70430,128614,4171924,3947382,528644,508136,808530,765121,320261,587,543
2021-10-19T23:59:59+02:00,46638,43928,301774,289355,405049,373998,416074,408631,476844,485224,525260,525141,355494,396696,247871,318026,73085,134204,275453,264905,380844,348464,395032,384774,455772,461343,505968,505595,345697,385375,241373,308908,70394,128535,4167704,3940589,528526,507968,808527,765106,319915,587,543
2021-10-18T23:59:59+02:00,46451,43742,301260,288904,404566,373573,415726,408294,476579,484985,525041,524942,355399,396576,247807,317917,73060,134154,274823,264231,380300,347832,394619,384291,455437,460961,505683,505323,345546,385229,241288,308782,70363,128485,4163943,3935379,528331,507787,808524,765088,319557,587,543
2021-10-17T23:59:59+02:00,46342,43624,300946,288653,404317,373329,415519,408130,476431,484832,524940,524822,355335,396520,247782,317869,73044,134118,274317,263734,379938,347455,394341,383962,455197,460733,505522,505156,345458,385120,241251,308714,70341,128434,4161802,3931753,528255,507632,808523,765053,319350,587,543
2021-10-16T23:59:59+02:00,46313,43592,300870,288591,404244,373271,415478,408084,476387,484797,524916,524807,355329,396512,247778,317863,73042,134116,274211,263625,379858,347385,394284,383891,455158,460688,505495,505132,345450,385111,241248,308709,70340,128429,4161327,3931145,528241,507573,808523,765051,319276,587,543
2021-10-15T23:59:59+02:00,46164,43430,300439,288251,403877,372950,415189,407825,476146,484574,524761,524673,355277,396472,247760,317831,73033,134101,273655,263047,379454,346999,393949,383551,454882,460414,505299,504963,345388,385036,241208,308663,70335,128408,4158517,3927432,528119,507361,808519,765041,318974,587,543
2021-10-14T23:59:59+02:00,45834,43105,299658,287553,403251,372300,414683,407370,475728,484170,524442,524394,355155,396339,247689,317726,72989,134025,272416,261789,378653,346050,393267,382720,454240,459771,504876,504548,345158,384812,241097,308506,70304,128358,4153011,3918772,527872,506860,808514,764986,318387,587,543
2021-10-13T23:59:59+02:00,45527,42829,299094,287009,402775,371798,414293,406975,475399,483840,524181,524149,355027,396193,247615,317615,72957,133961,271653,260993,378059,345307,392751,382090,453822,459313,504516,504190,344984,384614,240999,308315,70268,128279,4148439,3912490,527697,506589,808510,764940,317965,586,543
2021-10-12T23:59:59+02:00,45205,42559,298446,286466,402262,371263,413892,406588,475093,483532,523932,523912,354918,396053,247565,317528,72929,133907,270823,260140,377373,344593,392219,381529,453409,458886,504159,503848,344765,384396,240893,308164,70227,128171,4143781,3905946,527524,506368,808502,764916,317617,585,541
2021-10-11T23:59:59+02:00,44961,42336,297871,285995,401785,370813,413491,406238,474793,483238,523696,523714,354808,395936,247492,317434,72894,133840,270072,259411,376706,343918,391737,380985,453031,458446,503829,503547,344573,384201,240794,308015,70184,128082,4139700,3900097,527349,506086,808491,764891,317168,585,541
2021-10-10T23:59:59+02:00,44804,42206,297516,285715,401448,370509,413263,405990,474616,483053,523558,523587,354758,395882,247466,317393,72875,133807,269597,258994,376251,343455,391408,380646,452743,458163,503606,503371,344480,384100,240739,307946,70167,128048,4137313,3896499,527212,505964,808484,764858,316809,585,541
2021-10-09T23:59:59+02:00,44774,42181,297418,285640,401364,370451,413202,405939,474568,483005,523533,523570,354750,395868,247464,317389,72874,133806,269481,258889,376153,343357,391325,380572,452686,458109,503572,503341,344470,384086,240733,307938,70166,128046,4136809,3895796,527177,505891,808481,764847,316701,585,541
2021-10-08T23:59:59+02:00,44537,41974,296923,285241,400920,370078,412904,405645,474288,482786,523325,523404,354688,395808,247428,317338,72856,133792,268919,258335,375732,342928,390950,380200,452414,457789,503394,503183,344404,384003,240699,307893,70155,128034,4133474,3891998,527052,505728,808477,764828,316303,585,541
2021-10-07T23:59:59+02:00,44157,41552,295954,284391,400157,369320,412271,405037,473780,482304,522924,523087,354558,395634,247334,317225,72823,133730,267544,256946,374747,341749,390149,379203,451709,457045,502845,502681,344151,383725,240559,307715,70096,127943,4126681,3882361,526821,504540,808468,764786,315638,585,540
2021-10-06T23:59:59+02:00,43901,41296,295262,283815,399649,368824,411882,404620,473431,481999,522650,522838,354419,395484,247253,317104,72798,133653,266806,256139,374208,341091,389675,378667,451291,456599,502496,502328,343980,383516,240450,307571,70066,127864,4121916,3876297,526688,504432,808464,764755,315144,585,540
