Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,42687,47493,82479,96992,96179,128620,142180,191598,242362,265927,268230,302674,205205,265130,54668,103437,13247,13612,23124,29985,25818,43509,35239,62958,48756,59516,65027,70039,129437,168296,47304,89117,1628350,794956,209838,110004,694813,17058,3044
2021-05-05T23:59:59+02:00,40723,46266,79070,94620,91852,125141,133758,184586,228868,252815,263115,296613,203936,263546,54495,103055,13041,13389,22709,29438,25330,42811,34448,61848,47693,58265,62362,66878,127093,165291,47232,88942,1565135,783866,206280,106568,689179,14365,2049
2021-05-04T23:59:59+02:00,39582,45095,76530,92531,88491,122245,127960,179571,218523,242604,258708,291344,202761,262057,54342,102696,12866,13158,22345,28918,24891,42081,33741,60764,46563,56968,59598,63649,125131,162844,47120,88756,1518018,772573,202337,104032,683430,11427,1439
2021-05-03T23:59:59+02:00,38641,43987,74269,90776,85719,120008,123299,175757,212241,236781,255995,288090,202131,261163,54254,102475,12653,12912,22032,28424,24478,41445,33136,59865,45555,55880,56525,59796,122001,158835,46920,88403,1487328,757306,199258,102397,678663,8715,520
2021-05-02T23:59:59+02:00,38251,43613,73112,89959,84358,119023,120832,173873,209505,234525,255252,287198,201919,260832,54205,102404,12583,12849,21888,28244,24323,41222,32897,59555,45147,55409,54790,57795,119679,155937,46850,88300,1477399,752442,196538,97016,674894,7875,213
2021-05-01T23:59:59+02:00,37876,43193,72325,89136,83274,117983,119340,172460,206479,231528,254673,286491,201744,260580,54196,102375,12565,12833,21840,28216,24268,41185,32832,59500,45067,55325,54538,57482,119545,155779,46842,88285,1462471,751159,196536,96979,674620,7833,209
2021-04-30T23:59:59+02:00,37238,42485,71118,87907,81798,116280,114899,168396,199684,224730,253030,284523,201354,260061,54147,102287,12201,12621,21519,27945,24005,40755,32524,58927,44588,54721,53571,56220,118740,154775,46801,88192,1430016,747583,196214,95013,673836,5533,54
2021-04-29T23:59:59+02:00,35550,41416,68209,85919,78282,113689,109423,163994,186528,212479,246577,277079,200424,258726,54055,102009,11873,12373,21055,27515,23610,40261,31938,58206,43783,53785,51631,53884,117180,152885,46719,88028,1376237,739066,189592,92381,668676,3320,37
2021-04-28T23:59:59+02:00,34172,40733,66374,84608,75817,111866,105910,161035,176295,202509,236865,265754,199356,257320,53905,101765,11680,12191,20768,27179,23279,39809,31535,57560,43050,52965,49449,51177,115051,150201,46624,87857,1324706,730149,186321,88171,663418,2111,22
2021-04-27T23:59:59+02:00,33301,39933,64813,83151,73878,110110,103094,158605,171552,197564,228925,256563,198469,256023,53819,101616,11549,12063,20492,26900,23065,39489,31168,57068,42350,52217,47267,48450,112795,147268,46537,87702,1291841,720764,184051,84232,655686,1441,21
2021-04-26T23:59:59+02:00,32792,39484,63719,82284,72410,108958,100632,156785,162608,188979,225499,252558,197920,255217,53753,101471,11449,11968,20299,26734,22843,39285,30871,56737,41696,51579,45336,46106,111212,145174,46462,87579,1263482,713077,182628,81237,649123,1075,19
2021-04-25T23:59:59+02:00,32491,39204,62927,81761,71350,108218,98847,155534,156058,182626,222689,249335,197405,254568,53706,101380,11391,11928,20228,26668,22761,39203,30771,56620,41532,51410,44869,45534,110627,144389,46443,87526,1251096,711503,176534,79506,640632,950,19
2021-04-24T23:59:59+02:00,32076,38688,61984,80548,70183,106770,97247,153860,150782,177042,220467,246615,197023,254011,53676,101339,11377,11911,20184,26625,22712,39144,30683,56534,41379,51255,44616,45223,110410,144133,46426,87499,1226591,710450,176514,78815,639370,906,18
2021-04-23T23:59:59+02:00,31202,37952,60414,79032,68431,104729,94514,151163,145846,172319,216476,241697,196443,253178,53629,101239,11324,11848,20069,26542,22579,38991,30445,56324,41016,50910,43939,44402,109427,142925,46303,87288,1202140,707150,175354,76388,630933,855,17
2021-04-22T23:59:59+02:00,30479,37244,58852,77578,65952,102475,89941,147332,137907,164544,208144,231500,194781,251023,53473,100931,11186,11723,19837,26271,22243,38580,29937,55832,40262,50284,42719,43009,107590,140615,46133,86988,1161483,699866,168151,72660,622684,744,17
2021-04-21T23:59:59+02:00,29917,36667,57486,76441,64077,100878,86789,144566,130225,157006,195904,217106,193058,248677,53286,100591,11054,11623,19612,26037,21976,38269,29596,55396,39733,49784,41809,41911,105543,137971,45943,86658,1111141,693516,165288,68776,616407,683,17
2021-04-20T23:59:59+02:00,29420,36125,56316,75310,62411,99264,84135,141918,124778,151410,185102,204383,191087,246172,53101,100252,10945,11530,19400,25844,21697,38001,29183,54970,39216,49290,40936,40838,103435,135170,45691,86229,1069787,686264,161842,65563,609716,609,16
2021-04-19T23:59:59+02:00,29028,35716,55342,74499,61128,98084,81920,139899,121089,147802,179682,197828,189663,244318,52965,99996,10813,11425,19191,25633,21454,37735,28863,54573,38720,48773,40075,39837,100514,131378,45386,85655,1045829,676309,160037,63202,603254,575,16
2021-04-18T23:59:59+02:00,28676,35421,54564,73954,59984,97129,79943,138423,117689,145228,174985,192680,188853,243282,52899,99868,10730,11337,19001,25463,21288,37575,28651,54305,38476,48540,39703,39402,99360,129900,45250,85433,1032232,672617,158485,61292,593022,566,16
2021-04-17T23:59:59+02:00,28557,35329,54166,73752,59494,96781,79276,137804,116633,144194,171013,188082,188401,242696,52873,99814,10674,11261,18867,25278,21094,37352,28417,54012,38220,48294,39392,39047,98636,129021,45202,85367,1021568,668670,158465,60979,588993,546,16
2021-04-16T23:59:59+02:00,28125,35029,53160,73136,58231,95894,77579,136405,112236,139716,163843,179716,187041,240870,52788,99658,10444,11058,18472,24872,20537,36787,27259,53074,36172,46680,36163,36155,95746,125774,44885,84845,996259,654207,157712,54257,579617,520,16
2021-04-15T23:59:59+02:00,27576,34507,51871,71940,56235,94124,74173,133408,106447,134021,156246,170955,183114,235833,52559,99181,10255,10865,18100,24434,20047,36156,26547,52246,34769,45436,34024,34071,92843,122192,44499,84169,964699,641523,155666,48724,561985,467,16
2021-04-14T23:59:59+02:00,27177,34125,50973,71029,54890,92749,71769,131204,102103,129864,147137,160551,176264,226994,52305,98667,9799,10553,17654,23935,19519,35529,25586,51337,33526,44337,31859,31787,90120,118791,44121,83489,927624,627091,153124,44541,547212,372,15
2021-04-13T23:59:59+02:00,26900,33868,50269,70477,53977,91933,70046,129730,97735,125723,135666,147612,170720,219715,52041,98217,9537,10350,17317,23520,19107,35004,24905,50540,32480,43337,30463,30390,88153,116605,43854,83051,895108,618245,148653,40179,531027,251,15
