Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,47875,45158,304903,291913,408461,376820,418819,410847,479046,487058,526722,526252,355906,397183,248098,318371,73174,134390,40084,37727,278738,268107,383639,351162,397212,387090,457570,463133,507309,506778,346289,386085,241672,309392,70498,128735,4192117,3965510,529382,508901,808548,765163,322334,589,544
2021-10-23T23:59:59+02:00,47841,45125,304747,291782,408257,376680,418668,410715,478933,486970,526651,526204,355887,397159,248093,318365,73174,134387,40046,37685,278653,268007,383524,351092,397135,387017,457499,463072,507274,506745,346271,386071,241671,309386,70497,128734,4190970,3964881,529321,508840,808546,765160,322186,589,544
2021-10-22T23:59:59+02:00,47593,44895,303984,291223,407390,375995,417946,410181,478368,486504,526303,525957,355834,397092,248073,318330,73168,134376,39800,37449,278103,267490,383040,350666,396730,386660,457205,462811,507055,506579,346207,386010,241649,309345,70491,128724,4185451,3961332,529053,508678,808545,765147,321545,589,544
2021-10-21T23:59:59+02:00,47140,44456,302908,290367,406215,375059,416988,409402,477554,485873,525775,525587,355709,396952,248007,318227,73147,134330,39240,36908,277077,266470,382157,349817,396029,385907,456594,462256,506651,506232,346054,385813,241567,309201,70466,128684,4177118,3953737,528787,508307,808539,765134,320633,589,544
2021-10-20T23:59:59+02:00,46923,44206,302318,289831,405552,374454,416450,408964,477127,485507,525490,525354,355614,396829,247935,318129,73118,134258,38827,36536,276344,265729,381552,349166,395516,385314,456178,461811,506304,505920,345882,385613,241475,309061,70430,128613,4171971,3947412,528644,508136,808535,765123,320288,588,544
2021-10-19T23:59:59+02:00,46642,43932,301780,289359,405056,374004,416082,408634,476852,485235,525262,525145,355496,396698,247873,318034,73085,134203,38377,36085,275458,264907,380850,348467,395039,384777,455777,461352,505970,505598,345698,385381,241372,308911,70394,128534,4167751,3940617,528526,507968,808532,765108,319942,588,544
2021-10-18T23:59:59+02:00,46454,43745,301266,288908,404572,373579,415734,408297,476587,484996,525043,524945,355401,396578,247809,317925,73060,134153,38099,35835,274828,264233,380306,347835,394626,384294,455442,460970,505685,505326,345547,385235,241287,308785,70363,128484,4163986,3935407,528331,507787,808529,765090,319584,588,544
2021-10-17T23:59:59+02:00,46345,43627,300952,288657,404323,373335,415527,408133,476439,484843,524942,524825,355337,396522,247784,317877,73044,134117,37853,35579,274322,263736,379944,347458,394348,383965,455202,460742,505524,505159,345459,385126,241250,308717,70341,128433,4161845,3931781,528255,507632,808528,765055,319377,588,544
2021-10-16T23:59:59+02:00,46316,43595,300876,288595,404250,373277,415486,408087,476395,484808,524918,524810,355331,396514,247780,317871,73042,134115,37813,35535,274216,263627,379864,347388,394291,383894,455163,460697,505497,505135,345451,385117,241247,308712,70340,128428,4161370,3931173,528241,507573,808528,765053,319303,588,544
2021-10-15T23:59:59+02:00,46167,43433,300444,288255,403883,372956,415197,407828,476154,484585,524763,524676,355279,396474,247762,317839,73033,134100,37585,35290,273660,263049,379460,347001,393956,383554,454887,460423,505301,504966,345389,385042,241207,308666,70335,128407,4158559,3927459,528119,507361,808524,765043,319001,588,544
2021-10-14T23:59:59+02:00,45837,43108,299663,287557,403257,372306,414691,407373,475736,484181,524444,524397,355157,396341,247691,317734,72989,134024,37033,34725,272421,261791,378659,346052,393274,382723,454245,459780,504878,504551,345159,384818,241096,308509,70304,128357,4153053,3918799,527872,506860,808519,764988,318414,588,544
2021-10-13T23:59:59+02:00,45530,42832,299099,287013,402781,371804,414301,406978,475407,483851,524183,524152,355030,396196,247617,317625,72957,133960,36702,34447,271658,260995,378065,345309,392758,382093,453827,459322,504518,504193,344985,384620,240998,308318,70268,128278,4148485,3912517,527697,506589,808515,764942,317992,587,544
2021-10-12T23:59:59+02:00,45208,42562,298451,286471,402268,371269,413900,406591,475101,483543,523934,523915,354921,396056,247567,317538,72929,133906,36409,34159,270828,260142,377379,344595,392226,381532,453414,458895,504161,503851,344766,384402,240892,308167,70227,128170,4143828,3905973,527524,506368,808507,764918,317644,586,542
2021-10-11T23:59:59+02:00,44964,42339,297876,286000,401791,370819,413499,406241,474801,483249,523698,523717,354811,395939,247494,317444,72894,133839,36123,33904,270077,259413,376712,343920,391744,380988,453036,458455,503831,503550,344574,384207,240793,308018,70184,128081,4139747,3900124,527349,506086,808496,764893,317195,586,542
2021-10-10T23:59:59+02:00,44807,42209,297521,285720,401454,370515,413270,405993,474624,483064,523560,523590,354761,395885,247468,317403,72875,133806,35956,33777,269602,258996,376257,343457,391414,380649,452748,458172,503608,503374,344481,384106,240738,307949,70167,128047,4137360,3896526,527212,505964,808489,764860,316835,586,542
2021-10-09T23:59:59+02:00,44777,42184,297423,285645,401370,370457,413209,405942,474576,483016,523535,523573,354753,395871,247466,317399,72874,133805,35905,33723,269486,258891,376159,343359,391331,380575,452691,458118,503574,503344,344471,384092,240732,307941,70166,128045,4136856,3895823,527177,505891,808486,764849,316727,586,542
