Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,165540,162492,263131,247192,299060,303697,402496,417507,449166,459951,314335,355209,221116,287454,57670,109548,53987,55898,101645,107840,116535,141324,171528,210692,256173,279162,230956,263478,193292,251470,52897,100073,3177555,1833752,451739,238239,791762,420211,94908
2021-06-21T23:59:59+02:00,161805,159167,259304,243941,294194,299188,399771,414976,447928,458767,313892,354744,220935,287202,57641,109471,52707,54618,99546,105920,114087,138899,165581,205241,250038,273119,225673,257650,190294,247958,52763,99807,3148673,1804642,449886,234176,791558,402034,93209
2021-06-20T23:59:59+02:00,160227,157611,256302,241444,292586,297700,398647,413890,447379,458211,313733,354525,220850,287097,57627,109419,51761,53835,97976,104713,112457,137446,163136,203226,246591,269679,223143,254605,189733,247213,52703,99708,3135921,1788538,448357,231872,791396,395701,91974
2021-06-19T23:59:59+02:00,157465,154996,253609,239185,290894,296175,396884,412371,446670,457584,313527,354296,220763,286973,57610,109394,51127,53098,96736,103500,111060,136031,161618,201815,243554,266775,222540,253876,189596,246988,52686,99663,3119936,1773169,445572,230314,791394,395446,91893
2021-06-18T23:59:59+02:00,153026,150704,250156,236144,287068,292984,394634,410367,445519,456559,313190,353948,220631,286758,57588,109350,50301,52069,95154,101767,108731,133243,157968,197727,237128,259886,221122,252216,189191,246455,52633,99563,3094673,1744685,441276,229815,791376,389113,91700
2021-06-17T23:59:59+02:00,148767,146924,244422,231792,282147,288809,390138,406602,443588,454976,312679,353311,220420,286444,57538,109251,47846,49969,91197,98333,103911,128523,149961,189904,226126,248654,216531,247001,187810,244598,52433,99242,3060870,1690188,438381,225752,791156,378458,87800
2021-06-16T23:59:59+02:00,144981,143006,239517,227566,277627,284676,385183,402344,441347,453079,312045,352604,220168,286076,57479,109153,45766,48127,87639,95399,99492,124603,140992,181958,214721,237134,211123,240727,186174,242618,52237,98838,3028343,1631611,432948,220230,790710,370617,85249
2021-06-15T23:59:59+02:00,139210,137433,233730,222557,272506,279887,380170,397848,438887,450912,311293,351732,219867,285599,57413,109008,43919,46273,84328,92393,95504,120595,133007,174774,202970,225411,206005,234945,184480,240520,51991,98369,2984612,1575359,431053,214574,790175,363100,82609
2021-06-14T23:59:59+02:00,134492,132619,228476,217652,267357,275115,374836,393138,436166,448605,310602,350968,219585,285248,57362,108906,42834,45234,82066,90379,92870,118116,128330,170590,196950,219213,203269,231885,183502,239209,51819,98045,2942948,1546295,428731,212404,789922,355849,79920
2021-06-13T23:59:59+02:00,132740,131002,226009,215531,264944,272940,372588,391167,435176,447766,310352,350694,219471,285088,57337,108842,41849,44365,80202,88725,90932,116336,125331,167843,192897,215075,200851,229259,182599,237986,51636,97702,2928198,1532603,426313,205377,789603,347839,77926
