Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,161401,158703,257967,242853,293632,298659,399243,414528,447630,458488,313756,354596,220863,287118,57629,109432,52401,54311,99030,105506,113582,138390,165046,204800,248736,271815,225201,257153,190110,247726,52740,99722,3143939,1798848,448856,233563,791325,401252,92756
2021-06-20T23:59:59+02:00,160084,157431,255595,240891,292347,297450,398457,413708,447231,458079,313639,354428,220803,287045,57622,109404,51703,53774,97865,104645,112324,137326,162988,203098,246052,269080,223029,254481,189682,247146,52696,99665,3133626,1786901,448054,231596,791194,395489,91718
2021-06-19T23:59:59+02:00,157328,154822,252907,238637,290664,295929,396698,412192,446522,457453,313434,354200,220717,286924,57605,109379,51070,53038,96628,103439,110930,135914,161472,201693,243039,266209,222432,253773,189549,246929,52679,99625,3117676,1771660,445284,230038,791192,395234,91637
2021-06-18T23:59:59+02:00,152900,150549,249469,235609,286845,292756,394464,410201,445377,456438,313097,353856,220585,286710,57583,109335,50244,52014,95047,101708,108603,133127,157827,197609,236621,259322,221014,252113,189146,246397,52626,99525,3092457,1743198,441073,229540,791174,388907,91448
2021-06-17T23:59:59+02:00,148699,146837,244319,231703,282028,288678,390026,406500,443484,454886,312602,353244,220378,286404,57535,109239,47812,49937,91132,98304,103830,128455,149862,189817,226059,248611,216451,246926,187774,244550,52426,99207,3060169,1689846,438253,225589,790954,378304,87564
2021-06-16T23:59:59+02:00,144936,142945,239449,227511,277531,284570,385087,402264,441255,452994,311971,352544,220126,286036,57476,109141,45740,48099,87581,95373,99420,124542,140903,181879,214668,237107,211046,240656,186142,242570,52230,98804,3027817,1631349,432835,220067,790535,370467,85027
2021-06-15T23:59:59+02:00,139178,137377,233668,222506,272416,279792,380078,397772,438801,450828,311220,351671,219825,285560,57410,108996,43896,46248,84273,92367,95437,120535,132923,174700,202931,225383,205931,234881,184449,240474,51984,98335,2984131,1575127,430942,214416,790005,362957,82397
2021-06-14T23:59:59+02:00,134460,132572,228417,217612,267268,275035,374746,393070,436081,448524,310529,350907,219543,285209,57359,108894,42811,45209,82015,90353,92804,118058,128247,170515,196914,219186,203195,231821,183472,239165,51812,98012,2942475,1546069,428664,212252,789752,355707,79710
2021-06-13T23:59:59+02:00,132713,130958,225955,215496,264860,272864,372505,391102,435097,447688,310280,350633,219429,285049,57334,108830,41830,44342,80153,88703,90875,116278,125252,167773,192862,215042,200776,229196,182569,237939,51629,97669,2927724,1532358,426245,205230,789436,347687,77762
2021-06-12T23:59:59+02:00,129735,127888,224149,213860,263525,271633,371076,389714,434273,446972,310037,350372,219347,284951,57321,108809,41406,43862,79136,87598,89616,115010,123674,166214,189388,211815,199818,228145,181282,236393,51621,97647,2911708,1519403,425274,205226,789407,340497,77647
2021-06-11T23:59:59+02:00,126798,125010,221265,211259,259951,268539,367901,386958,432798,445676,309661,349955,219230,284772,57295,108762,40616,42485,77131,84337,87426,111522,118962,160523,183288,204955,198020,226113,180764,235722,51574,97563,2887496,1492278,422509,204560,789221,327332,76978
2021-06-10T23:59:59+02:00,121256,120004,215350,206540,253031,262868,361808,381662,428920,442341,308920,349109,218948,284360,57225,108632,38760,40659,73055,80153,82551,105960,111911,151864,171335,191805,192579,219948,179269,233852,51373,97228,2844484,1445844,415521,202858,788379,300784,72963
2021-06-09T23:59:59+02:00,116760,115787,209632,201884,246468,257307,355029,375642,425916,439866,308363,348427,218708,284012,57168,108526,37044,39210,69812,77501,78909,102783,107058,147483,159943,180614,182900,208937,177686,231899,51151,96808,2806168,1392858,407452,198985,787872,289670,68372
