Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,36669,34274,275890,265044,382061,352321,398036,391092,462017,471215,514546,515688,351378,392022,246160,315268,72471,132681,248574,238767,358182,326069,376832,366079,440507,446306,494270,494925,340428,379405,238589,304766,69556,126571,3997561,3762319,521672,499070,809871,762650,280449,530,444
2021-09-12T23:59:59+02:00,36533,34148,275343,264616,381606,351886,397658,390678,461701,470920,514333,515478,351279,391923,246115,315200,72462,132659,248062,238371,357696,325628,376469,365732,440214,446023,494022,494703,340304,379283,238528,304681,69542,126535,3994473,3759342,521515,498881,809835,762526,279434,530,444
2021-09-11T23:59:59+02:00,36455,34100,275151,264411,381382,351700,397500,390522,461569,470798,514264,515420,351249,391893,246106,315184,72460,132656,247782,238190,357474,325472,376320,365591,440066,445906,493957,494649,340281,379256,238520,304668,69542,126531,3993446,3758260,521425,498752,809833,762506,278833,530,444
2021-09-10T23:59:59+02:00,36144,33784,274106,263446,380465,350843,396650,389737,460801,470151,513725,514988,351052,391701,246021,315075,72443,132627,246897,237505,356673,324755,375550,364974,439391,445400,493475,494276,340123,379104,238439,304565,69520,126500,3988386,3754897,521284,498540,809827,762484,274975,530,444
2021-09-09T23:59:59+02:00,35739,33371,272871,262359,379475,349743,395777,388753,460044,469328,513164,514496,350826,391431,245897,314921,72407,132567,245872,236567,355792,323908,374777,364194,438722,444804,492901,493840,339905,378882,238316,304423,69483,126441,3980735,3748975,520983,498146,809794,762341,272374,523,442
2021-09-08T23:59:59+02:00,35343,32978,271923,261386,378703,348905,395093,387976,459433,468735,512729,514039,350622,391190,245792,314750,72378,132518,244959,235722,354996,323185,374107,363485,438133,444255,492456,493389,339707,378638,238195,304257,69448,126348,3974387,3743361,520761,497831,809743,762210,270316,523,442
2021-09-07T23:59:59+02:00,34977,32651,270925,260473,377899,348142,394458,387315,458909,468223,512291,513654,350433,390976,245696,314585,72345,132450,244098,234952,354210,322515,373479,362943,437640,443760,492017,493005,339505,378425,238103,304117,69419,126293,3968410,3738452,520523,497495,809730,762040,268452,523,442
2021-09-06T23:59:59+02:00,34586,32249,269836,259399,376987,347220,393790,386552,458336,467606,511863,513232,350217,390735,245609,314464,72318,132382,243354,234210,353490,321874,372876,362356,437191,443265,491610,492633,339294,378220,238015,303984,69390,126236,3961345,3733669,520386,497246,809685,761920,266677,523,442
2021-09-05T23:59:59+02:00,34437,32104,269443,258995,376693,346884,393510,386245,458102,467373,511688,513054,350145,390641,245565,314403,72302,132357,242927,233818,353103,321495,372533,362049,436932,443021,491410,492426,339189,378099,237969,303921,69372,126201,3958813,3731045,520292,496971,809658,761789,265890,523,442
2021-09-04T23:59:59+02:00,34379,32067,269289,258870,376575,346760,393387,386144,458028,467291,511637,513007,350134,390623,245559,314391,72302,132356,242768,233674,352946,321338,372390,361932,436842,442921,491345,492378,339167,378079,237961,303909,69372,126200,3958133,3730272,520236,496836,809652,761769,265489,523,442
2021-09-03T23:59:59+02:00,34061,31759,268413,258072,375843,346110,392803,385565,457456,466816,511181,512673,349965,390446,245495,314286,72279,132324,241766,232832,352163,320639,371727,361291,436205,442341,490856,491966,338971,377885,237874,303799,69351,126173,3953822,3726019,519567,495368,809622,761696,263246,523,442
2021-09-02T23:59:59+02:00,33707,31432,267380,257209,375004,345294,392089,384832,456782,466195,510657,512253,349702,390200,245374,314113,72253,132247,240752,232039,351293,319882,371003,360592,435499,441718,490293,491505,338723,377623,237763,303643,69323,126095,3948002,3720861,519285,494888,809586,761376,260557,522,442
2021-09-01T23:59:59+02:00,33382,31067,266541,256380,374262,344625,391562,384286,456315,465717,510277,511912,349524,390006,245285,313997,72229,132187,239667,230989,350442,319040,370326,359895,434896,441111,489771,491020,338492,377360,237628,303479,69294,126040,3942592,3714077,519104,494355,809554,761159,259011,522,439
2021-08-31T23:59:59+02:00,32985,30725,265679,255483,373545,343920,391001,383712,455815,465240,509837,511548,349331,389815,245188,313850,72198,132149,238718,230112,349652,318303,369669,359258,434347,440607,489253,490618,338281,377142,237529,303328,69260,125980,3937129,3708762,518915,493969,809528,760748,257155,522,439
2021-08-30T23:59:59+02:00,32442,30246,264393,254324,372567,343020,390193,382909,455070,464539,509279,511057,349102,389603,245095,313697,72162,132080,237572,229137,348666,317424,368888,358523,433654,440035,488697,490107,338023,376901,237403,303145,69219,125902,3929759,3702785,518799,493525,809482,760496,254439,522,439
2021-08-29T23:59:59+02:00,32256,30058,263828,253824,372098,342610,389813,382576,454775,464252,509050,510836,349004,389493,245046,313632,72152,132055,236861,228508,348062,316882,368391,358054,433230,439660,488388,489847,337877,376748,237342,303068,69199,125876,3926701,3698925,518682,493125,809455,760238,253220,522,439
2021-08-28T23:59:59+02:00,32167,29966,263603,253647,371924,342457,389656,382454,454650,464134,508977,510785,348980,389470,245035,313620,72151,132052,236543,228252,347814,316691,368171,357891,433048,439495,488260,489754,337835,376706,237322,303042,69197,125872,3925676,3697357,518642,493010,809449,760212,252661,522,439
2021-08-27T23:59:59+02:00,31937,29717,262952,253083,371412,341945,389185,382005,454198,463738,508610,510502,348851,389337,244976,313534,72132,132030,235938,227757,347205,316193,367699,357463,432601,439144,487956,489507,337700,376588,237268,302976,69186,125865,3921890,3694155,518573,492796,809386,760151,250994,522,439
2021-08-26T23:59:59+02:00,31560,29331,261949,252107,370572,341132,388437,381266,453519,463066,508066,510020,348619,389078,244853,313416,72103,131969,234470,226413,345991,315017,366600,356476,431730,438353,487290,488936,337420,376271,237104,302806,69156,125820,3915744,3685896,518329,492158,809339,759794,248344,522,438
2021-08-25T23:59:59+02:00,31202,29001,261036,251260,369835,340367,387790,380576,452890,462480,507517,509571,348381,388823,244726,313255,72068,131901,232429,224552,344516,313622,365418,355283,430734,437388,486489,488213,337032,375880,236948,302566,69111,125730,3910112,3673940,518203,491749,809311,759642,245744,521,434
2021-08-24T23:59:59+02:00,30903,28745,260319,250503,369240,339751,387261,380013,452419,461986,507122,509213,348177,388606,244618,313096,72041,131830,231226,223500,343560,312709,364643,354533,430066,436743,485933,487664,336757,375567,236812,302404,69086,125666,3905356,3666799,517916,491298,809292,759339,243969,521,429
2021-08-23T23:59:59+02:00,30386,28220,258938,249199,368217,338838,386436,379231,451641,461306,506476,508650,347899,388325,244481,312907,72014,131771,229752,222189,342252,311649,363691,353684,429204,435993,485230,487095,336451,375235,236673,302214,69060,125606,3897986,3659425,517774,490821,809254,759055,240608,521,429
2021-08-22T23:59:59+02:00,30245,28106,258535,248833,367868,338513,386161,378967,451408,461061,506290,508503,347804,388230,244441,312848,71998,131745,229037,221518,341571,310995,363154,353183,428763,435589,484909,486829,336287,375054,236605,302106,69036,125558,3895798,3655040,517627,490364,809215,758756,239602,521,428
2021-08-21T23:59:59+02:00,29994,27901,258040,248373,367554,338192,385907,378709,451204,460886,506140,508364,347748,388174,244419,312810,71995,131736,228297,220866,341088,310598,362759,352774,428398,435284,484680,486635,336203,374986,236578,302063,69030,125546,3893254,3652081,517486,489160,809208,758700,238884,521,428
2021-08-20T23:59:59+02:00,29804,27704,257379,247716,366819,337574,385234,378182,450611,460393,505668,508044,347604,388016,244364,312714,71978,131701,226499,219256,339691,309414,361645,351822,427445,434483,483962,486085,335962,374736,236476,301944,69005,125516,3889796,3643867,517169,488008,809195,758334,236030,521,428
2021-08-19T23:59:59+02:00,29477,27394,256398,246872,365833,336796,384454,377498,449899,459764,505109,507561,347365,387756,244257,312567,71944,131628,223740,216827,337391,307594,359940,350347,426042,433214,482809,485116,335543,374311,236284,301698,68970,125446,3884340,3629521,516809,486249,809161,757864,232946,520,427
2021-08-18T23:59:59+02:00,29194,27132,255604,246170,365142,336187,383880,376930,449300,459269,504638,507155,347093,387518,244138,312418,71912,131562,221274,214312,335342,305836,358301,348697,424519,431887,481664,484071,335021,373753,236049,301397,68918,125351,3879260,3616268,516634,482306,809137,757484,230894,520,427
2021-08-17T23:59:59+02:00,28878,26857,254822,245458,364528,335514,383322,376384,448819,458793,504210,506738,346893,387310,244021,312289,71885,131510,218526,211567,333275,304006,356613,347233,423085,430612,480542,483078,334529,373211,235811,301102,68864,125274,3874282,3601211,516334,479533,809110,757050,229187,520,426
2021-08-16T23:59:59+02:00,28592,26595,254128,244810,363959,334957,382858,375924,448381,458353,503790,506372,346707,387102,243924,312124,71854,131470,215367,208505,330984,301896,355096,345789,421880,429483,479588,482238,334137,372766,235623,300827,68824,125185,3869878,3583866,516179,478806,809085,756699,227439,520,425
2021-08-15T23:59:59+02:00,28397,26433,253640,244369,363537,334559,382501,375589,448084,458098,503550,506180,346592,386987,243874,312043,71843,131449,211363,204451,329095,300281,353836,344576,420861,428546,478805,481580,333803,372429,235502,300650,68800,125135,3867056,3566292,516039,477895,809049,756375,226262,520,424
2021-08-14T23:59:59+02:00,28330,26376,253397,244170,363306,334383,382327,375439,447928,457969,503433,506073,346543,386955,243856,312020,71840,131444,210294,203351,328281,299520,353120,343903,420369,428088,478416,481258,333663,372300,235464,300593,68791,125118,3865886,3559617,515967,477527,809045,756299,225572,520,424
2021-08-13T23:59:59+02:00,28075,26133,252692,243582,362808,333957,381890,375007,447493,457607,503096,505815,346414,386805,243791,311944,71828,131416,208410,201567,326858,298210,351859,342711,419323,427150,477666,480619,333419,372010,235351,300449,68773,125065,3862073,3547695,515897,476929,809035,756108,224034,515,424
2021-08-12T23:59:59+02:00,27876,25907,251967,242946,362188,333371,381361,374522,446964,457165,502676,505456,346230,386604,243690,311842,71814,131368,205820,199298,323977,295679,349850,340912,417811,425904,476434,479551,332963,371470,235100,300172,68733,124980,3858122,3530295,515710,475724,808998,755083,221801,515,422
2021-08-11T23:59:59+02:00,27643,25657,251235,242257,361568,332796,380837,374042,446505,456742,502268,505030,346003,386363,243573,311706,71786,131316,202782,196318,320795,292745,347682,338840,416312,424501,475151,478260,332419,370826,234850,299762,68682,124850,3853296,3508450,515495,474654,808958,754148,220264,513,421
2021-08-10T23:59:59+02:00,27400,25398,250404,241526,360864,332252,380300,373496,446007,456267,501813,504633,345810,386166,243487,311568,71763,131272,198585,192198,316131,288542,344703,336066,414198,422556,473553,476798,331731,370154,234551,299351,68625,124730,3848224,3478342,515214,473541,808922,752996,218751,513,421
2021-08-09T23:59:59+02:00,27207,25196,249780,240957,360286,331779,379863,373117,445604,455923,501470,504348,345653,386015,243420,311459,71742,131235,194047,187608,310428,283789,341944,333577,412290,420784,471930,475332,331078,369460,234270,298980,68566,124593,3844558,3447978,515035,470753,808890,751902,217256,513,419
2021-08-08T23:59:59+02:00,27039,25041,249298,240553,359894,331427,379515,372826,445303,455668,501229,504154,345546,385908,243357,311379,71725,131202,192699,186240,308803,282455,340636,332419,411420,420031,471366,474817,330818,369192,234142,298811,68541,124543,3842009,3438891,514880,469393,808837,751426,216021,513,419
2021-08-07T23:59:59+02:00,26889,24867,248770,240099,359497,331089,379179,372543,445010,455432,501004,503981,345474,385814,243322,311330,71717,131191,189028,182649,306760,280604,338917,330897,410088,418766,470440,474024,330461,368820,234011,298621,68507,124506,3839152,3419279,514773,468061,808827,751212,215139,513,416
2021-08-06T23:59:59+02:00,26665,24632,247896,239436,358716,330479,378508,371964,444353,454904,500466,503590,345238,385608,243223,311214,71706,131169,185291,179098,303302,277810,336796,329064,408487,417426,469139,473059,330080,368435,233850,298465,68482,124458,3836569,3400000,513412,466331,808815,750118,211654,513,414
2021-08-05T23:59:59+02:00,26344,24308,246718,238503,357821,329612,377691,371237,443614,454229,499799,503052,344952,385307,243106,311038,71665,131105,180814,175152,297924,273420,332687,325512,405681,414931,466880,471267,329408,367727,233584,298093,68421,124346,3830230,3372084,513152,461627,808752,746413,208648,513,414
2021-08-04T23:59:59+02:00,25971,23964,245568,237513,356824,328702,376916,370525,442984,453624,499228,502526,344678,385037,242985,310866,71637,131035,177336,171851,294161,270291,328281,321608,403426,412838,465172,469713,328709,367028,233307,297739,68362,124244,3823735,3344932,512808,459860,808716,744661,206007,505,413
