Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,35712,33337,272824,262298,379439,349667,395700,388727,459988,469311,513109,514446,350794,391399,245877,314924,72399,132572,245772,236447,355690,323794,374673,364097,438619,444703,492783,493730,339841,378816,238278,304403,69479,126458,3980313,3747980,520872,498004,809690,762213,272311,526,434
2021-09-08T23:59:59+02:00,35326,32953,271903,261348,378670,348845,395046,387965,459385,468722,512688,514000,350597,391169,245778,314760,72373,132530,244881,235630,354920,323083,374034,363413,438044,444165,492354,493292,339650,378583,238162,304246,69446,126371,3974061,3742496,520660,497714,809650,762084,270348,526,434
2021-09-07T23:59:59+02:00,34962,32628,270908,260438,377874,348084,394415,387306,458864,468212,512252,513618,350410,390958,245680,314595,72341,132464,244025,234863,354140,322417,373409,362873,437554,443670,491919,492913,339450,378371,238070,304107,69417,126318,3968108,3737609,520426,497383,809636,761914,268499,526,434
2021-09-06T23:59:59+02:00,34571,32223,269804,259352,376941,347149,393730,386531,458278,467584,511817,513185,350189,390713,245592,314470,72314,132396,243273,234123,353405,321769,372798,362282,437102,443175,491507,492538,339237,378166,237983,303974,69388,126261,3960948,3732827,520289,497135,809592,761795,266669,526,434
2021-09-05T23:59:59+02:00,34420,32075,269398,258934,376624,346805,393441,386213,458037,467343,511636,513005,350113,390619,245549,314408,72298,132372,242838,233723,353006,321387,372453,361974,436839,442928,491306,492329,339131,378044,237937,303910,69370,126227,3958341,3730188,520196,496866,809565,761665,265847,526,434
2021-09-04T23:59:59+02:00,34362,32038,269236,258806,376497,346675,393309,386104,457960,467255,511583,512956,350102,390601,245542,314396,72298,132371,242678,233579,352841,321226,372305,361854,436747,442826,491240,492279,339109,378024,237928,303898,69370,126226,3957626,3729407,520141,496731,809558,761645,265425,526,434
2021-09-03T23:59:59+02:00,34039,31728,268346,258003,375754,346019,392715,385512,457378,466775,511124,512620,349932,390423,245479,314289,72275,132337,241674,232739,352054,320529,371638,361207,436103,442246,490750,491868,338914,377828,237842,303788,69348,126199,3953252,3725163,519473,495266,809528,761573,263153,526,434
2021-09-02T23:59:59+02:00,33681,31399,267301,257134,374905,345195,391986,384770,456699,466146,510592,512196,349663,390173,245355,314115,72249,132259,240656,231948,351183,319771,370907,360508,435399,441624,490184,491407,338662,377564,237728,303630,69320,126118,3947362,3720013,519191,494787,809492,761255,260428,525,434
2021-09-01T23:59:59+02:00,33355,31035,266465,256304,374164,344525,391460,384224,456233,465668,510211,511854,349485,389979,245265,313999,72225,132199,239575,230901,350333,318938,370237,359815,434800,441021,489666,490926,338430,377296,237584,303433,69285,126028,3941949,3713181,519009,494254,809460,761038,258887,525,431
2021-08-31T23:59:59+02:00,32958,30694,265604,255407,373446,343821,390900,383649,455734,465189,509771,511491,349292,389787,245169,313852,72194,132160,238626,230026,349545,318201,369585,359178,434252,440518,489149,490525,338220,377078,237485,303282,69252,125968,3936483,3707875,518820,493870,809434,760627,257035,525,431
2021-08-30T23:59:59+02:00,32415,30215,264319,254249,372469,342921,390093,382846,454990,464488,509213,511000,349063,389574,245076,313699,72158,132091,237482,229054,348559,317324,368806,358445,433559,439946,488593,490014,337962,376839,237359,303099,69211,125890,3929117,3701912,518704,493426,809388,760376,254319,525,431
2021-08-29T23:59:59+02:00,32229,30027,263755,253750,372000,342511,389713,382514,454695,464200,508984,510779,348965,389464,245027,313634,72148,132067,236772,228427,347955,316783,368306,357979,433135,439571,488284,489754,337816,376686,237299,303023,69191,125865,3926061,3698056,518586,493027,809361,760119,253102,525,431
2021-08-28T23:59:59+02:00,32140,29935,263531,253573,371826,342358,389557,382393,454570,464082,508911,510729,348941,389441,245016,313622,72147,132064,236455,228171,347708,316592,368087,357817,432953,439406,488157,489662,337774,376644,237279,302997,69189,125861,3925036,3696490,518546,492912,809355,760093,252547,525,431
2021-08-27T23:59:59+02:00,31911,29686,262880,253008,371315,341845,389087,381944,454118,463686,508544,510448,348813,389308,244956,313535,72128,132042,235851,227678,347100,316095,367619,357389,432507,439055,487853,489415,337639,376526,237226,302932,69178,125854,3921251,3693299,518477,492698,809291,760032,250882,525,431
2021-08-26T23:59:59+02:00,31534,29300,261879,252034,370477,341033,388340,381207,453440,463014,508002,509966,348581,389049,244832,313418,72099,131981,234384,226337,345887,314921,366522,356404,431636,438265,487186,488843,337358,376210,237063,302762,69148,125809,3915111,3685048,518233,492056,809244,759676,248239,525,430
2021-08-25T23:59:59+02:00,31176,28972,260965,251186,369741,340269,387692,380517,452812,462427,507453,509517,348344,388793,244705,313257,72064,131913,232347,224477,344413,313526,365341,355212,430638,437301,486386,488119,336970,375818,236906,302521,69104,125719,3909478,3673092,518108,491647,809216,759527,245640,524,427
2021-08-24T23:59:59+02:00,30877,28716,260247,250430,369146,339653,387164,379953,452341,461933,507060,509159,348139,388576,244597,313098,72036,131842,231144,223426,343456,312613,364567,354463,429970,436655,485829,487570,336692,375505,236770,302359,69079,125655,3904721,3665947,517821,491196,809197,759224,243866,524,422
2021-08-23T23:59:59+02:00,30361,28194,258866,249127,368123,338741,386339,379171,451561,461253,506413,508596,347861,388295,244460,312909,72009,131783,229671,222116,342147,311555,363615,353614,429108,435904,485126,487001,336385,375170,236627,302169,69052,125595,3897355,3658572,517679,490715,809159,758941,240505,524,422
2021-08-22T23:59:59+02:00,30221,28081,258463,248763,367775,338416,386065,378908,451326,461008,506228,508449,347766,388200,244420,312850,71993,131757,228957,221445,341465,310902,363079,353112,428669,435499,484804,486736,336221,374989,236558,302061,69028,125547,3895174,3654190,517532,490257,809119,758642,239499,524,421
2021-08-21T23:59:59+02:00,29974,27878,257969,248303,367461,338095,385813,378651,451122,460832,506079,508310,347711,388144,244398,312812,71990,131748,228216,220793,340983,310506,362684,352704,428304,435194,484577,486542,336136,374921,236531,302018,69022,125535,3892642,3651234,517389,489053,809112,758586,238782,524,421
2021-08-20T23:59:59+02:00,29785,27681,257310,247648,366727,337478,385140,378124,450531,460341,505610,507992,347568,387988,244343,312716,71973,131714,226418,219184,339586,309325,361569,351751,427351,434392,483860,485993,335895,374671,236428,301899,68997,125505,3889202,3643022,517072,487901,809099,758220,235930,524,421
2021-08-19T23:59:59+02:00,29460,27372,256333,246809,365748,336703,384363,377440,449820,459715,505053,507510,347330,387729,244236,312569,71939,131642,223663,216754,337291,307508,359865,350275,425949,433124,482708,485022,335473,374245,236235,301653,68961,125435,3883773,3628675,516713,486142,809065,757750,232853,523,420
2021-08-18T23:59:59+02:00,29177,27111,255539,246107,365057,336096,383789,376872,449224,459220,504582,507105,347058,387490,244117,312420,71907,131576,221202,214241,335243,305750,358226,348625,424426,431798,481563,483979,334951,373688,236001,301352,68909,125340,3878699,3615435,516539,482200,809041,757370,230800,523,420
2021-08-17T23:59:59+02:00,28861,26836,254757,245396,364444,335424,383232,376327,448744,458745,504155,506688,346859,387282,244000,312291,71880,131524,218454,211497,333175,303922,356539,347161,422991,430523,480441,482988,334458,373146,235763,301057,68855,125263,3873731,3600388,516239,479427,809014,756936,229092,523,419
2021-08-16T23:59:59+02:00,28580,26577,254064,244748,363875,334868,382769,375868,448307,458305,503734,506322,346673,387074,243903,312126,71849,131484,215297,208436,330886,301813,355023,345717,421788,429394,479487,482148,334067,372701,235575,300782,68815,125174,3869339,3583054,516083,478700,808989,756585,227345,523,418
2021-08-15T23:59:59+02:00,28386,26416,253577,244308,363454,334475,382415,375533,448010,458051,503495,506130,346559,386959,243853,312045,71838,131463,211293,204385,328998,300201,353766,344504,420770,428459,478704,481490,333733,372364,235454,300605,68791,125124,3866529,3565490,515943,477789,808953,756261,226172,523,417
2021-08-14T23:59:59+02:00,28320,26359,253335,244110,363223,334299,382241,375384,447854,457922,503378,506023,346510,386927,243835,312021,71835,131458,210224,203287,328184,299440,353051,343834,420278,428002,478315,481168,333593,372235,235416,300548,68782,125107,3865360,3558819,515872,477422,808949,756186,225483,523,417
