Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,209110,203146,315083,292397,343351,340381,414429,427877,475986,482459,334239,374071,237827,304396,70370,128598,82402,81895,159695,159696,187471,203176,279041,305843,363413,380454,295027,331215,221381,282844,66096,120145,3532388,2452549,485574,327444,799219,602975,137051
2021-07-06T23:59:59+02:00,205418,199603,311998,289825,341016,338231,412804,426393,474771,481397,333769,373542,237648,304117,70322,128524,78904,78384,153347,154488,180418,197255,270844,298487,357147,374544,291936,328051,220521,281781,65999,119938,3513628,2401654,482607,321833,798833,593959,134822
2021-07-05T23:59:59+02:00,200719,195121,308065,286565,338565,335962,411168,424885,473659,480347,333302,373038,237479,303876,70290,128443,75881,75565,148442,150568,175905,193331,264301,292523,351348,369279,288762,324690,219658,280697,65892,119772,3491276,2363086,481479,319029,798376,583858,130865
2021-07-04T23:59:59+02:00,196817,191207,305497,284588,337295,334908,410314,424125,473087,479879,333094,372790,237391,303754,70266,128393,73694,73694,145394,148050,173616,191324,261906,290496,348291,367100,285519,321388,219087,280047,65839,119656,3479439,2349527,480206,316757,797835,572604,126437
2021-07-03T23:59:59+02:00,189266,184233,301297,281177,334998,332770,408523,422343,471900,478831,332698,372350,237219,303508,70243,128350,71917,72122,143011,146204,171216,189280,258878,287810,346031,365262,283776,319418,218821,279690,65808,119608,3453426,2334023,478815,316584,797657,568149,120320
2021-07-02T23:59:59+02:00,184519,179740,298938,279021,333289,331103,407288,421174,471138,478155,332444,372041,237104,303328,70215,128303,69246,69445,139181,142977,166860,185314,252903,282454,340902,360621,280565,315755,218190,278929,65761,119525,3435614,2301406,477374,313854,797485,555753,117839
2021-07-01T23:59:59+02:00,179842,175449,294986,275795,330855,328885,405544,419631,470075,477224,332038,371596,236906,303064,70173,128226,64354,64702,133010,137734,159697,178929,242815,273746,330241,350984,275835,310531,216355,276707,65586,119216,3413507,2245826,475325,301768,797154,538257,114815
2021-06-30T23:59:59+02:00,176157,172062,289586,271315,327263,325618,403808,418133,469081,476274,331626,371124,236719,302771,70141,128143,61197,61839,127464,133135,153153,173018,232908,264718,317122,337950,270683,305053,214481,274401,65420,118898,3389116,2191409,473238,289349,796862,519789,111117
2021-06-29T23:59:59+02:00,171901,167868,285142,267124,323775,322365,401742,416089,467572,474881,331045,370498,236472,302422,70087,128037,58391,58831,122628,128800,147247,167547,221160,254115,308643,329659,264322,297958,212528,271962,65219,118555,3362088,2132791,471278,284748,796542,502627,107623
2021-06-28T23:59:59+02:00,168220,164091,280238,262899,320516,319549,399631,414186,466104,473592,330533,369897,236241,302115,70044,127943,56093,56473,118774,125351,142940,163503,212011,245763,302913,324303,259409,292699,210772,269743,65074,118295,3338617,2097423,467339,276258,795894,486198,104460
2021-06-27T23:59:59+02:00,166600,162474,278173,261120,318733,318033,397962,412838,465236,472901,330246,369611,236139,301959,70026,127895,54895,55367,116686,123674,140419,161411,207964,242435,299603,321473,255632,288740,208324,266846,64964,118109,3328797,2082240,465299,272833,794860,470190,101501
2021-06-26T23:59:59+02:00,162244,158095,276097,259253,316348,315824,396787,411702,464544,472205,329982,369325,236035,301802,70001,127865,54352,54783,115387,122556,139025,160200,205764,240467,297128,319114,254115,287098,207992,266438,64938,118040,3309898,2065786,462501,272756,794851,467707,101369
