Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,36524,34128,275280,264554,381553,351821,397584,390626,461647,470877,514283,515439,351261,391912,246096,315185,72461,132660,247989,238298,357630,325554,376396,365672,440142,445948,493945,494633,340263,379248,238505,304655,69536,126534,3994021,3758701,521468,498816,809780,762460,279319,533,439
2021-09-11T23:59:59+02:00,36445,34081,275093,264350,381329,351635,397427,390471,461515,470756,514214,515381,351231,391881,246087,315169,72459,132657,247718,238117,357407,325399,376247,365532,439994,445832,493880,494579,340240,379220,238497,304642,69536,126530,3992997,3757623,521378,498689,809778,762440,278724,533,439
2021-09-10T23:59:59+02:00,36134,33765,274050,263390,380413,350778,396581,389687,460747,470114,513677,514949,351033,391689,246003,315060,72441,132626,246835,237435,356607,324687,375482,364916,439325,445329,493405,494211,340086,379072,238416,304540,69514,126499,3987957,3754310,521236,498478,809772,762418,274864,533,439
2021-09-09T23:59:59+02:00,35732,33354,272827,262317,379428,349693,395725,388719,460003,469302,513123,514463,350807,391422,245880,314911,72406,132569,245821,236514,355734,323851,374727,364146,438671,444741,492840,493785,339869,378854,238294,304401,69478,126440,3980395,3748481,520936,498084,809739,762276,272308,526,437
2021-09-08T23:59:59+02:00,35337,32962,271879,261345,378657,348858,395043,387943,459392,468708,512689,514008,350603,391182,245776,314740,72377,132520,244909,235672,354945,323128,374058,363441,438083,444194,492396,493335,339673,378610,238173,304235,69443,126346,3974060,3742888,520715,497771,809688,762145,270250,526,437
2021-09-07T23:59:59+02:00,34971,32637,270881,260432,377854,348095,394408,387282,458868,468196,512252,513623,350414,390968,245679,314575,72344,132452,244049,234902,354159,322458,373430,362899,437590,443698,491957,492951,339471,378396,238081,304095,69414,126291,3968085,3737976,520477,497436,809675,761975,268387,526,437
2021-09-06T23:59:59+02:00,34581,32235,269793,259359,376943,347173,393741,386520,458296,467580,511823,513202,350198,390726,245592,314452,72317,132384,243305,234163,353439,321817,372829,362312,437142,443205,491551,492580,339260,378191,237993,303962,69385,126234,3961022,3733202,520340,497187,809631,761855,266614,526,437
2021-09-05T23:59:59+02:00,34430,32090,269399,258955,376649,346837,393461,386214,458063,467347,511648,513023,350126,390632,245548,314391,72301,132359,242879,233771,353053,321439,372490,362007,436884,442962,491351,492375,339156,378070,237947,303899,69367,126199,3958487,3730586,520247,496920,809604,761724,265827,526,437
2021-09-04T23:59:59+02:00,34372,32053,269245,258830,376531,346713,393339,386113,457989,467265,511597,512975,350115,390614,245542,314379,72301,132358,242720,233628,352897,321282,372348,361890,436794,442862,491286,492327,339134,378050,237939,303887,69367,126198,3957807,3729815,520191,496785,809598,761704,265427,526,437
2021-09-03T23:59:59+02:00,34054,31745,268369,258033,375798,346063,392755,385534,457417,466790,511141,512641,349946,390437,245478,314274,72278,132326,241719,232787,352115,320584,371686,361250,436157,442282,490797,491915,338938,377856,237852,303777,69345,126171,3953495,3725564,519523,495320,809568,761631,263184,526,437
2021-09-02T23:59:59+02:00,33700,31418,267337,257170,374960,345246,392041,384802,456743,466169,510617,512222,349683,390191,245357,314101,72252,132249,240705,231995,351247,319829,370963,360552,435452,441662,490234,491455,338690,377594,237739,303620,69317,126091,3947678,3720409,519241,494841,809532,761313,260495,525,437
2021-09-01T23:59:59+02:00,33374,31053,266500,256341,374218,344577,391514,384256,456277,465691,510237,511881,349505,389997,245268,313985,72228,132189,239621,230946,350396,318987,370286,359855,434850,441056,489712,490970,338459,377331,237604,303456,69288,126036,3942269,3713628,519059,494308,809500,761096,258951,525,434
2021-08-31T23:59:59+02:00,32977,30712,265638,255444,373501,343872,390953,383681,455777,465214,509797,511517,349312,389806,245172,313838,72197,132150,238672,230070,349606,318251,369629,359218,434301,440552,489194,490568,338248,377112,237504,303305,69254,125976,3936806,3708312,518870,493923,809474,760685,257095,525,434
2021-08-30T23:59:59+02:00,32434,30233,264352,254286,372524,342972,390145,382878,455032,464513,509239,511026,349083,389594,245079,313685,72161,132081,237527,229097,348620,317374,368848,358483,433608,439980,488638,490057,337990,376872,237378,303122,69213,125898,3929438,3702341,518754,493479,809428,760434,254379,525,434
2021-08-29T23:59:59+02:00,32248,30045,263787,253786,372055,342562,389765,382545,454737,464226,509010,510805,348985,389484,245030,313620,72151,132056,236816,228469,348016,316833,368349,358015,433184,439605,488329,489797,337844,376719,237317,303045,69193,125872,3926380,3698482,518637,493079,809401,760176,253160,525,434
2021-08-28T23:59:59+02:00,32159,29953,263563,253609,371881,342409,389609,382424,454612,464108,508937,510755,348961,389461,245019,313608,72150,132053,236499,228213,347768,316643,368130,357853,433002,439440,488202,489705,337802,376677,237297,303019,69191,125868,3925355,3696916,518597,492964,809395,760150,252605,525,434
2021-08-27T23:59:59+02:00,31929,29704,262912,253045,371369,341896,389138,381975,454160,463712,508570,510473,348832,389328,244959,313521,72131,132031,235895,227718,347159,316146,367659,357425,432555,439089,487898,489458,337667,376559,237244,302954,69180,125861,3921568,3693719,518528,492750,809331,760089,250938,525,434
2021-08-26T23:59:59+02:00,31552,29318,261909,252069,370530,341083,388391,381237,453481,463040,508027,509991,348600,389069,244836,313404,72102,131970,234427,226376,345945,314971,366561,356438,431684,438298,487232,488885,337387,376242,237081,302784,69150,125816,3915426,3685461,518284,492113,809284,759732,248289,525,433
2021-08-25T23:59:59+02:00,31194,28988,260995,251221,369793,340319,387744,380547,452852,462454,507478,509542,348362,388814,244709,313243,72067,131902,232390,224516,344470,313576,365380,355245,430688,437334,486432,488162,336999,375851,236924,302543,69105,125726,3909793,3673510,518158,491704,809256,759580,245689,524,430
2021-08-24T23:59:59+02:00,30895,28732,260277,250465,369198,339703,387215,379984,452381,461959,507084,509184,348158,388597,244601,313084,72040,131831,231187,223464,343514,312663,364605,354495,430020,436689,485876,487614,336723,375538,236788,302381,69080,125662,3905037,3666369,517871,491253,809237,759277,243914,524,425
2021-08-23T23:59:59+02:00,30379,28210,258896,249161,368175,338791,386390,379202,451604,461279,506438,508621,347880,388316,244464,312895,72013,131772,229714,222154,342206,311605,363653,353646,429158,435939,485173,487045,336417,375206,236649,302191,69054,125602,3897673,3659000,517729,490776,809199,758993,240553,524,425
2021-08-22T23:59:59+02:00,30239,28097,258493,248797,367827,338466,386116,378939,451371,461034,506253,508474,347785,388221,244424,312836,71997,131746,229000,221483,341525,310951,363116,353145,428717,435535,484852,486780,336253,375025,236581,302083,69030,125554,3895493,3654617,517582,490319,809160,758694,239547,524,424
2021-08-21T23:59:59+02:00,29988,27892,257999,248337,367513,338145,385863,378681,451167,460858,506104,508335,347729,388165,244402,312798,71994,131737,228260,220831,341042,310554,362721,352736,428352,435230,484624,486586,336168,374957,236554,302040,69024,125542,3892952,3651658,517439,489115,809153,758638,238830,524,424
2021-08-20T23:59:59+02:00,29798,27695,257339,247681,366778,337527,385190,378154,450575,460366,505634,508016,347586,388009,244347,312702,71977,131702,226462,219222,339645,309371,361606,351783,427399,434429,483906,486037,335928,374707,236452,301921,68999,125512,3889503,3643447,517122,487963,809140,758272,235977,524,424
2021-08-19T23:59:59+02:00,29473,27385,256360,246840,365795,336750,384411,377469,449863,459739,505077,507533,347347,387750,244240,312555,71943,131629,223703,216792,337347,307553,359901,350307,425997,433160,482754,485068,335509,374282,236260,301675,68964,125442,3884061,3629103,516762,486204,809106,757802,232895,523,423
2021-08-18T23:59:59+02:00,29190,27123,255565,246138,365104,336142,383837,376901,449266,459244,504606,507127,347075,387511,244121,312406,71911,131563,221238,214278,335298,305795,358262,348657,424474,431834,481608,484023,334987,373725,236025,301374,68912,125347,3878983,3615854,516587,482261,809082,757422,230842,523,423
2021-08-17T23:59:59+02:00,28874,26848,254783,245426,364491,335470,383280,376355,448786,458769,504179,506710,346876,387303,244004,312277,71884,131511,218490,211534,333231,303966,356574,347193,423040,430559,480486,483030,334494,373183,235787,301079,68858,125270,3874012,3600800,516287,479488,809055,756988,229135,523,422
2021-08-16T23:59:59+02:00,28588,26587,254089,244778,363922,334913,382816,375895,448348,458329,503759,506344,346691,387095,243907,312112,71853,131471,215332,208472,330940,301856,355057,345749,421836,429430,479532,482190,334102,372738,235599,300804,68818,125181,3869610,3583458,516132,478761,809030,756637,227387,523,421
2021-08-15T23:59:59+02:00,28393,26425,253602,244337,363501,334520,382462,375560,448051,458074,503520,506152,346577,386980,243857,312031,71842,131450,211328,204420,329051,300244,353799,344536,420817,428494,478749,481532,333768,372401,235478,300627,68794,125131,3866797,3565890,515992,477850,808994,756313,226213,523,420
2021-08-14T23:59:59+02:00,28326,26368,253360,244139,363270,334344,382288,375410,447895,457945,503403,506045,346528,386948,243839,312008,71839,131445,210259,203320,328237,299483,353084,343865,420325,428036,478360,481210,333628,372272,235440,300570,68785,125114,3865628,3559217,515921,477483,808990,756237,225523,523,420
2021-08-13T23:59:59+02:00,28071,26125,252655,243551,362772,333918,381851,374980,447460,457583,503066,505788,346399,386798,243774,311932,71827,131417,208375,201536,326814,298173,351823,342674,419279,427098,477610,480571,333384,371982,235327,300426,68767,125061,3861819,3547297,515851,476885,808980,756046,223985,517,420
2021-08-12T23:59:59+02:00,27872,25899,251930,242915,362152,333333,381322,374496,446932,457141,502646,505431,346215,386597,243673,311830,71813,131369,205786,199267,323933,295646,349815,340877,417768,425851,476378,479503,332928,371442,235076,300149,68727,124976,3857870,3529901,515664,475681,808943,755021,221755,517,418
2021-08-11T23:59:59+02:00,27638,25649,251198,242226,361533,332759,380799,374018,446473,456719,502238,505005,345988,386356,243556,311694,71785,131317,202750,196287,320754,292712,347647,338807,416269,424449,475095,478212,332383,370798,234826,299739,68676,124846,3853048,3508062,515449,474612,808903,754086,220219,515,417
2021-08-10T23:59:59+02:00,27396,25391,250366,241496,360827,332215,380262,373473,445975,456245,501783,504609,345795,386159,243470,311556,71762,131273,198554,192167,316091,288510,344668,336035,414155,422505,473497,476750,331695,370126,234527,299328,68619,124726,3847977,3477957,515168,473500,808867,752934,218708,515,417
2021-08-09T23:59:59+02:00,27203,25189,249742,240927,360251,331742,379825,373094,445572,455901,501440,504324,345638,386008,243403,311447,71741,131236,194016,187578,310391,283759,341909,333546,412248,420733,471874,475284,331042,369432,234247,298957,68560,124589,3844311,3447598,514989,470712,808835,751841,217215,515,415
2021-08-08T23:59:59+02:00,27035,25034,249261,240525,359862,331391,379481,372805,445273,455648,501199,504130,345531,385901,243340,311367,71724,131203,192668,186210,308768,282426,340603,332388,411378,419980,471310,474769,330782,369164,234120,298789,68535,124538,3841779,3438517,514834,469352,808782,751365,215980,515,415
2021-08-07T23:59:59+02:00,26885,24860,248733,240071,359465,331054,379145,372522,444980,455412,500974,503957,345459,385807,243305,311318,71716,131192,188997,182619,306725,280576,338886,330867,410046,418714,470384,473976,330425,368792,233989,298599,68501,124501,3838923,3418908,514727,468021,808772,751151,215098,515,412
2021-08-06T23:59:59+02:00,26661,24625,247859,239408,358684,330445,378477,371944,444323,454885,500438,503566,345223,385601,243206,311202,71705,131170,185262,179070,303267,277782,336765,329035,408446,417376,469083,473012,330044,368407,233828,298443,68476,124453,3836347,3399637,513367,466291,808760,750057,211613,515,411
2021-08-05T23:59:59+02:00,26340,24301,246681,238475,357788,329579,377660,371218,443584,454210,499771,503028,344937,385300,243089,311026,71664,131106,180785,175124,297890,273394,332656,325484,405641,414881,466825,471219,329372,367699,233562,298071,68415,124341,3830007,3371725,513107,461587,808697,746352,208609,515,411
2021-08-04T23:59:59+02:00,25967,23957,245532,237486,356791,328669,376885,370506,442954,453605,499200,502502,344663,385030,242968,310854,71636,131036,177309,171823,294128,270265,328250,321579,403386,412788,465117,469665,328673,367000,233285,297717,68356,124239,3823514,3344575,512763,459820,808661,744600,205969,506,410
2021-08-03T23:59:59+02:00,25501,23536,244163,236298,355884,327835,376176,369812,442297,452944,498602,501968,344367,384730,242839,310676,71592,130968,173827,168379,290031,266626,323144,316971,400640,410228,462778,467562,327828,366133,232934,297247,68287,124099,3815534,3312473,512603,457944,808622,742526,204094,506,410
2021-08-02T23:59:59+02:00,25184,23229,243107,235333,355035,327079,375480,369211,441728,452400,498075,501517,344105,384456,242720,310521,71566,130909,170190,164784,285337,262667,317267,312014,397888,407675,460538,465569,327057,365299,232635,296847,68223,123980,3809172,3279011,512353,455956,808565,739998,202228,506,407
2021-08-01T23:59:59+02:00,25030,23040,242477,234727,354440,326572,375042,368821,441294,452080,497731,501239,343967,384292,242644,310403,71552,130882,168636,163334,282849,260671,312637,308295,396028,406099,459060,464321,326630,364814,232464,296630,68194,123921,3805509,3261116,512050,453811,808473,737551,200859,506,405
2021-07-31T23:59:59+02:00,24920,22935,242135,234407,354159,326348,374803,368653,441105,451927,497623,501139,343934,384254,242624,310390,71551,130876,164865,159492,280025,258127,310551,306296,394630,404815,457913,463333,326312,364438,232330,296456,68168,123875,3803898,3238201,511861,452873,808468,736760,200213,506,405
2021-07-30T23:59:59+02:00,24632,22676,241340,233692,353584,325815,374313,368186,440642,451523,497262,500847,343796,384113,242579,310311,71538,130860,161124,155724,276625,255015,307523,303476,392399,402697,456065,461748,325803,363905,232117,296163,68134,123816,3799816,3213111,511494,451668,808451,733565,198605,506,405
2021-07-29T23:59:59+02:00,24285,22335,239801,232422,352421,324734,373346,367276,439787,450730,496447,500219,343462,383801,242441,310128,71501,130793,156266,151244,271245,250833,301613,298693,388044,399202,453007,459335,324969,363059,231804,295751,68072,123717,3792231,3179179,510815,446809,808368,728457,195168,505,405
2021-07-28T23:59:59+02:00,23984,22048,238645,231380,351534,323890,372588,366585,439148,450064,495880,499729,343209,383502,242307,309942,71466,130720,152509,147599,266754,247169,297178,294740,384777,396342,450920,457487,324307,362300,231535,295365,68008,123592,3785471,3148455,510275,444888,808287,725820,193242,504,402
2021-07-27T23:59:59+02:00,23712,21824,237635,230404,350690,323148,371888,365994,438562,449449,495351,499270,342966,383197,242173,309747,71430,130621,147485,142471,260832,242025,291873,289978,380757,392638,447736,454670,323319,361196,231169,294858,67917,123434,3779174,3106849,509720,442562,808229,722077,191593,503,401
2021-07-26T23:59:59+02:00,23480,21585,236663,229427,349899,322446,371284,365440,438006,448958,494899,498900,342735,382957,242045,309590,71406,130563,143136,138079,255283,237238,286701,285501,376293,388679,444221,451642,322363,360232,230837,294378,67842,123297,3773494,3067425,509087,440304,808147,717726,190206,502,401
2021-07-25T23:59:59+02:00,23121,21284,235320,228270,348957,321680,370603,364780,437427,448418,494441,498496,342537,382744,241957,309459,71385,130499,141290,136329,252602,235024,284200,283400,374158,386904,442139,449858,321848,359718,230634,294149,67817,123221,3766427,3052448,508705,438110,808081,713372,188814,502,401
2021-07-24T23:59:59+02:00,22872,21087,234390,227409,348235,321029,370025,364252,436898,447979,494080,498218,342420,382646,241914,309397,71382,130488,138393,133530,249865,232702,281636,281183,371899,385046,440900,448870,321497,359381,230489,293970,67798,123187,3762406,3034099,507937,435098,808065,713031,186960,502,401
2021-07-23T23:59:59+02:00,22455,20700,232882,226069,346909,320090,368979,363389,436019,447189,493382,497683,342185,382374,241824,309284,71361,130452,132913,128684,244495,228400,277159,277395,368208,381849,438251,446672,320797,358659,230235,293659,67743,123106,3754937,2998572,507466,433324,808008,710893,183459,502,400
2021-07-22T23:59:59+02:00,21950,20223,230773,224089,345155,318546,367469,362091,434695,446039,492395,496778,341750,381921,241646,309033,71316,130370,128552,124621,238461,223865,270755,272291,361277,376314,432774,442162,319611,357401,229797,293128,67649,122953,3742446,2956283,505876,427331,807878,704574,180677,501,400
2021-07-21T23:59:59+02:00,21441,19704,228883,222270,343457,317017,365844,360513,433115,444646,491169,495608,341196,381394,241396,308747,71263,130273,124792,121048,233001,219619,265223,267763,353137,369382,428159,438420,318490,356248,229335,292561,67568,122774,3731420,2920762,502113,416439,807652,699787,177384,501,397
