Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,46383,43700,301061,288736,404343,373374,415576,408119,476420,484848,524936,524837,355321,396535,247814,317939,73064,134158,274660,264052,380085,347624,394446,384095,455263,460794,505545,505173,345417,385144,241223,308713,70334,128417,4162439,3933591,528278,507627,808431,764923,319332,578,531
2021-10-17T23:59:59+02:00,46279,43586,300765,288495,404111,373150,415383,407969,476289,484717,524839,524732,355265,396486,247794,317903,73050,134129,274165,263571,379734,347259,394180,383778,455036,460577,505392,505008,345332,385037,241188,308649,70316,128377,4160469,3930082,528209,507477,808430,764888,319148,578,531
2021-10-16T23:59:59+02:00,46255,43559,300700,288437,404045,373098,415347,407930,476248,484682,524817,524718,355260,396478,247790,317897,73048,134127,274065,263467,379658,347193,394125,383708,454998,460535,505366,504985,345326,385028,241185,308645,70315,128372,4160037,3929492,528195,507419,808430,764886,319088,578,531
2021-10-15T23:59:59+02:00,46107,43401,300277,288097,403690,372783,415062,407676,476013,484463,524664,524588,355210,396437,247772,317867,73039,134112,273511,262893,379259,346815,393796,383378,454728,460264,505173,504824,345266,384954,241146,308600,70310,128352,4157282,3925826,528072,507210,808426,764883,318792,578,531
2021-10-14T23:59:59+02:00,45779,43082,299504,287408,403074,372139,414564,407227,475604,484067,524349,524318,355090,396309,247700,317762,72998,134045,272289,261656,378470,345879,393124,382567,454096,459633,504759,504414,345039,384737,241037,308447,70282,128305,4151859,3917307,527827,506713,808421,764830,318225,578,531
2021-10-13T23:59:59+02:00,45475,42808,298946,286868,402605,371640,414176,406838,475278,483736,524088,524074,354963,396158,247615,317629,72955,133971,271531,260866,377884,345137,392612,381944,453682,459178,504401,504058,344868,384540,240939,308258,70248,128227,4147310,3911070,527597,506442,808417,764784,317813,577,531
2021-10-12T23:59:59+02:00,45155,42539,298298,286326,402090,371105,413775,406450,474975,483429,523840,523834,354854,396019,247561,317536,72923,133913,270703,260014,377202,344426,392080,381386,453270,458754,504045,503717,344649,384323,240835,308109,70208,128120,4142636,3904546,527424,506223,808408,764761,317468,576,529
2021-10-11T23:59:59+02:00,44912,42316,297723,285856,401614,370653,413374,406101,474676,483136,523603,523637,354744,395901,247488,317441,72888,133843,269957,259286,376538,343751,391601,380844,452894,458314,503715,503418,344458,384129,240736,307960,70165,128031,4138554,3898717,527248,505944,808397,764736,317020,576,529
2021-10-10T23:59:59+02:00,44755,42186,297368,285576,401277,370349,413146,405854,474498,482951,523466,523510,354694,395847,247462,317399,72869,133810,269482,258871,376083,343288,391273,380506,452607,458031,503495,503245,344366,384028,240681,307891,70149,127997,4136167,3895131,527111,505822,808389,764703,316662,576,529
2021-10-09T23:59:59+02:00,44725,42161,297270,285501,401193,370291,413085,405804,474450,482903,523442,523493,354686,395833,247460,317395,72868,133809,269367,258767,375985,343193,391191,380434,452550,457977,503461,503215,344356,384014,240675,307883,70148,127995,4135664,3894435,527076,505749,808386,764693,316555,576,529
2021-10-08T23:59:59+02:00,44490,41955,296776,285102,400748,369918,412787,405509,474169,482684,523234,523327,354624,395773,247424,317343,72850,133795,268806,258214,375565,342765,390818,380065,452280,457658,503285,503057,344292,383931,240642,307838,70137,127983,4132329,3890656,526950,505586,808382,764674,316158,576,529
2021-10-07T23:59:59+02:00,44111,41533,295807,284252,399987,369159,412156,404900,473664,482203,522835,523008,354494,395599,247328,317229,72818,133732,267432,256830,374585,341590,390019,379070,451576,456915,502736,502556,344040,383652,240502,307663,70078,127892,4125538,3881039,526718,504400,808373,764633,315497,576,528
2021-10-06T23:59:59+02:00,43855,41277,295116,283678,399478,368663,411767,404482,473315,481897,522562,522757,354355,395450,247246,317108,72793,133656,266696,256025,374048,340936,389546,378537,451161,456470,502388,502204,343869,383443,240393,307519,70048,127814,4120770,3874989,526585,504296,808369,764603,315006,576,528
2021-10-05T23:59:59+02:00,43540,40984,294417,283012,398861,368047,411256,404005,472938,481509,522279,522455,354212,395294,247163,316953,72761,133546,265886,255193,373366,340203,389009,377927,450661,456004,502039,501849,343681,383229,240280,307346,69999,127739,4115420,3868592,526447,504156,808362,764581,314276,576,528
2021-10-04T23:59:59+02:00,43266,40746,293607,282327,398167,367476,410782,403551,472541,481125,521988,522190,354082,395125,247089,316830,72728,133454,264994,254263,372659,339436,388423,377336,450190,455472,501661,501483,343490,383000,240125,307178,69959,127655,4110326,3861944,526301,504047,808355,764543,313365,575,528
2021-10-03T23:59:59+02:00,43103,40598,293213,281925,397764,367129,410483,403307,472331,480896,521815,522028,354000,395033,247037,316739,72718,133416,264509,253844,372209,339033,388070,376944,449920,455167,501415,501253,343365,382857,240063,307085,69941,127624,4107540,3858396,526202,503939,808330,764490,312735,575,528
2021-10-02T23:59:59+02:00,43070,40561,293092,281804,397647,367042,410404,403228,472271,480839,521783,521998,353986,395010,247036,316736,72716,133414,264371,253714,372109,338944,387994,376867,449863,455116,501385,501214,343353,382835,240061,307078,69939,127624,4106866,3857705,526125,503882,808328,764467,312590,575,528
2021-10-01T23:59:59+02:00,42860,40306,292484,281257,397098,366554,409959,402850,471946,480580,521525,521819,353903,394935,247007,316688,72704,133396,263716,253067,371622,338516,387616,376494,449541,454799,501162,501020,343277,382769,240036,307033,69930,127607,4103032,3853851,525983,503726,808323,764413,311804,575,528
2021-09-30T23:59:59+02:00,42465,39915,291377,280186,396110,365608,409176,402076,471296,479927,521025,521425,353741,394728,246909,316558,72678,133327,262523,251901,370763,337597,386917,375675,448940,454157,500693,500625,343108,382546,239958,306875,69901,127555,4095500,3846843,525642,502722,808302,764332,310349,574,527
2021-09-29T23:59:59+02:00,42137,39615,290646,279457,395393,364911,408634,401500,470805,479448,520667,521119,353561,394526,246831,316425,72648,133260,261783,251146,370133,336951,386461,375101,448524,453710,500342,500284,342938,382365,239867,306712,69878,127501,4089735,3841431,525486,502574,808294,764265,309333,574,527
2021-09-28T23:59:59+02:00,41807,39307,289781,278632,394604,364207,408034,400939,470285,478946,520288,520763,353353,394305,246735,316273,72608,133158,260919,250361,369428,336313,385952,374577,448083,453254,499989,499939,342757,382161,239772,306567,69852,127445,4083508,3835924,525363,502426,808286,764211,308130,574,527
2021-09-27T23:59:59+02:00,41395,38925,288911,277800,393819,363499,407481,400355,469810,478427,519890,520436,353198,394110,246650,316153,72577,133066,259905,249440,368578,335512,385293,373905,447543,452717,499587,499579,342575,381929,239681,306433,69828,127383,4077888,3829774,525213,502276,808279,764104,306377,574,527
2021-09-26T23:59:59+02:00,41023,38619,288347,277277,393331,363067,407141,400008,469518,478142,519681,520250,353090,394013,246606,316081,72556,133023,259407,248985,368142,335120,384954,373540,447256,452423,499382,499395,342484,381837,239623,306360,69812,127346,4074235,3826833,525073,502129,808255,763990,305465,574,527
2021-09-25T23:59:59+02:00,40969,38559,288178,277110,393179,362947,407024,399922,469427,478060,519620,520206,353079,393993,246597,316072,72554,133020,259243,248833,367999,334997,384834,373443,447187,452323,499320,499361,342464,381814,239613,306347,69812,127344,4073482,3826124,525000,502069,808253,763959,305035,574,527
