Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+01:00,49662,46867,310734,296605,415282,381879,424290,414845,483442,490391,529240,528054,356495,397891,248373,318716,73249,134546,41416,39000,282568,271665,387291,354390,400062,389621,459892,465266,509007,508163,346987,386878,242059,309958,70608,128992,4235292,3992074,530901,509979,808677,765364,327146,602,555
2021-10-29T23:59:59+02:00,49446,46643,309761,295932,414065,381042,423221,414172,482581,489795,528751,527782,356421,397820,248332,318671,73235,134523,41293,38900,282103,271312,386826,354016,399663,389338,459562,465001,508815,508022,346933,386828,242041,309924,70601,128979,4228058,3989410,530617,509825,808673,765362,326300,602,555
2021-10-28T23:59:59+02:00,49016,46231,308058,294691,412109,379688,421673,413077,481343,488866,528053,527269,356266,397658,248261,318581,73222,134487,41006,38625,281185,270503,385923,353236,398933,388724,458981,464504,508367,507717,346793,386652,241975,309831,70580,128927,4216365,3983549,530193,509535,808663,765337,324781,602,555
2021-10-27T23:59:59+02:00,48692,45915,307196,293921,411043,378837,420822,412385,480635,488346,527643,526966,356166,397489,248200,318487,73202,134447,40735,38348,280466,269836,385291,352640,398463,388253,458570,464088,508077,507435,346637,386475,241894,309707,70553,128867,4209072,3978199,529898,509351,808657,765307,324218,602,555
2021-10-26T23:59:59+02:00,48294,45507,306138,292978,409915,377924,419936,411715,479952,487758,527228,526649,356044,397355,248127,318393,73178,134406,40383,37991,279610,268930,384563,351938,397913,387705,458143,463643,507719,507141,346492,386318,241795,309551,70531,128801,4201038,3971849,529687,509191,808649,765291,323576,602,555
2021-10-25T23:59:59+02:00,48145,45374,305651,292547,409367,377525,419465,411394,479557,487488,527043,526496,356003,397298,248114,318368,73171,134399,40317,37931,279389,268747,384321,351767,397742,387575,457997,463528,507618,507066,346471,386285,241786,309532,70528,128790,4197535,3970645,529625,509148,808647,765287,323050,602,555
2021-10-24T23:59:59+02:00,47935,45197,305105,292080,408694,377018,418960,410983,479147,487178,526824,526307,355940,397215,248082,318341,73163,134387,40129,37771,278939,268292,383864,351372,397400,387261,457732,463274,507452,506892,346382,386192,241748,309470,70517,128777,4193434,3967455,529469,509015,808643,765273,322461,602,555
2021-10-23T23:59:59+02:00,47901,45164,304944,291948,408482,376874,418804,410846,479035,487090,526749,526259,355921,397191,248078,318335,73163,134384,40091,37729,278849,268189,383746,351300,397321,387187,457661,463211,507416,506859,346363,386178,241747,309464,70516,128776,4192261,3966812,529408,508952,808641,765270,322309,602,555
2021-10-22T23:59:59+02:00,47647,44932,304170,291386,407603,376187,418071,410302,478465,486618,526394,526010,355864,397122,248058,318300,73157,134372,39841,37489,278295,267670,383256,350869,396910,386828,457361,462941,507193,506688,346296,386114,241725,309422,70510,128766,4186671,3963214,529135,508786,808639,765252,321662,602,555
2021-10-21T23:59:59+02:00,47177,44483,303068,290517,406397,375232,417095,409513,477639,485977,525854,525634,355737,396980,247985,318190,73135,134319,39267,36935,277238,266628,382356,350001,396189,386063,456732,462376,506778,506330,346141,385916,241634,309266,70486,128719,4178182,3955442,528863,508411,808633,765240,320701,602,555
